# data from sep on SN6057 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,4.700000000000000000e+01,4.900000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,4.801018836492092845e+01,2.241062376775042608e+00,3.902028581001757424e-01,1.829513072786100591e-01,-2.456031463291125094e-03,6.246854662895202637e-01,4.276940524578094482e-01,-1.184826716780662537e-02,2.562986135482788086e+00,5.466397285461425781e+00,6.881365925073623657e-02,2.699267148616462513e-18,4.367811832890811490e-18,9.950334466207834493e-19,3.533436403369797580e-18,4.800000000000000000e+01,2.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.085377187353360640e+00,2.563581604025465754e+00,4.400406003748518202e+00,8.336196377944755653e-01,2.861799420315129794e-01,2.103145599365234375e+00,9.004465937614440918e-01,7.955642789602279663e-02,2.324413210153579712e-01,1.226981878280639648e+00,-1.595932692289352417e-01,3.194171170263317215e-17,3.583151198955153373e-17,2.709405074203912420e-18,9.917413298213683407e-18,4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.745939755935815896e+01,4.457703021029498558e+00,2.483514418139258217e-01,2.482109655699689388e-01,2.217609573862311390e-02,5.200551748275756836e-01,4.755049943923950195e-01,7.838145494461059570e-01,4.058933258056640625e+00,4.061230659484863281e+00,-7.252805829048156738e-01,2.840821532866896447e-18,4.790709989010078271e-18,8.958336048652084672e-19,2.882634478855686305e-18,1.700000000000000000e+01,4.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,4.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,7.525550541901382928e+01,3.332327945156707827e+00,3.606297247484073765e-01,9.755966089521892481e-01,-2.097196571875390436e-01,1.019954562187194824e+00,5.439844727516174316e-01,-1.271507143974304199e+00,3.169097661972045898e+00,1.171458363533020020e+00,1.362493634223937988e+00,6.493671797416380485e-18,9.470332930476735138e-18,1.157541763353257543e-18,4.283998170914182237e-18,7.500000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.060000000000000000e+02,1.060000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.060000000000000000e+02,4.488731303238721715e+00,8.333329999999999904e-02,3.332063164733023441e-01,0.000000000000000000e+00,5.772402882575988770e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.001143693923950195e+00,-0.000000000000000000e+00,1.413957930474922055e-18,3.156397140410470653e-18,7.229123766903988693e-19,1.707854374934400235e-18,1.060000000000000000e+02,4.000000000000000000e+00,1.060000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.200000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.377822544751953160e+01,1.575926570965294982e+00,9.696179209132305132e-01,1.657641044097318606e+00,-6.242969675131293528e-01,1.423528790473937988e+00,7.751288414001464844e-01,-1.037218213081359863e+00,1.361476659774780273e+00,7.963799834251403809e-01,1.025512456893920898e+00,4.985934705176065949e-17,5.249958845302171620e-17,8.859635410396185442e-18,2.925511840856709399e-17,1.400000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,2.000000000000000000e+00,1.020000000000000000e+02,1.040000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.029922971838764170e+02,4.653105327761782206e+00,4.811088443311749563e-01,6.658999908498350884e-01,-1.425340013566334108e-02,8.166963458061218262e-01,6.928318142890930176e-01,-1.494267106056213379e+00,2.079850673675537109e+00,1.502679944038391113e+00,8.903722465038299561e-02,1.445693169624855866e-17,1.543363513068789672e-17,2.829078670095940528e-18,7.627221497295267168e-18,1.030000000000000000e+02,5.000000000000000000e+00,1.030000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,1.310000000000000000e+02,1.330000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.318919647399439441e+02,5.099524102004745707e+00,3.908797506990463466e-01,3.891078459376371423e-01,-8.478571810947810317e-02,6.890458464622497559e-01,5.524522066116333008e-01,-7.801737189292907715e-01,2.685247659683227539e+00,2.697475671768188477e+00,1.170218706130981445e+00,5.362378646248538462e-18,6.788307741343481072e-18,1.576397591216554247e-18,5.997175659885514343e-18,1.320000000000000000e+02,5.000000000000000000e+00,1.320000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+01,2.500000000000000000e+01,2.400000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,3.185970696745646791e+01,3.564729705518710379e+00,1.422873361487182819e+01,3.696167731768220222e+00,2.848112643780101649e+00,3.866466045379638672e+00,1.724917650222778320e+00,2.478840649127960205e-01,8.309721946716308594e-02,3.198902904987335205e-01,-1.280625015497207642e-01,6.926354507565414521e-17,7.904039639955730517e-17,3.141766796916245253e-18,8.898359043592242879e-18,3.300000000000000000e+01,3.000000000000000000e+00,3.300000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+01,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.036690342126197217e-19,1.236910673705909670e-18,5.036690342126197217e-19,1.236910673705909670e-18,5.000000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00
