# data from sep on SN14984 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.200000000000000000e+02,1.190000000000000000e+02,9.400000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.003140831856519668e+02,4.074101100217580651e+00,7.271181824812877892e+00,5.742393571988664291e+00,9.602191614387578511e-03,2.696524143218994141e+00,2.396316528320312500e+00,6.280586123466491699e-03,1.375295221805572510e-01,1.741437911987304688e-01,-4.599422973114997149e-04,2.471543912390307717e-18,2.541133790143781383e-18,4.779524865691833302e-20,5.033148135023394943e-20,1.000000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.100000000000000000e+02,1.770000000000000000e+02,1.880000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,1.828579408683775114e+02,6.670515929299478231e+00,6.492736755373833546e+00,6.725557502327546899e+00,1.702975840698286447e-01,2.610637903213500977e+00,2.530388116836547852e+00,1.085205197334289551e+00,1.541206091642379761e-01,1.487853676080703735e-01,-7.804964203387498856e-03,1.416101982622659503e-18,1.439695862029662649e-18,2.597698190500701768e-20,2.732572412758173769e-20,1.830000000000000000e+02,7.000000000000000000e+00,1.830000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.190000000000000000e+02,1.180000000000000000e+02,4.090000000000000000e+02,4.210000000000000000e+02,1.100000000000000000e+01,2.100000000000000000e+01,4.144341239186571784e+02,1.579882095216052029e+01,8.644559503003161893e+00,6.165203845831051410e+00,5.862937589444143782e-01,2.962466955184936523e+00,2.456329345703125000e+00,2.208832800388336182e-01,1.164306402206420898e-01,1.632535755634307861e-01,-2.214446105062961578e-02,1.273826503673232466e-18,1.294616240803680849e-18,2.115813946458991972e-20,2.215660947183964594e-20,4.140000000000000000e+02,1.600000000000000000e+01,4.140000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.700000000000000000e+01,7.450000000000000000e+02,7.530000000000000000e+02,2.200000000000000000e+01,3.000000000000000000e+01,7.492153960587829715e+02,2.615534591222933614e+01,4.292603085802493723e+00,4.396838686253573769e+00,3.553969920378463598e-02,2.099476814270019531e+00,2.069212198257446289e+00,1.271555185317993164e+00,2.329744696617126465e-01,2.274513542652130127e-01,-3.766270820051431656e-03,6.067843870965027449e-19,6.247742729498239827e-19,1.505680518319763692e-20,1.590542140584315204e-20,7.490000000000000000e+02,2.600000000000000000e+01,7.490000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.070000000000000000e+02,1.060000000000000000e+02,1.269000000000000000e+03,1.279000000000000000e+03,3.800000000000000000e+01,4.900000000000000000e+01,1.274001642954039880e+03,4.383268119208899805e+01,6.117709795451215626e+00,6.147325997142672804e+00,-3.391614728040437399e-02,2.483853101730346680e+00,2.468908548355102539e+00,-9.912294149398803711e-01,1.634648591279983521e-01,1.626773327589035034e-01,1.803743070922791958e-03,1.486727387105472989e-18,1.515728339381582140e-18,2.944483807232041876e-20,3.105004344329065688e-20,1.274000000000000000e+03,4.400000000000000000e+01,1.274000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.500000000000000000e+01,9.400000000000000000e+01,1.295000000000000000e+03,1.305000000000000000e+03,3.900000000000000000e+01,4.900000000000000000e+01,1.299730134358870146e+03,4.378399300646697156e+01,5.952859403564566776e+00,5.721536410389155947e+00,1.647704681355399714e-01,2.457338094711303711e+00,2.374001979827880859e+00,4.793796539306640625e-01,1.681205034255981445e-01,1.749176532030105591e-01,-9.683166630566120148e-03,9.927621120562894045e-19,1.013485571340156976e-18,1.944177038969793126e-20,2.042535437709597076e-20,1.300000000000000000e+03,4.400000000000000000e+01,1.300000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,5.730000000000000000e+02,5.800000000000000000e+02,4.500000000000000000e+01,5.200000000000000000e+01,5.762381389977041408e+02,4.855751260207208020e+01,3.786771486590321700e+00,3.772791404184840047e+00,-4.662133351354089683e-01,2.060593843460083008e+00,1.820306539535522461e+00,-7.779021263122558594e-01,2.681568861007690430e-01,2.691505253314971924e-01,6.627364456653594971e-02,3.326139254997297543e-19,3.411137491309891016e-19,8.347628053104558816e-21,8.656213273613721025e-21,5.760000000000000000e+02,4.900000000000000000e+01,5.760000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.180000000000000000e+02,1.471000000000000000e+03,1.482000000000000000e+03,4.400000000000000000e+01,5.500000000000000000e+01,1.476831175624867683e+03,4.935220652875862868e+01,6.633597071789218091e+00,6.648482508454588213e+00,-6.890807736589010801e-03,2.578988790512084961e+00,2.575052738189697266e+00,-1.197340130805969238e+00,1.507479399442672729e-01,1.504104286432266235e-01,3.124848590232431889e-04,1.759380489266094020e-18,1.787959993020107403e-18,3.317161954282139031e-20,3.498815017325332030e-20,1.477000000000000000e+03,4.900000000000000000e+01,1.477000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.250000000000000000e+02,1.220000000000000000e+02,1.525000000000000000e+03,1.536000000000000000e+03,4.500000000000000000e+01,5.600000000000000000e+01,1.530546270710856106e+03,5.050391951772041921e+01,6.789672460503222595e+00,6.753522238201654204e+00,3.967624696008087426e-02,2.610593080520629883e+00,2.593838453292846680e+00,5.716620683670043945e-01,1.472875624895095825e-01,1.480759680271148682e-01,-1.730598509311676025e-03,2.132557852740563999e-18,2.165055090670781659e-18,3.921241615871958230e-20,4.132199813936829683e-20,1.531000000000000000e+03,5.100000000000000000e+01,1.531000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.600000000000000000e+01,5.600000000000000000e+01,1.568000000000000000e+03,1.575000000000000000e+03,4.900000000000000000e+01,5.600000000000000000e+01,1.571376488299280936e+03,5.247826282998200043e+01,3.948594340451633045e+00,3.757730673572195812e+00,2.353698543196305337e-01,2.026608705520629883e+00,1.897150993347167969e+00,5.927982330322265625e-01,2.542037963867187500e-01,2.671153843402862549e-01,-3.184470161795616150e-02,4.239835463299070651e-19,4.368204330091467901e-19,1.102889119563614987e-20,1.158776640610222644e-20,1.571000000000000000e+03,5.200000000000000000e+01,1.571000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
