# data from sep on SN14984 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.030000000000000000e+02,1.010000000000000000e+02,9.500000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,1.003327682495780806e+02,3.975072095627678603e+00,6.623614357340954939e+00,5.284875434342215073e+00,6.071669950843983088e-02,2.574172258377075195e+00,2.298287868499755859e+00,4.522987455129623413e-02,1.509908735752105713e-01,1.892391443252563477e-01,-3.469397779554128647e-03,2.368150678519395161e-18,2.442393447218479607e-18,4.779524865691833302e-20,5.033148135023394943e-20,1.000000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,8.000000000000000000e+01,8.000000000000000000e+01,1.780000000000000000e+02,1.870000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.827969455722164582e+02,6.589893768748746439e+00,5.035615149538507751e+00,5.158190839018526930e+00,4.872814829054306074e-02,2.274906873703002930e+00,2.240224123001098633e+00,1.234932422637939453e+00,1.986036300659179688e-01,1.938841491937637329e-01,-3.752318210899829865e-03,1.206730368671453041e-18,1.235752724245912001e-18,2.597698190500701768e-20,2.732572412758173769e-20,1.830000000000000000e+02,7.000000000000000000e+00,1.830000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,4.090000000000000000e+02,4.190000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01,4.140490349868991302e+02,1.565501059642892834e+01,5.715855165620236988e+00,4.673123136443471992e+00,1.932314366500698100e-01,2.398022413253784180e+00,2.153709888458251953e+00,1.774649024009704590e-01,1.751968562602996826e-01,2.142892032861709595e-01,-1.448861416429281235e-02,1.020352307797689366e-18,1.043828727557709983e-18,2.115813946458991972e-20,2.215660947183964594e-20,4.140000000000000000e+02,1.600000000000000000e+01,4.140000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.200000000000000000e+01,1.269000000000000000e+03,1.279000000000000000e+03,3.900000000000000000e+01,4.800000000000000000e+01,1.274036959460506296e+03,4.379547165234571082e+01,5.254845852480144686e+00,5.046713915805927542e+00,8.757608915998105203e-02,2.299302577972412109e+00,2.239367723464965820e+00,3.497821986675262451e-01,1.903555840253829956e-01,1.982060670852661133e-01,-6.606515962630510330e-03,1.336413470360832199e-18,1.369947889381614787e-18,2.944483807232041876e-20,3.105004344329065688e-20,1.274000000000000000e+03,4.400000000000000000e+01,1.274000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.296000000000000000e+03,1.304000000000000000e+03,4.000000000000000000e+01,4.800000000000000000e+01,1.299724289733622982e+03,4.378675169558505331e+01,4.335002704997112488e+00,4.025268958412961950e+00,-5.425218161081879487e-02,2.084281682968139648e+00,2.004006385803222656e+00,-1.684776842594146729e-01,2.307192832231521606e-01,2.484725117683410645e-01,6.219223607331514359e-03,7.896780530374633598e-19,8.124920045244055705e-19,1.944177038969793126e-20,2.042535437709597076e-20,1.300000000000000000e+03,4.400000000000000000e+01,1.300000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.300000000000000000e+01,9.100000000000000000e+01,1.472000000000000000e+03,1.482000000000000000e+03,4.400000000000000000e+01,5.400000000000000000e+01,1.476913403103122164e+03,4.928683116055380253e+01,5.677741328916525276e+00,5.531956206882984617e+00,-3.950680208536638816e-02,2.384902238845825195e+00,2.349880456924438477e+00,-2.483350932598114014e-01,1.761351227760314941e-01,1.807768642902374268e-01,2.515759551897644997e-03,1.596806204879768822e-18,1.631753138194062274e-18,3.317161954282139031e-20,3.498815017325332030e-20,1.477000000000000000e+03,4.900000000000000000e+01,1.477000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.040000000000000000e+02,9.600000000000000000e+01,1.525000000000000000e+03,1.536000000000000000e+03,4.500000000000000000e+01,5.600000000000000000e+01,1.530630979393331700e+03,5.045425038522715511e+01,6.011422651831843211e+00,6.039100190719775441e+00,8.639946824011701665e-04,2.457463502883911133e+00,2.451814889907836914e+00,1.539620280265808105e+00,1.663499772548675537e-01,1.655875891447067261e-01,-4.759831426781602204e-05,1.998724579122853163e-18,2.037630812439131681e-18,3.921241615871958230e-20,4.132199813936829683e-20,1.531000000000000000e+03,5.100000000000000000e+01,1.531000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.060000000000000000e+02,1.050000000000000000e+02,9.400000000000000000e+01,1.040000000000000000e+02,4.700000000000000000e+01,5.800000000000000000e+01,9.925317032487716062e+01,5.259901752505599148e+01,5.691508434856640264e+00,7.088282741818776600e+00,2.442383235945051467e-01,2.670160770416259766e+00,2.376979827880859375e+00,1.402584671974182129e+00,1.759605258703231812e-01,1.412868052721023560e-01,-1.212601270526647568e-02,1.858926506108022444e-18,1.893851725931236379e-18,3.445121948282690735e-20,3.619248313986504738e-20,9.900000000000000000e+01,5.300000000000000000e+01,9.900000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.220000000000000000e+02,1.190000000000000000e+02,1.922000000000000000e+03,1.935000000000000000e+03,5.700000000000000000e+01,6.800000000000000000e+01,1.928017386723894560e+03,6.267140683707408755e+01,8.218107060369931105e+00,6.210243902568379326e+00,2.635539948016685230e-01,2.872651338577270508e+00,2.485201358795166016e+00,1.283643990755081177e-01,1.218483597040176392e-01,1.612437218427658081e-01,-1.034214533865451813e-02,2.268966759990611825e-18,2.305109796470656955e-18,3.846343642579549359e-20,4.029805516977848548e-20,1.928000000000000000e+03,6.300000000000000000e+01,1.928000000000000000e+03,6.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.969000000000000000e+03,1.976000000000000000e+03,6.100000000000000000e+01,6.800000000000000000e+01,1.972683301677582904e+03,6.447694069834642505e+01,3.322155409774090629e+00,3.678290314662882921e+00,1.521105931676203227e-03,1.917888641357421875e+00,1.822676301002502441e+00,1.566525220870971680e+00,3.010094463825225830e-01,2.718654870986938477e-01,-2.489565813448280096e-04,5.496149364332424976e-19,5.666018140950549048e-19,1.536959254584205387e-20,1.614357510525026495e-20,1.973000000000000000e+03,6.400000000000000000e+01,1.973000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
