# data from sep on SN14984 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.592904358619856278e-19,3.039068808350183516e-18,7.592904358619856278e-19,3.039068808350183516e-18,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.500613037712914251e-19,2.183849461368599001e-18,5.500613037712914251e-19,2.183849461368599001e-18,1.200000000000000000e+01,6.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000000000e+02,1.840000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.840000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.186652500315349832e-19,2.024668065059813185e-18,5.186652500315349832e-19,2.024668065059813185e-18,1.840000000000000000e+02,6.000000000000000000e+00,1.840000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.910000000000000000e+02,1.910000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.910000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.402954382649807095e-19,2.484924385978965493e-18,6.402954382649807095e-19,2.484924385978965493e-18,1.910000000000000000e+02,6.000000000000000000e+00,1.910000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.410000000000000000e+02,2.410000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.410000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.597435562388011832e-19,1.464987633041507454e-18,5.597435562388011832e-19,1.464987633041507454e-18,2.410000000000000000e+02,7.000000000000000000e+00,2.410000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,4.000000000000000000e+00,5.900000000000000000e+01,6.200000000000000000e+01,1.300000000000000000e+01,1.600000000000000000e+01,6.043945871721493290e+01,1.449368473413115943e+01,6.488243235749062698e-01,6.669802332834837699e-01,-1.212529999254918778e-04,8.166890740394592285e-01,8.054957985877990723e-01,-1.564118266105651855e+00,1.541249275207519531e+00,1.499294877052307129e+00,5.603797035291790962e-04,1.827577146713844621e-17,1.976300250383938742e-17,2.844703698276760945e-18,5.618999023583927003e-18,6.000000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.920000000000000000e+02,1.920000000000000000e+02,2.400000000000000000e+01,2.400000000000000000e+01,1.920000000000000000e+02,2.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.488860869160067111e-19,1.659457278064841415e-18,5.488860869160067111e-19,1.659457278064841415e-18,1.920000000000000000e+02,2.400000000000000000e+01,1.920000000000000000e+02,2.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.320000000000000000e+02,2.320000000000000000e+02,2.900000000000000000e+01,2.900000000000000000e+01,2.320000000000000000e+02,2.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.738084700855583047e-19,1.990431266301396507e-18,5.738084700855583047e-19,1.990431266301396507e-18,2.320000000000000000e+02,2.900000000000000000e+01,2.320000000000000000e+02,2.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,6.600000000000000000e+01,6.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,6.699668241114926559e+01,2.901773908266272528e+01,3.410221813961318293e-01,3.385494812006084597e-01,5.885098286406709178e-05,5.839722156524658203e-01,5.818488597869873047e-01,2.378233894705772400e-02,2.932360649108886719e+00,2.953778028488159180e+00,-1.019480521790683270e-03,3.405062935385243003e-18,4.706012898139242385e-18,1.089969689306530419e-18,3.904019521648148126e-18,6.700000000000000000e+01,2.900000000000000000e+01,6.700000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.700000000000000000e+01,1.000000000000000000e+01,1.480000000000000000e+02,1.510000000000000000e+02,2.800000000000000000e+01,3.200000000000000000e+01,1.493515921907288941e+02,3.031525429528803883e+01,7.415683194014806023e-01,7.594806697468907686e-01,9.264034864880255071e-03,8.737333416938781738e-01,8.588591217994689941e-01,1.169649720191955566e+00,1.348698973655700684e+00,1.316889882087707520e+00,-3.290246799588203430e-02,1.472587028182996438e-16,1.483796715146519052e-16,2.473846576420502208e-17,6.213949506343304711e-17,1.490000000000000000e+02,3.000000000000000000e+01,1.490000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
