# data from sep on SN13615 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,1.250000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.245489548859527105e+02,4.000000000000000000e+00,3.309367191413572495e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.752710103988647461e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.021725654602050781e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.300075219256224555e-18,3.277981523517496255e-18,7.136826437167439020e-19,2.069534548279842544e-18,1.250000000000000000e+02,4.000000000000000000e+00,1.250000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,1.650000000000000000e+02,1.670000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.660068160963117236e+02,5.032673697799584289e+00,5.076388037865739999e-01,5.063074571200523177e-01,-8.964045092356709432e-04,7.128040790557861328e-01,7.112359404563903809e-01,-4.660228192806243896e-01,1.969910740852355957e+00,1.975090622901916504e+00,6.975354161113500595e-03,1.144376253326286985e-17,1.164574928550035602e-17,2.777878464925592636e-18,1.066015862255974823e-17,1.660000000000000000e+02,5.000000000000000000e+00,1.660000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.980000000000000000e+02,1.990000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.985560491461234847e+02,6.000000000000000000e+00,3.301917932188284666e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.746231675148010254e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.028542757034301758e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.136920254079887132e-18,2.915678483170801516e-18,6.321835364916145899e-19,1.962287273139892294e-18,1.990000000000000000e+02,6.000000000000000000e+00,1.990000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+01,6.200000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,6.100230171639012156e+01,6.996645891813059848e+00,3.710217986171824300e-01,3.604214122291728994e-01,7.738920298927531860e-06,6.091156005859375000e-01,6.003510951995849609e-01,7.300596917048096657e-04,2.695259332656860352e+00,2.774529933929443359e+00,-1.157445003627799451e-04,2.762497455025475363e-18,3.423707586392188247e-18,7.418417846232154929e-19,2.040530907666742596e-18,6.100000000000000000e+01,7.000000000000000000e+00,6.100000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,2.480000000000000000e+02,2.480000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+01,2.480000000000000000e+02,9.049609520697384113e+00,8.333329999999999904e-02,7.328572812310070184e-01,0.000000000000000000e+00,8.560708165168762207e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,1.364522218704223633e+00,-0.000000000000000000e+00,1.754224258917744722e-18,4.481983850528749411e-18,6.153771392997035964e-19,2.301697676443875715e-18,2.480000000000000000e+02,1.000000000000000000e+01,2.480000000000000000e+02,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.800000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.500000000000000000e+01,7.000000000000000000e+00,1.100000000000000000e+01,1.306283289067682318e+01,9.900163984488127511e+00,5.756834804046355725e-01,6.710015629346983701e-01,-1.137417017153641297e-03,8.191551566123962402e-01,7.587291598320007324e-01,-1.558865785598754883e+00,1.737071514129638672e+00,1.490314483642578125e+00,5.889031570404767990e-03,1.609734764884370502e-16,1.623132708527565398e-16,3.657637158754328409e-17,1.373400396501803927e-16,1.300000000000000000e+01,1.000000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.990000000000000000e+02,1.990000000000000000e+02,1.100000000000000000e+01,1.100000000000000000e+01,1.990000000000000000e+02,1.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.020420733453044854e-19,7.332856868609083974e-19,5.020420733453044854e-19,7.332856868609083974e-19,1.990000000000000000e+02,1.100000000000000000e+01,1.990000000000000000e+02,1.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.090000000000000000e+02,9.200000000000000000e+01,8.900000000000000000e+01,1.040000000000000000e+02,2.000000000000000000e+00,1.200000000000000000e+01,9.695662268819772578e+01,5.192201195735451691e+00,1.149041361239618197e+00,1.102798875362447362e+00,8.232396166724953446e-02,1.100649476051330566e+00,1.020005345344543457e+00,6.484966278076171875e-01,8.749703168869018555e-01,9.116595387458801270e-01,-1.306331157684326172e-01,2.621100680114596057e-15,2.625496145836135435e-15,5.363719671457609431e-16,1.904177711030950217e-15,9.700000000000000000e+01,5.000000000000000000e+00,9.700000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.960000000000000000e+02,1.960000000000000000e+02,1.300000000000000000e+01,1.300000000000000000e+01,1.960000000000000000e+02,1.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.155631676380962758e-19,7.718441941271849369e-19,5.155631676380962758e-19,7.718441941271849369e-19,1.960000000000000000e+02,1.300000000000000000e+01,1.960000000000000000e+02,1.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.630000000000000000e+02,1.640000000000000000e+02,1.500000000000000000e+01,1.600000000000000000e+01,1.637421532830338151e+02,1.533015844490370583e+01,1.913617875159474568e-01,2.211538461624721896e-01,8.513027109708304341e-02,5.410004854202270508e-01,3.461706638336181641e-01,8.720109462738037109e-01,6.305488109588623047e+00,5.456063747406005859e+00,-4.854429721832275391e+00,1.912482728458074497e-18,3.489156597999221456e-18,7.879330121377061788e-19,2.303816085992624019e-18,1.640000000000000000e+02,1.500000000000000000e+01,1.640000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
