# data from sep on SN13615 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.100000000000000000e+02,1.090000000000000000e+02,3.960000000000000000e+02,4.070000000000000000e+02,1.000000000000000000e+01,2.200000000000000000e+01,4.015080252270566348e+02,1.557341342552498098e+01,6.011477345913718295e+00,6.727086358206648242e+00,-5.912071422496367745e-02,2.594597816467285156e+00,2.450841903686523438e+00,-1.488920092582702637e+00,1.663628369569778442e-01,1.486656218767166138e-01,2.924145665019750595e-03,1.447617770756082995e-18,1.476829343895663460e-18,2.820937920398711622e-20,2.974249384586879731e-20,4.010000000000000000e+02,1.500000000000000000e+01,4.010000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.490000000000000000e+02,1.440000000000000000e+02,6.670000000000000000e+02,6.800000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,6.737120477504328164e+02,2.375513743307588044e+01,8.310161219528204413e+00,7.385388302278173001e+00,4.228230897444547054e-01,2.911071538925170898e+00,2.687231302261352539e+00,3.703670501708984375e-01,1.206861659884452820e-01,1.357980668544769287e-01,-1.381887961179018021e-02,2.533409163993454934e-18,2.564304153077157379e-18,4.194788305738683810e-20,4.404830789016064920e-20,6.740000000000000000e+02,2.400000000000000000e+01,6.740000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.300000000000000000e+01,8.200000000000000000e+01,8.890000000000000000e+02,8.990000000000000000e+02,2.800000000000000000e+01,3.700000000000000000e+01,8.942723102549725809e+02,3.228447189668457895e+01,5.598942214484374347e+00,5.200241131335161526e+00,2.600583825482161160e-02,2.366565227508544922e+00,2.280033349990844727e+00,6.486012786626815796e-02,1.786093115806579590e-01,1.923032402992248535e-01,-1.786411390639841557e-03,7.331265062917802242e-19,7.487676644945454245e-19,1.485534631436262737e-20,1.557902918394422524e-20,8.940000000000000000e+02,3.200000000000000000e+01,8.940000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.050000000000000000e+02,2.020000000000000000e+02,9.900000000000000000e+02,1.010000000000000000e+03,2.800000000000000000e+01,4.100000000000000000e+01,9.998467342144369923e+02,3.451216327453610688e+01,1.522412900657600687e+01,7.392027745343710876e+00,6.035575563925021925e-02,3.901870489120483398e+00,2.718742847442626953e+00,7.705592084676027298e-03,6.568732857704162598e-02,1.352852582931518555e-01,-1.072671380825340748e-03,3.216041205273759852e-18,3.244076217389560204e-18,4.326049267371204940e-20,4.529444578944898204e-20,1.000000000000000000e+03,3.400000000000000000e+01,1.000000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.900000000000000000e+01,7.900000000000000000e+01,1.125000000000000000e+03,1.134000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.129659278581504395e+03,3.860960331254585753e+01,5.160997580095113335e+00,5.022299732817288032e+00,3.254385350500221818e-01,2.329032897949218750e+00,2.181491136550903320e+00,6.804214715957641602e-01,1.945559531450271606e-01,1.999288797378540039e-01,-2.521394938230514526e-02,7.021261550775538369e-19,7.187773525070345685e-19,1.490973667081225672e-20,1.565584388981228433e-20,1.130000000000000000e+03,3.900000000000000000e+01,1.130000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.180000000000000000e+02,1.160000000000000000e+02,1.085000000000000000e+03,1.096000000000000000e+03,3.200000000000000000e+01,4.400000000000000000e+01,1.090808548965663931e+03,3.800511736181734079e+01,6.164611081606899745e+00,7.474967481838596939e+00,-1.088544878112429615e-01,2.735680580139160156e+00,2.481054067611694336e+00,-1.488475918769836426e+00,1.622579544782638550e-01,1.338142603635787964e-01,4.725774750113487244e-03,1.485534282469441816e-18,1.509442904099521390e-18,2.700528372868407135e-20,2.841655563568897180e-20,1.091000000000000000e+03,3.800000000000000000e+01,1.091000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.710000000000000000e+02,2.630000000000000000e+02,1.324000000000000000e+03,1.342000000000000000e+03,3.700000000000000000e+01,5.500000000000000000e+01,1.332696299064714822e+03,4.507084552250983478e+01,1.067060098387649703e+01,1.029080797281936555e+01,-1.239866981125032908e-01,3.272230625152587891e+00,3.202173471450805664e+00,-2.892116308212280273e-01,9.372855722904205322e-02,9.718770533800125122e-02,2.258538734167814255e-03,1.128084269417565063e-17,1.132136792674584856e-17,1.654101180200983992e-19,1.736178305728528874e-19,1.333000000000000000e+03,4.500000000000000000e+01,1.333000000000000000e+03,4.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.110000000000000000e+02,1.060000000000000000e+02,1.476000000000000000e+03,1.488000000000000000e+03,4.400000000000000000e+01,5.500000000000000000e+01,1.482008278074692271e+03,4.943288761323442060e+01,6.462170545479494876e+00,6.279216419429857865e+00,-6.020585395095423564e-02,2.545624732971191406e+00,2.502235412597656250e+00,-2.910424768924713135e-01,1.547605991363525391e-01,1.592697650194168091e-01,2.967725042253732681e-03,1.465508446634686154e-18,1.491754163687957739e-18,2.793838384932223388e-20,2.943589418194718915e-20,1.482000000000000000e+03,4.900000000000000000e+01,1.482000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.090000000000000000e+02,1.080000000000000000e+02,5.230000000000000000e+02,5.340000000000000000e+02,4.500000000000000000e+01,5.600000000000000000e+01,5.288678057195759266e+02,5.023416905621718342e+01,6.234914950165361347e+00,6.728482983264189699e+00,8.229720218939107212e-02,2.596506118774414062e+00,2.494304418563842773e+00,1.409855604171752930e+00,1.604130119085311890e-01,1.486459076404571533e-01,-3.924076911062002182e-03,1.241150801525856490e-18,1.263427189012215802e-18,2.298272379688430448e-20,2.415172871963920138e-20,5.290000000000000000e+02,5.000000000000000000e+01,5.290000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.280000000000000000e+02,1.260000000000000000e+02,1.552000000000000000e+03,1.565000000000000000e+03,4.700000000000000000e+01,5.800000000000000000e+01,1.558329295167983446e+03,5.270281976898678522e+01,8.241141186185522827e+00,6.615138752445339776e+00,-1.245857797340477191e-02,2.870755434036254883e+00,2.571972608566284180e+00,-7.661490701138973236e-03,1.213427633047103882e-01,1.511688381433486938e-01,4.570601740851998329e-04,1.606059667597246405e-18,1.629503413723071177e-18,2.648510829242325889e-20,2.775819095393065305e-20,1.559000000000000000e+03,5.300000000000000000e+01,1.559000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
