# data from sep on SN13615 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,8.000000000000000000e+01,7.800000000000000000e+01,3.970000000000000000e+02,4.060000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01,4.014936630187148694e+02,1.531139259393874497e+01,4.974726984065956259e+00,5.057791673526022436e+00,1.141378065770837225e-02,2.249295711517333984e+00,2.230064392089843750e+00,1.436698436737060547e+00,2.010170966386795044e-01,1.977157741785049438e-01,-9.072595858015120029e-04,1.264834843619627917e-18,1.298582365045719478e-18,2.820937920398711622e-20,2.974249384586879731e-20,4.010000000000000000e+02,1.500000000000000000e+01,4.010000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.180000000000000000e+02,1.140000000000000000e+02,6.680000000000000000e+02,6.800000000000000000e+02,1.800000000000000000e+01,2.900000000000000000e+01,6.736916783610283801e+02,2.365243225577246733e+01,7.171465161721563675e+00,6.374985802306930793e+00,1.744280125504715784e-01,2.684769868850708008e+00,2.517630100250244141e+00,2.064139991998672485e-01,1.395343840122222900e-01,1.569675505161285400e-01,-7.635688874870538712e-03,2.347285874748357591e-18,2.386671252434457451e-18,4.194788305738683810e-20,4.404830789016064920e-20,6.740000000000000000e+02,2.400000000000000000e+01,6.740000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.470000000000000000e+02,1.460000000000000000e+02,9.920000000000000000e+02,1.007000000000000000e+03,2.900000000000000000e+01,4.000000000000000000e+01,9.998701723907430505e+02,3.448887148591322926e+01,1.113697397834179270e+01,6.389426062709908649e+00,2.328005473838885564e-01,3.338916301727294922e+00,2.525477647781372070e+00,4.887964576482772827e-02,8.985943347215652466e-02,1.566278636455535889e-01,-6.548108067363500595e-03,2.865925637277268284e-18,2.902801555780035396e-18,4.326049267371204940e-20,4.529444578944898204e-20,1.000000000000000000e+03,3.400000000000000000e+01,1.000000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.400000000000000000e+01,1.086000000000000000e+03,1.095000000000000000e+03,3.300000000000000000e+01,4.300000000000000000e+01,1.090790053818966499e+03,3.790572468925846294e+01,4.967956312902934712e+00,5.970664708143338828e+00,-8.859086717721709192e-02,2.445083141326904297e+00,2.227148294448852539e+00,-1.483347415924072266e+00,2.013432830572128296e-01,1.675298660993576050e-01,5.974938161671161652e-03,1.300819371614792572e-18,1.330002407023239958e-18,2.700528372868407135e-20,2.841655563568897180e-20,1.091000000000000000e+03,3.800000000000000000e+01,1.091000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.220000000000000000e+02,2.190000000000000000e+02,1.325000000000000000e+03,1.341000000000000000e+03,3.700000000000000000e+01,5.300000000000000000e+01,1.332706917354816596e+03,4.501592079976109062e+01,9.913328563356657241e+00,9.403322859941724232e+00,-4.326508048988841892e-02,3.149122476577758789e+00,3.065889596939086914e+00,-8.403231203556060791e-02,1.008763164281845093e-01,1.063475236296653748e-01,9.282722603529691696e-04,1.097679012615524637e-17,1.103906938165497638e-17,1.654101180200983992e-19,1.736178305728528874e-19,1.333000000000000000e+03,4.500000000000000000e+01,1.333000000000000000e+03,4.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.200000000000000000e+01,8.200000000000000000e+01,1.477000000000000000e+03,1.487000000000000000e+03,4.500000000000000000e+01,5.400000000000000000e+01,1.482016807336833608e+03,4.945755623199146100e+01,5.165474117609626603e+00,5.122025674539088413e+00,-1.271668815040882805e-02,2.273526430130004883e+00,2.262427330017089844e+00,-2.647960186004638672e-01,1.935942620038986206e-01,1.952364444732666016e-01,9.612906724214553833e-04,1.287981011520086737e-18,1.319477154113962096e-18,2.793838384932223388e-20,2.943589418194718915e-20,1.482000000000000000e+03,4.900000000000000000e+01,1.482000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.200000000000000000e+01,7.100000000000000000e+01,5.240000000000000000e+02,5.330000000000000000e+02,4.600000000000000000e+01,5.500000000000000000e+01,5.289347055115665626e+02,5.011252958707243010e+01,4.594171621714590259e+00,4.873024950671062783e+00,5.426627992829224922e-02,2.209799289703369141e+00,2.141023874282836914e+00,1.385211110115051270e+00,2.176957279443740845e-01,2.052383422851562500e-01,-4.848544020205736160e-03,1.013000740103624333e-18,1.039536177166442615e-18,2.298272379688430448e-20,2.415172871963920138e-20,5.290000000000000000e+02,5.000000000000000000e+01,5.290000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,8.900000000000000000e+01,1.553000000000000000e+03,1.563000000000000000e+03,4.800000000000000000e+01,5.700000000000000000e+01,1.558301273586898787e+03,5.264883265012689151e+01,6.340625289304153256e+00,5.221459099935977122e+00,-5.492522056380977347e-02,2.518593788146972656e+00,2.284462690353393555e+00,-4.892021045088768005e-02,1.577275246381759644e-01,1.915348023176193237e-01,3.318313509225845337e-03,1.378905118042221816e-18,1.408028493048988814e-18,2.648510829242325889e-20,2.775819095393065305e-20,1.559000000000000000e+03,5.300000000000000000e+01,1.559000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.350000000000000000e+02,1.320000000000000000e+02,1.586000000000000000e+03,1.600000000000000000e+03,4.800000000000000000e+01,5.900000000000000000e+01,1.592744993062809726e+03,5.335020206426149514e+01,9.288726567035055837e+00,6.800899106515771564e+00,7.963304071182264465e-01,3.085739850997924805e+00,2.562778711318969727e+00,2.847209274768829346e-01,1.087490469217300415e-01,1.485303938388824463e-01,-2.546727284789085388e-02,2.567634795813602145e-18,2.606424396663510687e-18,3.974997692812821337e-20,4.155108516378000429e-20,1.592000000000000000e+03,5.300000000000000000e+01,1.592000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.360000000000000000e+02,1.330000000000000000e+02,4.860000000000000000e+02,4.980000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01,4.916826996725274057e+02,5.736310021015354721e+01,7.937672568926494421e+00,8.681589885065918111e+00,-1.724792092307154689e-01,2.952902555465698242e+00,2.810627698898315430e+00,-1.353700041770935059e+00,1.260359287261962891e-01,1.152360215783119202e-01,5.007971078157424927e-03,2.133341606370957993e-18,2.156821541648581960e-18,3.207824186939114142e-20,3.359576932660502640e-20,4.910000000000000000e+02,5.700000000000000000e+01,4.910000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00
