# data from sep on SN5103 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.130000000000000000e+02,1.110000000000000000e+02,4.100000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,4.746527968261558073e+01,3.225345546771527072e+00,8.381707104838767464e+00,4.655446396838339496e+00,-4.448885584183770447e-02,2.895209550857543945e+00,2.157525300979614258e+00,-1.193700823932886124e-02,1.193134933710098267e-01,2.148130685091018677e-01,2.280391752719879150e-03,1.996355327053348153e-18,2.075581238557605176e-18,4.082239074290907147e-20,4.293264480780548534e-20,4.800000000000000000e+01,2.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.000000000000000000e+01,6.000000000000000000e+01,1.700000000000000000e+02,1.780000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.739899888465256481e+02,6.410317113086280827e+00,4.537116858946642850e+00,3.625057570353003911e+00,-8.968412888759047519e-04,2.130051136016845703e+00,1.903958201408386230e+00,-9.833134245127439499e-04,2.204042971134185791e-01,2.758576869964599609e-01,1.090562946046702564e-04,4.912476765442171816e-19,5.057397257797813728e-19,1.241982043724464124e-20,1.306467234821508202e-20,1.740000000000000000e+02,6.000000000000000000e+00,1.740000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,2.620000000000000000e+02,2.720000000000000000e+02,6.000000000000000000e+00,1.400000000000000000e+01,2.670486612550280938e+02,9.931280810118071400e+00,5.525298425807307012e+00,4.617514848846314024e+00,-5.238558073086707623e-01,2.400946855545043945e+00,2.092430830001831055e+00,-4.284163713455200195e-01,1.829535812139511108e-01,2.189214825630187988e-01,4.151206836104393005e-02,6.688012195469003036e-19,6.852303706806988318e-19,1.436759248070477225e-20,1.507281080493311123e-20,2.670000000000000000e+02,1.000000000000000000e+01,2.670000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.930000000000000000e+02,1.870000000000000000e+02,3.050000000000000000e+02,3.200000000000000000e+02,3.000000000000000000e+00,1.700000000000000000e+01,3.125382228915784140e+02,9.879110808764163920e+00,8.767366884857004550e+00,8.584463373528485874e+00,3.044479391440546578e-02,2.961807012557983398e+00,2.929083347320556641e+00,1.606827378273010254e-01,1.140607371926307678e-01,1.164909526705741882e-01,-8.090326446108520031e-04,5.443452272446085811e-18,5.482530352534622221e-18,8.824104280774276414e-20,9.283526855334763556e-20,3.130000000000000000e+02,1.000000000000000000e+01,3.130000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.530000000000000000e+02,1.520000000000000000e+02,2.280000000000000000e+02,2.430000000000000000e+02,6.000000000000000000e+00,1.800000000000000000e+01,2.355082016713681980e+02,1.156341414775108944e+01,1.292074670071193765e+01,8.610133432309993395e+00,2.740222445017330699e+00,3.775145292282104492e+00,2.697991371154785156e+00,4.521570205688476562e-01,8.299680799245834351e-02,1.245486810803413391e-01,-5.282838642597198486e-02,1.269096167942771408e-18,1.285530799148128100e-18,1.312315256349416057e-20,1.342479883726325393e-20,2.350000000000000000e+02,1.100000000000000000e+01,2.350000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.500000000000000000e+01,5.500000000000000000e+01,7.940000000000000000e+02,8.020000000000000000e+02,2.100000000000000000e+01,2.800000000000000000e+01,7.980608406059444633e+02,2.452960495140121822e+01,4.574493735547047635e+00,3.256123876738049816e+00,-1.129663517874917034e-01,2.141052007675170898e+00,1.801808595657348633e+00,-8.486203849315643311e-02,2.187908738851547241e-01,3.073769807815551758e-01,1.518124528229236603e-02,3.703231250720674725e-19,3.806016713636513944e-19,9.384174217925866587e-21,9.816539262285346703e-21,7.980000000000000000e+02,2.500000000000000000e+01,7.980000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.540000000000000000e+02,1.490000000000000000e+02,4.390000000000000000e+02,4.520000000000000000e+02,2.000000000000000000e+01,3.300000000000000000e+01,4.452789821876431233e+02,2.692867624391786308e+01,8.164466584673782279e+00,8.112308152790959070e+00,-4.263417508239584208e-01,2.926692008972167969e+00,2.776913642883300781e+00,-7.548513412475585938e-01,1.228190362453460693e-01,1.236087083816528320e-01,1.290949061512947083e-02,2.519897375482554365e-18,2.550109940560900562e-18,4.041813206791792147e-20,4.236646229673281239e-20,4.450000000000000000e+02,2.700000000000000000e+01,4.450000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.500000000000000000e+01,9.300000000000000000e+01,9.040000000000000000e+02,9.140000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,9.088077089408456004e+02,2.815778500555982333e+01,6.322764490562121864e+00,5.768600248531502217e+00,-2.612540471806603648e-01,2.535055875778198242e+00,2.380095958709716797e+00,-3.780024051666259766e-01,1.584551930427551270e-01,1.736772805452346802e-01,1.435254886746406555e-02,8.584733204150032729e-19,8.744725961242156496e-19,1.611872414395672848e-20,1.689726750584391847e-20,9.090000000000000000e+02,2.800000000000000000e+01,9.090000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,8.900000000000000000e+01,1.085000000000000000e+03,1.096000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,1.090033294747380296e+03,3.059190980144205341e+01,6.399712914531647812e+00,5.057285257707476944e+00,3.381153043240914258e-02,2.529933691024780273e+00,2.248651742935180664e+00,2.516558393836021423e-02,1.562625318765640259e-01,1.977415233850479126e-01,-2.089451067149639130e-03,9.044615122444428223e-19,9.234885274895407032e-19,1.798202763750198406e-20,1.890265704105362937e-20,1.090000000000000000e+03,3.000000000000000000e+01,1.090000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,6.100000000000000000e+02,6.180000000000000000e+02,2.900000000000000000e+01,3.700000000000000000e+01,6.140678368264741493e+02,3.279501569887960954e+01,4.136457311367639278e+00,4.746478892716220699e+00,3.982357466680852554e-01,2.223305702209472656e+00,1.984904885292053223e+00,1.112199664115905762e+00,2.437214404344558716e-01,2.123981565237045288e-01,-4.089708998799324036e-02,4.470113498545883757e-19,4.581072539889512580e-19,9.983326823433453425e-21,1.037811169547145702e-20,6.140000000000000000e+02,3.300000000000000000e+01,6.140000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.096000000000000000e+03,1.104000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.100242725119830311e+03,3.856084601293852643e+01,3.851184177653347973e+00,5.148691416461272041e+00,-5.907122174969714479e-02,2.269664049148559570e+00,1.961759567260742188e+00,-1.525394797325134277e+00,2.597061097621917725e-01,1.942582875490188599e-01,5.959244910627603531e-03,4.765340463020653481e-19,4.879127945071330814e-19,1.102183107986103907e-20,1.155564045594477145e-20,1.100000000000000000e+03,3.900000000000000000e+01,1.100000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.000000000000000000e+01,1.368000000000000000e+03,1.379000000000000000e+03,3.500000000000000000e+01,4.300000000000000000e+01,1.373559880255320422e+03,3.894679355082070060e+01,6.904257386826397891e+00,4.348511723010412666e+00,2.690317759664822006e-01,2.632920503616333008e+00,2.078581094741821289e+00,1.037503331899642944e-01,1.451881825923919678e-01,2.305194586515426636e-01,-1.796487532556056976e-02,6.159822736165744207e-19,6.285859212124683343e-19,1.172554206129345622e-20,1.221955144833374361e-20,1.374000000000000000e+03,3.900000000000000000e+01,1.374000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.090000000000000000e+02,1.980000000000000000e+02,1.518000000000000000e+03,1.534000000000000000e+03,3.400000000000000000e+01,5.000000000000000000e+01,1.526494656300010774e+03,4.161587830140412336e+01,9.227063417400401590e+00,8.914884053405316422e+00,-1.107673997228459939e-01,3.043414592742919922e+00,2.979861497879028320e+00,-3.085830807685852051e-01,1.083930134773254395e-01,1.121886894106864929e-01,2.693565562367439270e-03,6.154444614618077559e-18,6.188787499290054162e-18,9.762879312778950207e-20,1.027705219660249798e-19,1.527000000000000000e+03,4.100000000000000000e+01,1.527000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.460000000000000000e+02,1.420000000000000000e+02,1.696000000000000000e+03,1.709000000000000000e+03,4.000000000000000000e+01,5.300000000000000000e+01,1.702693297912661592e+03,4.618006207597154145e+01,8.270782885356730674e+00,7.548852100576596058e+00,7.423629786396901409e-02,2.877210140228271484e+00,2.746142387390136719e+00,1.014161556959152222e-01,1.209182143211364746e-01,1.324821710586547852e-01,-2.378247678279876709e-03,2.125108884529370846e-18,2.149352307512381258e-18,3.514478134588421099e-20,3.693996037675461594e-20,1.703000000000000000e+03,4.600000000000000000e+01,1.703000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.300000000000000000e+01,2.890000000000000000e+02,2.980000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01,2.936431014467813156e+02,5.889927628420967665e+01,5.316928798676570977e+00,5.214483860879049359e+00,-2.462285378978741335e-01,2.348873376846313477e+00,2.239242315292358398e+00,-6.828467249870300293e-01,1.884906888008117676e-01,1.921938210725784302e-01,1.780110411345958710e-02,8.991307467868448355e-19,9.204013860459162347e-19,1.945733495614585288e-20,2.052839329332137506e-20,2.940000000000000000e+02,5.900000000000000000e+01,2.940000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.400000000000000000e+01,1.880000000000000000e+03,1.890000000000000000e+03,7.200000000000000000e+01,8.100000000000000000e+01,1.885399712376625530e+03,7.616871555056656007e+01,6.243269810911254325e+00,4.993524815648235915e+00,3.954519064386374794e-03,2.498656034469604492e+00,2.234616756439208984e+00,3.164218505844473839e-03,1.601725518703460693e-01,2.002594470977783203e-01,-2.536907268222421408e-04,7.928231488227548248e-19,8.095772785397101238e-19,1.577988382319115895e-20,1.656575710390481981e-20,1.886000000000000000e+03,7.600000000000000000e+01,1.886000000000000000e+03,7.600000000000000000e+01,0.000000000000000000e+00
