# data from sep on SN5103 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,9.100000000000000000e+01,9.000000000000000000e+01,4.200000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.746737951420412571e+01,3.122635793410458938e+00,7.009838867558251252e+00,4.226185868851914051e+00,-5.302756360244487155e-02,2.647800683975219727e+00,2.055523395538330078e+00,-1.904042251408100128e-02,1.426701694726943970e-01,2.366424351930618286e-01,3.580274060368537903e-03,1.866195769331138451e-18,1.948358172009958722e-18,4.082239074290907147e-20,4.293264480780548534e-20,4.800000000000000000e+01,2.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,8.400000000000000000e+01,8.400000000000000000e+01,2.300000000000000000e+02,2.410000000000000000e+02,7.000000000000000000e+00,1.600000000000000000e+01,2.355497272228457177e+02,1.136601593529321619e+01,7.681522897842580022e+00,5.481724846185581868e+00,2.254029533769944749e+00,3.014912366867065430e+00,2.018304109573364258e+00,5.584094524383544922e-01,1.480453163385391235e-01,2.074553966522216797e-01,-1.217494532465934753e-01,8.512867235543542839e-19,8.661973261798703071e-19,1.312315256349416057e-20,1.342479883726325393e-20,2.350000000000000000e+02,1.100000000000000000e+01,2.350000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.600000000000000000e+02,1.580000000000000000e+02,3.060000000000000000e+02,3.190000000000000000e+02,3.000000000000000000e+00,1.700000000000000000e+01,3.125585262526990959e+02,9.866905492322882054e+00,7.892226676024328924e+00,7.979207779561988900e+00,6.259164284612950269e-02,2.830536127090454102e+00,2.803479909896850586e+00,1.089022040367126465e+00,1.267148405313491821e-01,1.253335177898406982e-01,-1.987989293411374092e-03,5.242251341790525018e-18,5.297537612391731729e-18,8.824104280774276414e-20,9.283526855334763556e-20,3.130000000000000000e+02,1.000000000000000000e+01,3.130000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.400000000000000000e+01,5.400000000000000000e+01,9.050000000000000000e+02,9.130000000000000000e+02,2.400000000000000000e+01,3.200000000000000000e+01,9.087794698748267592e+02,2.803051969892517192e+01,3.792889402664348708e+00,3.764602684892160767e+00,-1.250544612169086633e-01,1.976005554199218750e+00,1.911254644393920898e+00,-7.290886640548706055e-01,2.639403045177459717e-01,2.659235298633575439e-01,1.753540337085723877e-02,6.100563517082445304e-19,6.275359188224088348e-19,1.611872414395672848e-20,1.689726750584391847e-20,9.090000000000000000e+02,2.800000000000000000e+01,9.090000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.180000000000000000e+02,1.150000000000000000e+02,4.400000000000000000e+02,4.510000000000000000e+02,2.100000000000000000e+01,3.300000000000000000e+01,4.452797807316800913e+02,2.694906587198208925e+01,6.861788419233928238e+00,6.914993449314977170e+00,-3.902272404318409826e-01,2.698059320449829102e+00,2.548971891403198242e+00,-8.194314241409301758e-01,1.462038159370422363e-01,1.450788974761962891e-01,1.650116033852100372e-02,2.303028816844626675e-18,2.342450590477678868e-18,4.041813206791792147e-20,4.236646229673281239e-20,4.450000000000000000e+02,2.700000000000000000e+01,4.450000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.000000000000000000e+01,6.000000000000000000e+01,1.086000000000000000e+03,1.094000000000000000e+03,2.700000000000000000e+01,3.400000000000000000e+01,1.089988700116151676e+03,3.050637878313673568e+01,4.467220203592614070e+00,3.677907333803830170e+00,6.082277182267503690e-03,2.113590955734252930e+00,1.917774915695190430e+00,7.705177646130323410e-03,2.238533645868301392e-01,2.718943655490875244e-01,-7.403874187730252743e-04,7.185537035489155437e-19,7.396406053144236017e-19,1.798202763750198406e-20,1.890265704105362937e-20,1.090000000000000000e+03,3.000000000000000000e+01,1.090000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.710000000000000000e+02,1.630000000000000000e+02,1.519000000000000000e+03,1.533000000000000000e+03,3.500000000000000000e+01,4.900000000000000000e+01,1.526504538828537761e+03,4.157264794915498385e+01,8.245506387360400424e+00,8.223787333224066742e+00,-3.216010920434086984e-02,2.875515699386596680e+00,2.863686800003051758e+00,-6.225736141204833984e-01,1.212800294160842896e-01,1.216003298759460449e-01,9.485602495260536671e-04,5.922567690945987736e-18,5.974592388391897858e-18,9.762879312778950207e-20,1.027705219660249798e-19,1.527000000000000000e+03,4.100000000000000000e+01,1.527000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.060000000000000000e+02,1.060000000000000000e+02,1.697000000000000000e+03,1.708000000000000000e+03,4.100000000000000000e+01,5.100000000000000000e+01,1.702707890131701788e+03,4.606826221167925439e+01,6.640229120350888081e+00,6.065914228938975583e+00,1.727383419569505918e-02,2.576964855194091797e+00,2.462802410125732422e+00,3.004108741879463196e-02,1.505983322858810425e-01,1.648568361997604370e-01,-8.577142725698649883e-04,1.882445525669589542e-18,1.916073519497167191e-18,3.514478134588421099e-20,3.693996037675461594e-20,1.703000000000000000e+03,4.600000000000000000e+01,1.703000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,2.900000000000000000e+02,2.980000000000000000e+02,5.500000000000000000e+01,6.300000000000000000e+01,2.936407603545203528e+02,5.893387355184460574e+01,3.944960344761305748e+00,3.859379421616825567e+00,-8.327642357040154764e-02,1.998948931694030762e+00,1.951548933982849121e+00,-5.480704903602600098e-01,2.536034882068634033e-01,2.592270970344543457e-01,1.094434596598148346e-02,7.318538372205791065e-19,7.549019325196621086e-19,1.945733495614585288e-20,2.052839329332137506e-20,2.940000000000000000e+02,5.900000000000000000e+01,2.940000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.101000000000000000e+03,1.095000000000000000e+03,3.370000000000000000e+02,3.780000000000000000e+02,3.100000000000000000e+01,7.200000000000000000e+01,3.584625935467827276e+02,5.074300927675657391e+01,1.557754373993304853e+01,1.560062350262211339e+01,-3.743507363128628640e-02,3.953258991241455078e+00,3.943337440490722656e+00,-9.349086880683898926e-01,6.419534236192703247e-02,6.410036981105804443e-02,3.080847964156419039e-04,3.131482923581516489e-16,3.131860382638636687e-16,3.995306346868887707e-18,4.178377132858511239e-18,3.580000000000000000e+02,5.100000000000000000e+01,3.580000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00
