# data from sep on SN5103 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.465990566168335896e+00,0.000000000000000000e+00,3.321766584104496323e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.763477087020874023e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.010446310043334961e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.157692103429589056e-18,2.862178715897556207e-18,6.182185047038232465e-19,1.712691003373574357e-18,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.898990126819894186e+01,1.021290983855934753e+00,3.506844119752916544e-01,3.289731490984271201e-01,2.150007504357898114e-04,5.921879410743713379e-01,5.735599398612976074e-01,9.901434183120727539e-03,2.851567983627319336e+00,3.039762973785400391e+00,-3.727290313690900803e-03,4.622027182595202103e-18,6.160859813858732566e-18,1.478064841538087976e-18,5.538333611018674574e-18,3.900000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.500000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.500000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.318500632090343333e-19,2.716491323716501070e-18,7.318500632090343333e-19,2.716491323716501070e-18,5.500000000000000000e+01,3.000000000000000000e+00,5.500000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.120000000000000000e+02,2.120000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.120000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.410134471348215547e-19,1.930218721562130240e-18,5.410134471348215547e-19,1.930218721562130240e-18,2.120000000000000000e+02,5.000000000000000000e+00,2.120000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,1.890000000000000000e+02,1.910000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.899080487400447623e+02,5.110896770299774516e+00,3.937042043253454748e-01,3.801704721262000319e-01,-8.001570310732319946e-02,6.835485696792602539e-01,5.537472367286682129e-01,-7.432139515876770020e-01,2.653483867645263672e+00,2.747945547103881836e+00,1.116974592208862305e+00,5.380131182964845266e-18,6.678973903108365810e-18,1.590286057098896151e-18,6.108113814918676203e-18,1.900000000000000000e+02,5.000000000000000000e+00,1.900000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.300000000000000000e+01,1.800000000000000000e+01,4.200000000000000000e+01,4.700000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00,4.421798281728229085e+01,5.977973471588409637e+00,7.265670970700099929e-01,5.875672476134492506e-01,-8.119142833129977532e-03,8.526662588119506836e-01,7.662209868431091309e-01,-5.814759805798530579e-02,1.376547932624816895e+00,1.702195644378662109e+00,3.804292902350425720e-02,3.147230589559954017e-16,3.162504446483521171e-16,6.605646657911255055e-17,2.251889235741372794e-16,4.400000000000000000e+01,6.000000000000000000e+00,4.400000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.670000000000000000e+02,1.680000000000000000e+02,1.200000000000000000e+01,1.300000000000000000e+01,1.676843108225714616e+02,1.267461515589618237e+01,2.160295206830359915e-01,2.195095473313518619e-01,-1.027204737828515957e-01,5.661314129829406738e-01,3.391671180725097656e-01,-7.938669919967651367e-01,5.953762531280517578e+00,5.859373569488525391e+00,5.572179794311523438e+00,1.571124521606681834e-18,2.225889675230687803e-18,5.639174062121671917e-19,7.932864733633610894e-19,1.680000000000000000e+02,1.300000000000000000e+01,1.680000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,1.000000000000000000e+01,8.200000000000000000e+01,8.500000000000000000e+01,1.100000000000000000e+01,1.400000000000000000e+01,8.324759115868965864e+01,1.262424248428405349e+01,7.231100660071061448e-01,9.198235355258321810e-01,-1.899974535368416095e-01,1.017552614212036133e+00,7.794359326362609863e-01,-1.024241447448730469e+00,1.462278008460998535e+00,1.149555325508117676e+00,6.040921807289123535e-01,9.341077687959199033e-18,1.078708452447233501e-17,1.186277087255160602e-18,1.880099641452389155e-18,8.300000000000000000e+01,1.300000000000000000e+01,8.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.500000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01,4.400942618406400442e+01,1.598498166232633189e+01,3.295123811072504516e-01,3.312543798231619707e-01,1.415917670923860783e-04,5.755569338798522949e-01,5.740217566490173340e-01,1.490219950675964355e+00,3.034787893295288086e+00,3.018828630447387695e+00,-2.594386693090200424e-03,3.953739280317179237e-18,5.409862949312145016e-18,1.339996816774411915e-18,5.438907742160719477e-18,4.400000000000000000e+01,1.600000000000000000e+01,4.400000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.300000000000000000e+01,2.500000000000000000e+01,9.992973316321520638e-01,2.401258669941601909e+01,4.993175106379826866e-01,4.997889087095426230e-01,5.893840544186179642e-03,7.109513282775878906e-01,7.026056051254272461e-01,8.053829073905944824e-01,2.003012418746948242e+00,2.001123189926147461e+00,-4.724169149994850159e-02,1.008329940697751779e-17,9.985044412276631502e-18,2.523749555595213815e-18,1.011486048324947856e-17,1.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
