# data from sep on SN13354 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-21
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,3.620000000000000000e+02,3.590000000000000000e+02,3.280000000000000000e+02,3.580000000000000000e+02,7.000000000000000000e+00,2.200000000000000000e+01,3.431622235721471270e+02,1.298120584763922736e+01,6.071292467544358828e+01,1.172686802847794496e+01,3.762526122169873588e+00,7.810264587402343750e+00,3.382241964340209961e+00,7.621234655380249023e-02,1.680510491132736206e-02,8.700422197580337524e-02,-1.078372169286012650e-02,3.781367661960622842e-18,3.819147895668063551e-18,2.185442036079356466e-20,2.280759415157034315e-20,3.340000000000000000e+02,1.200000000000000000e+01,3.340000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.500000000000000000e+01,7.500000000000000000e+01,1.656000000000000000e+03,1.665000000000000000e+03,4.200000000000000000e+01,5.000000000000000000e+01,1.660700165374618109e+03,4.584289549754164739e+01,5.333863979660879551e+00,4.467738099985734124e+00,2.536707980496721859e-01,2.324368715286254883e+00,2.097358465194702148e+00,2.649414241313934326e-01,1.879889667034149170e-01,2.244329452514648438e-01,-2.134740725159645081e-02,6.629876908043010559e-19,6.796372338725566815e-19,1.466916443746570654e-20,1.542102153107525803e-20,1.661000000000000000e+03,4.600000000000000000e+01,1.661000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.900000000000000000e+01,8.600000000000000000e+01,1.749000000000000000e+03,1.759000000000000000e+03,4.400000000000000000e+01,5.300000000000000000e+01,1.754212114488479529e+03,4.834121863820778486e+01,6.046962565715976012e+00,5.087744496767708569e+00,2.471593573489982987e-01,2.471214771270751953e+00,2.242276668548583984e+00,2.379201352596282959e-01,1.657012999057769775e-01,1.969417929649353027e-01,-1.609932444989681244e-02,8.849351901020926202e-19,9.047030489833083064e-19,1.807283979029808891e-20,1.900436632906784002e-20,1.754000000000000000e+03,4.800000000000000000e+01,1.754000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.150000000000000000e+02,1.776000000000000000e+03,1.788000000000000000e+03,4.200000000000000000e+01,5.400000000000000000e+01,1.781805499412688960e+03,4.801439460995599262e+01,7.367886311761409956e+00,6.386612236453458991e+00,-5.215299286942354229e-02,2.714894056320190430e+00,2.526627779006958008e+00,-5.294941738247871399e-02,1.357319802045822144e-01,1.565865874290466309e-01,2.216771245002746582e-03,1.596553811395363580e-18,1.622229187416279851e-18,2.862431690993329651e-20,3.007836471748227218e-20,1.782000000000000000e+03,4.800000000000000000e+01,1.782000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.680000000000000000e+02,1.630000000000000000e+02,1.892000000000000000e+03,1.905000000000000000e+03,4.400000000000000000e+01,5.800000000000000000e+01,1.898325403516062579e+03,5.127768845096382933e+01,8.138153934815200330e+00,8.180230171612585366e+00,-1.140669451594646944e-01,2.876661777496337891e+00,2.836053848266601562e+00,-8.765916228294372559e-01,1.229020133614540100e-01,1.222698464989662170e-01,3.427545772865414619e-03,3.829440504030060875e-18,3.866324073953494102e-18,6.376916934165139877e-20,6.710055524817775532e-20,1.898000000000000000e+03,5.100000000000000000e+01,1.898000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.270000000000000000e+02,1.941000000000000000e+03,1.953000000000000000e+03,4.700000000000000000e+01,5.800000000000000000e+01,1.947231748377551185e+03,5.245391313034642877e+01,7.392450909549353355e+00,6.910224933755838350e+00,-2.547708219623245895e-03,2.718908786773681641e+00,2.628728151321411133e+00,-5.283028353005647659e-03,1.352731436491012573e-01,1.447131037712097168e-01,9.974683052860200405e-05,1.991756616437859596e-18,2.020777834638976295e-18,3.488534390157519654e-20,3.668140827419497466e-20,1.947000000000000000e+03,5.200000000000000000e+01,1.947000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.310000000000000000e+02,1.290000000000000000e+02,2.009000000000000000e+03,2.019000000000000000e+03,1.610000000000000000e+02,1.750000000000000000e+02,2.014111931241661523e+03,1.669531178830818021e+02,6.109624748728773369e+00,9.954682137446923207e+00,1.010191580849600257e+00,3.194358825683593750e+00,2.420821905136108398e+00,1.328896760940551758e+00,1.664693653583526611e-01,1.021695435047149658e-01,-3.378630056977272034e-02,1.607263215388511060e-18,1.633212077999452676e-18,2.607315619150051218e-20,2.737186852729997905e-20,2.014000000000000000e+03,1.660000000000000000e+02,2.014000000000000000e+03,1.660000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,2.410000000000000000e+02,2.310000000000000000e+02,9.150000000000000000e+02,9.310000000000000000e+02,1.780000000000000000e+02,1.950000000000000000e+02,9.229008709231022749e+02,1.866368547973607690e+02,1.041491531983079000e+01,1.047747755262496128e+01,1.326145345187370594e-01,3.253067731857299805e+00,3.210909843444824219e+00,9.012210369110107422e-01,9.603162109851837158e-02,9.545820206403732300e-02,-2.430964726954698563e-03,7.210509411386978204e-18,7.247155994064914989e-18,1.006253065955511294e-19,1.052761877507673476e-19,9.230000000000000000e+02,1.870000000000000000e+02,9.230000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,7.500000000000000000e+01,7.400000000000000000e+01,1.560000000000000000e+03,1.569000000000000000e+03,1.910000000000000000e+02,1.990000000000000000e+02,1.564203162380459389e+03,1.949175087718330133e+02,5.137751103825927146e+00,4.550055905379981169e+00,-1.087031912304681214e-01,2.270949840545654297e+00,2.128519296646118164e+00,-1.771593987941741943e-01,1.947361230850219727e-01,2.198886722326278687e-01,9.304693900048732758e-03,7.318351222592200943e-19,7.509144566780619541e-19,1.653986085773565481e-20,1.741178515596183893e-20,1.564000000000000000e+03,1.950000000000000000e+02,1.564000000000000000e+03,1.950000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,8.200000000000000000e+01,8.200000000000000000e+01,1.974000000000000000e+03,1.983000000000000000e+03,1.940000000000000000e+02,2.030000000000000000e+02,1.978610624321524028e+03,1.984007313974671263e+02,5.475689764638627111e+00,5.773434543624777149e+00,6.734907965495651183e-01,2.512829303741455078e+00,2.221444129943847656e+00,8.941720128059387207e-01,1.852838397026062012e-01,1.757284700870513916e-01,-4.322798177599906921e-02,6.192310254723764369e-19,6.321056781164580362e-19,1.123513785694245024e-20,1.163666780526445558e-20,1.979000000000000000e+03,1.980000000000000000e+02,1.979000000000000000e+03,1.980000000000000000e+02,0.000000000000000000e+00
