# data from sep on SN13354 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.640000000000000000e+02,2.620000000000000000e+02,3.290000000000000000e+02,3.570000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+01,3.429829858076336109e+02,1.274032205019241282e+01,5.700362497101690451e+01,8.228653378471975088e+00,3.565526354642372553e+00,7.567224979400634766e+00,2.823010206222534180e+00,7.258728146553039551e-02,1.803144812583923340e-02,1.249120458960533142e-01,-1.562627591192722321e-02,3.176522031123579540e-18,3.219232261281836294e-18,2.185442036079356466e-20,2.280759415157034315e-20,3.340000000000000000e+02,1.200000000000000000e+01,3.340000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.750000000000000000e+03,1.758000000000000000e+03,4.500000000000000000e+01,5.200000000000000000e+01,1.754124851961913464e+03,4.836568622964622932e+01,4.302763838198583102e+00,3.603727394082207880e+00,1.820871088652271652e-01,2.085030078887939453e+00,1.886568546295166016e+00,2.401396930217742920e-01,2.329067736864089966e-01,2.780850827693939209e-01,-2.353636361658573151e-02,6.984743594682853580e-19,7.197657816402471520e-19,1.807283979029808891e-20,1.900436632906784002e-20,1.754000000000000000e+03,4.800000000000000000e+01,1.754000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,9.100000000000000000e+01,1.777000000000000000e+03,1.787000000000000000e+03,4.300000000000000000e+01,5.300000000000000000e+01,1.781835028279770086e+03,4.800068355656638630e+01,5.847854627521741122e+00,5.453501528667196396e+00,7.161192536678129272e-03,2.418260574340820312e+00,2.335245609283447266e+00,1.815136335790157318e-02,1.710031628608703613e-01,1.833687275648117065e-01,-4.491010040510445833e-04,1.421050694034834560e-18,1.452058283079420786e-18,2.862431690993329651e-20,3.007836471748227218e-20,1.782000000000000000e+03,4.800000000000000000e+01,1.782000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.380000000000000000e+02,1.350000000000000000e+02,1.892000000000000000e+03,1.905000000000000000e+03,4.500000000000000000e+01,5.700000000000000000e+01,1.898286492660990461e+03,5.125067513047263645e+01,7.363636930498657307e+00,7.315941391554261486e+00,-1.643752336286041782e-01,2.739686965942382812e+00,2.678375005722045898e+00,-7.133601307868957520e-01,1.358706057071685791e-01,1.367564052343368530e-01,6.105505861341953278e-03,3.643131719532598516e-18,3.692281964349886867e-18,6.376916934165139877e-20,6.710055524817775532e-20,1.898000000000000000e+03,5.100000000000000000e+01,1.898000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.030000000000000000e+02,9.900000000000000000e+01,1.942000000000000000e+03,1.953000000000000000e+03,4.700000000000000000e+01,5.800000000000000000e+01,1.947267292353086077e+03,5.243612109955924439e+01,6.207970132024971832e+00,6.058354692772258687e+00,3.035926339724426271e-02,2.492768764495849609e+00,2.460168600082397461e+00,1.927613168954849243e-01,1.610872000455856323e-01,1.650653630495071411e-01,-1.614460954442620277e-03,1.825627523369087762e-18,1.861061666064174947e-18,3.488534390157519654e-20,3.668140827419497466e-20,1.947000000000000000e+03,5.200000000000000000e+01,1.947000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.100000000000000000e+01,2.009000000000000000e+03,2.018000000000000000e+03,1.610000000000000000e+02,1.730000000000000000e+02,2.014036320116625348e+03,1.667706874219462634e+02,4.726284051058264879e+00,7.559435641387544536e+00,7.930616737563838115e-01,2.786812305450439453e+00,2.125887155532836914e+00,1.315611481666564941e+00,2.153740972280502319e-01,1.346554458141326904e-01,-4.518986493349075317e-02,1.361705965155712988e-18,1.391423566035022768e-18,2.607315619150051218e-20,2.737186852729997905e-20,2.014000000000000000e+03,1.660000000000000000e+02,2.014000000000000000e+03,1.660000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.980000000000000000e+02,1.920000000000000000e+02,9.150000000000000000e+02,9.300000000000000000e+02,1.790000000000000000e+02,1.940000000000000000e+02,9.228701969281170250e+02,1.866195378694523868e+02,9.441929011400851834e+00,9.618205648011311837e+00,4.330233229320157307e-02,3.102945089340209961e+00,3.071134328842163086e+00,1.342464685440063477e+00,1.059127449989318848e-01,1.039716452360153198e-01,-9.536641882732510567e-04,6.948551237558784976e-18,7.002360163585971979e-18,1.006253065955511294e-19,1.052761877507673476e-19,9.230000000000000000e+02,1.870000000000000000e+02,9.230000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.820000000000000000e+02,6.790000000000000000e+02,1.220000000000000000e+03,1.250000000000000000e+03,1.930000000000000000e+02,2.270000000000000000e+02,1.236136960276099671e+03,2.087862061203988731e+02,4.530991237431334184e+01,7.121612713190950217e+01,3.144971181028984120e+01,9.606027603149414062e+00,4.924456119537353516e+00,9.807455539703369141e-01,3.182541951537132263e-02,2.024831995368003845e-02,-2.810880914330482483e-02,9.060902515500750476e-18,9.093493431635339767e-18,2.297706924191568027e-20,2.341149577545800738e-20,1.243000000000000000e+03,2.180000000000000000e+02,1.243000000000000000e+03,2.180000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.800000000000000000e+01,9.700000000000000000e+01,8.010000000000000000e+02,8.110000000000000000e+02,2.530000000000000000e+02,2.630000000000000000e+02,8.060841589511081793e+02,2.580175488598997049e+02,5.956047200350315762e+00,5.849910480209334906e+00,-8.763829542159484731e-02,2.450598478317260742e+00,2.408427953720092773e+00,-5.131571888923645020e-01,1.679336130619049072e-01,1.709804832935333252e-01,5.031671840697526932e-03,1.722693581533295275e-18,1.758348995042240394e-18,3.413620584111198636e-20,3.592010484261355295e-20,8.060000000000000000e+02,2.580000000000000000e+02,8.060000000000000000e+02,2.580000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.920000000000000000e+02,1.820000000000000000e+02,2.017000000000000000e+03,2.032000000000000000e+03,4.150000000000000000e+02,4.290000000000000000e+02,2.024441524618312087e+03,4.218790983747784367e+02,8.478816533974843139e+00,8.680918616314798442e+00,-7.775577799575472682e-02,2.950825691223144531e+00,2.907294988632202148e+00,-1.242873311042785645e+00,1.179506778717041016e-01,1.152046471834182739e-01,2.112989779561758041e-03,8.964200138809626223e-18,9.029742621825877924e-18,1.461277236855718422e-19,1.537331195054170149e-19,2.024000000000000000e+03,4.220000000000000000e+02,2.024000000000000000e+03,4.220000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.400000000000000000e+01,9.200000000000000000e+01,1.969000000000000000e+03,1.979000000000000000e+03,4.890000000000000000e+02,4.990000000000000000e+02,1.973969355511888580e+03,4.940753824072366456e+02,5.542853977855838110e+00,5.727118222292141070e+00,-1.789012546105297474e-01,2.415826320648193359e+00,2.331041574478149414e+00,-1.023181438446044922e+00,1.805945485830307007e-01,1.747841089963912964e-01,1.128267031162977219e-02,1.668351124011011569e-18,1.705241621572074928e-18,3.474736952916649797e-20,3.665601770679871805e-20,1.974000000000000000e+03,4.940000000000000000e+02,1.974000000000000000e+03,4.940000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,9.200000000000000000e+01,9.900000000000000000e+01,4.980000000000000000e+02,5.050000000000000000e+02,9.511925464005416586e+01,5.014920234821953500e+02,3.403299620203693365e+00,3.722655493358692169e+00,5.996305055621213853e-01,2.045361757278442383e+00,1.715357303619384766e+00,9.155253171920776367e-01,3.024150729179382324e-01,2.764717638492584229e-01,-9.742362797260284424e-02,5.591885697465663862e-19,5.765458175276494115e-19,1.559572950814727338e-20,1.636905290800485627e-20,9.500000000000000000e+01,5.010000000000000000e+02,9.500000000000000000e+01,5.010000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.500000000000000000e+01,7.400000000000000000e+01,1.295000000000000000e+03,1.303000000000000000e+03,5.010000000000000000e+02,5.100000000000000000e+02,1.299039568248262185e+03,5.056661679459796801e+02,4.402508936301483544e+00,5.087302378847354589e+00,-1.441973965725580342e-01,2.261952161788940430e+00,2.091263771057128906e+00,-1.371497392654418945e+00,2.273542732000350952e-01,1.967504918575286865e-01,1.288851816207170486e-02,1.130841407155811501e-18,1.162707092688344924e-18,2.632287264802489466e-20,2.777416587951058339e-20,1.299000000000000000e+03,5.060000000000000000e+02,1.299000000000000000e+03,5.060000000000000000e+02,0.000000000000000000e+00
