# data from sep on SN13354 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,4.200000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.249083353123960904e+01,1.000000000000000000e+00,3.332492758504648211e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.772774815559387207e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000756740570068359e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.034030049418983386e-18,1.523721075447952339e-18,5.264934288547954143e-19,7.775799161934159153e-19,4.200000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.360000000000000000e+02,2.380000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,2.370026648441617283e+02,6.005572407268155999e+00,3.415591914614746205e-01,3.297368099322717239e-01,-1.484959697539700585e-05,5.844306945800781250e-01,5.742271542549133301e-01,-1.256055315025150776e-03,2.927750349044799805e+00,3.032721757888793945e+00,2.637006691657006741e-04,3.123837036753698963e-18,4.128489870115438140e-18,1.026698540854772763e-18,4.032221349655597950e-18,2.370000000000000000e+02,6.000000000000000000e+00,2.370000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,1.140000000000000000e+02,1.160000000000000000e+02,2.200000000000000000e+01,2.400000000000000000e+01,1.150011764234752292e+02,2.283627352760508700e+01,4.424936340035801052e-01,4.093732345054518218e-01,9.729281451207327791e-04,6.652234196662902832e-01,6.398004889488220215e-01,2.934176661074161530e-02,2.259931325912475586e+00,2.442771434783935547e+00,-1.074203476309776306e-02,6.578851548174641063e-18,7.660835635847584554e-18,1.813916300256561996e-18,6.930794978529721684e-18,1.150000000000000000e+02,2.300000000000000000e+01,1.150000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,1.000000000000000000e+01,1.530000000000000000e+02,1.550000000000000000e+02,2.400000000000000000e+01,2.700000000000000000e+01,1.539602971654416024e+02,2.565787218781106205e+01,5.994437426935957935e-01,1.027815829361834687e+00,1.907605974649722036e-01,1.049022912979125977e+00,7.258171439170837402e-01,1.206989169120788574e+00,1.772927165031433105e+00,1.034008264541625977e+00,-6.581035852432250977e-01,7.957695868441840232e-18,9.614622180627422520e-18,9.358848629444135142e-19,1.651704837966417870e-18,1.540000000000000000e+02,2.600000000000000000e+01,1.550000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+02,3.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.431402318872719580e-19,1.983168206932874648e-18,5.431402318872719580e-19,1.983168206932874648e-18,1.000000000000000000e+02,3.200000000000000000e+01,1.000000000000000000e+02,3.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,2.540000000000000000e+02,5.100000000000000000e+01,5.300000000000000000e+01,2.529694203799517709e+02,5.203173642991771430e+01,5.083076850110820333e-01,5.065562617778323062e-01,-2.592139572646146028e-03,7.142604589462280273e-01,7.104195356369018555e-01,-6.225005388259887695e-01,1.967363715171813965e+00,1.974165916442871094e+00,2.013470791280269623e-02,9.276832224143430480e-18,9.428292303024340059e-18,2.247693122201819921e-18,8.587107522700789626e-18,2.530000000000000000e+02,5.200000000000000000e+01,2.530000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.460000000000000000e+02,2.460000000000000000e+02,6.100000000000000000e+01,6.100000000000000000e+01,2.460000000000000000e+02,6.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.352062256443930239e-19,2.061808681358597265e-18,5.352062256443930239e-19,2.061808681358597265e-18,2.460000000000000000e+02,6.100000000000000000e+01,2.460000000000000000e+02,6.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+02,1.200000000000000000e+02,7.400000000000000000e+01,7.400000000000000000e+01,1.200000000000000000e+02,7.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.410684546455563311e-19,2.173098181356941024e-18,5.410684546455563311e-19,2.173098181356941024e-18,1.200000000000000000e+02,7.400000000000000000e+01,1.200000000000000000e+02,7.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+02,1.720000000000000000e+02,9.200000000000000000e+01,9.400000000000000000e+01,1.710039382469781231e+02,9.299203697077206243e+01,3.275954467020476546e-01,3.318248900799701806e-01,3.134499447976502040e-05,5.760426521301269531e-01,5.723593235015869141e-01,1.563385725021362305e+00,3.052545547485351562e+00,3.013637781143188477e+00,-5.767018883489072323e-04,3.361142539990821169e-18,4.534508165064641562e-18,1.144471482494307153e-18,4.628993697714123702e-18,1.710000000000000000e+02,9.300000000000000000e+01,1.710000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,5.500000000000000000e+01,5.700000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+02,5.597699640173478741e+01,9.900500128008415857e+01,5.174750209655778477e-01,5.127784764905236603e-01,2.755920194843497484e-03,7.202412486076354980e-01,7.151964902877807617e-01,4.325471520423889160e-01,1.932515740394592285e+00,1.950215697288513184e+00,-2.077255398035049438e-02,1.804169093431451512e-17,1.871073942916578049e-17,4.254818547625761633e-18,1.567475827924710429e-17,5.600000000000000000e+01,9.900000000000000000e+01,5.600000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.120000000000000000e+02,2.120000000000000000e+02,1.010000000000000000e+02,1.010000000000000000e+02,2.120000000000000000e+02,1.010000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.523271582642273062e-19,8.764566922210006556e-19,5.523271582642273062e-19,8.764566922210006556e-19,2.120000000000000000e+02,1.010000000000000000e+02,2.120000000000000000e+02,1.010000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,5.700000000000000000e+01,5.100000000000000000e+01,8.700000000000000000e+01,9.400000000000000000e+01,9.900000000000000000e+01,1.070000000000000000e+02,9.030804004675803753e+01,1.027443436947049094e+02,2.246537839530097003e+00,2.623040551569646439e+00,-8.672056160562569005e-02,1.625439882278442383e+00,1.492489099502563477e+00,-1.354953169822692871e+00,4.456982016563415527e-01,3.817241191864013672e-01,2.947052940726280212e-02,9.939390990780849820e-17,1.009768821373287771e-16,8.243634835408558285e-18,1.706042311725510945e-17,9.000000000000000000e+01,1.030000000000000000e+02,9.000000000000000000e+01,1.030000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,6.000000000000000000e+00,1.190000000000000000e+02,1.210000000000000000e+02,1.050000000000000000e+02,1.070000000000000000e+02,1.200521088533996590e+02,1.059521657243285944e+02,5.327926143212295962e-01,5.370814947840358844e-01,-7.844072647014144195e-04,7.329532504081726074e-01,7.298312783241271973e-01,-1.395461916923522949e+00,1.876906871795654297e+00,1.861918807029724121e+00,5.482443142682313919e-03,1.626117143090432220e-17,1.821818811597617974e-17,3.495836081445587154e-18,1.064698908002729147e-17,1.200000000000000000e+02,1.060000000000000000e+02,1.200000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,4.000000000000000000e+00,1.780000000000000000e+02,1.800000000000000000e+02,1.170000000000000000e+02,1.180000000000000000e+02,1.792186263713506662e+02,1.174360012508827396e+02,5.092649853214510358e-01,2.459041601114254350e-01,1.272585063878276523e-01,7.488048672676086426e-01,4.409766495227813721e-01,3.841614127159118652e-01,2.255263805389404297e+00,4.670628070831298828e+00,-2.334254980087280273e+00,2.970789184686993847e-18,4.321646469313920739e-18,6.818441000480598748e-19,1.409265128064755591e-18,1.790000000000000000e+02,1.170000000000000000e+02,1.800000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.170000000000000000e+02,2.180000000000000000e+02,1.230000000000000000e+02,1.230000000000000000e+02,2.175452461479847557e+02,1.230000000000000000e+02,3.312860860925422868e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.755745768547058105e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.018539190292358398e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.118673063357273618e-18,1.953697416068835378e-18,6.099521786498511335e-19,1.222664969196521428e-18,2.180000000000000000e+02,1.230000000000000000e+02,2.180000000000000000e+02,1.230000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.080000000000000000e+02,2.090000000000000000e+02,1.310000000000000000e+02,1.310000000000000000e+02,2.085060743659793445e+02,1.310000000000000000e+02,3.332964020779489722e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.773183107376098633e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000332355499267578e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.180353336695938664e-18,2.393637767553379050e-18,5.973465665000024065e-19,1.229918619385575497e-18,2.090000000000000000e+02,1.310000000000000000e+02,2.080000000000000000e+02,1.310000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,3.200000000000000000e+01,3.000000000000000000e+01,1.770000000000000000e+02,1.830000000000000000e+02,1.270000000000000000e+02,1.330000000000000000e+02,1.799445586744895138e+02,1.296298048312080482e+02,2.042388883611630845e+00,1.845682084795455147e+00,-9.867943710982345351e-01,1.713394045829772949e+00,9.758851528167724609e-01,-7.357274293899536133e-01,6.601535677909851074e-01,7.305105924606323242e-01,7.059025168418884277e-01,4.593002076645206404e-17,4.810265034999199377e-17,3.919303337826290419e-18,7.319064459075374791e-18,1.800000000000000000e+02,1.300000000000000000e+02,1.800000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,2.620000000000000000e+02,2.520000000000000000e+02,7.300000000000000000e+01,8.300000000000000000e+01,1.110000000000000000e+02,1.430000000000000000e+02,7.818308317824238429e+01,1.261958755057674466e+02,4.505316856146883708e+00,4.428182005287038692e+01,2.684768480574803107e+00,6.667999267578125000e+00,2.079644918441772461e+00,1.503705501556396484e+00,2.302798926830291748e-01,2.342911437153816223e-02,-2.792334184050559998e-02,3.766318235680853575e-16,3.822375670223531223e-16,6.136603155985921306e-18,1.009990423059390727e-17,7.800000000000000000e+01,1.260000000000000000e+02,7.800000000000000000e+01,1.260000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.500000000000000000e+01,1.450000000000000000e+02,1.470000000000000000e+02,4.390434501319099780e+01,1.459133801833700375e+02,3.786247326759608622e-01,3.849268576250337581e-01,7.593022093759915769e-02,6.765880584716796875e-01,5.529739856719970703e-01,8.061360120773315430e-01,2.749920845031738281e+00,2.704898357391357422e+00,-1.084892392158508301e+00,5.899564625291500589e-18,7.551967913887642922e-18,1.793534776758408533e-18,6.902245253277760210e-18,4.400000000000000000e+01,1.460000000000000000e+02,4.400000000000000000e+01,1.460000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.500000000000000000e+02,1.420000000000000000e+02,1.140000000000000000e+02,1.290000000000000000e+02,1.250000000000000000e+02,1.370000000000000000e+02,1.218707148545580736e+02,1.300164080999109331e+02,1.320736419151623409e+01,6.626498848297309507e+00,-3.546774948271952610e+00,3.841219186782836914e+00,2.253641366958618164e+00,-4.114364385604858398e-01,8.842527121305465698e-02,1.762416064739227295e-01,9.465768933296203613e-02,2.380566510621305847e-16,2.405196111145092765e-16,5.003399217603081789e-18,7.702118565858881059e-18,1.230000000000000000e+02,1.300000000000000000e+02,1.230000000000000000e+02,1.300000000000000000e+02,1.000000000000000000e+00
4.846820855284423781e-19,1.810000000000000000e+02,1.760000000000000000e+02,1.150000000000000000e+02,1.390000000000000000e+02,1.360000000000000000e+02,1.470000000000000000e+02,1.268145387771776171e+02,1.412966604123965624e+02,1.425767974241489355e+01,4.302786237142036896e+00,4.616771993310329947e+00,4.008635997772216797e+00,1.578386425971984863e+00,3.739114701747894287e-01,1.074805408716201782e-01,3.561466932296752930e-01,-2.306473702192306519e-01,4.895452859040238473e-16,4.934247497420077462e-16,2.892450093517454925e-17,5.520151767564452749e-17,1.270000000000000000e+02,1.410000000000000000e+02,1.270000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00
