# data from sep on SN13411 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,9.200000000000000000e+01,9.000000000000000000e+01,4.690000000000000000e+02,4.790000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+01,4.740119591381239843e+02,1.533215511376818085e+01,5.826926314869353973e+00,5.553631326978148763e+00,3.010729081686172037e-01,2.453754425048828125e+00,2.315091133117675781e+00,5.723650455474853516e-01,1.720991283655166626e-01,1.805681586265563965e-01,-1.865964196622371674e-02,1.480559825060701046e-18,1.512514018918777643e-18,2.994137262205098033e-20,3.150106044111092743e-20,4.740000000000000000e+02,1.500000000000000000e+01,4.740000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.060000000000000000e+02,1.030000000000000000e+02,1.059000000000000000e+03,1.070000000000000000e+03,2.500000000000000000e+01,3.500000000000000000e+01,1.064326740113216601e+03,2.995221143102151018e+01,6.387969030981270890e+00,6.208663511162196613e+00,2.301000231475640589e-01,2.558371543884277344e+00,2.459952831268310547e+00,5.996327996253967285e-01,1.567535400390625000e-01,1.612805575132369995e-01,-1.161892339587211609e-02,1.957299167251044399e-18,1.993751155689878084e-18,3.674694941304273096e-20,3.860974399664081036e-20,1.064000000000000000e+03,3.000000000000000000e+01,1.064000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.440000000000000000e+02,1.390000000000000000e+02,1.685000000000000000e+03,1.698000000000000000e+03,4.100000000000000000e+01,5.300000000000000000e+01,1.691429755434056460e+03,4.695800776390625231e+01,7.824857489704172053e+00,7.581909089481214892e+00,-2.058894215572593112e-03,2.797297716140747070e+00,2.753523588180541992e+00,-8.473804220557212830e-03,1.277978569269180298e-01,1.318929195404052734e-01,6.940792081877589226e-05,3.540785489522024955e-18,3.584442841481654926e-18,5.903709523943427241e-20,6.200057964383059876e-20,1.691000000000000000e+03,4.700000000000000000e+01,1.691000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.520000000000000000e+02,5.440000000000000000e+02,1.364000000000000000e+03,1.390000000000000000e+03,3.800000000000000000e+01,6.400000000000000000e+01,1.376983869304442578e+03,5.091817159335530363e+01,1.336671853796829623e+01,1.301309371564477146e+01,-1.700633182364299500e-01,3.665410041809082031e+00,3.597857952117919922e+00,-3.829719126224517822e-01,7.482511550188064575e-02,7.685845345258712769e-02,1.955723622813820839e-03,1.031480922789375658e-16,1.031895638061285244e-16,1.362769202435573336e-18,1.426253349895063396e-18,1.377000000000000000e+03,5.100000000000000000e+01,1.377000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.433000000000000000e+03,1.441000000000000000e+03,6.000000000000000000e+01,6.800000000000000000e+01,1.437169067918806377e+03,6.385478623285195710e+01,4.206590539870450840e+00,4.070900605097087066e+00,1.616705085856011692e-01,2.077034950256347656e+00,1.990833163261413574e+00,5.867331027984619141e-01,2.380855977535247803e-01,2.460213899612426758e-01,-1.891051791608333588e-02,7.194374943346401692e-19,7.396380203750093735e-19,1.801716342648988102e-20,1.895069975565419457e-20,1.437000000000000000e+03,6.400000000000000000e+01,1.437000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.870000000000000000e+02,3.870000000000000000e+02,9.490000000000000000e+02,9.660000000000000000e+02,4.800000000000000000e+01,7.700000000000000000e+01,9.571401181243290921e+02,6.130639811235806036e+01,1.616184600939705263e+01,4.943443846846753331e+01,-3.878664273533686924e+00,7.062620162963867188e+00,3.964301109313964844e+00,-1.456269860267639160e+00,6.306155025959014893e-02,2.061702497303485870e-02,9.895715862512588501e-03,3.997453707739075367e-18,4.010025198688656282e-18,1.556552449109201673e-20,1.572809779320136452e-20,9.570000000000000000e+02,5.900000000000000000e+01,9.570000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.570000000000000000e+02,1.550000000000000000e+02,5.700000000000000000e+02,5.820000000000000000e+02,7.500000000000000000e+01,8.800000000000000000e+01,5.759924313888097913e+02,8.149866297369123913e+01,8.168938721263707237e+00,8.880599283205427241e+00,-1.057688730306765024e-01,2.982614040374755859e+00,2.855442523956298828e+00,-1.426332473754882812e+00,1.224338039755821228e-01,1.126223802566528320e-01,2.916398923844099045e-03,3.808558743056465967e-18,3.850775973569641117e-18,5.749642611211450938e-20,6.012660196609171456e-20,5.760000000000000000e+02,8.100000000000000000e+01,5.760000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.140000000000000000e+02,1.110000000000000000e+02,1.928000000000000000e+03,1.938000000000000000e+03,8.000000000000000000e+01,9.200000000000000000e+01,1.932895992858862655e+03,8.597412677006192894e+01,6.562869038917479969e+00,7.796810089697615354e+00,1.129322596856141558e-01,2.794111728668212891e+00,2.559808254241943359e+00,1.480276823043823242e+00,1.524103730916976929e-01,1.282895505428314209e-01,-4.415151197463274002e-03,1.660966262297291276e-18,1.684867852892164149e-18,2.675466254336470900e-20,2.791022416557848530e-20,1.933000000000000000e+03,8.600000000000000000e+01,1.933000000000000000e+03,8.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,4.910000000000000000e+02,4.880000000000000000e+02,1.087000000000000000e+03,1.111000000000000000e+03,7.700000000000000000e+01,1.030000000000000000e+02,1.098952387984822053e+03,9.097883809509838215e+01,2.817402522235425977e+01,3.398487152446685400e+01,1.091620914069883952e+01,6.509661197662353516e+00,4.447831630706787109e+00,9.154613018035888672e-01,4.053892195224761963e-02,3.360744193196296692e-02,-2.604284323751926422e-02,8.030711101111895984e-18,8.054649708039180605e-18,3.749723130919673713e-20,3.818538095535550045e-20,1.099000000000000000e+03,9.200000000000000000e+01,1.099000000000000000e+03,9.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.172000000000000000e+03,1.164000000000000000e+03,5.190000000000000000e+02,5.630000000000000000e+02,7.700000000000000000e+01,1.200000000000000000e+02,5.414301954556702867e+02,9.815587164955573485e+01,1.546747579132738792e+01,1.537393388339654621e+01,-2.891065077050711807e-01,3.964034557342529297e+00,3.889452457427978516e+00,-7.052041888236999512e-01,6.467451900243759155e-02,6.506802886724472046e-02,2.432406181469559669e-03,4.035780856723923888e-16,4.036183726769461714e-16,5.188307585323491872e-18,5.427186592880843075e-18,5.410000000000000000e+02,9.800000000000000000e+01,5.410000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.290000000000000000e+02,1.270000000000000000e+02,8.120000000000000000e+02,8.240000000000000000e+02,1.310000000000000000e+02,1.430000000000000000e+02,8.179809213160301624e+02,1.365210856844379919e+02,7.136596569845522708e+00,7.015238086660087191e+00,7.514951662513880137e-02,2.678153514862060547e+00,2.641841888427734375e+00,4.457655251026153564e-01,1.401386260986328125e-01,1.425629258155822754e-01,-3.002421231940388680e-03,3.111586285086635485e-18,3.159621076847896079e-18,5.473035353078279154e-20,5.749563770559316977e-20,8.180000000000000000e+02,1.360000000000000000e+02,8.180000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.600000000000000000e+01,8.600000000000000000e+01,1.183000000000000000e+03,1.192000000000000000e+03,1.350000000000000000e+02,1.440000000000000000e+02,1.187437976144432469e+03,1.393721512821202850e+02,5.695851391130318575e+00,5.409505002101109739e+00,-5.131732174824321646e-03,2.386617660522460938e+00,2.325814485549926758e+00,-1.791374571621417999e-02,1.755665242671966553e-01,1.848599612712860107e-01,3.331027110107243061e-04,1.250840085028572949e-18,1.278935067738783396e-18,2.435277561375506831e-20,2.545436370099975956e-20,1.187000000000000000e+03,1.390000000000000000e+02,1.187000000000000000e+03,1.390000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,3.800000000000000000e+02,3.720000000000000000e+02,3.000000000000000000e+01,5.000000000000000000e+01,2.010000000000000000e+02,2.220000000000000000e+02,3.985245847839064481e+01,2.112188632667126171e+02,1.171996922505722694e+01,1.220567976841005020e+01,-3.658645423632691518e-01,3.521641016006469727e+00,3.394656658172607422e+00,-1.078400492668151855e+00,8.540437370538711548e-02,8.200580626726150513e-02,5.119982175529003143e-03,5.000459334988007073e-17,5.007330558900362563e-17,6.733185045708406723e-19,7.045217218302956896e-19,4.000000000000000000e+01,2.110000000000000000e+02,4.000000000000000000e+01,2.110000000000000000e+02,0.000000000000000000e+00
