# data from sep on SN13411 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,5.000000000000000000e+01,5.000000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,4.185349491244505060e+01,6.530252358218635145e+00,3.662409704589670412e+00,3.936191392069453343e+00,-6.743781732251914462e-01,2.118355989456176758e+00,1.763850569725036621e+00,-8.855317831039428711e-01,2.819387018680572510e-01,2.623284757137298584e-01,9.660775959491729736e-02,2.241950265702805673e-19,2.284173958564516393e-19,5.282841084754979283e-21,5.405733951268790135e-21,4.200000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,8.800000000000000000e+01,8.500000000000000000e+01,2.900000000000000000e+02,3.000000000000000000e+02,4.000000000000000000e+00,1.300000000000000000e+01,2.949614194556573352e+02,8.608853793187169146e+00,5.879042954391834996e+00,5.147626423089192826e+00,3.377515791824592384e-01,2.451764345169067383e+00,2.239535808563232422e+00,3.728386759757995605e-01,1.707393079996109009e-01,1.949993371963500977e-01,-2.240546047687530518e-02,6.767670205445742446e-19,6.923794342210532272e-19,1.396088296003150713e-20,1.469394269733821784e-20,2.950000000000000000e+02,8.000000000000000000e+00,2.950000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,1.460000000000000000e+02,1.430000000000000000e+02,4.680000000000000000e+02,4.810000000000000000e+02,9.000000000000000000e+00,2.200000000000000000e+01,4.741337836065695797e+02,1.553342430215735703e+01,8.003168935123412098e+00,7.685135126460984623e+00,6.149605150885122384e-01,2.911930561065673828e+00,2.684951543807983398e+00,6.588791012763977051e-01,1.257235407829284668e-01,1.309263557195663452e-01,-2.012066356837749481e-02,1.770587339000115577e-18,1.792814716035181122e-18,2.994137262205098033e-20,3.150106044111092743e-20,4.740000000000000000e+02,1.500000000000000000e+01,4.740000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.700000000000000000e+01,7.700000000000000000e+01,3.860000000000000000e+02,3.960000000000000000e+02,1.500000000000000000e+01,2.300000000000000000e+01,3.908014612657652833e+02,1.888003111620063734e+01,6.468766255218380223e+00,4.781396225941003664e+00,-2.048317533719021810e-01,2.548190593719482422e+00,2.181029081344604492e+00,-1.190870180726051331e-01,1.547989696264266968e-01,2.094280123710632324e-01,1.326296478509902954e-02,3.815665516988003589e-19,3.878889257650904300e-19,6.528283877678954814e-21,6.699192801605621641e-21,3.910000000000000000e+02,1.900000000000000000e+01,3.910000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.600000000000000000e+02,1.560000000000000000e+02,1.058000000000000000e+03,1.071000000000000000e+03,2.400000000000000000e+01,3.700000000000000000e+01,1.064367377408740822e+03,3.011319289839525482e+01,8.157023456530502870e+00,8.274622729195158399e+00,5.540269934098276394e-01,2.961918592453002930e+00,2.767432928085327148e+00,8.382659554481506348e-01,1.231537908315658569e-01,1.214035227894783020e-01,-1.649151369929313660e-02,2.252647106890400004e-18,2.275889227741914975e-18,3.674694941304273096e-20,3.860974399664081036e-20,1.064000000000000000e+03,3.000000000000000000e+01,1.064000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.040000000000000000e+02,1.040000000000000000e+02,2.150000000000000000e+02,2.250000000000000000e+02,3.100000000000000000e+01,4.100000000000000000e+01,2.198317304417127502e+02,3.589844144627110012e+01,7.043417097314954134e+00,7.219551143755335687e+00,9.127001926515312391e-01,2.836974382400512695e+00,2.492898941040039062e+00,8.334946036338806152e-01,1.443411111831665039e-01,1.408196538686752319e-01,-3.649538755416870117e-02,6.289344227442945817e-19,6.385121919606812355e-19,9.237194562832850482e-21,9.525681071602821401e-21,2.200000000000000000e+02,3.600000000000000000e+01,2.200000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.080000000000000000e+02,1.050000000000000000e+02,1.406000000000000000e+03,1.419000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.412779343008142860e+03,3.957432809212293989e+01,9.512527906155703761e+00,5.633294194927064069e+00,-8.865402411517031567e-01,3.115370035171508789e+00,2.332443237304687500e+00,-2.143587917089462280e-01,1.066893264651298523e-01,1.801583915948867798e-01,3.358048945665359497e-02,6.667104171510959570e-19,6.766815624475398600e-19,1.051939559812393465e-20,1.096469987983876086e-20,1.413000000000000000e+03,3.900000000000000000e+01,1.413000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.500000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.100000000000000000e+01,5.200000000000000000e+01,3.404346814186732573e+00,4.625855923569100980e+01,4.284233506398223312e+00,6.523732504887014727e+00,1.339959614030306057e-02,2.554175615310668945e+00,2.069819688796997070e+00,1.564813256263732910e+00,2.334154844284057617e-01,1.532874703407287598e-01,-9.588600369170308113e-04,7.160590302190321813e-19,7.440167526463471100e-19,1.538250431821612379e-20,1.616204611295205942e-20,3.000000000000000000e+00,4.600000000000000000e+01,3.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00
3.786578793190956079e-21,2.060000000000000000e+02,2.020000000000000000e+02,1.684000000000000000e+03,1.699000000000000000e+03,4.000000000000000000e+01,5.500000000000000000e+01,1.691461229195795568e+03,4.706191475681032443e+01,9.421034343084329521e+00,9.356468832486278586e+00,-4.760192216445346958e-02,3.073478221893310547e+00,3.054707050323486328e+00,-4.874320328235626221e-01,1.061481833457946777e-01,1.068806722760200500e-01,1.080077956430613995e-03,3.870789608490361622e-18,3.894595452929331482e-18,5.903709523943427241e-20,6.200057964383059876e-20,1.691000000000000000e+03,4.700000000000000000e+01,1.691000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.010000000000000000e+02,1.010000000000000000e+02,1.907000000000000000e+03,1.920000000000000000e+03,5.600000000000000000e+01,6.500000000000000000e+01,1.913585750616923860e+03,6.043235007089338495e+01,1.082459891047039946e+01,6.194432628223832893e+00,2.758806778432962403e+00,3.480084896087646484e+00,2.215409755706787109e+00,4.363142848014831543e-01,1.042110398411750793e-01,1.821058988571166992e-01,-9.282468259334564209e-02,4.561075448581043136e-19,4.603894452989850614e-19,5.531180253247718292e-21,5.620073896322325646e-21,1.914000000000000000e+03,6.100000000000000000e+01,1.914000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.850000000000000000e+02,8.770000000000000000e+02,1.359000000000000000e+03,1.394000000000000000e+03,3.600000000000000000e+01,6.900000000000000000e+01,1.376967363496887174e+03,5.093911000160851188e+01,1.519848305555927936e+01,1.455160394013267933e+01,-2.426124667167073312e-01,3.908882617950439453e+00,3.804040431976318359e+00,-3.217830061912536621e-01,6.581355631351470947e-02,6.873924285173416138e-02,2.194560598582029343e-03,1.048979829386261452e-16,1.049178683605519200e-16,1.362769202435573336e-18,1.426253349895063396e-18,1.377000000000000000e+03,5.100000000000000000e+01,1.377000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.120000000000000000e+02,1.120000000000000000e+02,1.432000000000000000e+03,1.443000000000000000e+03,5.800000000000000000e+01,6.900000000000000000e+01,1.437250738983519113e+03,6.379547197242202827e+01,6.529385678436561591e+00,6.824042918839730021e+00,2.234149469974013869e-01,2.635210275650024414e+00,2.531619071960449219e+00,1.076889395713806152e+00,1.533255279064178467e-01,1.467050462961196899e-01,-1.003956608474254608e-02,9.923730269756597741e-19,1.007755587839425584e-18,1.801716342648988102e-20,1.895069975565419457e-20,1.437000000000000000e+03,6.400000000000000000e+01,1.437000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.337000000000000000e+03,1.332000000000000000e+03,9.320000000000000000e+02,9.780000000000000000e+02,3.900000000000000000e+01,8.200000000000000000e+01,9.546741238751540095e+02,6.116205041284567301e+01,8.681084893953345727e+01,9.030945094654600780e+01,-1.325775752707727406e-01,9.503392219543457031e+00,9.316965103149414062e+00,-1.532974243164062500e+00,1.151932310312986374e-02,1.107306312769651413e-02,3.382157592568546534e-05,9.242418201938774316e-18,9.259026334277614006e-18,1.556552449109201673e-20,1.572809779320136452e-20,9.570000000000000000e+02,5.900000000000000000e+01,9.570000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.465000000000000000e+03,1.474000000000000000e+03,7.900000000000000000e+01,8.700000000000000000e+01,1.469381665350244702e+03,8.280790824392633453e+01,5.671774847613804127e+00,4.320709113608357299e+00,-4.420701896309182644e-01,2.409059047698974609e+00,2.046684741973876953e+00,-2.897318303585052490e-01,1.777289658784866333e-01,2.333039939403533936e-01,3.636841848492622375e-02,4.188584645014992170e-19,4.286968731590225013e-19,8.628666705187284700e-21,8.982047310157887921e-21,1.469000000000000000e+03,8.300000000000000000e+01,1.469000000000000000e+03,8.300000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+02,5.398994645021866212e+00,9.468796492407426513e+01,5.282273904464744874e+00,5.715739830806132460e+00,-9.355836156067525167e-01,2.541528224945068359e+00,2.130410194396972656e+00,-8.992181420326232910e-01,1.949647516012191772e-01,1.801791638135910034e-01,6.382579356431961060e-02,5.381643786112475046e-19,5.493862209938715854e-19,1.089116158467823603e-20,1.142498550104617345e-20,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000000e+00,9.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,4.210000000000000000e+02,4.180000000000000000e+02,1.926000000000000000e+03,1.950000000000000000e+03,7.800000000000000000e+01,1.060000000000000000e+02,1.934518593842468135e+03,9.092165762227025994e+01,2.027025935360663311e+01,5.736516549110484675e+01,1.685418932516597579e+01,7.992438316345214844e+00,3.708955764770507812e+00,1.201994061470031738e+00,6.528092920780181885e-02,2.306733280420303345e-02,-3.835976496338844299e-02,3.298329752995994460e-18,3.315013985951189028e-18,2.675466254336470900e-20,2.791022416557848530e-20,1.933000000000000000e+03,8.600000000000000000e+01,1.933000000000000000e+03,8.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.179000000000000000e+03,1.174000000000000000e+03,1.079000000000000000e+03,1.123000000000000000e+03,7.100000000000000000e+01,1.170000000000000000e+02,1.099612338515928286e+03,9.161833919339649412e+01,6.936524801497910175e+01,8.145876459478500919e+01,4.044906763866487154e+01,1.078473663330078125e+01,5.874816417694091797e+00,8.595940470695495605e-01,2.029224671423435211e-02,1.727962307631969452e-02,-2.015258744359016418e-02,1.163201560579013810e-17,1.165148991895147403e-17,3.749723130919673713e-20,3.818538095535550045e-20,1.099000000000000000e+03,9.200000000000000000e+01,1.099000000000000000e+03,9.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.300000000000000000e+01,8.200000000000000000e+01,8.580000000000000000e+02,8.670000000000000000e+02,1.140000000000000000e+02,1.260000000000000000e+02,8.627682273811798268e+02,1.194541437110945026e+02,5.634136001771299362e+00,8.355961223955571171e+00,-2.243234836595064507e+00,3.101422548294067383e+00,2.090759515762329102e+00,-1.058054447174072266e+00,1.987313479185104370e-01,1.339976787567138672e-01,1.067025214433670044e-01,3.974904505746938410e-19,4.029063897859906474e-19,6.436602539004815724e-21,6.638442686403423939e-21,8.640000000000000000e+02,1.190000000000000000e+02,8.640000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00
3.786578793190956079e-21,2.596000000000000000e+03,2.576000000000000000e+03,5.020000000000000000e+02,5.840000000000000000e+02,5.200000000000000000e+01,1.300000000000000000e+02,5.417986064642097972e+02,9.796492271336259705e+01,3.271984177682884365e+01,2.361191181629601488e+01,-6.181900763447401914e+00,5.986990928649902344e+00,4.526333332061767578e+00,-4.679434895515441895e-01,3.215295448899269104e-02,4.455545917153358459e-02,1.683611050248146057e-02,4.140520451118858379e-16,4.141088227891314777e-16,5.188307585323491872e-18,5.427186592880843075e-18,5.410000000000000000e+02,9.800000000000000000e+01,5.410000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00
