# data from sep on SN13411 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,2.100000000000000000e+02,2.110000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,2.107617221030178598e+02,5.314711709555782093e+00,1.815015407919070567e-01,2.156682494242592174e-01,7.498884430860486283e-02,5.248761773109436035e-01,3.488191068172454834e-01,8.973928093910217285e-01,6.433864593505859375e+00,5.414595603942871094e+00,-4.474168777465820312e+00,2.043685154137560429e-18,4.001790615690690891e-18,9.135485048636441078e-19,3.210299331051723010e-18,2.110000000000000000e+02,5.000000000000000000e+00,2.110000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,7.000000000000000000e+00,1.700000000000000000e+02,1.730000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.718676073177774413e+02,5.995391013732828789e+00,6.317805108384400015e-01,5.091651399575204406e-01,6.957861396987841118e-04,7.948486804962158203e-01,7.135553359985351562e-01,5.674298852682113647e-03,1.582830548286437988e+00,1.964002251625061035e+00,-4.325950518250465393e-03,1.028089945499051274e-16,1.044927107605894646e-16,2.343221522808578290e-17,8.541135471233052517e-17,1.720000000000000000e+02,6.000000000000000000e+00,1.720000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,5.000000000000000000e+00,1.180000000000000000e+02,1.200000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,1.191193233980916943e+02,7.130238089935744483e+00,5.686557443693989189e-01,5.818702464379634787e-01,-1.236079059874788388e-01,8.360905051231384277e-01,6.719216108322143555e-01,-8.120993971824645996e-01,1.843666434288024902e+00,1.801796078681945801e+00,7.833077907562255859e-01,4.550076531373502096e-18,5.003509232624551341e-18,6.970746664742690660e-19,1.093715680108053374e-18,1.190000000000000000e+02,7.000000000000000000e+00,1.190000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.410000000000000000e+02,2.410000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,2.410000000000000000e+02,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.523675350178775509e-19,1.680475213646777864e-18,5.523675350178775509e-19,1.680475213646777864e-18,2.410000000000000000e+02,1.000000000000000000e+01,2.410000000000000000e+02,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,7.000000000000000000e+00,1.360000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+01,1.200000000000000000e+01,1.369729052081817429e+02,1.098978202515354496e+01,5.862670318964514626e-01,5.936572224531251329e-01,4.739203297808980420e-02,7.984347343444824219e-01,7.364959120750427246e-01,8.243038058280944824e-01,1.716786265373229980e+00,1.695414662361145020e+00,-2.741042673587799072e-01,7.599583738668645407e-18,8.887555237611687785e-18,1.294011158185598309e-18,2.705607901601987746e-18,1.370000000000000000e+02,1.100000000000000000e+01,1.370000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.800000000000000000e+01,2.300000000000000000e+01,6.500000000000000000e+01,7.200000000000000000e+01,9.000000000000000000e+00,1.400000000000000000e+01,6.712358382789254563e+01,1.194903523881402840e+01,8.017028542678170666e-01,6.171625804216240851e-01,-7.924691311818410355e-02,9.116263985633850098e-01,7.666829228401184082e-01,-3.548069894313812256e-01,1.263380527496337891e+00,1.641149044036865234e+00,3.244493901729583740e-01,4.085983705414298218e-16,4.116343483826260478e-16,9.128179596261525876e-17,3.379661988940250387e-16,6.700000000000000000e+01,1.200000000000000000e+01,6.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.020000000000000000e+02,1.020000000000000000e+02,1.600000000000000000e+01,1.700000000000000000e+01,1.020000000000000000e+02,1.661579277689538259e+01,8.333329999999999904e-02,3.199253328188561007e-01,0.000000000000000000e+00,5.656194090843200684e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.125729322433471680e+00,-0.000000000000000000e+00,1.361807811768633579e-18,3.573845003473625535e-18,8.385914140068318380e-19,3.064331938233318673e-18,1.020000000000000000e+02,1.700000000000000000e+01,1.020000000000000000e+02,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01,4.583068120936983902e+00,2.600170208688836837e+01,7.508775016878308506e-01,5.075291647790529659e-01,-1.517602889105962305e-03,8.665373325347900391e-01,7.124041914939880371e-01,-6.236016284674406052e-03,1.331783175468444824e+00,1.970342040061950684e+00,7.964539341628551483e-03,5.038849779833328151e-17,5.113157730364681775e-17,9.777181368967568625e-18,2.798461200107749624e-17,5.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,8.500000000000000000e+01,8.700000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,8.599906032113395327e+01,3.901183967423324361e+01,5.110434217253632116e-01,5.102530163222387394e-01,-2.991397876310752935e-03,7.167046666145324707e-01,7.124821543693542480e-01,-7.197219729423522949e-01,1.956848025321960449e+00,1.959879279136657715e+00,2.294434607028961182e-02,1.642646693271079372e-17,1.671843521916241079e-17,3.946054358836255334e-18,1.504992258813679824e-17,8.600000000000000000e+01,3.900000000000000000e+01,8.600000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,7.000000000000000000e+00,1.110000000000000000e+02,1.130000000000000000e+02,3.800000000000000000e+01,4.000000000000000000e+01,1.119378320459017431e+02,3.891969686949814644e+01,5.298020760818298314e-01,5.458591712775270333e-01,2.580645106704357872e-01,8.921995162963867188e-01,5.288111567497253418e-01,8.009484410285949707e-01,2.452197313308715820e+00,2.380062818527221680e+00,-2.318638563156127930e+00,4.649912268224977218e-18,5.883207955858877020e-18,8.234162169828754151e-19,1.239130929867578566e-18,1.120000000000000000e+02,3.900000000000000000e+01,1.110000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00
