# data from sep on SN18323 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,6.800000000000000000e+01,6.800000000000000000e+01,3.690000000000000000e+02,3.780000000000000000e+02,7.000000000000000000e+00,1.600000000000000000e+01,3.735135892768096824e+02,1.144020153231922166e+01,4.377973475461075736e+00,4.380489156511490734e+00,3.508706783513559913e-03,2.093551635742187500e+00,2.091770648956298828e+00,9.575077891349792480e-01,2.284163385629653931e-01,2.282851487398147583e-01,-3.659161739051342010e-04,6.315401967702014726e-19,6.510925234030588106e-19,1.542560333618697753e-20,1.627490779895153091e-20,3.740000000000000000e+02,1.100000000000000000e+01,3.740000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.900000000000000000e+01,9.800000000000000000e+01,4.730000000000000000e+02,4.840000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+01,4.782926102693077155e+02,1.487809797929765665e+01,6.721264751939596493e+00,5.352419562903214967e+00,-2.134653463551359209e-01,2.598803758621215820e+00,2.306491374969482422e+00,-1.511650383472442627e-01,1.489702165126800537e-01,1.870683431625366211e-01,1.188246812671422958e-02,1.108050513328444206e-18,1.132372001481764309e-18,2.168999559582877592e-20,2.280841002307295893e-20,4.780000000000000000e+02,1.500000000000000000e+01,4.780000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.430000000000000000e+02,1.370000000000000000e+02,5.690000000000000000e+02,5.820000000000000000e+02,1.100000000000000000e+01,2.300000000000000000e+01,5.754450195454778623e+02,1.726048820913846527e+01,7.459948050991592083e+00,7.079261670094936676e+00,-2.818729659458085735e-02,2.731670618057250977e+00,2.660298109054565430e+00,-7.350911945104598999e-02,1.340512037277221680e-01,1.412597894668579102e-01,1.067495788447558880e-03,2.766390373783303050e-18,2.803295036812356379e-18,4.953356871419852068e-20,5.219288006654834559e-20,5.750000000000000000e+02,1.700000000000000000e+01,5.750000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,7.290000000000000000e+02,7.360000000000000000e+02,1.700000000000000000e+01,2.400000000000000000e+01,7.324047114864779360e+02,2.054742598746198468e+01,3.486801773442703478e+00,3.460294249886262108e+00,2.067986365091023515e-01,1.918533563613891602e+00,1.807297706604003906e+00,7.533968687057495117e-01,2.878159284591674805e-01,2.900207340717315674e-01,-3.440166637301445007e-02,3.542504629328851569e-19,3.660620333934712619e-19,1.006491074252076356e-20,1.059902546457280166e-20,7.320000000000000000e+02,2.000000000000000000e+01,7.320000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,5.220000000000000000e+02,5.300000000000000000e+02,1.900000000000000000e+01,2.700000000000000000e+01,5.261441332950212200e+02,2.298792005596877175e+01,4.380661455089509104e+00,4.495744257451606885e+00,-4.367236836038514980e-01,2.208778142929077148e+00,1.999426126480102539e+00,-8.508993983268737793e-01,2.305083572864532471e-01,2.246077656745910645e-01,4.478389024734497070e-02,4.250695310766126213e-19,4.351781693004993228e-19,9.467757426091368859e-21,9.839722937656705975e-21,5.260000000000000000e+02,2.300000000000000000e+01,5.260000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.200000000000000000e+02,2.130000000000000000e+02,7.760000000000000000e+02,7.920000000000000000e+02,1.500000000000000000e+01,3.100000000000000000e+01,7.843131473160324276e+02,2.324792354324156207e+01,9.110880563889068640e+00,8.886261112229107084e+00,7.282854282638595578e-02,3.021990537643432617e+00,2.977367162704467773e+00,2.876464724540710449e-01,1.097660660743713379e-01,1.125406399369239807e-01,-1.799204968847334385e-03,9.332528776328463492e-18,9.382021473919348797e-18,1.506310112625841651e-19,1.585516016699032548e-19,7.840000000000000000e+02,2.300000000000000000e+01,7.840000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.190000000000000000e+02,1.170000000000000000e+02,8.680000000000000000e+02,8.800000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,8.738430600920434017e+02,2.544352420635435763e+01,6.936088513683010603e+00,6.522559125067992625e+00,-7.645967983246748645e-02,2.636242151260375977e+00,2.551249742507934570e+00,-1.770979464054107666e-01,1.441921144723892212e-01,1.533338725566864014e-01,3.380538895726203918e-03,1.623258200098295818e-18,1.650162042726429905e-18,2.962211321734818950e-20,3.115395800774263098e-20,8.740000000000000000e+02,2.500000000000000000e+01,8.740000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.220000000000000000e+02,3.170000000000000000e+02,1.080000000000000000e+03,1.112000000000000000e+03,2.500000000000000000e+01,3.800000000000000000e+01,1.097338637181680497e+03,3.173753171784864691e+01,5.168721563930233742e+01,7.177366714830078820e+00,1.099310524856832672e+00,7.191268920898437500e+00,2.673991918563842773e+00,2.467808313667774200e-02,1.941037364304065704e-02,1.397822201251983643e-01,-5.945921409875154495e-03,4.748938608847069203e-18,4.802557696923675287e-18,4.443700522987814536e-20,4.655135319257184316e-20,1.096000000000000000e+03,3.200000000000000000e+01,1.096000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.939000000000000000e+03,1.948000000000000000e+03,4.800000000000000000e+01,5.700000000000000000e+01,1.943751468780725190e+03,5.266265137059011892e+01,5.027182064338195033e+00,5.053176465828506991e+00,2.534230937500581149e-02,2.251368522644042969e+00,2.238682270050048828e+00,1.022341728210449219e+00,1.989236325025558472e-01,1.979003250598907471e-01,-1.995253609493374825e-03,6.958145602086210975e-19,7.124242952098976086e-19,1.496814822363814484e-20,1.572688125608954337e-20,1.944000000000000000e+03,5.300000000000000000e+01,1.944000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.180000000000000000e+02,1.180000000000000000e+02,1.212000000000000000e+03,1.225000000000000000e+03,5.100000000000000000e+01,6.200000000000000000e+01,1.218685413531016820e+03,5.669061658494750588e+01,1.082359321463597723e+01,8.373365449462944810e+00,3.309819155286639614e+00,3.623224735260009766e+00,2.463574886322021484e+00,6.081443428993225098e-01,1.050940155982971191e-01,1.358467936515808105e-01,-8.308300375938415527e-02,6.935366081992266284e-19,6.992923376965237332e-19,7.023643895563176444e-21,7.103654232782075160e-21,1.219000000000000000e+03,5.600000000000000000e+01,1.219000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
