# data from sep on SN18323 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,7.100000000000000000e+01,7.100000000000000000e+01,4.740000000000000000e+02,4.830000000000000000e+02,1.100000000000000000e+01,1.900000000000000000e+01,4.781582234239693321e+02,1.492995748146539725e+01,5.134363122931496548e+00,4.232441109393395351e+00,-7.245400071318996993e-02,2.267189025878906250e+00,2.055883646011352539e+00,-7.965217530727386475e-02,1.948131918907165527e-01,2.363273650407791138e-01,6.669907364994287491e-03,9.407790838337366406e-19,9.670180800445312315e-19,2.168999559582877592e-20,2.280841002307295893e-20,4.780000000000000000e+02,1.500000000000000000e+01,4.780000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.140000000000000000e+02,5.700000000000000000e+02,5.810000000000000000e+02,1.200000000000000000e+01,2.300000000000000000e+01,5.754524396280310157e+02,1.728434497032776918e+01,6.484999196698471025e+00,6.442248973641941490e+00,6.056334714720890133e-03,2.546731472015380859e+00,2.537992715835571289e+00,1.380496621131896973e-01,1.542021632194519043e-01,1.552254259586334229e-01,-2.899297687690705061e-04,2.609129070471405949e-18,2.655618895643570625e-18,4.953356871419852068e-20,5.219288006654834559e-20,5.750000000000000000e+02,1.700000000000000000e+01,5.750000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.900000000000000000e+02,1.860000000000000000e+02,7.770000000000000000e+02,7.920000000000000000e+02,1.600000000000000000e+01,3.000000000000000000e+01,7.843179374993485453e+02,2.322473888306568668e+01,8.668623745748064380e+00,8.376318776010194256e+00,1.020116593653526138e-01,2.949695587158203125e+00,2.888639450073242188e+00,3.046848177909851074e-01,1.153751015663146973e-01,1.194012984633445740e-01,-2.810209523886442184e-03,9.146803567753157294e-18,9.216029486037107627e-18,1.506310112625841651e-19,1.585516016699032548e-19,7.840000000000000000e+02,2.300000000000000000e+01,7.840000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.700000000000000000e+01,8.690000000000000000e+02,8.790000000000000000e+02,2.100000000000000000e+01,3.000000000000000000e+01,8.738738282621599183e+02,2.544936381837760919e+01,5.684133915474692600e+00,5.155098162112786042e+00,-4.880599776779703802e-02,2.385078430175781250e+00,2.269500732421875000e+00,-9.122861176729202271e-02,1.759425997734069824e-01,1.939985007047653198e-01,3.331480314955115318e-03,1.426420026788492832e-18,1.459624917732749607e-18,2.962211321734818950e-20,3.115395800774263098e-20,8.740000000000000000e+02,2.500000000000000000e+01,8.740000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.100000000000000000e+02,2.050000000000000000e+02,1.089000000000000000e+03,1.111000000000000000e+03,2.600000000000000000e+01,3.800000000000000000e+01,1.098987580330080618e+03,3.177993290235452406e+01,2.940660691005221850e+01,6.445909227320150592e+00,5.878249984297809760e-01,5.424172401428222656e+00,2.535916090011596680e+00,2.557901851832866669e-02,3.406806662678718567e-02,1.554204672574996948e-01,-6.213572341948747635e-03,3.923264292189500592e-18,3.977392096342826787e-18,4.443700522987814536e-20,4.655135319257184316e-20,1.096000000000000000e+03,3.200000000000000000e+01,1.096000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,8.800000000000000000e+01,9.800000000000000000e+01,4.025994323898044236e+00,9.307018413061172168e+01,4.854426331736853228e+00,6.040375023522305042e+00,2.516978080051401889e-02,2.457826137542724609e+00,2.203155040740966797e+00,1.549585700035095215e+00,2.060020118951797485e-01,1.655562072992324829e-01,-1.716789323836565018e-03,1.718915123892729613e-18,1.773827612254638925e-18,3.671588813480651121e-20,3.871284107400303479e-20,4.000000000000000000e+00,9.300000000000000000e+01,4.000000000000000000e+00,9.300000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,3.730000000000000000e+02,3.670000000000000000e+02,1.614000000000000000e+03,1.638000000000000000e+03,1.500000000000000000e+02,1.700000000000000000e+02,1.623761246140773665e+03,1.599279353921357938e+02,1.204708515186371187e+01,1.144212615173478298e+01,1.481532847382140972e-01,3.475833654403686523e+00,3.377542257308959961e+00,2.277256101369857788e-01,8.302085101604461670e-02,8.741026371717453003e-02,-2.149917185306549072e-03,4.259913980199088283e-17,4.266921192604147491e-17,5.918249808148460931e-19,6.201766480088894012e-19,1.624000000000000000e+03,1.600000000000000000e+02,1.624000000000000000e+03,1.600000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.800000000000000000e+01,1.349000000000000000e+03,1.357000000000000000e+03,2.350000000000000000e+02,2.440000000000000000e+02,1.353132993005092203e+03,2.396889052961840321e+02,4.514473549221328597e+00,4.580952612387168443e+00,-1.253536356066149438e-01,2.162729501724243164e+00,2.101910352706909180e+00,-9.149985909461975098e-01,2.216782122850418091e-01,2.184612005949020386e-01,1.213204860687255859e-02,9.211809003756708942e-19,9.463837494716662488e-19,2.153103151537654427e-20,2.264298036291088897e-20,1.353000000000000000e+03,2.400000000000000000e+02,1.353000000000000000e+03,2.400000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.800000000000000000e+01,9.800000000000000000e+01,2.014000000000000000e+03,2.025000000000000000e+03,2.780000000000000000e+02,2.890000000000000000e+02,2.019424700176044780e+03,2.834892834959771335e+02,5.962941580370561212e+00,5.707724691400855477e+00,-1.344842906469168042e-02,2.442058086395263672e+00,2.388936519622802734e+00,-5.250032246112823486e-02,1.677033603191375732e-01,1.752020865678787231e-01,7.902787183411419392e-04,1.880712168695984672e-18,1.920560353934807951e-18,3.733485510871772424e-20,3.930217171753012137e-20,2.019000000000000000e+03,2.830000000000000000e+02,2.019000000000000000e+03,2.830000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.120000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,2.880000000000000000e+02,2.990000000000000000e+02,2.566519844645306136e+01,2.934112440746698098e+02,6.727985080987565425e+00,7.747927698047014644e+00,-1.943034742425666650e-01,2.789926528930664062e+00,2.586933135986328125e+00,-1.388782262802124023e+00,1.487406343221664429e-01,1.291603147983551025e-01,7.460271473973989487e-03,1.653145683195908676e-18,1.681285643851926693e-18,2.524124837099371466e-20,2.616700080134693351e-20,2.600000000000000000e+01,2.930000000000000000e+02,2.600000000000000000e+01,2.930000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.300000000000000000e+02,1.270000000000000000e+02,1.353000000000000000e+03,1.364000000000000000e+03,3.450000000000000000e+02,3.570000000000000000e+02,1.358469588134462583e+03,3.510068045359432745e+02,6.770369055141689074e+00,7.405020745024586404e+00,-7.515447268298203198e-02,2.722829341888427734e+00,2.600305795669555664e+00,-1.454520344734191895e+00,1.477190852165222168e-01,1.350587308406829834e-01,2.998438430950045586e-03,3.148438008556485421e-18,3.195145795820057820e-18,5.606056981569316474e-20,5.899699636677105728e-20,1.358000000000000000e+03,3.510000000000000000e+02,1.358000000000000000e+03,3.510000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,2.800000000000000000e+02,2.880000000000000000e+02,3.610000000000000000e+02,3.690000000000000000e+02,2.836926265084612169e+02,3.650205409141893824e+02,4.463078550012722800e+00,4.732965185739551828e+00,-3.251795887804593832e-01,2.224879503250122070e+00,2.060571432113647461e+00,-9.820750951766967773e-01,2.251878529787063599e-01,2.123470157384872437e-01,3.094317764043807983e-02,8.649188151455930337e-19,8.873783714388445565e-19,1.945466762178779614e-20,2.035697465165396511e-20,2.840000000000000000e+02,3.650000000000000000e+02,2.840000000000000000e+02,3.650000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.500000000000000000e+01,9.500000000000000000e+01,1.416000000000000000e+03,1.426000000000000000e+03,3.990000000000000000e+02,4.090000000000000000e+02,1.420804293681654599e+03,4.039680795688738613e+02,6.399135794918549891e+00,6.828383967809315891e+00,-1.304941390860808070e+00,2.817131996154785156e+00,2.300279617309570312e+00,-8.669036030769348145e-01,1.626081168651580811e-01,1.523861885070800781e-01,6.215059757232666016e-02,1.102709925101072152e-18,1.120950601776361811e-18,1.752000202895136911e-20,1.810549403744832680e-20,1.421000000000000000e+03,4.040000000000000000e+02,1.421000000000000000e+03,4.040000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.456000000000000000e+03,1.464000000000000000e+03,4.050000000000000000e+02,4.130000000000000000e+02,1.460262193786230910e+03,4.091534249388642479e+02,4.494413545407169863e+00,4.744233952005519228e+00,2.674290184886451982e-01,2.216864109039306641e+00,2.079461812973022461e+00,1.003880620002746582e+00,2.232472300529479980e-01,2.114915549755096436e-01,-2.516856789588928223e-02,8.758288621360729076e-19,8.986743498838687025e-19,1.978701812903651897e-20,2.073571351227814708e-20,1.460000000000000000e+03,4.090000000000000000e+02,1.460000000000000000e+03,4.090000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.100000000000000000e+01,4.540000000000000000e+02,4.640000000000000000e+02,4.130000000000000000e+02,4.230000000000000000e+02,4.590536038361955207e+02,4.181352249839916340e+02,5.523247061427827731e+00,5.629191166539609270e+00,1.518607968534269048e-02,2.373041391372680664e+00,2.349704980850219727e+00,1.431199789047241211e+00,1.810542643070220947e-01,1.776467263698577881e-01,-9.768736781552433968e-04,1.534731573184069121e-18,1.569688742858442916e-18,3.187530473832862011e-20,3.358041155531024303e-20,4.590000000000000000e+02,4.180000000000000000e+02,4.590000000000000000e+02,4.180000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,6.680000000000000000e+02,6.760000000000000000e+02,4.550000000000000000e+02,4.640000000000000000e+02,6.721092241517545745e+02,4.598048542007598485e+02,4.464747534765621140e+00,4.865103769029932579e+00,-2.116220233481449498e-01,2.226258039474487305e+00,2.091321706771850586e+00,-1.164205789566040039e+00,2.244395613670349121e-01,2.059701234102249146e-01,1.952532120048999786e-02,1.116005095689060396e-18,1.146813644398751050e-18,2.638590962681511738e-20,2.786623172792258893e-20,6.720000000000000000e+02,4.600000000000000000e+02,6.720000000000000000e+02,4.600000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.420000000000000000e+02,1.390000000000000000e+02,2.000000000000000000e+01,3.200000000000000000e+01,5.600000000000000000e+02,5.730000000000000000e+02,2.591384598222661850e+01,5.661595574181641268e+02,7.440786747949907465e+00,7.703617162569180721e+00,-9.894637689361474031e-02,2.781492710113525391e+00,2.721709251403808594e+00,-1.248109698295593262e+00,1.344173550605773926e-01,1.298313289880752563e-01,3.452951787039637566e-03,3.692298507962137928e-18,3.739490402679206986e-18,6.316788658450777450e-20,6.641966928177297327e-20,2.600000000000000000e+01,5.660000000000000000e+02,2.600000000000000000e+01,5.660000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.020000000000000000e+02,1.930000000000000000e+02,1.210000000000000000e+03,1.225000000000000000e+03,5.640000000000000000e+02,5.790000000000000000e+02,1.217347345041579274e+03,5.717569085884217657e+02,9.508862726616719385e+00,9.751249986097292322e+00,-5.949778413125272891e-03,3.122722625732421875e+00,3.083620786666870117e+00,-1.546269416809082031e+00,1.051650866866111755e-01,1.025509908795356750e-01,1.283341116504743695e-04,6.788376397334322973e-18,6.836389268809350912e-18,9.875004291045366666e-20,1.034255326888933375e-19,1.217000000000000000e+03,5.720000000000000000e+02,1.217000000000000000e+03,5.720000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.100000000000000000e+01,5.100000000000000000e+01,1.687000000000000000e+03,1.697000000000000000e+03,5.840000000000000000e+02,5.900000000000000000e+02,1.691997158212835984e+03,5.866352055644382517e+02,6.780077304241920899e+00,2.710659534076458321e+00,-1.731533602441327702e+00,2.723438739776611328e+00,1.440006375312805176e+00,-3.525366485118865967e-01,1.762426197528839111e-01,4.408294558525085449e-01,2.251629233360290527e-01,4.292038831757292227e-19,4.354796249349866168e-19,9.347572283613962059e-21,9.507739168687376774e-21,1.692000000000000000e+03,5.870000000000000000e+02,1.692000000000000000e+03,5.870000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,2.150000000000000000e+02,2.220000000000000000e+02,6.270000000000000000e+02,6.350000000000000000e+02,2.188437174109067769e+02,6.309186374325739735e+02,3.338575773228868115e+00,3.595260752425035733e+00,9.310030051274154062e-02,1.904067397117614746e+00,1.818890810012817383e+00,1.257009506225585938e+00,2.997453808784484863e-01,2.783449292182922363e-01,-1.552398316562175751e-02,5.873583606034245974e-19,6.071016108614168310e-19,1.702249328017907028e-20,1.793333384128646013e-20,2.190000000000000000e+02,6.310000000000000000e+02,2.190000000000000000e+02,6.310000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,3.160000000000000000e+02,3.150000000000000000e+02,1.402000000000000000e+03,1.426000000000000000e+03,6.580000000000000000e+02,6.740000000000000000e+02,1.414075405181807582e+03,6.653216778979473247e+02,3.814797954352675902e+01,1.620789615661488625e+01,-6.672654712347807049e+00,6.325974941253662109e+00,3.786544084548950195e+00,-2.732360363006591797e-01,2.824786677956581116e-02,6.648605316877365112e-02,2.325881831347942352e-02,2.972610843190988752e-18,2.983974443651089108e-18,1.182457755260107457e-20,1.191061241424225891e-20,1.415000000000000000e+03,6.640000000000000000e+02,1.415000000000000000e+03,6.640000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.142000000000000000e+03,7.129000000000000000e+03,1.211000000000000000e+03,1.320000000000000000e+03,5.880000000000000000e+02,6.820000000000000000e+02,1.264772858550356887e+03,6.342616687818590435e+02,4.214881737957880432e+02,3.024972064130988656e+02,1.321696971127976212e+02,2.251523780822753906e+01,1.473259830474853516e+01,5.739110708236694336e-01,2.749220700934529305e-03,3.830660134553909302e-03,-2.402426674962043762e-03,1.834815109422581621e-16,1.835485191893198578e-16,2.800799432904283895e-19,2.872016064729919658e-19,1.265000000000000000e+03,6.350000000000000000e+02,1.265000000000000000e+03,6.350000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.070000000000000000e+02,5.070000000000000000e+02,1.768000000000000000e+03,1.790000000000000000e+03,7.810000000000000000e+02,8.110000000000000000e+02,1.778304100673721678e+03,7.947603280782041111e+02,2.566606548484571704e+01,5.211248046712532300e+01,-5.451250835025689412e-02,7.218905448913574219e+00,5.066157817840576172e+00,-1.568735122680664062e+00,3.896203637123107910e-02,1.918930374085903168e-02,8.151285146595910192e-05,6.156486509960164708e-18,6.188818518563024901e-18,1.925466601254755774e-20,1.957247785117838077e-20,1.777000000000000000e+03,7.870000000000000000e+02,1.777000000000000000e+03,7.870000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,9.100000000000000000e+01,1.602000000000000000e+03,1.613000000000000000e+03,8.050000000000000000e+02,8.140000000000000000e+02,1.607157786060800845e+03,8.090980424794979626e+02,8.319438325132956891e+00,5.779187829981946578e+00,-1.684450152072528795e+00,3.026376485824584961e+00,2.222537040710449219e+00,-4.623606204986572266e-01,1.277388036251068115e-01,1.838865876197814941e-01,7.446362823247909546e-02,8.689726722313505686e-19,8.799320915646422014e-19,1.186427575965508433e-20,1.206687927197445681e-20,1.607000000000000000e+03,8.090000000000000000e+02,1.607000000000000000e+03,8.090000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.951000000000000000e+03,1.959000000000000000e+03,8.330000000000000000e+02,8.410000000000000000e+02,1.955022034222412685e+03,8.369842140470051390e+02,4.471635433555899652e+00,4.536028600416273093e+00,-1.130356452518910260e-02,2.130247592926025391e+00,2.114168643951416016e+00,-1.401978135108947754e+00,2.236332297325134277e-01,2.204585522413253784e-01,1.114566461183130741e-03,1.020651643781856993e-18,1.049273230349534011e-18,2.424646351799639754e-20,2.553662939785757239e-20,1.955000000000000000e+03,8.370000000000000000e+02,1.955000000000000000e+03,8.370000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,3.030000000000000000e+02,2.970000000000000000e+02,9.340000000000000000e+02,9.520000000000000000e+02,8.520000000000000000e+02,8.710000000000000000e+02,9.432176461884779428e+02,8.613365556983626448e+02,1.101059660193746481e+01,1.132147125976429436e+01,1.630717420915033244e-01,3.375102758407592773e+00,3.307680368423461914e+00,1.166114926338195801e+00,9.084098041057586670e-02,8.834658563137054443e-02,-2.616903046146035194e-03,2.243761160519079732e-17,2.249468375873450601e-17,3.136226341173365073e-19,3.286808109340108191e-19,9.430000000000000000e+02,8.610000000000000000e+02,9.430000000000000000e+02,8.610000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.050000000000000000e+02,1.050000000000000000e+02,1.970000000000000000e+03,1.981000000000000000e+03,8.750000000000000000e+02,8.860000000000000000e+02,1.975739654092761612e+03,8.803334684033521853e+02,7.225818486006048147e+00,7.210168969162872088e+00,5.427232263564079062e-01,2.785816431045532227e+00,2.583643674850463867e+00,7.781898975372314453e-01,1.391794830560684204e-01,1.394815742969512939e-01,-2.095261402428150177e-02,1.211616421152227206e-18,1.229464807422013592e-18,1.733954094609556210e-20,1.785464182316881780e-20,1.976000000000000000e+03,8.800000000000000000e+02,1.976000000000000000e+03,8.800000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.100000000000000000e+01,5.100000000000000000e+01,1.300000000000000000e+02,1.370000000000000000e+02,9.000000000000000000e+02,9.080000000000000000e+02,1.336705612228618349e+02,9.040933497898757878e+02,3.257425430652565623e+00,4.102903223667475174e+00,4.940837319123936311e-01,2.080965042114257812e+00,1.740664482116699219e+00,1.139266729354858398e+00,3.127026259899139404e-01,2.482645660638809204e-01,-7.531315088272094727e-02,5.419689441398968708e-19,5.571284764310030708e-19,1.448049294079545717e-20,1.513381537510889702e-20,1.340000000000000000e+02,9.040000000000000000e+02,1.340000000000000000e+02,9.040000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.330000000000000000e+02,2.300000000000000000e+02,1.476000000000000000e+03,1.492000000000000000e+03,9.560000000000000000e+02,9.720000000000000000e+02,1.483882110231320667e+03,9.639457739038114141e+02,1.015770839318719254e+01,1.036564818139398625e+01,-1.061143525233632090e-01,3.226490020751953125e+00,3.180113077163696289e+00,-1.172993659973144531e+00,9.845793247222900391e-02,9.648282080888748169e-02,2.015850739553570747e-03,1.045863260992345410e-17,1.051596036227644168e-17,1.488507764127022670e-19,1.558836469263871043e-19,1.484000000000000000e+03,9.640000000000000000e+02,1.484000000000000000e+03,9.640000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.080000000000000000e+02,1.080000000000000000e+02,1.612000000000000000e+03,1.622000000000000000e+03,1.027000000000000000e+03,1.039000000000000000e+03,1.617067184509679009e+03,1.032884677249106062e+03,6.126863816861426670e+00,8.213747962632801602e+00,3.067596357058519629e-01,2.873657226562500000e+00,2.466314315795898438e+00,1.427830219268798828e+00,1.635214090347290039e-01,1.219751834869384766e-01,-1.221409905701875687e-02,1.411190804530779039e-18,1.435337343984544177e-18,2.148103070916970119e-20,2.222963724146586070e-20,1.617000000000000000e+03,1.033000000000000000e+03,1.617000000000000000e+03,1.033000000000000000e+03,0.000000000000000000e+00
