# data from sep on SN18323 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,7.100000000000000000e+01,7.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.145464061409630574e+01,2.000000000000000000e+00,3.312758261104393753e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.755656361579895020e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.018632650375366211e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.245061814859583774e-18,3.254871751563989768e-18,6.790061467639670060e-19,2.059286194080616808e-18,7.100000000000000000e+01,2.000000000000000000e+00,7.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,3.000000000000000000e+00,9.700000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,9.795995819229439405e+01,2.307909132206897418e+00,4.659374621825908003e-01,4.065763208232990866e-01,-7.796976113383369267e-03,6.833333969116210938e-01,6.368432044982910156e-01,-1.284459829330444336e-01,2.146899700164794922e+00,2.460352420806884766e+00,8.234284818172454834e-02,7.997293004364753666e-18,9.797305846090371235e-18,1.936200271366654322e-18,5.998496253733455252e-18,9.800000000000000000e+01,2.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.090000000000000000e+02,1.090000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.090000000000000000e+02,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.050366222591112993e-19,1.902557595083203857e-18,5.050366222591112993e-19,1.902557595083203857e-18,1.090000000000000000e+02,3.000000000000000000e+00,1.090000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,4.000000000000000000e+00,1.360000000000000000e+02,1.380000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.368463056871156880e+02,3.629192170030364650e+00,5.329312623999097331e-01,2.333093832028453329e-01,1.187595843401119122e-01,7.578215003013610840e-01,4.381178021430969238e-01,3.351460397243499756e-01,2.116491556167602539e+00,4.834544181823730469e+00,-2.154680967330932617e+00,2.859140274712495798e-18,4.452582956426470872e-18,7.101807228947123747e-19,1.328536332785066286e-18,1.370000000000000000e+02,4.000000000000000000e+00,1.370000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.628470861983118585e-19,2.268403863583769490e-18,5.628470861983118585e-19,2.268403863583769490e-18,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01
4.846820855284423781e-19,1.500000000000000000e+01,5.000000000000000000e+00,2.010000000000000000e+02,2.040000000000000000e+02,1.800000000000000000e+01,2.100000000000000000e+01,2.025553737128161345e+02,1.966350095845731261e+01,7.441370184280331479e-01,7.156024726476641895e-01,-2.855188029656519078e-02,8.728045821189880371e-01,8.354350328445434570e-01,-5.536957979202270508e-01,1.345898985862731934e+00,1.399566531181335449e+00,1.074002608656883240e-01,4.313095407013592560e-17,4.396686640123506303e-17,6.776771466930510272e-18,1.434101060520537736e-17,2.030000000000000000e+02,2.000000000000000000e+01,2.030000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,2.520000000000000000e+02,3.500000000000000000e+01,3.500000000000000000e+01,2.520000000000000000e+02,3.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.897065712660977892e-19,2.367701105856472591e-18,5.897065712660977892e-19,2.367701105856472591e-18,2.520000000000000000e+02,3.500000000000000000e+01,2.520000000000000000e+02,3.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.600000000000000000e+01,3.600000000000000000e+01,3.000000000000000000e+00,3.600000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.136820038287858371e-19,1.672915506631079175e-18,5.136820038287858371e-19,1.672915506631079175e-18,3.000000000000000000e+00,3.600000000000000000e+01,3.000000000000000000e+00,3.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.690000000000000000e+02,1.690000000000000000e+02,4.300000000000000000e+01,4.400000000000000000e+01,1.690000000000000000e+02,4.341140998441148469e+01,8.333329999999999904e-02,3.254851091380270844e-01,0.000000000000000000e+00,5.705130100250244141e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.072337150573730469e+00,-0.000000000000000000e+00,1.361144412917366051e-18,3.516593765327299107e-18,8.011560112172491719e-19,2.888948141676150427e-18,1.690000000000000000e+02,4.300000000000000000e+01,1.690000000000000000e+02,4.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.700000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.946110963124343613e-19,2.008819491318450313e-18,4.946110963124343613e-19,2.008819491318450313e-18,5.700000000000000000e+01,5.200000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01,8.000000000000000000e+00
