# data from sep on SN15171 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,6.800000000000000000e+01,6.700000000000000000e+01,5.500000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.936370646848141774e+01,2.810206247334553709e+00,5.338049727352508711e+00,3.537335904675572351e+00,4.745058246342459540e-02,2.310692310333251953e+00,1.880448460578918457e+00,2.632662840187549591e-02,1.873566806316375732e-01,2.827323377132415771e-01,-5.026485305279493332e-03,7.433486492053456865e-19,7.839110015055319355e-19,1.931403076178244251e-20,2.035429923936023891e-20,5.900000000000000000e+01,2.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.858941550322153802e+00,6.696306845195379331e+00,1.628269683919376831e+01,7.378574068381993811e+00,7.215944344154010537e-01,4.042375087738037109e+00,2.705637693405151367e+00,8.034181594848632812e-02,6.168221682310104370e-02,1.361174732446670532e-01,-1.206453796476125717e-02,2.100024425658547144e-18,2.187196027331835412e-18,3.510926750950698315e-20,3.684690255784240033e-20,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.720000000000000000e+02,1.690000000000000000e+02,1.280000000000000000e+02,1.420000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,1.353140678743485807e+02,7.659682116214312053e+00,8.910101584333510516e+00,8.164138146850788758e+00,5.137861173369628887e-02,2.985569238662719727e+00,2.856679201126098633e+00,6.844475865364074707e-02,1.122362390160560608e-01,1.224913448095321655e-01,-1.412651734426617622e-03,3.365698444009610107e-18,3.394750474688544407e-18,5.420466086445973574e-20,5.702511410871827958e-20,1.350000000000000000e+02,8.000000000000000000e+00,1.350000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,4.560000000000000000e+02,4.480000000000000000e+02,1.030000000000000000e+02,1.240000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+01,1.136447065409854673e+02,1.909812682032914921e+01,1.912439470584450874e+01,2.721657110962343040e+01,-7.929107125966851299e+00,5.663237094879150391e+00,3.777394533157348633e+00,-1.021318197250366211e+00,5.947291105985641479e-02,4.179010912775993347e-02,3.465293720364570618e-02,1.228890702717871163e-17,1.234185237664639327e-17,8.493648857233609644e-20,8.774249200526910457e-20,1.110000000000000000e+02,2.200000000000000000e+01,1.110000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.170000000000000000e+02,1.400000000000000000e+02,1.510000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,1.450633642414462656e+02,2.422342628695854572e+01,6.199720231827051009e+00,7.612452978750511079e+00,-1.741049038188968723e-01,2.762895822525024414e+00,2.485674858093261719e+00,-1.449965000152587891e+00,1.614012718200683594e-01,1.314481347799301147e-01,7.382837589830160141e-03,1.658899137946521260e-18,1.688138318239045682e-18,2.941633911527855273e-20,3.088896940604156145e-20,1.450000000000000000e+02,2.500000000000000000e+01,1.450000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.900000000000000000e+01,9.700000000000000000e+01,3.410000000000000000e+02,3.510000000000000000e+02,2.100000000000000000e+01,3.200000000000000000e+01,3.457417844292808127e+02,2.627411086767746440e+01,5.553192039812092418e+00,6.882411269530251730e+00,-6.747648676486264208e-01,2.676734924316406250e+00,2.295799016952514648e+00,-1.174306273460388184e+00,1.822477281093597412e-01,1.470497250556945801e-01,3.573583811521530151e-02,9.787367477825699746e-19,9.983747393076148355e-19,1.812532375392972496e-20,1.898423288220527004e-20,3.460000000000000000e+02,2.600000000000000000e+01,3.460000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.030000000000000000e+02,1.960000000000000000e+02,6.710000000000000000e+02,6.860000000000000000e+02,1.700000000000000000e+01,3.200000000000000000e+01,6.780433679147765815e+02,2.465138565556660666e+01,1.008119442098949747e+01,9.557837291477881081e+00,1.615360523578537766e+00,3.384661674499511719e+00,2.860611438751220703e+00,7.050987482070922852e-01,1.019556745886802673e-01,1.075384467840194702e-01,-3.446285426616668701e-02,5.166570933186823410e-18,5.211686190976078093e-18,7.138449132884720779e-20,7.434060865591298374e-20,6.780000000000000000e+02,2.500000000000000000e+01,6.780000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.700000000000000000e+01,6.190000000000000000e+02,6.280000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,6.235264279391988111e+02,2.794307664884843589e+01,4.665440205958823583e+00,5.410558950893854302e+00,2.761749298504767580e-02,2.326280593872070312e+00,2.159726381301879883e+00,1.533799409866333008e+00,2.143485248088836670e-01,1.848293691873550415e-01,-2.188228303566575050e-03,6.890253202347272691e-19,7.060787859358501951e-19,1.497202401717235326e-20,1.574832009735629860e-20,6.240000000000000000e+02,2.800000000000000000e+01,6.240000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.470000000000000000e+02,2.390000000000000000e+02,1.560000000000000000e+02,1.720000000000000000e+02,1.800000000000000000e+01,3.700000000000000000e+01,1.637106078966800737e+02,2.812287470239532894e+01,9.318823251077212433e+00,1.197975867864587940e+01,-1.194111569530704742e+00,3.526618719100952148e+00,2.976834297180175781e+00,-1.205076694488525391e+00,1.086980476975440979e-01,8.455411344766616821e-02,2.166948467493057251e-02,8.693133879256611607e-18,8.738355843344885630e-18,1.188125396484516200e-19,1.241196529104094187e-19,1.640000000000000000e+02,2.800000000000000000e+01,1.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.990000000000000000e+02,1.970000000000000000e+02,3.930000000000000000e+02,4.080000000000000000e+02,2.100000000000000000e+01,3.900000000000000000e+01,4.005611307631574505e+02,3.074982116246384578e+01,1.068543279093150744e+01,1.751370217426476472e+01,-6.553021206124228115e+00,4.635584354400634766e+00,2.590462207794189453e+00,-1.025551915168762207e+00,1.214547529816627502e-01,7.410178333520889282e-02,9.088832885026931763e-02,2.519843401947585280e-18,2.550242909844368462e-18,2.962889545213627077e-20,3.107253241619444232e-20,3.990000000000000000e+02,3.300000000000000000e+01,3.990000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.800000000000000000e+02,1.720000000000000000e+02,5.270000000000000000e+02,5.410000000000000000e+02,2.400000000000000000e+01,3.900000000000000000e+01,5.339263634605833886e+02,3.204806843348148959e+01,7.687051009233606180e+00,9.617458555618085825e+00,8.891729715171692305e-02,3.101861715316772461e+00,2.771816015243530273e+00,1.524864554405212402e+00,1.301028132438659668e-01,1.039886921644210815e-01,-2.405706327408552170e-03,4.057286576577179795e-18,4.094479925640014131e-18,6.579766823522430988e-20,6.920008181450512211e-20,5.340000000000000000e+02,3.200000000000000000e+01,5.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.510000000000000000e+02,3.490000000000000000e+02,3.900000000000000000e+01,5.300000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+01,4.654876423787893458e+01,2.067826857887056491e+01,9.102272142359396412e+00,6.130981328421495391e+01,-5.936798929657570056e+00,7.872509479522705078e+00,2.904423952102661133e+00,-1.458982944488525391e+00,1.172690987586975098e-01,1.741018705070018768e-02,2.271098271012306213e-02,3.949035517763896445e-18,3.994342267864957154e-18,2.699230571723751184e-20,2.804888354693195435e-20,4.800000000000000000e+01,1.700000000000000000e+01,4.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
