# data from sep on SN15171 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.170000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,4.233454816103312091e+00,6.649267401056536464e+00,1.249381386518149029e+01,6.075221193970968159e+00,3.800389009079800928e-01,3.537829399108886719e+00,2.460243463516235352e+00,5.893461406230926514e-02,8.019220083951950073e-02,1.649168729782104492e-01,-1.003293693065643311e-02,1.834111501321737890e-18,1.918523835266702397e-18,3.510926750950698315e-20,3.684690255784240033e-20,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.340000000000000000e+02,1.290000000000000000e+02,1.290000000000000000e+02,1.410000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+01,1.353045095681950727e+02,7.727028763934400857e+00,7.535361242824677674e+00,7.155452859513431463e+00,1.340764014870359233e-01,2.752800941467285156e+00,2.667002201080322266e+00,3.073158264160156250e-01,1.327518969774246216e-01,1.398001611232757568e-01,-4.974918439984321594e-03,3.128866501673174510e-18,3.170657113785425436e-18,5.420466086445973574e-20,5.702511410871827958e-20,1.350000000000000000e+02,8.000000000000000000e+00,1.350000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,3.500000000000000000e+02,3.460000000000000000e+02,1.040000000000000000e+02,1.240000000000000000e+02,6.000000000000000000e+00,2.900000000000000000e+01,1.135142312876320574e+02,1.952547932291563981e+01,1.739029385929785576e+01,2.103963008190211781e+01,-5.978336955995146695e+00,5.046340942382812500e+00,3.600606679916381836e+00,-9.335145354270935059e-01,6.372848153114318848e-02,5.267474055290222168e-02,3.621644899249076843e-02,1.162842977783472073e-17,1.169519566097693836e-17,8.493648857233609644e-20,8.774249200526910457e-20,1.110000000000000000e+02,2.200000000000000000e+01,1.110000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.100000000000000000e+01,1.400000000000000000e+02,1.500000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,1.450123839288510794e+02,2.428664227696033961e+01,5.386191783174108849e+00,6.080997736329436520e+00,-3.547764528511834214e-01,2.496024370193481445e+00,2.288460493087768555e+00,-1.172847032546997070e+00,1.863761395215988159e-01,1.650810837745666504e-01,2.174704521894454956e-02,1.485554341599296227e-18,1.519331538129863128e-18,2.941633911527855273e-20,3.088896940604156145e-20,1.450000000000000000e+02,2.500000000000000000e+01,1.450000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,3.420000000000000000e+02,3.500000000000000000e+02,2.200000000000000000e+01,3.000000000000000000e+01,3.457309624450830938e+02,2.618146293996783314e+01,4.021698485812988721e+00,4.501046474252760277e+00,-4.874072424132585013e-01,2.191921472549438477e+00,1.928269863128662109e+00,-1.013904094696044922e+00,2.519578039646148682e-01,2.251250594854354858e-01,5.456778407096862793e-02,7.540378906710621866e-19,7.752694973449787399e-19,1.812532375392972496e-20,1.898423288220527004e-20,3.460000000000000000e+02,2.600000000000000000e+01,3.460000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.700000000000000000e+02,1.660000000000000000e+02,6.710000000000000000e+02,6.850000000000000000e+02,1.800000000000000000e+01,3.100000000000000000e+01,6.779940477708568096e+02,2.464226325348807478e+01,9.383710627584306962e+00,8.619163944302698610e+00,1.371779894047051584e+00,3.228852033615112305e+00,2.752705812454223633e+00,6.495108604431152344e-01,1.091061607003211975e-01,1.187842115759849548e-01,-3.472950309514999390e-02,4.969157248965836655e-18,5.027256760830336213e-18,7.138449132884720779e-20,7.434060865591298374e-20,6.780000000000000000e+02,2.500000000000000000e+01,6.780000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.190000000000000000e+02,2.180000000000000000e+02,4.000000000000000000e+01,5.200000000000000000e+01,7.000000000000000000e+00,3.200000000000000000e+01,4.673716885070660254e+01,1.973735756399275587e+01,7.394361602809631506e+00,3.523999224602718527e+01,-5.566630612393410615e+00,6.025908946990966797e+00,2.514512300491333008e+00,-1.380620360374450684e+00,1.534910649061203003e-01,3.220682963728904724e-02,4.849195480346679688e-02,3.105510023101974082e-18,3.147454490808159871e-18,2.699230571723751184e-20,2.804888354693195435e-20,4.800000000000000000e+01,1.700000000000000000e+01,4.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.120000000000000000e+02,2.040000000000000000e+02,1.560000000000000000e+02,1.710000000000000000e+02,1.900000000000000000e+01,3.600000000000000000e+01,1.637093960246990036e+02,2.815155487554707747e+01,8.821653281894292320e+00,1.113749438784329016e+01,-1.091855795274881302e+00,3.401630640029907227e+00,2.896214008331298828e+00,-1.192775487899780273e+00,1.147497743368148804e-01,9.088962525129318237e-02,2.249881438910961151e-02,8.484485841546235906e-18,8.546782467838829527e-18,1.188125396484516200e-19,1.241196529104094187e-19,1.640000000000000000e+02,2.800000000000000000e+01,1.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.460000000000000000e+02,1.450000000000000000e+02,3.940000000000000000e+02,4.070000000000000000e+02,2.300000000000000000e+01,3.800000000000000000e+01,4.004496826937274818e+02,3.103596564847860861e+01,8.652725844319306248e+00,1.421474695209950312e+01,-5.555132408658337795e+00,4.200726509094238281e+00,2.285031318664550781e+00,-1.017469882965087891e+00,1.542786955833435059e-01,9.391171485185623169e-02,1.205844283103942871e-01,2.193557873422980748e-18,2.230985107804014453e-18,2.962889545213627077e-20,3.107253241619444232e-20,3.990000000000000000e+02,3.300000000000000000e+01,3.990000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.450000000000000000e+02,1.420000000000000000e+02,5.280000000000000000e+02,5.400000000000000000e+02,2.500000000000000000e+01,3.800000000000000000e+01,5.339729614656581589e+02,3.209593915487823068e+01,7.038094505437150872e+00,8.289797084454335163e+00,5.223976630414028932e-02,2.879578590393066406e+00,2.652530431747436523e+00,1.529157876968383789e+00,1.420905590057373047e-01,1.206358596682548523e-01,-1.790822483599185944e-03,3.846961843765159107e-18,3.896471084968295472e-18,6.579766823522430988e-20,6.920008181450512211e-20,5.340000000000000000e+02,3.200000000000000000e+01,5.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
