# data from sep on SN15171 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.395140779771971395e+01,1.825679633540481905e+00,7.603686585831610500e-01,5.134432388233868272e-01,-2.104585560053116033e-01,9.385657310485839844e-01,6.268223524093627930e-01,-5.201303958892822266e-01,1.483453989028930664e+00,2.196877717971801758e+00,1.216125011444091797e+00,1.010739021513751217e-17,1.331326350952661706e-17,2.013708335533791844e-18,5.269655421894100549e-18,1.400000000000000000e+01,2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,8.400000000000000000e+01,8.500000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,8.439954779007985053e+01,2.567158936148916215e+00,2.399093535221585582e-01,2.454896772953458206e-01,5.797168344136655049e-03,4.991324245929718018e-01,4.860718548297882080e-01,1.009685158729553223e+00,4.170620918273925781e+00,4.075816631317138672e+00,-1.969760358333587646e-01,2.999835838691946552e-18,5.526333701872367801e-18,1.004209050963104478e-18,2.838126785226351822e-18,8.400000000000000000e+01,3.000000000000000000e+00,8.400000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.986902333288349709e+01,2.946945459173052395e+00,4.737764646011335401e-01,4.773629799868153167e-01,-7.315490985509487398e-02,7.407743334770202637e-01,6.343443989753723145e-01,-7.976523041725158691e-01,2.161855459213256836e+00,2.145612955093383789e+00,6.625999212265014648e-01,8.495474108803390326e-18,8.375948991831315486e-18,2.141942009994824960e-18,8.675964918462460965e-18,2.000000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.600000000000000000e+01,3.600000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.732948426239511591e-19,2.127674798789510338e-18,5.732948426239511591e-19,2.127674798789510338e-18,3.600000000000000000e+01,4.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.600000000000000000e+01,6.600000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.600000000000000000e+01,3.606513623950551750e+00,8.333329999999999904e-02,3.219881479129204638e-01,0.000000000000000000e+00,5.674399733543395996e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.105704307556152344e+00,-0.000000000000000000e+00,1.569168653048300200e-18,4.384382742102086293e-18,9.517221663499303511e-19,3.648267683955940265e-18,6.600000000000000000e+01,4.000000000000000000e+00,6.600000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.170000000000000000e+02,1.170000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.170000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.419857462460893542e-19,2.207597403164690149e-18,5.419857462460893542e-19,2.207597403164690149e-18,1.170000000000000000e+02,4.000000000000000000e+00,1.170000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.951901808056382581e+00,3.801562453079661452e+00,4.698714713170046853e-01,6.408901790011678479e-01,-3.890959848217523387e-03,8.006114363670349121e-01,6.854071617126464844e-01,-1.548060297966003418e+00,2.128348588943481445e+00,1.560408234596252441e+00,2.584317512810230255e-02,1.335983129647151486e-17,1.465914592315449691e-17,3.060953525816498970e-18,1.113731527736912458e-17,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,9.114168568851662044e+00,2.421462513928782201e+00,4.652334715896575545e-01,1.823379040265842299e+00,3.864162362860907862e-01,1.387668490409851074e+00,6.024852991104125977e-01,1.312126398086547852e+00,2.608630418777465820e+00,6.655896306037902832e-01,-1.105658411979675293e+00,1.010682773232097611e-17,1.360551800047017748e-17,1.515544912080748506e-18,4.335567091842575641e-18,9.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,4.200000000000000000e+01,4.630548265732074675e+00,8.333329999999999904e-02,3.162904503143477153e-01,0.000000000000000000e+00,5.623970627784729004e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.161650896072387695e+00,-0.000000000000000000e+00,1.475590537530788732e-18,3.972006323374494024e-18,9.304310543706982644e-19,3.819496552296254652e-18,4.200000000000000000e+01,5.000000000000000000e+00,4.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,6.000000000000000000e+00,5.800000000000000000e+01,6.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.908066308295310165e+01,3.550834083151721998e+00,5.541158801977961179e-01,8.268340087286150109e-01,2.633592367949173507e-01,9.934997558593750000e-01,6.276209950447082520e-01,1.024278640747070312e+00,2.126610040664672852e+00,1.425181388854980469e+00,-1.354715466499328613e+00,9.095674706910642101e-18,1.155329117253224135e-17,1.388644859562304009e-18,2.877331630743761983e-18,5.900000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
