# data from sep on SN20874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,2.400000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.439296115640512497e+01,4.647286114398234136e-01,2.385426859618720585e-01,2.487559291490370472e-01,1.234836165288960563e-02,5.069634318351745605e-01,4.798819422721862793e-01,9.814629554748535156e-01,4.202921867370605469e+00,4.030361652374267578e+00,-4.172700643539428711e-01,2.520271674709734610e-18,4.174367788429466714e-18,8.500345272033138537e-19,2.623294124871070271e-18,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.407906770561033675e-19,1.911455370137283637e-18,5.407906770561033675e-19,1.911455370137283637e-18,1.200000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,3.004340080535622803e+01,1.983045573725302990e+00,3.317768820361328697e-01,3.481632590695812324e-01,7.358357546745075695e-04,5.900815725326538086e-01,5.759721398353576660e-01,1.526011109352111816e+00,3.014087915420532227e+00,2.872229337692260742e+00,-1.274042297154664993e-02,3.425426674500226577e-18,4.449272579615033655e-18,1.088904694267868396e-18,3.843494716227643091e-18,3.000000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.892043853348463496e-19,1.375134415219898839e-18,4.892043853348463496e-19,1.375134415219898839e-18,4.900000000000000000e+01,3.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,5.900000000000000000e+01,2.566164538525838701e+00,8.333329999999999904e-02,3.289555538416628067e-01,0.000000000000000000e+00,5.735464692115783691e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.039924383163452148e+00,-0.000000000000000000e+00,1.176344922845083261e-18,2.972166233611741500e-18,6.660047803897999398e-19,2.222658087372596262e-18,5.900000000000000000e+01,3.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.900000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.859209952908936753e-19,1.005695597921438838e-18,4.859209952908936753e-19,1.005695597921438838e-18,7.900000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.300000000000000000e+01,9.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,9.300000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.783798320420443276e-19,2.027956314789864608e-18,5.783798320420443276e-19,2.027956314789864608e-18,9.300000000000000000e+01,3.000000000000000000e+00,9.300000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,9.948004737872618364e+01,4.000000000000000000e+00,3.329351929043037339e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.770053863525390625e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.003587484359741211e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.102005994399789525e-18,2.976485357180187134e-18,5.729908537488379214e-19,1.616817254861075099e-18,9.900000000000000000e+01,4.000000000000000000e+00,9.900000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.811141648562701124e-19,2.050592112252378210e-18,6.811141648562701124e-19,2.050592112252378210e-18,3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.100000000000000000e+01,5.100000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,5.100000000000000000e+01,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.481038325504729697e-19,2.103339351963353402e-18,5.481038325504729697e-19,2.103339351963353402e-18,5.100000000000000000e+01,5.000000000000000000e+00,5.100000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,8.300000000000000000e+01,8.500000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.401464479666857699e+01,3.981188754904216864e+00,5.033054174400828362e-01,5.098345385878004787e-01,1.731246442799083685e-02,7.240079641342163086e-01,6.992512941360473633e-01,8.785874247550964355e-01,1.989188551902770996e+00,1.963714361190795898e+00,-1.350938528776168823e-01,2.144645897981138297e-17,2.129224935257434712e-17,5.227275236800252452e-18,2.037565051580433716e-17,8.400000000000000000e+01,4.000000000000000000e+00,8.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
