# data from sep on SN20874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.654676390206549108e+00,3.522607044300725576e+00,3.507270636315512391e+00,4.698284886163195395e+00,-5.684676016202594440e-02,2.168177127838134766e+00,1.872047901153564453e+00,-1.523210763931274414e+00,2.851779162883758545e-01,2.128853797912597656e-01,6.901003886014223099e-03,8.011628871560910189e-19,8.659473625385144390e-19,2.275809902413640847e-20,2.388000473517693346e-20,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.590000000000000000e+02,1.560000000000000000e+02,1.270000000000000000e+02,1.420000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.353450782326788726e+02,1.061547358170803079e+01,1.297954586457922233e+01,1.174157263271899154e+01,-6.305060540905479627e+00,4.323879241943359375e+00,2.454625844955444336e+00,-7.364684343338012695e-01,1.042338088154792786e-01,1.152237057685852051e-01,1.119441986083984375e-01,1.380795225741905484e-18,1.399716155073443439e-18,1.767335032852618997e-20,1.852396341686919638e-20,1.370000000000000000e+02,9.000000000000000000e+00,1.370000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.560000000000000000e+02,1.490000000000000000e+02,3.230000000000000000e+02,3.370000000000000000e+02,5.000000000000000000e+00,1.800000000000000000e+01,3.301359358040514849e+02,1.173650555030112130e+01,7.562139776418163706e+00,7.799463350367972225e+00,-6.716367330918870948e-02,2.795917034149169922e+00,2.746716260910034180e+00,-1.313270688056945801e+00,1.322478204965591431e-01,1.282237619161605835e-01,2.277656458318233490e-03,3.414460327529304812e-18,3.451355064391007506e-18,5.976687533485918108e-20,6.300174606600679178e-20,3.300000000000000000e+02,1.200000000000000000e+01,3.300000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.840000000000000000e+02,2.790000000000000000e+02,1.910000000000000000e+02,2.160000000000000000e+02,1.000000000000000000e+00,1.900000000000000000e+01,2.007310098184860294e+02,8.999384934452764995e+00,2.927304592623862334e+01,1.566024369346449419e+01,1.217344073364162682e+01,6.034374713897705078e+00,2.918837308883666992e+00,5.304895043373107910e-01,5.047940090298652649e-02,9.435905516147613525e-02,-7.848000526428222656e-02,4.803069308132539334e-18,4.846272124345571417e-18,5.965286011964611024e-20,6.265016845627761273e-20,1.990000000000000000e+02,7.000000000000000000e+00,1.990000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,9.200000000000000000e+01,9.200000000000000000e+01,6.700000000000000000e+01,7.500000000000000000e+01,1.600000000000000000e+01,2.800000000000000000e+01,7.116277616516664750e+01,2.219424716673031739e+01,4.307379025595974298e+00,7.982942330530441666e+00,5.184591512220890763e-01,2.838075876235961914e+00,2.058068752288818359e+00,1.433313608169555664e+00,2.339888811111450195e-01,1.262540519237518311e-01,-3.039322420954704285e-02,8.651480992716350760e-19,8.845306987825541896e-19,1.670634711188329055e-20,1.753697538738004510e-20,7.100000000000000000e+01,2.200000000000000000e+01,7.100000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.710000000000000000e+02,2.640000000000000000e+02,2.350000000000000000e+02,2.530000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,2.431712864405425591e+02,1.961529202328537735e+01,1.392400567703538172e+01,1.693857921707225955e+01,5.523483767755678286e+00,4.599646091461181641e+00,3.115420103073120117e+00,9.185985326766967773e-01,8.248879760503768921e-02,6.780819594860076904e-02,-5.379737168550491333e-02,4.766151823803991433e-18,4.804519769336651068e-18,4.673158809322890520e-20,4.829780934665831411e-20,2.420000000000000000e+02,1.900000000000000000e+01,2.420000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.860000000000000000e+02,1.800000000000000000e+02,3.880000000000000000e+02,4.030000000000000000e+02,1.100000000000000000e+01,2.900000000000000000e+01,3.949838370592024148e+02,2.189092745634205528e+01,1.247405214128605166e+01,1.618458906380094220e+01,-6.940500916027019684e+00,4.638265609741210938e+00,2.673037767410278320e+00,-9.159998297691345215e-01,1.052883192896842957e-01,8.114954084157943726e-02,9.030240774154663086e-02,2.124942621226247688e-18,2.156310757620330465e-18,3.038120006338191051e-20,3.199342354486177823e-20,3.930000000000000000e+02,2.400000000000000000e+01,3.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,7.900000000000000000e+01,5.870000000000000000e+02,5.970000000000000000e+02,2.000000000000000000e+01,2.900000000000000000e+01,5.918996228745517101e+02,2.415605283440738305e+01,5.838540367777167006e+00,4.746150608070976773e+00,-4.460255737007337018e-01,2.448982954025268555e+00,2.141768693923950195e+00,-3.423921763896942139e-01,1.725141853094100952e-01,2.122206240892410278e-01,3.242448344826698303e-02,7.139875631700462618e-19,7.302489000370730946e-19,1.493664265894010462e-20,1.568297444455174330e-20,5.920000000000000000e+02,2.400000000000000000e+01,5.920000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.760000000000000000e+02,1.740000000000000000e+02,4.640000000000000000e+02,4.800000000000000000e+02,1.700000000000000000e+01,3.100000000000000000e+01,4.730625531524527787e+02,2.411416877982227547e+01,1.106898393824106108e+01,8.749164384400636152e+00,-2.797394377773471774e+00,3.596860885620117188e+00,2.623116493225097656e+00,-5.888669490814208984e-01,9.828429669141769409e-02,1.243441402912139893e-01,6.284941732883453369e-02,3.056206336281057144e-18,3.096624242166776320e-18,4.681043197653713344e-20,4.923517946409135487e-20,4.740000000000000000e+02,2.400000000000000000e+01,4.740000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.270000000000000000e+02,1.240000000000000000e+02,7.380000000000000000e+02,7.500000000000000000e+02,2.200000000000000000e+01,3.300000000000000000e+01,7.444283472467266165e+02,2.743127497235157364e+01,7.187251496837930631e+00,6.860088309285675479e+00,-3.848057578119536970e-01,2.727966547012329102e+00,2.570124149322509766e+00,-5.844197869300842285e-01,1.395543664693832397e-01,1.462098211050033569e-01,1.565616019070148468e-02,1.947042334450539994e-18,1.976371470634679558e-18,3.496534131409702412e-20,3.682150552809760815e-20,7.450000000000000000e+02,2.700000000000000000e+01,7.450000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
