# data from sep on SN20874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.520000000000000000e+02,1.440000000000000000e+02,1.920000000000000000e+02,2.050000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,1.985706124579843674e+02,7.687948401575106061e+00,7.855358976220834677e+00,8.244346203873739398e+00,-4.818326410887863176e-02,2.872320652008056641e+00,2.801692247390747070e+00,-1.449372529983520508e+00,1.273061931133270264e-01,1.212995946407318115e-01,1.488056848756968975e-03,3.715668014627986066e-18,3.756797089045347708e-18,5.965286011964611024e-20,6.265016845627761273e-20,1.990000000000000000e+02,7.000000000000000000e+00,1.990000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.230000000000000000e+02,1.220000000000000000e+02,8.700000000000000000e+01,1.010000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+01,9.307837238775854871e+01,1.014489428657824810e+01,1.193851698214216839e+01,6.764317579221835075e+00,6.456837186276160878e-01,3.466680526733398438e+00,2.585529088973999023e+00,1.222908198833465576e-01,8.419717103242874146e-02,1.486017405986785889e-01,-1.607397757470607758e-02,1.345526105579022628e-18,1.364469782377405792e-18,1.591830571323594578e-20,1.632578748455921158e-20,9.300000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.400000000000000000e+01,1.300000000000000000e+02,1.410000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.361762088580126147e+02,9.872409983019819535e+00,6.836189559669875848e+00,6.854466768499509755e+00,-2.943444630707777065e+00,3.128703832626342773e+00,1.975314974784851074e+00,-7.869505286216735840e-01,1.794618219137191772e-01,1.789833009243011475e-01,1.541289687156677246e-01,9.289546403748676792e-19,9.467538093982071595e-19,1.767335032852618997e-20,1.852396341686919638e-20,1.370000000000000000e+02,9.000000000000000000e+00,1.370000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,2.070000000000000000e+02,2.150000000000000000e+02,1.100000000000000000e+01,1.800000000000000000e+01,2.107374858792771022e+02,1.472478855020092148e+01,3.964714265945600502e+00,3.714939998569420254e+00,2.714218902957963309e-01,2.034355401992797852e+00,1.881768345832824707e+00,5.697785019874572754e-01,2.534928917884826660e-01,2.705365121364593506e-01,-3.704152628779411316e-02,6.179647670509226052e-19,6.354642898973647513e-19,1.609447256548986618e-20,1.686255500068510137e-20,2.110000000000000000e+02,1.500000000000000000e+01,2.110000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.300000000000000000e+02,1.270000000000000000e+02,3.240000000000000000e+02,3.360000000000000000e+02,6.000000000000000000e+00,1.800000000000000000e+01,3.301197357778487458e+02,1.174497901849620440e+01,6.937353887419952514e+00,6.991510701161089969e+00,5.052316678707313713e-02,2.649859428405761719e+00,2.628138065338134766e+00,1.031398296356201172e+00,1.441547721624374390e-01,1.430381387472152710e-01,-2.083428204059600830e-03,3.258742956830737938e-18,3.306480583956938856e-18,5.976687533485918108e-20,6.300174606600679178e-20,3.300000000000000000e+02,1.200000000000000000e+01,3.300000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,6.800000000000000000e+01,7.400000000000000000e+01,1.800000000000000000e+01,2.600000000000000000e+01,7.110048107486802849e+01,2.219160802276508804e+01,2.957875105333094723e+00,4.611712892871349112e+00,2.692478712654740036e-01,2.157415866851806641e+00,1.707379579544067383e+00,1.413407444953918457e+00,3.398868739604949951e-01,2.179977148771286011e-01,-3.968755900859832764e-02,6.232149857963732410e-19,6.426474746379869591e-19,1.670634711188329055e-20,1.753697538738004510e-20,7.100000000000000000e+01,2.200000000000000000e+01,7.100000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.140000000000000000e+02,2.120000000000000000e+02,2.360000000000000000e+02,2.520000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,2.431156413819331590e+02,1.968758012818733860e+01,1.214058612784452862e+01,1.477759758615945884e+01,4.973739230403396050e+00,4.313308238983154297e+00,2.883323669433593750e+00,9.149646759033203125e-01,9.554237127304077148e-02,7.849316298961639404e-02,-6.431395560503005981e-02,4.424213970138352235e-18,4.472726045113055925e-18,4.673158809322890520e-20,4.829780934665831411e-20,2.420000000000000000e+02,1.900000000000000000e+01,2.420000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,9.000000000000000000e+01,3.890000000000000000e+02,3.990000000000000000e+02,1.900000000000000000e+01,2.800000000000000000e+01,3.937371030755625156e+02,2.345839761048518213e+01,6.000963708741711145e+00,5.262364110590745270e+00,1.413716289069988363e-01,2.455014944076538086e+00,2.288280963897705078e+00,1.828000396490097046e-01,1.667454242706298828e-01,1.901490092277526855e-01,-8.959119208157062531e-03,1.502937955762404380e-18,1.535369536231500644e-18,3.038120006338191051e-20,3.199342354486177823e-20,3.930000000000000000e+02,2.400000000000000000e+01,3.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.380000000000000000e+02,1.340000000000000000e+02,4.650000000000000000e+02,4.800000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,4.732007455080969294e+02,2.404617921453401408e+01,9.289480878175993439e+00,7.452427209284877563e+00,-2.159858469051840757e+00,3.273837566375732422e+00,2.454362630844116211e+00,-5.843477845191955566e-01,1.154266297817230225e-01,1.438797712326049805e-01,6.690576672554016113e-02,2.819515014648755561e-18,2.865661146276404454e-18,4.681043197653713344e-20,4.923517946409135487e-20,4.740000000000000000e+02,2.400000000000000000e+01,4.740000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.090000000000000000e+02,9.000000000000000000e+01,1.020000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,9.710780096869504519e+01,2.726869734730027517e+01,8.131172749596103699e+00,6.123974948110092242e+00,-5.713967488649629445e-01,2.877922058105468750e+00,2.443913221359252930e+00,-2.587880194187164307e-01,1.237951815128326416e-01,1.643703728914260864e-01,2.310138940811157227e-02,1.738528093204244745e-18,1.768015427680535076e-18,3.064411748237732969e-20,3.219753036100923781e-20,9.800000000000000000e+01,2.700000000000000000e+01,9.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
