# data from sep on SN2440 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.112433907019463541e+00,2.858951914710722852e-01,4.502213971627528899e-01,2.041591309647912134e-01,6.942079098259185121e-02,6.844381690025329590e-01,4.311900734901428223e-01,2.568603754043579102e-01,2.344027996063232422e+00,5.169161796569824219e+00,-1.594092607498168945e+00,5.128970611262612984e-18,7.439245530273204182e-18,1.809537412888859406e-18,7.060003071752342266e-18,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,3.200000000000000000e+01,2.900000000000000000e+01,1.260000000000000000e+02,1.320000000000000000e+02,9.000000000000000000e+00,1.400000000000000000e+01,1.289040163615026131e+02,1.134055883729948988e+01,1.982110310231492534e+00,1.605238448001910179e+00,7.349989884706795706e-01,1.597637057304382324e+00,1.017302632331848145e+00,6.599130034446716309e-01,6.076912879943847656e-01,7.503627538681030273e-01,-5.564935803413391113e-01,4.300544761015447982e-17,4.468470366297593109e-17,4.247319328192355884e-18,9.596083408738884064e-18,1.290000000000000000e+02,1.100000000000000000e+01,1.290000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.200000000000000000e+01,5.200000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.924236883838248142e-19,2.801040969643149379e-18,6.924236883838248142e-19,2.801040969643149379e-18,5.200000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,4.000000000000000000e+00,8.900000000000000000e+01,9.100000000000000000e+01,1.900000000000000000e+01,2.100000000000000000e+01,9.011402584245509217e+01,1.989781331303876755e+01,4.936839246844637596e-01,5.359445704746227390e-01,1.054315759524557805e-01,7.888868451118469238e-01,6.381896734237670898e-01,8.842965960502624512e-01,2.114418268203735352e+00,1.947690844535827637e+00,-8.319011330604553223e-01,6.206738145763067416e-18,7.373858557212112450e-18,1.319340565915314277e-18,3.645530543309002296e-18,9.000000000000000000e+01,2.000000000000000000e+01,9.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.480000000000000000e+02,2.500000000000000000e+02,3.000000000000000000e+01,3.200000000000000000e+01,2.490045929301694798e+02,3.100530452467587494e+01,5.084469063994156990e-01,5.055089622288388984e-01,-3.454951425944985388e-03,7.146552801132202148e-01,7.093825936317443848e-01,-5.843871235847473145e-01,1.966865062713623047e+00,1.978296160697937012e+00,2.688547037541866302e-02,8.879967509852738862e-18,8.793952306675799726e-18,2.163703684345023150e-18,8.527251079215227437e-18,2.490000000000000000e+02,3.100000000000000000e+01,2.490000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.600000000000000000e+01,5.800000000000000000e+01,1.099316273966443092e+01,5.701561905213642945e+01,3.266339739640535811e-01,3.334370580153265262e-01,1.067539206132117613e-04,5.774415135383605957e-01,5.715175271034240723e-01,1.555109500885009766e+00,3.061531305313110352e+00,2.999067068099975586e+00,-1.960372785106301308e-03,4.124350658330222790e-18,5.530851762378132438e-18,1.400787147171546472e-18,5.772006757390923297e-18,1.100000000000000000e+01,5.700000000000000000e+01,1.100000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,9.700000000000000000e+01,9.900000000000000000e+01,6.700000000000000000e+01,6.900000000000000000e+01,9.802216472848006390e+01,6.798921540344343839e+01,3.369557153074693723e-01,3.309681450431153360e-01,2.390594897210274183e-04,5.804870724678039551e-01,5.752900242805480957e-01,3.984142094850540161e-02,2.967750549316406250e+00,3.021440267562866211e+00,-4.287234041839838028e-03,4.735345136250679023e-18,6.488726084533925933e-18,1.569618122313646201e-18,6.090417940074329282e-18,9.800000000000000000e+01,6.800000000000000000e+01,9.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,8.300000000000000000e+01,8.500000000000000000e+01,1.615018607101126236e+01,8.413222171398037119e+01,3.804060154007133931e-01,3.917542823492923265e-01,8.181562336171044336e-02,6.841726899147033691e-01,5.514236092567443848e-01,8.200190663337707520e-01,2.752399921417236328e+00,2.672668933868408203e+00,-1.149645686149597168e+00,5.679639634290189462e-18,7.519553187223527427e-18,1.644112250521370199e-18,5.755333277783691918e-18,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,4.000000000000000000e+00,1.090000000000000000e+02,1.100000000000000000e+02,8.700000000000000000e+01,8.800000000000000000e+01,1.095413805616750551e+02,8.742106349494468986e+01,2.482876491154574206e-01,2.437690281696525685e-01,-5.873508925597625829e-04,4.983600676059722900e-01,4.936536550521850586e-01,-1.271695494651794434e-01,4.027609348297119141e+00,4.102267265319824219e+00,1.940870098769664764e-02,2.856153118725413677e-18,4.674211525899334959e-18,8.968672704381700444e-19,2.288143081336275527e-18,1.100000000000000000e+02,8.700000000000000000e+01,1.100000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,4.600000000000000000e+01,4.600000000000000000e+01,9.000000000000000000e+01,9.100000000000000000e+01,4.600000000000000000e+01,9.044209775254307715e+01,8.333329999999999904e-02,3.299806297394367594e-01,0.000000000000000000e+00,5.744394063949584961e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.030480861663818359e+00,-0.000000000000000000e+00,1.148156055135348045e-18,3.081620840216289504e-18,6.405587918925022797e-19,2.037881448164735249e-18,4.600000000000000000e+01,9.000000000000000000e+01,4.600000000000000000e+01,9.000000000000000000e+01,8.000000000000000000e+00
