# data from sep on SN2440 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.110000000000000000e+02,1.100000000000000000e+02,6.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,1.255983232047856646e+01,2.838897921006671599e+00,8.194789355654066298e+00,4.103534921751974096e+00,-5.968887031055913894e-03,2.862655878067016602e+00,2.025716304779052734e+00,-1.458933926187455654e-03,1.220288947224617004e-01,2.436925917863845825e-01,3.549996181391179562e-04,4.726840478782715069e-18,4.958295953932709125e-18,1.083289042637428318e-19,1.139756527153360753e-19,1.300000000000000000e+01,2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,5.600000000000000000e+01,5.600000000000000000e+01,4.610000000000000000e+02,4.690000000000000000e+02,1.100000000000000000e+01,1.800000000000000000e+01,4.647650514182485608e+02,1.449772611383837706e+01,4.101228470046173413e+00,3.483221051841326243e+00,6.794891158410365506e-04,2.025149106979370117e+00,1.866338729858398438e+00,1.099481945857405663e-03,2.438293844461441040e-01,2.870905995368957520e-01,-9.513000259175896645e-05,6.746220378186476747e-19,6.969000279674438080e-19,1.811674013948735341e-20,1.909752108320808920e-20,4.650000000000000000e+02,1.400000000000000000e+01,4.650000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,7.360000000000000000e+02,7.440000000000000000e+02,2.300000000000000000e+01,3.100000000000000000e+01,7.401108263983154529e+02,2.702749123385350671e+01,4.112934513605367215e+00,4.021875390209675771e+00,2.029058503468341712e-01,2.067693471908569336e+00,1.964549183845520020e+00,6.750324368476867676e-01,2.437420636415481567e-01,2.492606043815612793e-01,-2.459384500980377197e-02,7.595049341345782848e-19,7.834294789914495042e-19,1.962343831614275607e-20,2.068575471133678522e-20,7.400000000000000000e+02,2.700000000000000000e+01,7.400000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.595000000000000000e+03,1.593000000000000000e+03,1.006000000000000000e+03,1.062000000000000000e+03,7.300000000000000000e+01,1.170000000000000000e+02,1.034466686646527705e+03,9.426575652153465512e+01,9.757212490196286581e+01,7.449467836492402739e+01,4.499083320577949507e+01,1.151000976562500000e+01,6.291778087615966797e+00,6.598695516586303711e-01,1.420453563332557678e-02,1.860491000115871429e-02,-1.715757139027118683e-02,3.923138312582208766e-17,3.926884448140338917e-17,1.434898964109285215e-19,1.470555747636119875e-19,1.034000000000000000e+03,9.400000000000000000e+01,1.034000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,6.860000000000000000e+02,6.940000000000000000e+02,1.130000000000000000e+02,1.220000000000000000e+02,6.899319590279550312e+02,1.175117112910360504e+02,4.798232866147953857e+00,5.729405701097498138e+00,-3.182151529760091080e-02,2.393844604492187500e+00,2.190238952636718750e+00,-1.536675810813903809e+00,2.084177434444427490e-01,1.745446026325225830e-01,2.315133111551403999e-03,9.815621899598979789e-19,1.003715844522869735e-18,1.927244554895604616e-20,2.006310096758602921e-20,6.900000000000000000e+02,1.170000000000000000e+02,6.900000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.070000000000000000e+02,1.060000000000000000e+02,4.110000000000000000e+02,4.210000000000000000e+02,1.320000000000000000e+02,1.420000000000000000e+02,4.159543999214922678e+02,1.369498233257297670e+02,6.062409830824591950e+00,6.044983922947135824e+00,-1.269900517057820366e-01,2.486158847808837891e+00,2.434421539306640625e+00,-7.511461973190307617e-01,1.650235205888748169e-01,1.654992401599884033e-01,6.933466065675020218e-03,2.428599383323545318e-18,2.476761560899139078e-18,4.912458283125360084e-20,5.188051598773300852e-20,4.160000000000000000e+02,1.370000000000000000e+02,4.160000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,3.120000000000000000e+02,3.110000000000000000e+02,7.170000000000000000e+02,7.320000000000000000e+02,1.500000000000000000e+02,1.760000000000000000e+02,7.246177216993530692e+02,1.627831972338452431e+02,1.202380941730697117e+01,2.695651728502957667e+01,5.459724111545867231e+00,5.360947608947753906e+00,3.200088739395141602e+00,1.255102038383483887e+00,9.159181267023086548e-02,4.085403308272361755e-02,-3.710167855024337769e-02,6.245529607769354202e-18,6.283757346188186099e-18,5.165823381632925683e-20,5.327063824356812052e-20,7.250000000000000000e+02,1.630000000000000000e+02,7.250000000000000000e+02,1.630000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,1.550000000000000000e+03,1.558000000000000000e+03,2.390000000000000000e+02,2.470000000000000000e+02,1.554129241123197289e+03,2.427723644221563006e+02,4.266701628502890031e+00,4.328684927194547782e+00,1.037268903210097903e-02,2.080955266952514648e+00,2.065190553665161133e+00,1.409309387207031250e+00,2.343744486570358276e-01,2.310183942317962646e-01,-1.123247900977730751e-03,7.298175253476266907e-19,7.496308791625327934e-19,1.726556644240888625e-20,1.806678133854599154e-20,1.554000000000000000e+03,2.430000000000000000e+02,1.554000000000000000e+03,2.430000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.840000000000000000e+02,1.810000000000000000e+02,1.989000000000000000e+03,2.003000000000000000e+03,2.440000000000000000e+02,2.580000000000000000e+02,1.996026892939214122e+03,2.511417596521798430e+02,8.361724743384613134e+00,8.479075655906520126e+00,8.529075341370173646e-02,2.919576168060302734e+00,2.883899450302124023e+00,1.086693286895751953e+00,1.196048259735107422e-01,1.179494857788085938e-01,-2.406202256679534912e-03,8.265693260803509874e-18,8.329634322153858913e-18,1.383521354546938840e-19,1.457927026127907948e-19,1.996000000000000000e+03,2.510000000000000000e+02,1.996000000000000000e+03,2.510000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,1.750000000000000000e+02,1.820000000000000000e+02,2.750000000000000000e+02,2.830000000000000000e+02,1.782450996449427123e+02,2.788296305297245112e+02,3.562588130596093805e+00,3.816179727789378973e+00,-7.632303662632544672e-02,1.958922743797302246e+00,1.881857991218566895e+00,-1.299875140190124512e+00,2.808151245117187500e-01,2.621544897556304932e-01,1.123252324759960175e-02,6.000642167037570944e-19,6.182393393155019259e-19,1.624223578034282021e-20,1.705193735569426350e-20,1.780000000000000000e+02,2.790000000000000000e+02,1.780000000000000000e+02,2.790000000000000000e+02,0.000000000000000000e+00
