# data from sep on SN2440 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.320000000000000000e+02,1.290000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.257615380683434303e+01,2.911439055071815663e+00,8.821804914522012098e+00,4.440168338141443627e+00,-4.132455036955917649e-02,2.970217943191528320e+00,2.107078313827514648e+00,-9.430186823010444641e-03,1.133604273200035095e-01,2.252265065908432007e-01,2.110086148604750633e-03,4.855166797472354123e-18,5.075620770475392911e-18,1.083289042637428318e-19,1.139756527153360753e-19,1.300000000000000000e+01,2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,8.300000000000000000e+01,8.200000000000000000e+01,4.600000000000000000e+02,4.700000000000000000e+02,1.000000000000000000e+01,1.900000000000000000e+01,4.647696118805548622e+02,1.453377379326442664e+01,5.514867657743788953e+00,4.807560361015706718e+00,-7.805840924654816604e-02,2.350187063217163086e+00,2.190673112869262695e+00,-1.086184456944465637e-01,1.813696920871734619e-01,2.080535292625427246e-01,5.889652296900749207e-03,8.337533380015857482e-19,8.547627432834552444e-19,1.811674013948735341e-20,1.909752108320808920e-20,4.650000000000000000e+02,1.400000000000000000e+01,4.650000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.800000000000000000e+01,8.600000000000000000e+01,7.350000000000000000e+02,7.450000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,7.401354565824126439e+02,2.702968670854797750e+01,5.337158180088241721e+00,5.412349678288656207e+00,2.214066247518751140e-01,2.366290330886840820e+00,2.269400358200073242e+00,8.694980144500732422e-01,1.876841336488723755e-01,1.850767135620117188e-01,-1.535544171929359436e-02,9.161332374827191811e-19,9.384989604752342199e-19,1.962343831614275607e-20,2.068575471133678522e-20,7.400000000000000000e+02,2.700000000000000000e+01,7.400000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.830000000000000000e+02,1.830000000000000000e+02,9.000000000000000000e+00,4.100000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01,2.902588828497346896e+01,5.873225200308483807e+01,7.178561241446607255e+01,5.793275109398827283e+00,-1.049514107289957110e+01,8.568226814270019531e+00,2.040680885314941406e+00,-1.539763063192367554e-01,1.894924975931644440e-02,2.348039001226425171e-01,6.865721195936203003e-02,1.048611175666761881e-18,1.058892720488066308e-18,8.280308960615953672e-21,8.494904976230211165e-21,3.600000000000000000e+01,5.700000000000000000e+01,3.600000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.684000000000000000e+03,1.690000000000000000e+03,7.900000000000000000e+01,8.700000000000000000e+01,1.686689817936779264e+03,8.330699624997660635e+01,3.098378457431234523e+00,4.597803689940771932e+00,4.950368719013287233e-01,2.178645372390747070e+00,1.717465162277221680e+00,1.279004573822021484e+00,3.283987343311309814e-01,2.213020920753479004e-01,-7.071615010499954224e-02,3.646008446907904808e-19,3.749079028641133398e-19,9.886663014038389456e-21,1.039132558263956486e-20,1.687000000000000000e+03,8.400000000000000000e+01,1.687000000000000000e+03,8.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.363000000000000000e+03,2.356000000000000000e+03,1.000000000000000000e+03,1.071000000000000000e+03,6.700000000000000000e+01,1.220000000000000000e+02,1.034785214798562038e+03,9.441979699189445796e+01,1.397113795372226832e+02,9.927021636997403675e+01,6.402541177424723173e+01,1.366138267517089844e+01,7.235207080841064453e+00,6.324443221092224121e-01,1.016079541295766830e-02,1.430014800280332565e-02,-1.310663297772407532e-02,4.388339064253866169e-17,4.391206403129219984e-17,1.434898964109285215e-19,1.470555747636119875e-19,1.034000000000000000e+03,9.400000000000000000e+01,1.034000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.160000000000000000e+02,1.150000000000000000e+02,6.840000000000000000e+02,6.950000000000000000e+02,1.120000000000000000e+02,1.240000000000000000e+02,6.898764362285623974e+02,1.176515989983455057e+02,6.616404212694433795e+00,7.853020627601082992e+00,-3.079008642158669318e-01,2.815216302871704102e+00,2.558120965957641602e+00,-1.339783906936645508e+00,1.514157652854919434e-01,1.275722980499267578e-01,1.187340449541807175e-02,1.218185786179546783e-18,1.238611563840471834e-18,1.927244554895604616e-20,2.006310096758602921e-20,6.900000000000000000e+02,1.170000000000000000e+02,6.900000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.350000000000000000e+02,1.320000000000000000e+02,4.100000000000000000e+02,4.220000000000000000e+02,1.310000000000000000e+02,1.430000000000000000e+02,4.159526213846294240e+02,1.369558718434939522e+02,6.922593043257442957e+00,6.888674029201368398e+00,-1.213364520352655518e-01,2.651065826416015625e+00,2.604441881179809570e+00,-7.159617543220520020e-01,1.444991528987884521e-01,1.452106535434722900e-01,5.090388935059309006e-03,2.598863345479316599e-18,2.636688246939835172e-18,4.912458283125360084e-20,5.188051598773300852e-20,4.160000000000000000e+02,1.370000000000000000e+02,4.160000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.400000000000000000e+01,1.508000000000000000e+03,1.516000000000000000e+03,1.500000000000000000e+02,1.580000000000000000e+02,1.512322030900458685e+03,1.541487822682649949e+02,4.219315402251496039e+00,4.378665561232590875e+00,-3.531064644144557008e-01,2.158928871154785156e+00,1.984189152717590332e+00,-8.963600993156433105e-01,2.386156469583511353e-01,2.299318462610244751e-01,3.848511725664138794e-02,5.727146271230334947e-19,5.894119398716640577e-19,1.413916623143082688e-20,1.492044155116142930e-20,1.513000000000000000e+03,1.540000000000000000e+02,1.513000000000000000e+03,1.540000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,4.480000000000000000e+02,4.450000000000000000e+02,7.160000000000000000e+02,7.340000000000000000e+02,1.450000000000000000e+02,1.790000000000000000e+02,7.246251146904949110e+02,1.626878138443917692e+02,1.463662540139036139e+01,3.904436644531187994e+01,8.381287401675479032e+00,6.453312397003173828e+00,3.469258069992065430e+00,1.269899606704711914e+00,7.789682596921920776e-02,2.920131199061870575e-02,-3.344276174902915955e-02,7.067684270920509681e-18,7.097919376670547948e-18,5.165823381632925683e-20,5.327063824356812052e-20,7.250000000000000000e+02,1.630000000000000000e+02,7.250000000000000000e+02,1.630000000000000000e+02,0.000000000000000000e+00
