# data from sep on SN19323 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.500307272975316764e+01,2.360062116352954487e+00,5.700968601393796575e+00,2.766289347484370609e+00,1.347274080436378085e-02,2.387683153152465820e+00,1.663197994232177734e+00,4.590744152665138245e-03,1.754108071327209473e-01,3.614992499351501465e-01,-1.708616851828992367e-03,1.194848849750317921e-18,1.274706727242565457e-18,3.508768972774671315e-20,3.698599814772202039e-20,2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,2.170000000000000000e+02,2.090000000000000000e+02,3.250000000000000000e+02,3.410000000000000000e+02,3.000000000000000000e+00,1.900000000000000000e+01,3.331786355100865649e+02,1.059676279276624555e+01,9.306369554880731698e+00,9.155342614213033414e+00,-6.754842816688011453e-02,3.054860591888427734e+00,3.021512746810913086e+00,-3.648900389671325684e-01,1.074590384960174561e-01,1.092316880822181702e-01,1.585672958754003048e-03,1.242855992999603929e-17,1.250060405262695779e-17,1.932544391553111362e-19,2.029940255790284760e-19,3.330000000000000000e+02,1.100000000000000000e+01,3.330000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.320000000000000000e+02,1.310000000000000000e+02,4.510000000000000000e+02,4.640000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,4.575196748386885588e+02,1.414620377975808907e+01,7.686537410799061831e+00,6.673284651236116360e+00,-4.057015159359877998e-02,2.772753000259399414e+00,2.582956314086914062e+00,-3.995425999164581299e-02,1.301017701625823975e-01,1.498560458421707153e-01,1.581904129125177860e-03,3.236385092054042153e-18,3.283843545723506424e-18,5.687966603022819369e-20,5.980096422338431562e-20,4.580000000000000000e+02,1.400000000000000000e+01,4.580000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.190000000000000000e+02,2.130000000000000000e+02,1.118000000000000000e+03,1.138000000000000000e+03,2.500000000000000000e+01,3.800000000000000000e+01,1.126612271824176560e+03,3.203465949628378695e+01,1.928822608711674036e+01,7.885285193233528389e+00,2.506598037078923369e+00,4.451393127441406250e+00,2.712675809860229492e+00,2.071028798818588257e-01,5.407913029193878174e-02,1.322831660509109497e-01,-3.438167273998260498e-02,5.799904664320192985e-18,5.860652394915781061e-18,7.855555270361668525e-20,8.258471715561980520e-20,1.125000000000000000e+03,3.200000000000000000e+01,1.125000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.200000000000000000e+01,1.487000000000000000e+03,1.497000000000000000e+03,4.200000000000000000e+01,5.100000000000000000e+01,1.492267775712778075e+03,4.615657060727634331e+01,8.359859180437805293e+00,6.170564295397586108e+00,5.819698957572541076e-01,2.916324138641357422e+00,2.454684734344482422e+00,2.443231344223022461e-01,1.204098090529441833e-01,1.631307899951934814e-01,-2.271263301372528076e-02,7.788530505537115940e-19,7.850291945973387752e-19,9.188533078360004401e-21,9.223201154872639449e-21,1.493000000000000000e+03,4.600000000000000000e+01,1.493000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.863000000000000000e+03,1.872000000000000000e+03,8.800000000000000000e+01,9.800000000000000000e+01,1.867932242532262535e+03,9.302587443268595280e+01,5.475176176471563849e+00,6.454783295730688764e+00,9.766332126056624929e-01,2.656605958938598633e+00,2.207352399826049805e+00,1.017830610275268555e+00,1.877085417509078979e-01,1.592210531234741211e-01,-5.680203065276145935e-02,8.032000262096559878e-19,8.162928994390867327e-19,1.291065034880542793e-20,1.320668003390354355e-20,1.868000000000000000e+03,9.300000000000000000e+01,1.868000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,2.002000000000000000e+03,2.010000000000000000e+03,1.120000000000000000e+02,1.200000000000000000e+02,2.006219257607480586e+03,1.157659568996200932e+02,4.287244172163919842e+00,4.306600793934281413e+00,1.267344880635441484e-01,2.103336811065673828e+00,2.042013406753540039e+00,8.235076069831848145e-01,2.334531545639038086e-01,2.324038594961166382e-01,-1.374010182917118073e-02,8.212415074536852207e-19,8.444652235365708875e-19,1.970662489766688770e-20,2.068457694831617749e-20,2.006000000000000000e+03,1.160000000000000000e+02,2.006000000000000000e+03,1.160000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.175000000000000000e+03,1.183000000000000000e+03,1.200000000000000000e+02,1.280000000000000000e+02,1.178916971627787234e+03,1.240140559546951806e+02,4.494789712652700331e+00,4.527258883166382475e+00,1.255390705372150251e-02,2.128742933273315430e+00,2.119080543518066406e+00,1.241678476333618164e+00,2.224815487861633301e-01,2.208859175443649292e-01,-1.233864808455109596e-03,9.797727914997926418e-19,1.007126516983579007e-18,2.316822228042358872e-20,2.439196167968763410e-20,1.179000000000000000e+03,1.240000000000000000e+02,1.179000000000000000e+03,1.240000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,2.800000000000000000e+01,3.600000000000000000e+01,1.590000000000000000e+02,1.670000000000000000e+02,3.172659457490278356e+01,1.631571235258915635e+02,4.306562857402900235e+00,4.757693093024172981e+00,3.127034268828108310e-01,2.217587947845458984e+00,2.036310195922851562e+00,1.097850322723388672e+00,2.333172261714935303e-01,2.111937999725341797e-01,-3.066994622349739075e-02,7.026125372777350172e-19,7.182701873939629934e-19,1.509229963252925805e-20,1.564512608476604061e-20,3.200000000000000000e+01,1.630000000000000000e+02,3.200000000000000000e+01,1.630000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.050000000000000000e+02,1.040000000000000000e+02,1.281000000000000000e+03,1.293000000000000000e+03,1.880000000000000000e+02,1.970000000000000000e+02,1.287155622462404835e+03,1.927143215933404292e+02,9.568201060628375387e+00,5.471591030454291626e+00,5.738513923690398144e-01,3.105973005294799805e+00,2.322224140167236328e+00,1.365781426429748535e-01,1.051744073629379272e-01,1.839190572500228882e-01,-2.206103503704071045e-02,1.211005031281973950e-18,1.229717717894301680e-18,1.712446752448323933e-20,1.762764375292123351e-20,1.287000000000000000e+03,1.930000000000000000e+02,1.287000000000000000e+03,1.930000000000000000e+02,0.000000000000000000e+00
