# data from sep on SN19323 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,8.000000000000000000e+01,7.500000000000000000e+01,1.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.500234970155307579e+01,2.502656285657276936e+00,6.645463500341143970e+00,3.301087365945038599e+00,1.948440806173756812e-02,2.577901601791381836e+00,1.816858291625976562e+00,5.825757980346679688e-03,1.504811942577362061e-01,3.029357194900512695e-01,-1.776406774297356606e-03,1.297642998062588946e-18,1.377126679725232806e-18,3.508768972774671315e-20,3.698599814772202039e-20,2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,2.520000000000000000e+02,2.410000000000000000e+02,3.250000000000000000e+02,3.420000000000000000e+02,2.000000000000000000e+00,1.900000000000000000e+01,3.331975615455119737e+02,1.060614008721269208e+01,9.823143663977219830e+00,9.605534192125233517e+00,-3.602116277204459038e-02,3.135115861892700195e+00,3.098342657089233398e+00,-1.598526835441589355e-01,1.018018051981925964e-01,1.041080802679061890e-01,7.635222282260656357e-04,1.264572544647387352e-17,1.269514866089330437e-17,1.932544391553111362e-19,2.029940255790284760e-19,3.330000000000000000e+02,1.100000000000000000e+01,3.330000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.600000000000000000e+02,1.550000000000000000e+02,4.500000000000000000e+02,4.650000000000000000e+02,8.000000000000000000e+00,2.100000000000000000e+01,4.575193182251812232e+02,1.416338773268173412e+01,8.547276383909498065e+00,7.422010106129086182e+00,-5.531741804026069076e-02,2.924036502838134766e+00,2.723838806152343750e+00,-4.900191351771354675e-02,1.170019805431365967e-01,1.347408890724182129e-01,1.744068576954305172e-03,3.408869000178752622e-18,3.445515996446995683e-18,5.687966603022819369e-20,5.980096422338431562e-20,4.580000000000000000e+02,1.400000000000000000e+01,4.580000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,6.900000000000000000e+01,7.750000000000000000e+02,7.840000000000000000e+02,1.900000000000000000e+01,2.800000000000000000e+01,7.794452861412011089e+02,2.341622974701184035e+01,4.975712077009990963e+00,4.249822602411526873e+00,-1.075654222958242201e-01,2.234125375747680664e+00,2.057721614837646484e+00,-1.440609544515609741e-01,2.010862827301025391e-01,2.354327589273452759e-01,1.017921604216098785e-02,5.944571212227781117e-19,6.102623713795585189e-19,1.363626626839272834e-20,1.434258480745924820e-20,7.800000000000000000e+02,2.300000000000000000e+01,7.800000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,1.000000000000000000e+02,8.030000000000000000e+02,8.140000000000000000e+02,2.400000000000000000e+01,3.500000000000000000e+01,8.083717047927901831e+02,2.907044004277234706e+01,7.584675090930112162e+00,8.734325837037246743e+00,-3.179751291286418535e+00,3.375024795532226562e+00,2.219957113265991211e+00,-8.748208284378051758e-01,1.555916666984558105e-01,1.351120024919509888e-01,1.132870018482208252e-01,6.008158653866263737e-19,6.083731942580639728e-19,7.257691580269501229e-21,7.359052709256358025e-21,8.090000000000000000e+02,2.800000000000000000e+01,8.090000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.650000000000000000e+02,2.590000000000000000e+02,1.118000000000000000e+03,1.139000000000000000e+03,2.500000000000000000e+01,3.900000000000000000e+01,1.126748337271789978e+03,3.208264117534132254e+01,2.112554000291846990e+01,8.788572605328511145e+00,2.662395991949267682e+00,4.655704021453857422e+00,2.870284557342529297e+00,2.037291526794433594e-01,4.921502619981765747e-02,1.183006614446640015e-01,-2.981824055314064026e-02,6.080656795255897279e-18,6.125490811636883932e-18,7.855555270361668525e-20,8.258471715561980520e-20,1.125000000000000000e+03,3.200000000000000000e+01,1.125000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,9.530000000000000000e+02,9.610000000000000000e+02,3.700000000000000000e+01,4.400000000000000000e+01,9.570098911250811398e+02,4.067769603803662193e+01,4.669689399972050126e+00,3.523540530518552316e+00,3.927897955692571941e-02,2.161257505416870117e+00,1.876751422882080078e+00,3.421688452363014221e-02,2.141670882701873779e-01,2.838320732116699219e-01,-4.774893168359994888e-03,4.054392943698104450e-19,4.159875532398749385e-19,9.846274143484640598e-21,1.027898411569720679e-20,9.570000000000000000e+02,4.100000000000000000e+01,9.570000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.600000000000000000e+01,1.459000000000000000e+03,1.467000000000000000e+03,3.600000000000000000e+01,4.500000000000000000e+01,1.462924658719349964e+03,4.025530878453343320e+01,4.470318847699529030e+00,4.439646745783800696e+00,1.158135435628437904e-01,2.138178586959838867e+00,2.082824707031250000e+00,7.195710539817810059e-01,2.238489687442779541e-01,2.253954708576202393e-01,-1.167874131351709366e-02,5.719329931429591681e-19,5.872978730211316572e-19,1.352753402310748641e-20,1.422863744690580085e-20,1.463000000000000000e+03,4.000000000000000000e+01,1.463000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.800000000000000000e+01,5.600000000000000000e+01,3.409162761735800018e+00,5.218082422758089933e+01,3.662736413199359831e+00,4.313837365471911767e+00,-4.199423605238727930e-02,2.077627182006835938e+00,1.913122892379760742e+00,-1.506653308868408203e+00,2.730503976345062256e-01,2.318380475044250488e-01,5.316168535500764847e-03,5.444962911039760778e-19,5.679036929816368012e-19,1.424608901912610906e-20,1.501117777136224121e-20,3.000000000000000000e+00,5.200000000000000000e+01,3.000000000000000000e+00,5.200000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,4.300000000000000000e+02,4.290000000000000000e+02,1.463000000000000000e+03,1.501000000000000000e+03,4.000000000000000000e+01,6.200000000000000000e+01,1.484258651154802692e+03,5.075222027515399503e+01,1.088550109352887603e+02,3.600126225391304047e+01,-4.844480258670537864e+01,1.153430271148681641e+01,3.437458992004394531e+00,-4.630320668220520020e-01,2.290129102766513824e-02,6.924536079168319702e-02,6.163386628031730652e-02,2.930396094219651261e-18,2.955044628907659518e-18,9.188533078360004401e-21,9.223201154872639449e-21,1.493000000000000000e+03,4.600000000000000000e+01,1.493000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
