# data from sep on SN14113 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,8.000000000000000000e+00,4.000000000000000000e+00,2.700000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.821329547120831904e+01,7.340144443168542532e-01,4.854786811181426298e-01,4.798495325275271561e-01,5.633140658591750949e-02,7.342109680175781250e-01,6.528877615928649902e-01,7.604366540908813477e-01,2.088268041610717773e+00,2.112765789031982422e+00,-4.902998507022857666e-01,9.623809675691048999e-18,1.197657851712971433e-17,1.958208031949087038e-18,4.251333222114769451e-18,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.909582150286119065e-19,2.018642881477976931e-18,4.909582150286119065e-19,2.018642881477976931e-18,8.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,2.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.903867658546747066e+01,2.406344369494022750e+00,4.865870462172128263e-01,7.010044983246772610e-01,5.175908524803274346e-02,8.443014621734619141e-01,6.890185475349426270e-01,1.345904588699340820e+00,2.071399450302124023e+00,1.437816977500915527e+00,-3.058860301971435547e-01,1.517280192249277561e-17,1.566928068923077814e-17,3.036861890475892039e-18,8.892883935117754389e-18,9.900000000000000000e+01,2.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.170000000000000000e+02,2.170000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.170000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.620821865274969134e-19,2.438795004758720799e-18,6.620821865274969134e-19,2.438795004758720799e-18,2.170000000000000000e+02,5.000000000000000000e+00,2.170000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.900000000000000000e+01,1.600000000000000000e+01,1.840000000000000000e+02,1.890000000000000000e+02,4.200000000000000000e+01,4.500000000000000000e+01,1.868534714002900614e+02,4.340682349622689173e+01,1.659253850875231251e+00,8.519700957418949727e-01,2.756567592645460252e-01,1.320757269859313965e+00,8.756850361824035645e-01,2.995867133140563965e-01,6.369165182113647461e-01,1.240426301956176758e+00,-4.121514260768890381e-01,2.109216263420389526e-17,2.293278177219974096e-17,2.055537204749373348e-18,3.432167989697380614e-18,1.870000000000000000e+02,4.300000000000000000e+01,1.870000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.400000000000000000e+01,3.400000000000000000e+01,7.200000000000000000e+01,7.200000000000000000e+01,3.400000000000000000e+01,7.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.725533981048725890e-19,2.985647209644824468e-18,7.725533981048725890e-19,2.985647209644824468e-18,3.400000000000000000e+01,7.200000000000000000e+01,3.400000000000000000e+01,7.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.300000000000000000e+01,4.000000000000000000e+00,1.900000000000000000e+02,1.930000000000000000e+02,7.000000000000000000e+01,7.300000000000000000e+01,1.917551777614962134e+02,7.118680971943844327e+01,6.595502475902339512e-01,6.281878536647178546e-01,-4.748377489746502533e-02,8.329916596412658691e-01,7.706250548362731934e-01,-6.259146928787231445e-01,1.524480819702148438e+00,1.600590825080871582e+00,2.304664254188537598e-01,3.295649026066832608e-17,3.396419477010492651e-17,6.531595133369792869e-18,1.999655694979373478e-17,1.920000000000000000e+02,7.100000000000000000e+01,1.920000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.800000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,9.600000000000000000e+01,1.030000000000000000e+02,9.263653233448302160e+00,9.989490481128689225e+01,6.845356997648398334e+00,2.760908800521509221e+00,3.292695866200883614e+00,2.945799112319946289e+00,9.636040925979614258e-01,5.078177452087402344e-01,3.426482379436492920e-01,8.495570421218872070e-01,-8.172935247421264648e-01,6.300820014273623678e-17,6.732847845531699481e-17,2.897130405500371839e-18,4.383888915276392136e-18,9.000000000000000000e+00,1.000000000000000000e+02,9.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.600000000000000000e+01,1.050000000000000000e+02,1.050000000000000000e+02,4.600000000000000000e+01,1.050000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.901220905256856492e-19,1.749549861276207562e-18,4.901220905256856492e-19,1.749549861276207562e-18,4.600000000000000000e+01,1.050000000000000000e+02,4.600000000000000000e+01,1.050000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,2.100000000000000000e+01,1.800000000000000000e+01,1.040000000000000000e+02,1.080000000000000000e+02,1.090000000000000000e+02,1.140000000000000000e+02,1.055596587584560098e+02,1.116628553186010606e+02,1.017271005562382147e+00,1.430364247814026157e+00,-1.840863747051728616e-01,1.224946141242980957e+00,9.732123017311096191e-01,-1.206814169883728027e+00,1.006462216377258301e+00,7.157930731773376465e-01,2.590612471103668213e-01,2.772266044469420343e-17,2.930485512443868244e-17,2.643502974416353290e-18,3.966917094655761521e-18,1.060000000000000000e+02,1.120000000000000000e+02,1.060000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00
