# data from sep on SN14113 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.790000000000000000e+02,2.730000000000000000e+02,2.200000000000000000e+02,2.420000000000000000e+02,1.000000000000000000e+00,1.500000000000000000e+01,2.295317201453144094e+02,7.785251431019506896e+00,2.402597417204846408e+01,8.449112683040979732e+00,9.686427399346229095e-01,4.907746791839599609e+00,2.896395921707153320e+00,6.186704337596893311e-02,4.181489348411560059e-02,1.189052090048789978e-01,-9.587679058313369751e-03,1.134333536227341932e-17,1.142268100817134339e-17,1.282343723946749569e-19,1.345978857717424700e-19,2.270000000000000000e+02,8.000000000000000000e+00,2.270000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,9.300000000000000000e+01,9.000000000000000000e+01,6.400000000000000000e+02,6.500000000000000000e+02,1.300000000000000000e+01,2.300000000000000000e+01,6.446542231527988633e+02,1.819577379053592026e+01,5.553701487903150991e+00,5.712556372940575500e+00,-1.501672395956639150e-01,2.408943414688110352e+00,2.337359666824340820e+00,-1.028658270835876465e+00,1.801881641149520874e-01,1.751774847507476807e-01,9.473293088376522064e-03,1.595467930046234593e-18,1.630385498448782412e-18,3.275336018972792677e-20,3.451229837001085220e-20,6.450000000000000000e+02,1.800000000000000000e+01,6.450000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.210000000000000000e+02,2.150000000000000000e+02,7.900000000000000000e+02,8.060000000000000000e+02,1.600000000000000000e+01,3.200000000000000000e+01,7.975786542455700783e+02,2.342955114888049550e+01,9.013719935007422634e+00,8.991542675839134802e+00,7.975272134846278504e-02,3.013826608657836914e+00,2.986990451812744141e+00,7.163221836090087891e-01,1.109506934881210327e-01,1.112243458628654480e-01,-1.968209398910403252e-03,1.525768223386929199e-17,1.533398633665485858e-17,2.449091025240744903e-19,2.577580608703786612e-19,7.980000000000000000e+02,2.300000000000000000e+01,7.980000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,1.490000000000000000e+03,1.499000000000000000e+03,4.200000000000000000e+01,5.000000000000000000e+01,1.494393509962212192e+03,4.581727032263515298e+01,5.107825173987553313e+00,4.511133522254400674e+00,1.017799785809607727e-01,2.263781785964965820e+00,2.119964599609375000e+00,1.643834412097930908e-01,1.958660930395126343e-01,2.217734754085540771e-01,-8.838242851197719574e-03,9.807991158448178108e-19,1.005570176661060485e-18,2.166515755923231059e-20,2.273196205548429347e-20,1.494000000000000000e+03,4.600000000000000000e+01,1.494000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.240000000000000000e+02,1.190000000000000000e+02,1.735000000000000000e+03,1.746000000000000000e+03,4.100000000000000000e+01,5.300000000000000000e+01,1.740375696283432262e+03,4.683655380232377752e+01,6.815691969332036138e+00,7.001515536673956319e+00,3.895163689380964911e-02,2.647517681121826172e+00,2.609187126159667969e+00,1.372308611869812012e+00,1.467249095439910889e-01,1.428307592868804932e-01,-1.632553758099675179e-03,2.661924700248215493e-18,2.702904882155317590e-18,4.793091273972556513e-20,5.042936008115370066e-20,1.740000000000000000e+03,4.700000000000000000e+01,1.740000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.700000000000000000e+01,6.700000000000000000e+01,1.945000000000000000e+03,1.953000000000000000e+03,4.900000000000000000e+01,5.700000000000000000e+01,1.949132859060445071e+03,5.292044619824118001e+01,4.483682065596475752e+00,4.461818617195632442e+00,1.681361865324362270e-01,2.154354095458984375e+00,2.074670791625976562e+00,7.529352903366088867e-01,2.233465909957885742e-01,2.244410216808319092e-01,-1.683288626372814178e-02,8.471775487651322652e-19,8.695972969914046736e-19,1.982603294273289215e-20,2.082473397894276501e-20,1.949000000000000000e+03,5.300000000000000000e+01,1.949000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.650000000000000000e+02,1.640000000000000000e+02,9.000000000000000000e+00,2.300000000000000000e+01,2.020000000000000000e+02,2.160000000000000000e+02,1.574630876933931312e+01,2.085776637148088355e+02,1.126128146369890004e+01,1.128726219240046902e+01,-4.583657505460223547e-01,3.425320625305175781e+00,3.288726568222045898e+00,-7.995646595954895020e-01,8.894686400890350342e-02,8.874212950468063354e-02,7.224107161164283752e-03,1.986437431508837351e-18,2.006642145151057605e-18,1.835034111435115688e-20,1.869969082942269798e-20,1.500000000000000000e+01,2.080000000000000000e+02,1.500000000000000000e+01,2.080000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.200000000000000000e+01,8.200000000000000000e+01,7.820000000000000000e+02,7.910000000000000000e+02,2.540000000000000000e+02,2.640000000000000000e+02,7.868344888706913025e+02,2.589804046481550586e+02,5.381796555641656710e+00,6.603584565739453183e+00,4.272422722627240432e-01,2.595797061920166016e+00,2.290680885314941406e+00,1.265644073486328125e+00,1.867708414793014526e-01,1.522147059440612793e-01,-2.416760288178920746e-02,8.190992647635377327e-19,8.324194575650557065e-19,1.294491533632815677e-20,1.322082853822860827e-20,7.870000000000000000e+02,2.590000000000000000e+02,7.870000000000000000e+02,2.590000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.044000000000000000e+03,1.053000000000000000e+03,2.600000000000000000e+02,2.690000000000000000e+02,1.048582727181530799e+03,2.646316840133890196e+02,5.133416158971357390e+00,5.474988014945193271e+00,-1.109093020618807657e-01,2.346879005432128906e+00,2.258442640304565430e+00,-1.282817721366882324e+00,1.948873549699783325e-01,1.827287822961807251e-01,7.895842194557189941e-03,1.074780481910948880e-18,1.098875425974006023e-18,2.158205983500054305e-20,2.256900909039848091e-20,1.049000000000000000e+03,2.650000000000000000e+02,1.049000000000000000e+03,2.650000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.926000000000000000e+03,1.935000000000000000e+03,3.540000000000000000e+02,3.630000000000000000e+02,1.930476826820337692e+03,3.584752086659502197e+02,4.521103903667142987e+00,4.506921575067334373e+00,-9.818807749660152240e-03,2.127469062805175781e+00,2.121768474578857422e+00,-4.726622402667999268e-01,2.211859673261642456e-01,2.218819856643676758e-01,9.637542534619569778e-04,8.629951549323126832e-19,8.869621961931538145e-19,1.988149928021369399e-20,2.086266311808516233e-20,1.930000000000000000e+03,3.580000000000000000e+02,1.930000000000000000e+03,3.580000000000000000e+02,0.000000000000000000e+00
