# data from sep on SN14113 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,3.250000000000000000e+02,3.190000000000000000e+02,2.190000000000000000e+02,2.420000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+01,2.295615793841976426e+02,7.788664895367044316e+00,2.505799463833756136e+01,9.083634418135119404e+00,1.085411712348403057e+00,5.013123512268066406e+00,3.001703023910522461e+00,6.753342598676681519e-02,4.011505469679832458e-02,1.106608584523200989e-01,-9.586768224835395813e-03,1.162390427270344311e-17,1.168148679668509703e-17,1.282343723946749569e-19,1.345978857717424700e-19,2.270000000000000000e+02,8.000000000000000000e+00,2.270000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.170000000000000000e+02,6.390000000000000000e+02,6.500000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,6.446027208060173734e+02,1.824606256436980800e+01,6.755306586519473910e+00,6.611254011656882312e+00,-1.561052828388547198e-01,2.618243932723999023e+00,2.551736593246459961e+00,-5.692531466484069824e-01,1.481125801801681519e-01,1.513398140668869019e-01,6.994484458118677139e-03,1.761866167006815868e-18,1.790630959218041129e-18,3.275336018972792677e-20,3.451229837001085220e-20,6.450000000000000000e+02,1.800000000000000000e+01,6.450000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.610000000000000000e+02,2.530000000000000000e+02,7.890000000000000000e+02,8.060000000000000000e+02,1.500000000000000000e+01,3.200000000000000000e+01,7.975855725407284353e+02,2.343901494160883914e+01,9.439396281276501099e+00,9.523431039244783847e+00,1.202415334696098625e-01,3.099804162979125977e+00,3.058437824249267578e+00,9.534867405891418457e-01,1.059560179710388184e-01,1.050210669636726379e-01,-2.675572410225868225e-03,1.551174248720882891e-17,1.555817213499143036e-17,2.449091025240744903e-19,2.577580608703786612e-19,7.980000000000000000e+02,2.300000000000000000e+01,7.980000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.115000000000000000e+03,1.123000000000000000e+03,2.700000000000000000e+01,3.500000000000000000e+01,1.118831857168341458e+03,3.132093669411681347e+01,4.003703107379168458e+00,3.803825093064549634e+00,-1.234888900336521544e-01,2.015595912933349609e+00,1.935174822807312012e+00,-4.452065229415893555e-01,2.500191330909729004e-01,2.631567716598510742e-01,1.623344048857688904e-02,4.598876051611067964e-19,4.743347281496517013e-19,1.221357377593834087e-20,1.288291718006502701e-20,1.119000000000000000e+03,3.100000000000000000e+01,1.119000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.193000000000000000e+03,1.201000000000000000e+03,3.100000000000000000e+01,3.900000000000000000e+01,1.197170122090468112e+03,3.478256608844036180e+01,4.400087198981506020e+00,4.444390007842793366e+00,-2.719037128965418049e-02,2.111234188079833984e+00,2.094556570053100586e+00,-1.127211809158325195e+00,2.272768169641494751e-01,2.250112593173980713e-01,2.780917566269636154e-03,4.960783596227385787e-19,5.086960692890458937e-19,1.142775784856793320e-20,1.197727800173520449e-20,1.197000000000000000e+03,3.400000000000000000e+01,1.197000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.070000000000000000e+02,1.070000000000000000e+02,1.489000000000000000e+03,1.500000000000000000e+03,4.100000000000000000e+01,5.100000000000000000e+01,1.494343574378470748e+03,4.586015846424488984e+01,6.702235614301063293e+00,6.183169957424698993e+00,1.322723668027059318e-01,2.594995021820068359e+00,2.480202913284301758e+00,2.356711179018020630e-01,1.492669582366943359e-01,1.617976427078247070e-01,-6.386334076523780823e-03,1.189557892359699048e-18,1.210649860606458993e-18,2.166515755923231059e-20,2.273196205548429347e-20,1.494000000000000000e+03,4.600000000000000000e+01,1.494000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.520000000000000000e+02,1.480000000000000000e+02,1.734000000000000000e+03,1.747000000000000000e+03,4.000000000000000000e+01,5.300000000000000000e+01,1.740344088350192123e+03,4.684945974973940963e+01,7.814033779050717499e+00,7.787320207500897595e+00,2.043255808297814724e-01,2.829388380050659180e+00,2.756068706512451172e+00,7.527595758438110352e-01,1.280627399682998657e-01,1.285020411014556885e-01,-6.720281671732664108e-03,2.830142010773377445e-18,2.861973161515336780e-18,4.793091273972556513e-20,5.042936008115370066e-20,1.740000000000000000e+03,4.700000000000000000e+01,1.740000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,1.000000000000000000e+02,1.944000000000000000e+03,1.954000000000000000e+03,4.800000000000000000e+01,5.800000000000000000e+01,1.949149164776255247e+03,5.305592651919841529e+01,6.158222111322171344e+00,6.141774889598838882e+00,2.488347308327618634e-01,2.529618263244628906e+00,2.429203033447265625e+00,7.688799500465393066e-01,1.626508086919784546e-01,1.630863696336746216e-01,-1.317963283509016037e-02,1.049313452006819402e-18,1.068758400256409700e-18,1.982603294273289215e-20,2.082473397894276501e-20,1.949000000000000000e+03,5.300000000000000000e+01,1.949000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.600000000000000000e+01,5.600000000000000000e+01,1.990000000000000000e+03,1.998000000000000000e+03,5.100000000000000000e+01,5.800000000000000000e+01,1.994224128519805618e+03,5.435417610619901296e+01,4.212428703140783881e+00,3.651464538916357583e+00,3.709865293194773983e-01,2.096909284591674805e+00,1.861951828002929688e+00,4.617191851139068604e-01,2.395360618829727173e-01,2.763352990150451660e-01,-4.867343232035636902e-02,3.825086328683158306e-19,3.931323719692757879e-19,9.667747726221670011e-21,1.011945861871594745e-20,1.994000000000000000e+03,5.400000000000000000e+01,1.994000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.737000000000000000e+03,1.745000000000000000e+03,6.400000000000000000e+01,7.200000000000000000e+01,1.740898342898670990e+03,6.763115313043921617e+01,4.286996959616512726e+00,4.059893571029295600e+00,-3.070299559847988746e-02,2.071491003036499023e+00,2.013905525207519531e+00,-1.320366412401199341e-01,2.332761585712432861e-01,2.463252097368240356e-01,3.528307657688856125e-03,4.626175596764732105e-19,4.749757931243802977e-19,1.124919831176871782e-20,1.179610686833405166e-20,1.741000000000000000e+03,6.800000000000000000e+01,1.741000000000000000e+03,6.800000000000000000e+01,0.000000000000000000e+00
