# data from sep on SN13896 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,9.900000000000000000e+01,9.800000000000000000e+01,1.200000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,1.813693752317565000e+01,2.758308793277110649e+00,7.879785254883245216e+00,4.009495317947123105e+00,-2.384679282937796074e-02,2.807121753692626953e+00,2.002335786819458008e+00,-6.161188706755638123e-03,1.269093006849288940e-01,2.494124323129653931e-01,1.509606256149709225e-03,1.284486483624779903e-18,1.352384880423159196e-18,3.121147614088347647e-20,3.284104456583281549e-20,1.800000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,1.650000000000000000e+02,1.630000000000000000e+02,2.270000000000000000e+02,2.410000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,2.344589521962723211e+02,6.445183839504822210e+00,8.322107495833932944e+00,7.874315171158542626e+00,1.244162525156440324e-01,2.890389919281005859e+00,2.800369501113891602e+00,2.535995841026306152e-01,1.201902627944946289e-01,1.270251721143722534e-01,-3.798075485974550247e-03,2.738887445596527432e-18,2.768560068530029641e-18,4.650993276963310385e-20,4.903281425087423155e-20,2.350000000000000000e+02,6.000000000000000000e+00,2.350000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,1.630000000000000000e+02,1.590000000000000000e+02,6.820000000000000000e+02,6.950000000000000000e+02,1.400000000000000000e+01,2.700000000000000000e+01,6.883520777103341288e+02,2.021215049475381420e+01,8.377629448204253038e+00,8.351019435135313529e+00,3.803555461605583332e-01,2.957179784774780273e+00,2.825550556182861328e+00,7.679150700569152832e-01,1.196128502488136292e-01,1.199939921498298645e-01,-1.089577376842498779e-02,2.325530197457600410e-18,2.350626857242459270e-18,3.699084490912369829e-20,3.879317129747444425e-20,6.880000000000000000e+02,2.000000000000000000e+01,6.880000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.700000000000000000e+01,7.700000000000000000e+01,7.160000000000000000e+02,7.250000000000000000e+02,1.800000000000000000e+01,2.700000000000000000e+01,7.206545062202325198e+02,2.273626742284642432e+01,5.209150003803618034e+00,4.953356294531364057e+00,1.119210560094074935e-01,2.291550874710083008e+00,2.216145515441894531e+00,3.594400286674499512e-01,1.920631378889083862e-01,2.019813656806945801e-01,-8.679331280291080475e-03,5.170527131261511403e-19,5.294490485810239513e-19,1.076478066554235098e-20,1.127568990179672225e-20,7.210000000000000000e+02,2.200000000000000000e+01,7.210000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.330000000000000000e+02,2.240000000000000000e+02,7.730000000000000000e+02,7.890000000000000000e+02,1.500000000000000000e+01,3.100000000000000000e+01,7.811394980032223430e+02,2.259085507346428301e+01,8.862011590969700592e+00,9.310664889838953684e+00,9.628361152224584885e-02,3.054579257965087891e+00,2.973587274551391602e+00,1.368080019950866699e+00,1.128538772463798523e-01,1.074157804250717163e-01,-2.334092976525425911e-03,8.437478821696072450e-18,8.473805285476951213e-18,1.371020199798819076e-19,1.444494129967929624e-19,7.810000000000000000e+02,2.200000000000000000e+01,7.810000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.600000000000000000e+01,6.600000000000000000e+01,8.700000000000000000e+01,9.400000000000000000e+01,2.300000000000000000e+01,3.200000000000000000e+01,9.045820885376259923e+01,2.708591377954749646e+01,3.821755879077153750e+00,5.260992345209153598e+00,-4.724297370812688968e-01,2.324265718460083008e+00,1.918472647666931152e+00,-1.280330657958984375e+00,2.645969986915588379e-01,1.922118663787841797e-01,4.752087965607643127e-02,4.037954279987261562e-19,4.143764380511689211e-19,9.391170518009188631e-21,9.858191521977799600e-21,9.000000000000000000e+01,2.700000000000000000e+01,9.000000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.350000000000000000e+02,1.280000000000000000e+02,8.330000000000000000e+02,8.460000000000000000e+02,2.000000000000000000e+01,3.200000000000000000e+01,8.393702940263074197e+02,2.588992324849723303e+01,7.896794867686026009e+00,7.305463749675020324e+00,-6.845912837656698002e-02,2.811515092849731445e+00,2.701414823532104492e+00,-1.137664243578910828e-01,1.266439408063888550e-01,1.368949711322784424e-01,2.373547991737723351e-03,1.341486982647926194e-18,1.359215014138586114e-18,2.211231007262830997e-20,2.318807138395059360e-20,8.390000000000000000e+02,2.600000000000000000e+01,8.390000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.900000000000000000e+02,1.880000000000000000e+02,1.772000000000000000e+03,1.787000000000000000e+03,4.100000000000000000e+01,5.500000000000000000e+01,1.779459694084733883e+03,4.820938538361569670e+01,9.623582816294984354e+00,8.821922578101464296e+00,-4.808083318454379196e-01,3.138267755508422852e+00,2.932026624679565430e+00,-4.379329979419708252e-01,1.041951254010200500e-01,1.136634796857833862e-01,1.135758869349956512e-02,3.139410159351081677e-18,3.164017128213309144e-18,4.741317199327552887e-20,4.972958790115371374e-20,1.780000000000000000e+03,4.800000000000000000e+01,1.780000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.600000000000000000e+01,8.600000000000000000e+01,1.637000000000000000e+03,1.646000000000000000e+03,5.200000000000000000e+01,6.300000000000000000e+01,1.641154570099706461e+03,5.790896436900923305e+01,5.493683604537352494e+00,9.273205301035339687e+00,2.846998447743597893e+00,3.286418676376342773e+00,1.991567492485046387e+00,1.078396439552307129e+00,2.164681702852249146e-01,1.282412707805633545e-01,-1.329172700643539429e-01,3.906793678627497843e-19,3.954409296613347190e-19,5.370276256544465063e-21,5.475215507136110567e-21,1.640000000000000000e+03,5.600000000000000000e+01,1.640000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.700000000000000000e+01,6.700000000000000000e+01,6.070000000000000000e+02,6.150000000000000000e+02,5.700000000000000000e+01,6.600000000000000000e+01,6.109428338330791348e+02,6.154116999237039920e+01,4.293902302416471528e+00,4.808573689494128445e+00,-2.929021582560373815e-01,2.222864627838134766e+00,2.039938449859619141e+00,-1.145823001861572266e+00,2.338600903749465942e-01,2.088295668363571167e-01,2.848999761044979095e-02,4.086993165614584962e-19,4.200549295587688870e-19,9.399704049250409514e-21,9.846081888615707375e-21,6.110000000000000000e+02,6.200000000000000000e+01,6.110000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00
