# data from sep on SN13896 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.104430230439696036e-19,1.963462696790330146e-18,5.104430230439696036e-19,1.963462696790330146e-18,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.189468211350313701e-19,2.780027066566699125e-18,7.189468211350313701e-19,2.780027066566699125e-18,2.900000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.600000000000000000e+01,8.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.600000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.323215366556909091e-19,1.750067676339665758e-18,5.323215366556909091e-19,1.750067676339665758e-18,8.600000000000000000e+01,2.000000000000000000e+00,8.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,9.600000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,9.699296725547644371e+01,2.218866906797155369e+00,4.421414153688909554e-01,4.146523922889295832e-01,-2.658637195281698951e-03,6.651287078857421875e-01,6.437372565269470215e-01,-9.553644806146621704e-02,2.261806964874267578e+00,2.411751508712768555e+00,2.900416962802410126e-02,7.477094006381180516e-18,8.654965284251577251e-18,2.015138324017742891e-18,7.598409969379432661e-18,9.700000000000000000e+01,2.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.220000000000000000e+02,2.220000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,2.220000000000000000e+02,5.570319550320334656e+00,8.333329999999999904e-02,3.283884608427459773e-01,0.000000000000000000e+00,5.730518698692321777e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.045173883438110352e+00,-0.000000000000000000e+00,1.218624398699353026e-18,3.164406316691515344e-18,6.950053190756028136e-19,2.071333459316992241e-18,2.220000000000000000e+02,6.000000000000000000e+00,2.220000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.940000000000000000e+02,1.940000000000000000e+02,1.600000000000000000e+01,1.600000000000000000e+01,1.940000000000000000e+02,1.600000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.658739468547965250e-19,1.396229898984262135e-18,5.658739468547965250e-19,1.396229898984262135e-18,1.940000000000000000e+02,1.600000000000000000e+01,1.940000000000000000e+02,1.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,1.650000000000000000e+02,1.670000000000000000e+02,2.100000000000000000e+01,2.300000000000000000e+01,1.660048447071426949e+02,2.169213795909660902e+01,4.530532029839384744e-01,4.128735719186898412e-01,-2.912820159948537047e-03,6.732482910156250000e-01,6.423888802528381348e-01,-7.199326157569885254e-02,2.207346439361572266e+00,2.422158718109130859e+00,3.114562667906284332e-02,7.321417787918088155e-18,8.985464470816526905e-18,1.788212283106936076e-18,5.400429368016284012e-18,1.660000000000000000e+02,2.200000000000000000e+01,1.660000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.310000000000000000e+02,1.310000000000000000e+02,5.100000000000000000e+01,5.100000000000000000e+01,1.310000000000000000e+02,5.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.297025633406266371e-19,2.333238900381135214e-18,6.297025633406266371e-19,2.333238900381135214e-18,1.310000000000000000e+02,5.100000000000000000e+01,1.310000000000000000e+02,5.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,5.600000000000000000e+01,5.600000000000000000e+01,2.000000000000000000e+01,5.600000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.721566937998664776e-19,2.305918779109733816e-18,5.721566937998664776e-19,2.305918779109733816e-18,2.000000000000000000e+01,5.600000000000000000e+01,2.000000000000000000e+01,5.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.960000000000000000e+02,1.970000000000000000e+02,6.100000000000000000e+01,6.100000000000000000e+01,1.965063501575614850e+02,6.100000000000000000e+01,3.332929754989442106e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.773153305053710938e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000363349914550781e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.207442054190978352e-18,2.169406474283116861e-18,6.113884743859728970e-19,1.145151528355402310e-18,1.970000000000000000e+02,6.100000000000000000e+01,1.960000000000000000e+02,6.100000000000000000e+01,8.000000000000000000e+00
