# data from sep on SN19023 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,8.000000000000000000e+00,2.000000000000000000e+00,8.900000000000000000e+01,9.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.987289347613291568e+01,2.930024902319602553e+00,4.654172638316149690e-01,4.614441615335380664e-01,-6.424874670461200310e-02,7.264366149902343750e-01,6.317842006683349609e-01,-7.699432373046875000e-01,2.190716505050659180e+00,2.209578990936279297e+00,6.100447177886962891e-01,9.149293381396941908e-18,1.014985601342475950e-17,2.394487488837624148e-18,9.054070830821675021e-18,9.000000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+02,1.550000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.540105511673058061e+02,4.987682384896072740e+00,3.338489178567092264e-01,3.274823574812149030e-01,1.299496069016026212e-04,5.777989029884338379e-01,5.722584128379821777e-01,2.039994671940803528e-02,2.995367288589477539e+00,3.053600072860717773e+00,-2.377207856625318527e-03,3.311717671210165213e-18,4.462796569039969381e-18,1.120703998556244439e-18,4.498545660753286131e-18,1.540000000000000000e+02,5.000000000000000000e+00,1.540000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.980000000000000000e+02,1.980000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.980000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.669252934133514232e-19,2.339240716110666844e-18,5.669252934133514232e-19,2.339240716110666844e-18,1.980000000000000000e+02,6.000000000000000000e+00,1.980000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.400000000000000000e+01,1.600000000000000000e+01,1.498624707693785751e+01,1.500527560156105089e+01,3.482647499823698922e-01,3.249129439869842262e-01,7.253918207938969687e-05,5.901398062705993652e-01,5.700111389160156250e-01,3.106322837993502617e-03,2.871378898620605469e+00,3.077747583389282227e+00,-1.282112556509673595e-03,3.280318308747958559e-18,4.430706097175974673e-18,1.071369395859933332e-18,4.048563957017808118e-18,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,4.000000000000000000e+00,1.010000000000000000e+02,1.030000000000000000e+02,1.300000000000000000e+01,1.600000000000000000e+01,1.020250026110824706e+02,1.414087087649538965e+01,5.001543691789687163e-01,6.157155314692439596e-01,7.980046379352234709e-04,7.846789360046386719e-01,7.072120308876037598e-01,1.563891291618347168e+00,1.999386906623840332e+00,1.624130010604858398e+00,-5.182653199881315231e-03,1.969283442683773919e-17,2.074971647805184222e-17,4.303747935219498326e-18,1.416041391642789993e-17,1.020000000000000000e+02,1.400000000000000000e+01,1.020000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,2.070000000000000000e+02,2.090000000000000000e+02,1.500000000000000000e+01,1.700000000000000000e+01,2.081705674489159321e+02,1.611955377921943366e+01,3.993423949280530127e-01,3.887689380726451205e-01,8.444562968202085074e-02,6.918573975563049316e-01,5.562775731086730957e-01,7.541363835334777832e-01,2.624673843383789062e+00,2.696057796478271484e+00,-1.140226125717163086e+00,4.831913096092263409e-18,6.402271234861414863e-18,1.320754734570050247e-18,4.007763686893936304e-18,2.080000000000000000e+02,1.600000000000000000e+01,2.080000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.320000000000000000e+02,2.320000000000000000e+02,1.700000000000000000e+01,1.700000000000000000e+01,2.320000000000000000e+02,1.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.623616345763198004e-19,2.020595027723602076e-18,5.623616345763198004e-19,2.020595027723602076e-18,2.320000000000000000e+02,1.700000000000000000e+01,2.320000000000000000e+02,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.380000000000000000e+02,2.380000000000000000e+02,1.700000000000000000e+01,1.700000000000000000e+01,2.380000000000000000e+02,1.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.019800864981512929e-19,1.889182704963680814e-18,5.019800864981512929e-19,1.889182704963680814e-18,2.380000000000000000e+02,1.700000000000000000e+01,2.380000000000000000e+02,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.960000000000000000e+02,1.960000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,1.960000000000000000e+02,1.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.507889125176083821e-19,2.164405960685080670e-18,5.507889125176083821e-19,2.164405960685080670e-18,1.960000000000000000e+02,1.800000000000000000e+01,1.960000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+02,1.800000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,1.800000000000000000e+02,1.843893101808955493e+01,8.333329999999999904e-02,3.296038794484217327e-01,0.000000000000000000e+00,5.741114020347595215e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.033944845199584961e+00,-0.000000000000000000e+00,1.177080906795102317e-18,3.011750134644854086e-18,6.604235343029632393e-19,1.986603694811960510e-18,1.800000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,2.300000000000000000e+01,4.698849385337813822e-01,2.199266743408078284e+01,2.490930830728858847e-01,5.017522747571843134e-01,1.240290798381393778e-03,7.083490490913391113e-01,4.990861713886260986e-01,1.565887570381164551e+00,4.014613151550292969e+00,1.993039965629577637e+00,-1.984759233891963959e-02,6.205716577706564427e-18,8.297844944032833507e-18,1.636643326577899204e-18,4.775806675913710372e-18,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,4.000000000000000000e+00,2.470000000000000000e+02,2.490000000000000000e+02,2.300000000000000000e+01,2.500000000000000000e+01,2.478904367846032528e+02,2.376835867863652396e+01,4.895465828109775153e-01,4.767551634714661812e-01,-5.742397448574421137e-02,7.354793548583984375e-01,6.522053480148315430e-01,-7.299382090568542480e-01,2.071980476379394531e+00,2.127572059631347656e+00,4.991298317909240723e-01,9.107526550727301881e-18,1.069515332555441662e-17,2.048581236183261800e-18,6.106109969884766493e-18,2.480000000000000000e+02,2.400000000000000000e+01,2.480000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.600000000000000000e+01,3.500000000000000000e+01,1.950000000000000000e+02,2.020000000000000000e+02,2.200000000000000000e+01,3.000000000000000000e+01,1.990299585346324704e+02,2.688816129674409439e+01,1.368450112517152206e+00,7.856689358084665287e-01,-1.394795540159776692e-02,1.169950366020202637e+00,8.861914873123168945e-01,-2.391518093645572662e-02,7.308859825134277344e-01,1.273031115531921387e+00,2.595078945159912109e-02,5.869261227510089943e-16,5.888013478171116085e-16,9.933324779040630936e-17,3.094610520596352728e-16,1.990000000000000000e+02,2.700000000000000000e+01,1.990000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,1.340000000000000000e+02,1.360000000000000000e+02,2.900000000000000000e+01,3.100000000000000000e+01,1.349446040455777620e+02,2.999538664785055175e+01,5.170752585382222266e-01,5.226193803916645564e-01,6.256720095814571891e-03,7.257345318794250488e-01,7.162429690361022949e-01,9.939292073249816895e-01,1.934234619140625000e+00,1.913715600967407227e+00,-4.631272703409194946e-02,1.074531024917718200e-17,1.111974926988094849e-17,2.476396567453850054e-18,8.870019835806176151e-18,1.350000000000000000e+02,3.000000000000000000e+01,1.350000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.100000000000000000e+01,1.100000000000000000e+01,2.260000000000000000e+02,2.320000000000000000e+02,3.000000000000000000e+01,3.400000000000000000e+01,2.281063606396322712e+02,3.288464822611565808e+01,8.077615750876159240e-01,6.344175381937322555e-01,9.691391201282151258e-03,8.990560173988342285e-01,7.961641550064086914e-01,5.567714571952819824e-02,1.238216042518615723e+00,1.576537966728210449e+00,-3.783008828759193420e-02,1.614373858457363899e-16,1.635516594914219286e-16,3.550353156795180804e-17,1.322898306953032414e-16,2.280000000000000000e+02,3.300000000000000000e+01,2.280000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,5.000000000000000000e+00,2.800000000000000000e+01,3.100000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,2.917707765965569422e+01,4.156873906321337131e+01,6.460172032363724615e-01,7.547465577673424519e-01,-1.334167999956914485e-02,8.696894645690917969e-01,8.027477860450744629e-01,-1.450468897819519043e+00,1.548511743545532227e+00,1.325431942939758301e+00,5.474618449807167053e-02,2.658590087044830473e-17,2.736813248851520088e-17,4.616096711193503171e-18,1.214891498031023723e-17,2.900000000000000000e+01,4.200000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.120000000000000000e+02,2.930000000000000000e+02,9.700000000000000000e+01,1.180000000000000000e+02,2.100000000000000000e+01,4.400000000000000000e+01,1.072884100981254250e+02,3.383510053877390078e+01,1.763241308144515074e+00,2.978047947732051171e+00,1.684697746225936044e-01,1.732333302497863770e+00,1.319208383560180664e+00,1.435516595840454102e+00,5.702193975448608398e-01,3.376152515411376953e-01,-6.451524049043655396e-02,1.208394820838287753e-14,1.208799194367306956e-14,1.594972357042267336e-15,3.368280513107112760e-15,1.070000000000000000e+02,3.400000000000000000e+01,1.070000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,3.000000000000000000e+00,1.590000000000000000e+02,1.610000000000000000e+02,4.700000000000000000e+01,4.800000000000000000e+01,1.601959467764935425e+02,4.739252356412720246e+01,4.330459240031303558e-01,2.384488157320801827e-01,7.498381756911653984e-02,6.771905422210693359e-01,4.614192247390747070e-01,3.282955288887023926e-01,2.442204475402832031e+00,4.435277462005615234e+00,-1.535975813865661621e+00,3.802091431437220121e-18,5.733451869039826677e-18,1.094747277729483569e-18,3.001673213627579965e-18,1.600000000000000000e+02,4.700000000000000000e+01,1.600000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
