# data from sep on SN19023 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.100000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01,3.300000000000000000e+01,2.322320792299560566e+00,2.808856262660263070e+01,2.685131313333262604e+00,5.835933080174481091e+00,9.855898880838687148e-02,2.416404962539672852e+00,1.637696981430053711e+00,1.539556384086608887e+00,3.726522624492645264e-01,1.714584976434707642e-01,-1.258692704141139984e-02,1.009963436291906184e-18,1.077392304695085065e-18,2.914922116973501271e-20,3.065580787087817678e-20,1.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,1.850000000000000000e+02,1.800000000000000000e+02,7.130000000000000000e+02,7.270000000000000000e+02,1.900000000000000000e+01,3.300000000000000000e+01,7.199038603635076470e+02,2.600284800379350258e+01,8.180521112528715832e+00,8.193577070778616189e+00,2.158921696579341187e-02,2.865240573883056641e+00,2.857357978820800781e+00,9.322140216827392578e-01,1.222424507141113281e-01,1.220476627349853516e-01,-6.441920995712280273e-04,9.838860918523197686e-18,9.915346173862913390e-18,1.696731096291640676e-19,1.789958616476400371e-19,7.200000000000000000e+02,2.600000000000000000e+01,7.200000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.460000000000000000e+02,1.370000000000000000e+02,1.230000000000000000e+03,1.243000000000000000e+03,3.500000000000000000e+01,4.800000000000000000e+01,1.236628787300550357e+03,4.157704402123433596e+01,7.740727697219902836e+00,7.184387284945749741e+00,1.377914332309586598e-01,2.788007259368896484e+00,2.674346685409545898e+00,2.299600839614868164e-01,1.292309463024139404e-01,1.392382532358169556e-01,-4.957114811986684799e-03,4.132601371350132964e-18,4.183493658537457992e-18,7.229845481988441210e-20,7.614055366882837196e-20,1.237000000000000000e+03,4.200000000000000000e+01,1.237000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.500000000000000000e+01,1.585000000000000000e+03,1.595000000000000000e+03,4.800000000000000000e+01,5.800000000000000000e+01,1.589693029547503556e+03,5.272826795959825574e+01,5.652247897081551287e+00,5.760056258804791440e+00,2.254094179735126602e-01,2.436784267425537109e+00,2.339740753173828125e+00,9.027635455131530762e-01,1.771972924470901489e-01,1.738807708024978638e-01,-1.386859361082315445e-02,1.842530545596302606e-18,1.883375690268405421e-18,3.765213057242009492e-20,3.967258384206622072e-20,1.590000000000000000e+03,5.300000000000000000e+01,1.590000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.800000000000000000e+01,8.700000000000000000e+01,5.850000000000000000e+02,5.940000000000000000e+02,7.000000000000000000e+01,8.100000000000000000e+01,5.892621721065646625e+02,7.560109479381779352e+01,4.909090543630245662e+00,6.920359678842238793e+00,3.355916020309912540e-01,2.640999317169189453e+00,2.203309535980224609e+00,1.409750938415527344e+00,2.043812572956085205e-01,1.449817866086959839e-01,-1.982227340340614319e-02,1.123060015735948600e-18,1.146172579424022454e-18,2.113709805775810208e-20,2.209059335037452521e-20,5.890000000000000000e+02,7.600000000000000000e+01,5.890000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,1.232000000000000000e+03,1.240000000000000000e+03,7.700000000000000000e+01,8.600000000000000000e+01,1.236132580218959220e+03,8.134989806642840904e+01,4.469437313003417955e+00,5.294004899834124700e+00,1.340897165311645267e-01,2.305485248565673828e+00,2.109070777893066406e+00,1.413573503494262695e+00,2.239119559526443481e-01,1.890365630388259888e-01,-1.134275179356336594e-02,9.105407727588247301e-19,9.336374132201069380e-19,1.950339372974599793e-20,2.038283697049331836e-20,1.236000000000000000e+03,8.100000000000000000e+01,1.236000000000000000e+03,8.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.260000000000000000e+02,1.260000000000000000e+02,5.980000000000000000e+02,6.090000000000000000e+02,1.010000000000000000e+02,1.140000000000000000e+02,6.033641634050406992e+02,1.075906757352202305e+02,8.122179665151382011e+00,1.037198014111507405e+01,-2.540772178071343035e+00,3.467814207077026367e+00,2.543309926986694336e+00,-9.937980175018310547e-01,1.333372592926025391e-01,1.044148877263069153e-01,6.532592326402664185e-02,1.395280399038627828e-18,1.412579847574408711e-18,1.562020565322574676e-20,1.594787257337331485e-20,6.030000000000000000e+02,1.080000000000000000e+02,6.030000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.200000000000000000e+01,1.089000000000000000e+03,1.098000000000000000e+03,1.070000000000000000e+02,1.170000000000000000e+02,1.093809886224884394e+03,1.122272988264605686e+02,4.988575710844131095e+00,5.788554572205075743e+00,1.438718585271629991e-01,2.411149501800537109e+00,2.227888584136962891e+00,1.398156166076660156e+00,2.006018161773681641e-01,1.728786230087280273e-01,-9.971731342375278473e-03,1.152896006840430032e-18,1.179506096953531225e-18,2.335399379818850082e-20,2.445033607400944269e-20,1.094000000000000000e+03,1.120000000000000000e+02,1.094000000000000000e+03,1.120000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,3.050000000000000000e+02,2.960000000000000000e+02,8.130000000000000000e+02,8.310000000000000000e+02,1.060000000000000000e+02,1.270000000000000000e+02,8.214812768064620059e+02,1.184162826321900894e+02,1.061388580681723681e+01,1.261151000258502108e+01,1.459532805166503522e-01,3.552762031555175781e+00,3.256267547607421875e+00,1.498246431350708008e+00,9.423119574785232544e-02,7.930526882410049438e-02,-2.181079471483826637e-03,1.938527709456194776e-17,1.944553389346398561e-17,2.661681871039642895e-19,2.788863992146967974e-19,8.210000000000000000e+02,1.190000000000000000e+02,8.210000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.450000000000000000e+02,1.430000000000000000e+02,1.190000000000000000e+02,1.320000000000000000e+02,1.200000000000000000e+02,1.320000000000000000e+02,1.258309386157129381e+02,1.259709190001525343e+02,7.864947025765843591e+00,7.371833472918602581e+00,9.250591194273738438e-03,2.804482221603393555e+00,2.715080022811889648e+00,1.875076070427894592e-02,1.271466314792633057e-01,1.356516629457473755e-01,-3.191014693584293127e-04,3.883445885452729222e-18,3.930354057219692592e-18,6.723106883920213772e-20,7.079745805022451654e-20,1.260000000000000000e+02,1.260000000000000000e+02,1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.960000000000000000e+02,1.870000000000000000e+02,1.663000000000000000e+03,1.678000000000000000e+03,1.250000000000000000e+02,1.410000000000000000e+02,1.670806933297014666e+03,1.333077437803681278e+02,9.207059270211345847e+00,1.038575711798058876e+01,-6.690387466022684748e-02,3.223281383514404297e+00,3.033689737319946289e+00,-1.514277458190917969e+00,1.086173951625823975e-01,9.629021584987640381e-02,1.399402040988206863e-03,5.605969274574991711e-18,5.649251500126828884e-18,7.951037116209576643e-20,8.322906500340447147e-20,1.671000000000000000e+03,1.340000000000000000e+02,1.671000000000000000e+03,1.340000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.200000000000000000e+02,1.190000000000000000e+02,1.854000000000000000e+03,1.864000000000000000e+03,1.310000000000000000e+02,1.440000000000000000e+02,1.859061482454777206e+03,1.369205133127709644e+02,5.529589410486519085e+00,9.486670439536652566e+00,5.278069063594159616e-01,3.091255664825439453e+00,2.336749553680419922e+00,1.440448880195617676e+00,1.818107813596725464e-01,1.059738472104072571e-01,-2.023069746792316437e-02,2.058406280704013524e-18,2.095119865011567105e-18,3.467363413237563824e-20,3.638895792239199817e-20,1.859000000000000000e+03,1.360000000000000000e+02,1.859000000000000000e+03,1.360000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.500000000000000000e+01,1.906000000000000000e+03,1.916000000000000000e+03,1.350000000000000000e+02,1.450000000000000000e+02,1.911170375880796882e+03,1.400091491834305089e+02,5.793612494350234954e+00,5.881814973923230383e+00,-3.160430960038240755e-01,2.481293916702270508e+00,2.349171876907348633e+00,-8.547214269638061523e-01,1.731112897396087646e-01,1.705153435468673706e-01,1.860331557691097260e-02,1.619224660636334117e-18,1.652182017782284398e-18,3.248293029055990686e-20,3.421663299981142937e-20,1.911000000000000000e+03,1.400000000000000000e+02,1.911000000000000000e+03,1.400000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.300000000000000000e+01,9.100000000000000000e+01,1.566000000000000000e+03,1.576000000000000000e+03,1.420000000000000000e+02,1.520000000000000000e+02,1.571299725297466921e+03,1.470676108185965916e+02,5.411590300373436691e+00,5.700756751737426242e+00,2.052996317260635806e-01,2.409828901290893555e+00,2.303274154663085938e+00,1.092186093330383301e+00,1.850413680076599121e-01,1.756552904844284058e-01,-1.332767773419618607e-02,1.651112473250253334e-18,1.688220415914841570e-18,3.497427874212171816e-20,3.693727527093808639e-20,1.571000000000000000e+03,1.470000000000000000e+02,1.571000000000000000e+03,1.470000000000000000e+02,0.000000000000000000e+00
