# data from sep on SN19023 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.790000000000000000e+02,1.770000000000000000e+02,1.500000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.600000000000000000e+01,1.576901521439957321e+02,7.120313421652526564e+00,1.825935845850135308e+01,1.202391874325924448e+01,7.090921712758039064e+00,4.784108161926269531e+00,2.719482421875000000e+00,5.782797932624816895e-01,7.103485614061355591e-02,1.078725606203079224e-01,-8.378343284130096436e-02,1.175072822460553273e-18,1.192296997560591830e-18,1.237624320548215527e-20,1.296937451774172427e-20,1.540000000000000000e+02,5.000000000000000000e+00,1.540000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,6.800000000000000000e+01,6.800000000000000000e+01,8.100000000000000000e+01,8.900000000000000000e+01,2.300000000000000000e+01,3.300000000000000000e+01,8.504666571529608632e+01,2.870882904088456655e+01,4.747515523224109302e+00,6.232642064881204647e+00,-1.610938188029432894e+00,2.695166587829589844e+00,1.927753806114196777e+00,-1.001359820365905762e+00,2.308861166238784790e-01,1.758701056241989136e-01,1.193533167243003845e-01,3.040852933533883828e-19,3.088563935784118196e-19,5.202766527947508335e-21,5.278662772529949463e-21,8.500000000000000000e+01,2.900000000000000000e+01,8.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.290000000000000000e+02,2.180000000000000000e+02,7.120000000000000000e+02,7.280000000000000000e+02,1.800000000000000000e+01,3.400000000000000000e+01,7.199025684456811405e+02,2.599727574507443606e+01,8.749605487439687579e+00,8.778122067937175643e+00,2.931295342112605340e-02,2.965882778167724609e+00,2.954871654510498047e+00,1.011758923530578613e+00,1.142921447753906250e-01,1.139208599925041199e-01,-7.633159402757883072e-04,1.007648013000763063e-17,1.012207515255216607e-17,1.696731096291640676e-19,1.789958616476400371e-19,7.200000000000000000e+02,2.600000000000000000e+01,7.200000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.100000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.100000000000000000e+01,3.500000000000000000e+01,2.490420191847610543e+00,2.818141971603591145e+01,3.277912890605519713e+00,8.439658326674646105e+00,1.710549972672197327e-01,2.906083345413208008e+00,1.808936238288879395e+00,1.537705779075622559e+00,3.053951859474182129e-01,1.186136603355407715e-01,-1.237949915230274200e-02,1.174901596073754796e-18,1.243356271834076000e-18,2.914922116973501271e-20,3.065580787087817678e-20,1.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00
3.786578793190956079e-21,1.860000000000000000e+02,1.810000000000000000e+02,1.229000000000000000e+03,1.244000000000000000e+03,3.400000000000000000e+01,4.800000000000000000e+01,1.236665479820349901e+03,4.156867488435214142e+01,8.804527509318560874e+00,7.983153930694896872e+00,2.921175708018211026e-01,2.982921600341796875e+00,2.808889389038085938e+00,3.091316521167755127e-01,1.137159839272499084e-01,1.254160404205322266e-01,-8.322133682668209076e-03,4.346768358107462466e-18,4.380782024895642964e-18,7.229845481988441210e-20,7.614055366882837196e-20,1.237000000000000000e+03,4.200000000000000000e+01,1.237000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.410000000000000000e+03,1.418000000000000000e+03,4.300000000000000000e+01,5.100000000000000000e+01,1.413928862699726096e+03,4.703303369152664715e+01,4.426786477734061975e+00,4.336652529204037876e+00,5.058502650693519342e-02,2.109376192092895508e+00,2.077010154724121094e+00,4.215115606784820557e-01,2.259276211261749268e-01,2.306233495473861694e-01,-5.270680412650108337e-03,5.122093121457117405e-19,5.283487432699635708e-19,1.276720559836136890e-20,1.349590486599370340e-20,1.414000000000000000e+03,4.700000000000000000e+01,1.414000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.300000000000000000e+01,5.300000000000000000e+01,1.665000000000000000e+03,1.673000000000000000e+03,5.100000000000000000e+01,5.800000000000000000e+01,1.669143454049997672e+03,5.485765986571619379e+01,3.909428908183343765e+00,3.265287471086592674e+00,-8.501003671042006715e-02,1.980014920234680176e+00,1.803956031799316406e+00,-1.290314197540283203e-01,2.559367120265960693e-01,3.064252138137817383e-01,1.332635525614023209e-02,3.349478672968364064e-19,3.471933198381007167e-19,9.678582661335120949e-21,1.022984764860699628e-20,1.669000000000000000e+03,5.500000000000000000e+01,1.669000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.380000000000000000e+02,1.310000000000000000e+02,1.584000000000000000e+03,1.596000000000000000e+03,4.600000000000000000e+01,5.900000000000000000e+01,1.589681996343679202e+03,5.263566327668372935e+01,6.904295275045171820e+00,7.325789774845532065e+00,2.765253567611907215e-01,2.731798171997070312e+00,2.601415634155273438e+00,1.111006617546081543e+00,1.450566649436950684e-01,1.367107331752777100e-01,-1.095085963606834412e-02,2.073533759746383294e-18,2.102994831238225066e-18,3.765213057242009492e-20,3.967258384206622072e-20,1.590000000000000000e+03,5.300000000000000000e+01,1.590000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.749000000000000000e+03,1.757000000000000000e+03,5.700000000000000000e+01,6.600000000000000000e+01,1.753121657274479276e+03,6.118691659366985647e+01,4.478031778229087934e+00,4.688562044176499910e+00,1.899053086008031244e-01,2.190987348556518555e+00,2.089537858963012695e+00,1.038468718528747559e+00,2.236966341733932495e-01,2.136519998311996460e-01,-1.812119781970977783e-02,5.611570528092894538e-19,5.774349849873556317e-19,1.339580389497128286e-20,1.413746340259170405e-20,1.753000000000000000e+03,6.100000000000000000e+01,1.753000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.800000000000000000e+01,9.800000000000000000e+01,1.735000000000000000e+03,1.742000000000000000e+03,6.000000000000000000e+01,7.400000000000000000e+01,1.738599680642135127e+03,6.736709716945598814e+01,3.557201324441468415e+00,1.306393293055221250e+01,-8.788068130430168878e-01,3.625532627105712891e+00,1.864576816558837891e+00,-1.479387998580932617e+00,2.858707606792449951e-01,7.784025371074676514e-02,3.846088051795959473e-02,5.982313395627044388e-19,6.143300320417880325e-19,9.649091733793044841e-21,1.013696027413740634e-20,1.738000000000000000e+03,7.000000000000000000e+01,1.738000000000000000e+03,7.000000000000000000e+01,0.000000000000000000e+00
