# data from sep with a SB cutoff of 26 mag/sqr-arcsec,,,,,,
# note that a, b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),,,,,
# SN, npix, x, y, a, b, theta
12781, 535, 133.057842721, 124.473255843, 4.78812217712, 4.23557329178, 0.0247336290777
12860, 158, 129.408152927, 144.923940154, 4.79553937912, 1.80831873417, -0.894738554955
12874, 121, 119.145808722, 139.021243323, 3.33771634102, 2.32468342781, -1.09022319317
12928, 218, 123.870954285, 139.211148764, 3.68291068077, 2.37528300285, 0.5841781497
12930, 414, 137.147061922, 145.540660391, 5.62914419174, 4.43343925476, 1.11216950417
13038, 9, 110.95953645, 104.013412965, 0.716465234756, 0.711495816708, 1.34050858021
13135, 284, 136.44480158, 118.026743486, 4.89415884018, 2.04461956024, 1.34974586964
13354, 150, 121.870714855, 130.0164081, 3.84121918678, 2.25364136696, -0.41143643856
13411, 11, 125.995272804, 132.992344965, 1.34674453735, 0.56357049942, -0.355314433575
13506, 25, 133.700266375, 131.229982148, 1.61065840721, 0.881748735905, -0.110238149762
13615, 11, 133.761688542, 128.94466141, 0.921080112457, 0.717353761196, 0.304490983486
13689, 86, 118.728030948, 136.113619064, 2.32131814957, 2.12761974335, 1.11333692074
13894, 11, 127.909215871, 131.287088575, 0.921152830124, 0.712395012379, -1.36189162731
13896, 8, 129.122859192, 131.126615755, 0.803096830845, 0.664264440536, -0.732189357281
14113, 28, 129.744168333, 130.568738305, 1.29531633854, 1.26147925854, 1.42441034317
14157, 113, 134.222394529, 134.830286492, 2.78085660934, 2.03002738953, -1.10659682751
1415, 151, 134.000566725, 130.054049011, 2.93379497528, 2.13440275192, 1.37238585949
14279, 743, 132.55606909, 142.271381457, 7.08025407791, 3.97839903831, -1.41065943241
14284, 39, 132.452417218, 131.515287084, 1.68170034885, 0.863082289696, -1.26298737526
14437, 21, 133.69622529, 138.389870016, 1.15282356739, 0.933919072151, -0.39959859848
14871, 16, 127.881434405, 133.283020087, 1.17222833633, 0.754579722881, 1.4304651022
14984, 99, 129.421990519, 135.000385103, 2.88113379478, 2.1756465435, -1.13221979141
15171, 1, 111.0, 136.0, 0.288675069809, 0.288675069809, 0.785398185253
15222, 158, 130.295980453, 142.437524108, 3.91309070587, 1.94257104397, -1.43151175976
15229, 7, 128.008565146, 131.344774512, 0.722696244717, 0.635760605335, -0.0536711961031
15345, 35, 130.926103116, 129.331173379, 1.8839943409, 0.90779453516, -0.305133670568
15461, 78, 137.763155861, 125.096685564, 2.48122620583, 1.95800018311, -0.547540187836
15587, 110, 133.113474651, 122.775221679, 3.25637698174, 2.10970377922, -0.752630889416
15850, 55, 142.427263474, 115.578165803, 1.70131886005, 1.39657366276, -0.449372440577
17208, 9, 143.006599135, 118.010929871, 0.70962870121, 0.708141446114, 0.975569188595
17371, 26, 139.240568023, 134.091397371, 1.94825291634, 0.917009592056, -0.0208735652268
17745, 87, 130.352745403, 131.578255803, 3.06386256218, 1.74414825439, -0.72638297081
17884, 33, 127.918570143, 132.071485697, 1.54796266556, 1.28015804291, -0.108337648213
17886, 2719, 122.142274388, 121.701058113, 11.2756309509, 7.23631954193, -1.45271742344
18030, 61, 127.862522881, 128.043999814, 2.00706934929, 1.6010787487, -0.354683667421
18241, 42, 133.265437685, 131.423267969, 1.93352341652, 1.29140472412, 1.04879510403
18323, 20, 124.00289635, 132.358176342, 1.49011671543, 0.784914374352, -0.352631688118
18415, 126, 136.399676916, 132.699989574, 3.17532444, 1.46530520916, 1.48087048531
18602, 16, 134.147640726, 127.865721968, 1.51541852951, 0.686133801937, 0.779329359531
18835, 136, 131.879612928, 140.857047828, 2.62011790276, 2.28058362007, -0.720270872116
19023, 52, 164.382682162, 125.458870688, 2.2405564785, 1.51806616783, 0.927260518074
19048, 89, 130.354866326, 141.396422112, 2.17058229446, 1.81918680668, -0.968300104141
19174, 86, 127.511002871, 132.018775484, 2.83116984367, 1.06152284145, -1.01043474674
19282, 4, 116.526841992, 116.537876159, 0.504541277885, 0.493237227201, -0.753720164299
19323, 337, 119.098428099, 132.545313797, 4.52688932419, 4.40705823898, 1.36964738369
19616, 170, 139.637904129, 145.506897221, 2.7403678894, 2.48914551735, -1.36403238773
20350, 245, 113.955472902, 140.472795831, 3.43593645096, 2.52195262909, 1.37757086754
20874, 34, 133.642434674, 137.226278278, 1.53718519211, 1.4241515398, -0.944507479668
2102, 26, 129.124562738, 135.365495407, 1.48385965824, 0.912162005901, 0.490337103605
2440, 59, 132.110167862, 130.134664044, 2.22865414619, 1.2992181778, 0.530264019966
2561, 242, 145.599469376, 147.285126861, 7.39579963684, 1.77311944962, 0.695873856544
2635, 95, 127.959775817, 130.854783973, 2.58296060562, 2.07817316055, 1.4068570137
2992, 91, 135.462418315, 134.733524623, 2.73534822464, 1.96131491661, -0.778893887997
3488, 13, 132.935970244, 129.549287418, 0.940120637417, 0.791507601738, 1.40215396881
4019, 240, 119.665959563, 127.787979887, 3.5856859684, 3.23956990242, -1.1364569664
5103, 19, 129.626532938, 133.6398944, 1.35126662254, 0.899764060974, -1.38534200191
5550, 44, 127.633341258, 130.249087465, 2.20470237732, 1.35685920715, 0.29148632288
6057, 439, 131.41247319, 136.286026939, 5.39447641373, 4.54013633728, -0.493423163891
6491, 716, 125.81151603, 119.973567957, 5.65787029266, 2.75047540665, 0.374540537596
6614, 109, 125.057455012, 128.254863943, 2.21804022789, 2.08896517754, 0.709683895111
8297, 17, 71.4758211699, 136.147209544, 1.1013007164, 0.933420062065, 1.31171345711
