# data from sep with a SB cutoff of 26 mag/sqr-arcsec,,,,,,
# note that a, b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),,,,,
# SN, npix, x, y, a, b, theta
12781, 535, 133.057842721, 124.473255843, 4.78812217712, 4.23557329178, 0.0247336290777
12860, 313, 68.6380825553, 134.569434145, 1.65793073177, 1.308349967, 1.37372517586
12874, 121, 119.145808722, 139.021243323, 3.33771634102, 2.32468342781, -1.09022319317
12928, 218, 123.870954285, 139.211148764, 3.68291068077, 2.37528300285, 0.5841781497
12930, 414, 137.147061922, 145.540660391, 5.62914419174, 4.43343925476, 1.11216950417
13038, 9, 110.95953645, 104.013412965, 0.716465234756, 0.711495816708, 1.34050858021
13135, 284, 136.44480158, 118.026743486, 4.89415884018, 2.04461956024, 1.34974586964
13354, 150, 121.870714855, 130.0164081, 3.84121918678, 2.25364136696, -0.41143643856
13411, 11, 125.995272804, 132.992344965, 1.34674453735, 0.56357049942, -0.355314433575
13506, 25, 133.700266375, 131.229982148, 1.61065840721, 0.881748735905, -0.110238149762
13615, 267, 40.9747737549, 7.19561261119, 1.57283985615, 1.21314275265, 1.5216139555
13689, 815, 8.45611616839, 123.3059253, 8.85848808289, 3.59096026421, 1.47641718388
13894, 48, 56.2921256901, 31.6248073685, 2.65231609344, 1.03586518764, 1.08222579956
13896, 403, 210.163786503, 65.185265999, 2.03891301155, 1.28205931187, 1.53610825539
14113, 28, 129.744168333, 130.568738305, 1.29531633854, 1.26147925854, 1.42441034317
14157, 113, 134.222394529, 134.830286492, 2.78085660934, 2.03002738953, -1.10659682751
1415, 151, 134.000566725, 130.054049011, 2.93379497528, 2.13440275192, 1.37238585949
14279, 743, 132.55606909, 142.271381457, 7.08025407791, 3.97839903831, -1.41065943241
14284, 39, 132.452417218, 131.515287084, 1.68170034885, 0.863082289696, -1.26298737526
14437, 81, 247.04296714, 11.2652541962, 3.56593966484, 1.92411017418, 0.111244544387
14871, 85, 21.0191001607, 38.8062159622, 1.01441442966, 0.901486098766, 1.43468225002
14984, 250, 259.891449436, 212.397062163, 1.75563073158, 1.10984289646, 1.51286113262
15171, 217, 214.217253095, 197.799053118, 1.36159753799, 1.21533679962, 1.39304769039
15222, 158, 130.295980453, 142.437524108, 3.91309070587, 1.94257104397, -1.43151175976
15229, 119, 179.165992531, 129.798208761, 5.15559864044, 1.4206225872, 1.24961543083
15345, 337, 43.9400738177, 66.2725266596, 1.69111311436, 1.25009214878, 1.50537478924
15461, 176, 76.797538245, 204.776578955, 1.329687953, 1.15412580967, 1.39245986938
15587, 110, 133.113474651, 122.775221679, 3.25637698174, 2.10970377922, -0.752630889416
15850, 55, 78.963612365, 59.2371490872, 2.09315347672, 1.48129057884, -0.191406190395
17208, 34, 124.920868775, 87.9234931345, 0.938064992428, 0.788098096848, 0.861072301865
17371, 485, 28.0606239415, 217.904420722, 2.63359928131, 1.35528540611, 1.55480742455
17745, 153, 215.893334075, 226.014163278, 4.35842704773, 1.32911944389, -0.940173208714
17884, 896, 225.967000406, 199.986880008, 70.8347549438, 4.45820093155, -0.224824875593
