#The SNR and color analysis of local environment around SDSS SNIa viewed by HST                 ,,,,,,,,,,,,,,,,
#snid, sdss g mag, sdss g uncert, sdss r mag, sdss r uncert, sdss color, sdss c olor uncert,   hst size, F475W mag, F475W SNR, F625W mag, F625W SNR, hst color, hst color uncert, use, color, color uncert
#    ,      [mag],         [mag],      [mag],         [mag],      [mag],              [mag], [1 2 or 3],     [mag],          ,     [mag],          ,     [mag],            [mag],    , [mag],        [mag]
12781,24.067486884526218,0.13060249995398804,23.1313255274992,0.058030728185348296,0.9361613570270186,0.1429145843080867,3,nan,6.264302592744926,nan,9.25199044704685,nan,nan,sdss,0.9361613570270186,0.1429145843080867
12860,23.245719253900887,0.059248987199992074,22.530628858812673,0.05277969765906375,0.7150903950882119,0.07934821339644015,3,14.915311079114993,13.42541936591911,14.188789294722376,19.984714709203637,0.7265217843926166,0.09691112488393831,hst,0.7265217843926166,0.09691112488393831
12874,24.814628442875733,0.2310624112563969,23.971412109720763,0.10922292875717195,0.8432163331549667,0.2555767713660898,3,nan,4.27486246570483,nan,1.278314133463881,nan,nan,sdss,0.8432163331549667,0.2555767713660898
12928,23.914052755559318,0.24657825881966433,23.589620483595542,0.19969062578872285,0.3244322719637716,0.3172966809634622,3,nan,8.703233535588598,nan,16.307663384001437,nan,nan,sdss,0.3244322719637716,0.3172966809634622
12930,24.198031641580254,0.1474315478039986,23.907692501043776,0.13011340218148781,0.2903391405364746,0.19663559879921114,3,nan,5.50640263443675,nan,4.232827812799683,nan,nan,sdss,0.2903391405364746,0.19663559879921114
13038,25.15463397069087,0.3468563423266682,25.858991045091603,0.7387755463724818,-0.7043570744007323,0.8161486568819395,3,nan,1.3682099811109563,nan,-0.3252804281981115,nan,nan,sdss,-0.7043570744007323,0.8161486568819395
13135,25.06690683033544,0.21215425371826252,24.08125477009466,0.09810498354939637,0.9856520602407849,0.23373920331852813,3,nan,2.078585704196757,nan,15.995690926797899,nan,nan,sdss,0.9856520602407849,0.23373920331852813
13354,24.408976725256792,0.13666257725918485,23.648277905849525,0.0701036017378326,0.7606988194072677,0.1535941893423684,3,nan,2.7900792216593713,nan,3.0280025705361684,nan,nan,sdss,0.7606988194072677,0.1535941893423684
13411,23.91901323215217,0.10939120955846383,23.034183186155634,0.052966320259146576,0.8848300459965363,0.12153957302236268,2,16.104351665312223,12.198452153301165,15.654629129451067,14.838816796865835,0.44972253586115585,0.11461162066539882,hst,0.44972253586115585,0.11461162066539882
13506,24.713142337243667,0.20454269080545945,24.05076841639697,0.1282326308009372,0.662373920846696,0.24141524385188948,3,nan,5.838595413229723,nan,1.2042151123930935,nan,nan,sdss,0.662373920846696,0.24141524385188948
13615,23.341325769876246,0.07651422506932665,22.010378483101004,0.03866744729226321,1.3309472867752423,0.08572979714229778,3,nan,10.729658073021477,nan,27.028597310717362,nan,nan,sdss,1.3309472867752423,0.08572979714229778
13689,26.324578658890353,0.9277372794388494,25.198970254337688,0.40261670047431797,1.1256084045526646,1.011334102639392,3,nan,-0.8379066054546389,nan,6.281815261966071,nan,nan,sdss,1.1256084045526646,1.011334102639392
13894,22.793082557432808,0.03975549234594162,22.05489883533856,0.020996324339866587,0.7381837220942504,0.044959368405851706,3,nan,-0.7218911810128995,nan,0.6816335541808409,nan,nan,sdss,0.7381837220942504,0.044959368405851706
13896,23.846058832211625,0.09027829394273353,23.14261578041161,0.05582705323619452,0.7034430518000174,0.106145325993411,3,nan,6.206819627793012,nan,5.706910606555344,nan,nan,sdss,0.7034430518000174,0.106145325993411
14113,22.71161413942383,0.029123747259492662,21.84792064868298,0.017614511841544275,0.8636934907408469,0.034036211332207786,2,15.686485619703106,16.29918359311574,14.701967961620838,27.32633294577919,0.9845176580822681,0.07715265402280513,hst,0.9845176580822681,0.07715265402280513
14157,23.14966427990385,0.04916274458218425,22.202177519073846,0.033183480405000396,0.9474867608300039,0.05931373219282472,3,nan,7.485592886862488,nan,21.803076350404105,nan,nan,sdss,0.9474867608300039,0.05931373219282472
1415,21.925761387329924,0.022218652291463827,20.50808947140294,0.007930553368967691,1.4176719159269853,0.023591570239961043,1,17.225000017113715,14.642462356233986,15.769039858902106,30.552549220925883,1.4559601582116084,0.08179121164252016,hst,1.4559601582116084,0.08179121164252016
14279,20.891803331936025,0.008335081947610937,20.068498119210002,0.004723223208144047,0.8233052127260208,0.009580314637178691,1,16.33350879584971,22.888324355808525,15.41815029534162,34.288042972103774,0.9153585005080895,0.05673269680631809,hst,0.9153585005080895,0.05673269680631809
14284,21.026248087896363,0.007224647219329609,20.12806820877247,0.004064361125961638,0.8981798791238931,0.008289424515971854,1,15.87647565340224,32.143541890973125,14.73978059443296,52.50749277307438,1.1366950589692806,0.03939511145633495,hst,1.1366950589692806,0.03939511145633495
14437,22.76029002132537,0.04339904605648525,21.807199762509583,0.019699011309957624,0.9530902588157923,0.04766055229645127,1,16.42015562092486,24.007318120209362,15.448995550001273,36.84560248662978,0.9711600709235864,0.05369292187350112,hst,0.9711600709235864,0.05369292187350112
14871,22.06246635969793,0.014930121821733823,21.49201315597476,0.011100790060402555,0.570453203723169,0.01860473266609721,1,16.843174292497068,19.035929703787197,16.359380652034886,22.910181840852328,0.48379364046218143,0.073763655407311,hst,0.48379364046218143,0.073763655407311
14984,23.423536127748218,0.06163005510438795,22.599839802000123,0.032745830161017384,0.8236963257480939,0.06978934793436668,3,nan,10.129430426927682,nan,17.83276420359611,nan,nan,sdss,0.8236963257480939,0.06978934793436668
15171,24.389717041443856,0.2924840388328022,23.716686366314978,0.17964165752712632,0.6730306751288763,0.3432463227640487,3,nan,8.724986207260327,nan,9.896035615084228,nan,nan,sdss,0.6730306751288763,0.3432463227640487
15222,24.44424244979014,0.1595806399334167,23.329706603287875,0.07730493143280827,1.1145358465022621,0.1773190149571951,3,nan,-2.8189221786198724,nan,11.721460260023859,nan,nan,sdss,1.1145358465022621,0.1773190149571951
15229,23.287518445437847,0.07083842018530002,22.69681743895009,0.059538059957188944,0.5907010064877567,0.09253573557180463,1,17.54237782841149,12.372712142463275,17.246876098985084,13.474414032512838,0.2955017294264053,0.11850600990385964,hst,0.2955017294264053,0.11850600990385964
15345,21.855821735374672,0.01960999505550669,20.729791297761032,0.008175230538523997,1.1260304376136352,0.021245853723374175,3,nan,6.782241744385311,nan,27.069205857787836,nan,nan,sdss,1.1260304376136352,0.021245853723374175
15461,24.468894614649027,0.18773959366300655,24.10643314245807,0.14679563150557368,0.3624614721909578,0.2383172517000626,3,nan,3.97531770228535,nan,5.9465107552706185,nan,nan,sdss,0.3624614721909578,0.2383172517000626
15587,23.91779857672395,0.08790291594733178,23.386378030430002,0.09057948773651935,0.5314205462939458,0.12622030831309966,3,nan,7.741540861943393,nan,5.683176561505931,nan,nan,sdss,0.5314205462939458,0.12622030831309966
15850,nan,nan,nan,nan,nan,nan,3,nan,-0.6514485074557915,nan,-0.009565986186424034,nan,nan,sdss,nan,nan
17208,25.356801664170916,0.3531342468574452,24.556487620995775,0.3074563259675684,0.8003140431751423,0.46822343884202416,3,nan,7.414811660515853,nan,6.762383667275669,nan,nan,sdss,0.8003140431751423,0.46822343884202416
17371,25.148788345966388,0.27493200105956805,24.77114377511775,0.23015282520224192,0.3776445708486368,0.35854975687509827,3,nan,1.739733884031535,nan,0.14728391696348309,nan,nan,sdss,0.3776445708486368,0.35854975687509827
17745,21.979395581153362,0.02158513921138924,21.67625113060425,0.016158622392196047,0.30314445054910777,0.02696329565147096,2,16.042369894170932,12.491219916726457,15.64404112799123,14.842917719186898,0.39832876617970214,0.11300337544545376,hst,0.39832876617970214,0.11300337544545376
17884,24.28840680168163,0.1079215266591414,23.81149127682086,0.11167572391797903,0.47691552486077293,0.15530139480714408,3,nan,1.0275518691352445,nan,7.513657161523141,nan,nan,sdss,0.47691552486077293,0.15530139480714408
17886,22.42714714591711,0.025039319375763713,21.478624784343484,0.015979067558738756,0.948522361573625,0.029703503410342582,2,15.462885127821735,14.926082990743497,14.464496723842174,24.525673758442714,0.9983884039795612,0.08470298545328511,hst,0.9983884039795612,0.08470298545328511
18030,22.851415440317055,0.04401633262532958,22.391933967328114,0.033186551658775036,0.4594814729889415,0.05512517345808716,3,nan,9.854484243747784,nan,10.196628686544893,nan,nan,sdss,0.4594814729889415,0.05512517345808716
