#The SNR and color analysis of local environment around SDSS SNIa viewed by HST                 ,,,,,,,,,,,,,,,,
#snid, sdss g mag, sdss g uncert, sdss r mag, sdss r uncert, sdss color, sdss c olor uncert,   hst size, F475W mag, F475W SNR, F625W mag, F625W SNR, hst color, hst color uncert, use, color, color uncert
#    ,      [mag],         [mag],      [mag],         [mag],      [mag],              [mag], [1 2 or 3],     [mag],          ,     [mag],          ,     [mag],            [mag],    , [mag],        [mag]
12781,24.0674868845,0.1306025,23.1313255275,0.0580307282,0.936161357,0.1429145843,3,nan,7.5333070013,nan,10.6271243906,nan,nan,sdss,0.936161357,0.1429145843
12860,23.2457192539,0.0592489872,22.5306288588,0.0527796977,0.7150903951,0.0793482134,3,14.9153110791,15.6700198151,14.1887892947,22.4332243933,0.7265217844,0.0840707961,hst,0.7265217844,0.0840707961
12874,24.8146284429,0.2310624113,23.9714121097,0.1092229288,0.8432163332,0.2555767714,3,nan,5.376748304,nan,1.6496985244,nan,nan,sdss,0.8432163332,0.2555767714
12928,23.9140527556,0.2465782588,23.5896204836,0.1996906258,0.324432272,0.317296681,3,nan,10.272245113,nan,18.281036182,nan,nan,sdss,0.324432272,0.317296681
12930,24.1980316416,0.1474315478,23.907692501,0.1301134022,0.2903391405,0.1966355988,3,nan,6.7900707173,nan,5.2162178881,nan,nan,sdss,0.2903391405,0.1966355988
13038,25.1546339707,0.3468563423,25.8589910451,0.7387755464,-0.7043570744,0.8161486569,3,nan,1.7952444962,nan,-0.4377479255,nan,nan,sdss,-0.7043570744,0.8161486569
13135,25.0669068303,0.2121542537,24.0812547701,0.0981049835,0.9856520602,0.2337392033,3,nan,2.6434291697,nan,18.2224086652,nan,nan,sdss,0.9856520602,0.2337392033
13354,24.4089767253,0.1366625773,23.6482779058,0.0701036017,0.7606988194,0.1535941893,3,nan,3.405229068,nan,3.7953382709,nan,nan,sdss,0.7606988194,0.1535941893
13411,23.9190132322,0.1093912096,23.0341831862,0.0529663203,0.884830046,0.121539573,2,16.1043516653,14.1865588889,15.6546291295,16.8545905328,0.4497225359,0.0995060741,hst,0.4497225359,0.0995060741
13506,24.7131423372,0.2045426908,24.0507684164,0.1282326308,0.6623739208,0.2414152439,3,nan,7.2143460596,nan,1.5939969246,nan,nan,sdss,0.6623739208,0.2414152439
13615,23.3413257699,0.0765142251,22.0103784831,0.0386674473,1.3309472868,0.0857297971,3,15.2528627902,12.9769404768,13.7884219155,29.8583171712,1.4644408747,0.0907449943,hst,1.4644408747,0.0907449943
13689,26.3245786589,0.9277372794,25.1989702543,0.4026167005,1.1256084046,1.0113341026,3,nan,-1.1360370622,nan,7.8551810792,nan,nan,sdss,1.1256084046,1.0113341026
13894,22.7930825574,0.0397554923,22.0548988353,0.0209963243,0.7381837221,0.0449593684,3,nan,-0.979278121,nan,0.9134163934,nan,nan,sdss,0.7381837221,0.0449593684
13896,23.8460588322,0.0902782939,23.1426157804,0.0558270532,0.7034430518,0.106145326,3,nan,7.8834431752,nan,7.2183889527,nan,nan,sdss,0.7034430518,0.106145326
14113,22.7116141394,0.0291237473,21.8479206487,0.0176145118,0.8636934907,0.0340362113,1,17.8543954406,11.3875754515,16.9565106331,17.2473170973,0.8978848075,0.1136474065,hst,0.8978848075,0.1136474065
14157,23.1496642799,0.0491627446,22.2021775191,0.0331834804,0.9474867608,0.0593137322,3,nan,9.2622738885,nan,24.3878251775,nan,nan,sdss,0.9474867608,0.0593137322
1415,21.9257613873,0.0222186523,20.5080894714,0.0079305534,1.4176719159,0.0235915702,1,17.2250000171,15.7716523502,15.7690398589,31.42769112,1.4559601582,0.0766163481,hst,1.4559601582,0.0766163481
