# data from sep with a SB cutoff of 25 mag/sqr-arcsec,,,,,,
# note that a, b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),,,,,
# SN, npix, x, y, a, b, theta
12781,17915,1068.17520801,1000.71766296,28.5603027344,18.9608039856,-0.4787743986
12860,11081,1038.98152087,1162.60458116,39.4786567688,14.0713310242,-0.8930464983
12874,8939,958.527313198,1112.36254534,32.6507606506,18.5584373474,-1.047183156
12928,12770,995.259744361,1119.53051986,27.1236896515,16.1379699707,0.5023986101
12930,25514,1103.146184,1172.25724359,50.5571937561,35.0394096375,1.089553237
13038,129,993.732717965,989.03164132,3.4695472717,2.4579384327,1.4612915516
13135,17224,1095.15818981,946.747896728,37.4866065979,13.8206062317,1.3474167585
13354,9202,978.281844413,1042.92511691,30.9955978394,16.1984615326,-0.3483002782
13411,1108,1009.58325233,1067.62290115,15.4781045914,4.4334821701,-0.240046978
13506,1774,1072.02700187,1053.23542182,14.491900444,5.9128861427,-0.0961566418
13615,1010,1073.53379525,1034.94073191,8.188501358,5.1580038071,0.4823148847
13689,5993,953.527237259,1092.8944977,19.1032123566,16.9624195099,1.0804450512
13894,926,1026.10922732,1054.53962648,8.4876394272,4.5470309258,-1.5301711559
13896,654,1036.38714473,1052.22101202,7.0412869453,5.5541644096,-0.1227722988
14113,1965,1041.35552436,1048.86776401,10.4374351501,9.9640369415,1.414773941
14157,8856,1076.72829857,1080.78172441,23.0985069275,18.8576850891,-0.7978112102
1415,10161,1075.61480727,1042.40598224,23.3820953369,15.7709503174,1.4979186058
14279,39279,1063.93620442,1143.78712881,52.8627052307,26.1976280212,-1.409637332
14284,2765,1063.2173204,1055.54522538,13.9673786163,4.8545026779,-1.2863199711
14437,1390,1072.78753402,1110.45911133,8.677737236,5.9930233955,-0.4785053432
14871,1252,1026.40083821,1069.81604132,10.0293998718,5.0134420395,1.374535203
14984,7879,1038.07077905,1083.92583281,24.7607460022,19.0212364197,-1.1580703259
15171,864,1060.35387412,1091.09763057,10.9337501526,6.7092642784,0.5208928585
15222,10776,1045.90261046,1142.97271177,31.3460788727,14.728676796,-1.4259812832
15229,540,1027.81337153,1055.24104433,6.1506209374,4.4074130058,-0.1900266558
15345,1418,1063.06223028,1032.94863217,11.2224054337,5.2197833061,0.0643694699
15461,6950,1105.36062924,1003.61113425,22.686832428,17.892490387,-0.5679783821
15587,7721,1068.20466402,985.174033999,26.985666275,17.2865562439,-0.8670650125
15850,4359,1142.78817536,928.444308396,14.3512792587,11.1139354706,-0.3344183862
17208,441,1068.34699375,1112.49605756,6.116361618,4.8333759308,1.2021239996
17371,2800,1117.21702889,1074.47705672,19.7499504089,8.8551931381,-0.0330999531
17745,8124,1047.03389105,1056.95713088,26.577589035,17.7974071503,-0.6029854417
17884,3065,1026.15284464,1060.20665638,13.9095697403,12.1794261932,-0.4992570579
17886,57394,981.250965779,976.024806497,50.7804336548,25.0309028625,-1.4013123512
18030,4514,1025.93499651,1028.36429273,17.1928653717,12.6703596115,-0.378626436
18241,3220,1069.94424516,1053.98088127,16.1878833771,10.4494943619,1.1202777624
18323,1400,996.572475478,1062.19515604,13.7850837708,4.7496781349,-0.3210268617
18415,8747,1094.98455503,1066.24210543,25.25831604,10.730931282,1.4820680618
18602,1496,1076.54879763,1027.26180698,15.4281129837,5.4144244194,0.7433276176
18835,9008,1058.64103652,1130.13968445,20.1494369507,17.0757446289,-0.6510409117
19023,83,1200.8071694,1101.70717673,2.3887605667,2.2292764187,-1.1327887774
19048,6646,1046.42733729,1134.75750631,17.3232440948,15.0310983658,-1.0969055891
19174,7108,1023.37300623,1059.86959681,25.131444931,7.7037744522,-1.0056868792
19282,60,1029.61359247,1049.13015776,2.2550640106,1.9514168501,1.5560578108
19323,13839,952.949529678,1064.16723355,29.6553211212,24.8985137939,-0.7894231677
19616,12737,1120.26805083,1167.0868229,25.5757865906,19.0003452301,-1.4683929682
20350,13124,915.632060368,1127.88621979,23.7125644684,16.4943256378,1.3781630993
20874,2786,1072.18690274,1101.97830011,13.9204845428,11.8221502304,-0.7409974933
2102,1739,1036.02132889,1086.5530961,12.0305013657,5.9829378128,0.4913348854
2440,4476,1060.29274398,1044.49090139,18.3203601837,10.2031135559,0.5259456038
2561,17079,1168.24241718,1181.0724139,62.5618095398,13.8959207535,0.6933541298
2635,7500,1026.74048937,1049.47389767,23.096113205,17.0104637146,1.4562366009
2992,7216,1085.15236422,1082.42650473,23.9093990326,16.4994621277,-0.7093411684
3488,923,1066.97789016,1039.62074498,6.5864553452,5.4459962845,1.2614002228
4019,17633,960.87956992,1024.70418552,29.4281730652,26.7433834076,-1.0202993155
5103,1484,1041.20611656,1072.08589461,11.2629146576,7.3671841621,-1.2952775955
5550,3794,1024.82261752,1047.11167955,19.0457458496,12.9644804001,0.4199938178
6057,24467,1054.47565254,1089.98811955,42.9791603088,32.5571899414,-0.5143124461
6491,28046,1016.8869024,966.477294977,34.1679344177,12.4581642151,0.2922730446
6614,7661,1004.3928104,1029.7596153,17.6144237518,16.1788787842,0.5375450253
8297,107,1110.94292415,1024.82905919,2.6300919056,2.4575684071,-1.471216321
