# data from sep with a SB cutoff of 25 mag/sqr-arcsec,,,,,,
# note that a, b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),,,,,
# SN, npix, x, y, a, b, theta
12781,13725,1067.82973886,1000.96285539,26.1159057617,17.4626903534,-0.5043885708
12860,8274,1038.83558232,1162.29468889,36.4176101685,12.3703279495,-0.8797095418
12874,6112,957.156903863,1114.36879453,24.5857810974,16.7366027832,-1.074070096
12928,7944,995.168814197,1119.34197248,20.2992115021,13.8354225159,0.3364046812
12930,15395,1105.73568508,1174.80006319,42.3777656555,29.0441246033,0.9815635085
13038,70,993.881540395,989.826175502,2.3216307163,2.0744788647,-1.5376214981
13135,13264,1095.19878631,946.585570942,34.1561889648,12.7892246246,1.3461047411
13354,7581,978.435304377,1042.91382327,29.6009502411,15.4038715363,-0.352003634
13411,747,1009.46745566,1067.57700327,13.3689002991,3.8151671886,-0.2564353943
13506,1276,1073.3732365,1053.27198797,12.1758756638,5.3957247734,-0.1632427722
13615,695,1073.7177085,1035.09885147,6.8848676682,4.6381559372,0.4844706655
13689,4869,953.058939381,1092.09891087,18.0505504608,16.1456050873,1.2093909979
13894,568,1026.05363832,1054.33323281,6.4401297569,4.0495018959,-1.5251749754
13896,464,1036.41231588,1052.3361108,6.2591314316,4.8217573166,-0.1243199557
14113,1604,1041.30552226,1048.75562333,9.8406248093,9.3910093308,1.524206996
14157,6244,1077.79822151,1081.5149251,21.0752410889,15.1971502304,-1.080714345
1415,6570,1075.0799347,1044.4148912,18.8027248383,13.2851781845,1.357365489
14279,33939,1064.17233096,1143.88756215,50.9973258972,25.4666652679,-1.4096266031
14284,2111,1063.26107945,1055.4854156,12.93663311,4.5926976204,-1.283069849
14437,1018,1072.71513124,1110.53014032,7.7529010773,5.5426974297,-0.4916940928
14871,908,1026.3650268,1069.66437802,8.8760929108,4.6184744835,1.370162487
14984,5220,1039.75219218,1083.33864782,21.1077098846,16.3851108551,-1.0823001862
15171,124,894.108946692,1093.04030245,2.6703875065,2.6213858128,-1.3349217176
15222,8206,1045.8811798,1142.66039759,29.2729129791,13.0689382553,-1.4393795729
15229,369,1027.90690592,1055.13659909,5.2974090576,3.8614211083,-0.2308931947
15345,1070,1063.05435207,1032.97157205,9.8701925278,4.7926034927,0.0675751567
15461,4421,1105.736743,1004.49565296,18.8618221283,14.8641519547,-0.7015565634
15587,5903,1068.10379855,984.916825663,25.7211112976,15.4598636627,-0.7481900454
15850,2805,1142.66704086,928.412754462,11.8738527298,9.0628061295,-0.4459425211
17208,230,1145.2293039,949.783197973,3.0440659523,3.008646965,-1.4690036774
17371,1573,1117.83300819,1075.68674248,16.5658893585,6.8662652969,-0.022308331
17745,5205,1046.346402,1056.78087112,24.4639453888,13.8758687973,-0.7101995945
17884,2135,1026.32493354,1059.81400877,12.2489566803,10.2018785477,-0.2853263021
17886,46172,981.008062455,976.262591161,47.6826095581,23.4290599823,-1.3781387806
18030,3683,1026.30331293,1028.3019381,16.1395702362,11.9445962906,-0.4064618349
18241,2435,1069.83996034,1054.81286954,15.0549726486,9.3926973343,1.0508761406
18323,932,995.331112644,1062.42716633,11.2919073105,4.264023304,-0.3425861001
18415,6855,1094.95816631,1066.24770469,23.6678581238,9.87682724,1.4794760943
18602,981,1076.26176545,1027.30956168,13.000957489,4.5635657311,0.7415454984
18835,6377,1058.52182402,1129.61538098,17.6950702667,14.8024625778,-0.5902432203
19023,3127,1318.34174127,1006.26985753,18.0080833435,11.4730052948,0.922642231
19048,5320,1046.5068383,1134.67562762,16.6877708435,13.5775365829,-1.0112709999
19174,4973,1023.64084676,1059.62420346,22.2739105225,6.7452497482,-1.0022691488
19282,52,1031.16632261,985.207062756,1.9911431074,1.8429368734,1.3052073717
19323,9610,952.85065156,1064.39296356,27.9956874847,19.3970527649,-0.4793485403
19616,7739,1119.67058405,1168.50016328,18.2495746613,16.6436672211,0.9515000582
20350,9800,915.761383703,1127.81973827,21.1679935455,15.2077922821,1.3683252335
20874,1898,1072.59006596,1101.60280265,11.5746088028,10.6648454666,-0.376290828
2102,1210,1036.72631849,1086.90415919,10.4386911392,5.4374027252,0.5290592909
2440,3520,1060.17680644,1044.3003199,17.5356445312,9.363073349,0.5144337416
2561,13301,1168.63314639,1181.6936958,59.5208587646,12.1593666077,0.6931403279
2635,5076,1027.43424994,1050.53198666,19.3478755951,15.1893634796,1.4378715754
2992,4568,1087.78807631,1082.03357327,19.2757968903,13.9652500153,-0.8075778484
3488,667,1067.0176784,1039.67021645,5.9392337799,4.8657674789,1.283382535
4019,13588,961.139493123,1024.51941808,27.0638217926,24.5433597565,-1.1844073534
5103,1077,1041.37159321,1072.30272871,10.593755722,6.3116526604,-1.265134573
5550,2779,1024.3492443,1045.29936732,17.8310852051,10.6475934982,0.2382441461
6057,16912,1051.76934272,1089.19341273,35.6977157593,28.6605186462,-0.5279548764
6491,21362,1016.99067076,966.397646181,32.9835739136,11.1832227707,0.2734923661
6614,6015,1003.98120164,1029.61195096,16.284330368,15.5080194473,0.6570273042
8297,72,1110.96361999,1024.83529809,2.2557144165,2.1085760593,-1.5408350229
