# data from sep with a SB cutoff of who knows,,,,,,
# note that a,b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),missing SN- 12928 15171 19023,,,,
# SN, npix, x, y, a, b, theta
12781,1320,417.497562116,1284.43644931,7.2830252647,6.0037751198,0.7617105842
12860,449,1220.43953435,434.484714721,6.4517631531,3.0761320591,-0.8725924492
12874,589,371.658338699,679.05922018,6.20104599,4.9239878655,1.5673393011
12930,784,1459.80692385,984.499804428,6.9053797722,5.6468505859,-0.0941306129
13038,88,949.270865566,780.30167907,1.7953062058,1.6181570292,1.2173522711
13135,989,1925.65734674,958.555486191,8.0183420181,3.682071209,1.4461437464
13354,320,1545.02609352,1281.55294642,4.836165905,3.0759396553,-0.906028986
13411,55,1815.53567559,699.343829511,2.126666069,1.6710760593,1.1368505955
13506,85,1075.97264922,596.793623795,2.3127081394,1.7441025972,-0.6399059892
13615,38,1323.3136761,376.692372372,1.6915597916,1.3262503147,1.2193700075
13689,212,1696.89115948,873.849024457,3.1330282688,2.9217011929,0.7146686316
13894,56,1642.89390741,155.150721742,2.0273518562,1.4515689611,1.1683449745
13896,33,1341.44036692,1283.39170493,1.4574919939,1.3757511377,0.87537992
14113,91,257.796849978,1114.42267406,2.350373745,1.9579786062,0.6681783199
14157,353,1738.5738788,537.687037663,3.9537885189,3.819309473,-0.7692992687
1415,517,1701.05956343,830.161279658,5.6429915428,3.7432029247,0.8816893101
14279,1573,1539.72936727,428.987387429,8.3615217209,5.0005764961,1.4380143881
14284,140,327.521424664,613.119048891,2.4053401947,1.8366413117,-1.5637809038
14437,53,636.228239187,454.334707087,1.6871725321,1.6174007654,-0.2270990908
14871,67,154.24143077,501.567858349,1.9865322113,1.5371879339,1.0760333538
14984,311,1127.87227283,610.542024122,4.1956033707,3.7982578278,-0.6389944553
15222,586,730.718059696,1189.18425427,6.6148295403,3.6164357662,1.3660005331
15229,31,449.618011542,132.540114108,1.4150944948,1.2970155478,-1.3534686565
15345,108,1717.90960552,743.044431097,2.4122161865,1.6791741848,-1.5355064869
15461,267,1293.20643944,518.87920495,3.8816316128,3.5709984303,1.5633859634
15587,284,1517.7682799,422.577918694,4.0991425514,3.1884207726,-1.2943542004
15850,146,913.219512767,402.57409607,2.788351059,2.4476931095,-0.4638954997
17208,17,563.65136628,1068.91016918,1.2226763964,0.9734219909,-1.2836432457
17371,117,318.934336933,902.595698114,3.2632169724,1.970189929,-1.2549540997
17745,289,799.057159267,810.364374206,4.1579613686,3.2759356499,-0.8178652525
17884,126,1192.69896893,235.726434815,2.7100634575,2.3435678482,-1.0260392427
17886,8278,577.916530827,766.081779867,17.2563743591,10.8870477676,1.2494686842
18030,160,247.572477081,1052.10210589,2.7914118767,2.4297275543,-0.36874488
18241,133,771.412927655,1075.25368696,2.8210008144,2.2426755428,1.0207593441
18323,76,279.106068562,984.440725177,2.410844326,1.575296998,-0.7907186151
18415,439,157.092704317,517.797827312,4.8488097191,3.1464898586,1.0366503
18602,57,1792.8600221,600.255953172,2.4345593453,1.3611375094,0.5600808859
18835,439,1394.98933541,567.856766072,4.6359982491,3.5810284615,-1.3926888704
19048,199,1672.13413486,741.676734025,2.857442379,2.6089229584,-1.4022948742
19174,297,1808.69386243,296.307011761,4.4871249199,2.2139718533,-1.2309504747
19282,25,1210.11181307,856.567686734,1.3612658978,1.1961480379,0.9240702987
19323,1403,255.335424535,1017.17187141,8.6151437759,7.092956543,0.8801996708
19616,579,1759.92360928,859.529488763,5.2938337326,3.7476203442,-0.4005763531
20350,580,923.634429262,786.756012424,2.4888420105,2.2439403534,0.4987413287
20874,120,874.829820103,786.930286923,2.6606361866,2.3006403446,-1.352486968
2102,62,1811.98880424,922.50890276,1.9604207277,1.6731464863,0.294447124
2440,202,1688.96015813,813.83130549,3.1016130447,2.3814485073,0.2405286431
2561,581,257.579092297,519.642818184,9.0566673279,2.889852047,0.5819174647
2635,251,261.029255488,1172.80055955,3.8705570698,3.1149911881,1.5507665873
2992,376,580.622662397,707.518029445,4.7722067833,3.6752099991,-1.0429798365
3488,42,419.949064123,802.914115034,1.686575532,1.4155188799,0.6963263154
4019,517,956.413982407,340.453067148,4.723405838,4.2956061363,-1.3697024584
5103,85,1048.34559836,66.5003021581,2.2591559887,1.954075098,0.8543111682
5550,165,1191.40979299,1166.34846705,2.8396511078,2.4294147492,0.2984057665
6057,1009,746.490699776,1166.80230593,6.9323296547,6.0307121277,-0.7315493822
6491,2502,1178.72999935,1393.24837563,6.6471714973,4.7392988205,0.0337789208
6614,396,325.304683216,1106.01746215,3.6459405422,3.457709074,0.3767149746
8297,16,635.521331704,872.422525188,1.0281198025,1.0021106005,0.4786002636
