# data from sep with a SB cutoff of who knows,,,,,,
# note that a, b need to be scaled by 6 to get the correct elliptical parameters (silly Source Extractor!), missing SN- 12928 15171 15850 19023 19616 2561],,,,
# SN, npix, x, y, a, b, theta
12781, 4461, 416.382905443, 1284.12290838, 11.578795433, 9.26686668396, 0.0267612878233
12860, 166, 1214.34125832, 378.757707721, 8.36134338379, 3.73020005226, 0.0242051407695
12874, 2007, 370.749220657, 681.04902407, 14.4237451553, 6.61650466919, -1.10575687885
12930, 1482, 1459.45711293, 984.523109057, 7.92609548569, 6.10779571533, -0.0532771646976
13038, 221, 877.661557864, 703.424283706, 7.00181531906, 4.41843938828, -0.905351996422
13135, 5507, 1920.78407732, 960.041204284, 15.3974294662, 12.4623479843, -0.711808264256
13354, 2148, 1538.75636671, 1276.83338773, 11.8425703049, 5.9790687561, 0.382846713066
13411, 1204, 1842.17203766, 719.222010338, 15.1149072647, 6.31364583969, 0.282288253307
13506, 673, 1075.48384626, 596.399163853, 8.80804252625, 4.19459676743, -0.505572319031
13615, 283, 1350.96026145, 401.051151327, 9.4114484787, 5.09908294678, 1.01019191742
13689, 1728, 1690.88505294, 869.650733874, 18.8280105591, 6.62104701996, 0.630800366402
13894, 558, 1641.46210235, 153.208462426, 8.65899276733, 3.96224403381, 1.33374869823
13896, 570, 1360.94723403, 1245.45007989, 7.33027410507, 5.34762620926, -0.9850654006
14113, 1719, 269.671322747, 1123.06370839, 9.20050239563, 5.49941158295, 0.737826943398
14157, 909, 1738.61266193, 537.814800473, 5.16480064392, 4.65810346603, 0.465335488319
1415, 3757, 1699.22179848, 827.059624801, 15.922747612, 10.4704256058, 0.927559196949
14279, 5376, 1539.29289916, 429.281555098, 13.8435621262, 6.74675703049, -1.55168759823
14284, 639, 308.015602673, 609.270604322, 6.94725036621, 4.00540494919, -1.30991876125
14437, 395, 623.348340921, 447.36825118, 3.01517224312, 2.4897248745, 0.394486963749
14871, 205, 163.060179157, 507.557808833, 3.62911462784, 2.35024571419, -0.70317363739
14984, 984, 1127.81913448, 610.213844478, 5.83637809753, 5.55433702469, -0.810018122196
15222, 3541, 730.520766264, 1189.53363693, 16.6342201233, 10.6319913864, 1.4240707159
15229, 341, 458.366094296, 99.7475488822, 9.31227302551, 4.401450634, 1.45135688782
15345, 785, 1703.27484659, 781.972051007, 5.32819700241, 5.01244974136, -0.611999869347
15461, 1050, 1293.41537754, 517.978027853, 6.70834636688, 5.24536132812, -1.37892580032
15587, 863, 1517.9195256, 422.3235125, 5.29641628265, 4.43745756149, 1.50039219856
17208, 725, 535.367198888, 1025.53713259, 3.58963704109, 2.5386993885, 0.896758913994
17371, 673, 320.721437891, 903.015506562, 7.23467445374, 5.03146934509, -0.69107568264
17745, 1378, 799.020221463, 810.343628113, 24.1876487732, 4.48887681961, -1.12602078915
17884, 743, 1191.84116952, 233.964293994, 6.90801048279, 4.91120147705, 0.827080011368
17886, 32150, 578.03034225, 766.071326486, 32.0144805908, 15.889544487, 1.30075585842
18030, 790, 248.874308722, 1050.38267446, 7.32125329971, 3.44656538963, -0.936917662621
18241, 4483, 790.033993764, 1110.49792278, 6.93369340897, 3.34590053558, 0.944962203503
18323, 452, 275.961288572, 984.181713072, 7.76389408112, 3.12966871262, 0.0703527778387
18415, 3732, 141.808207294, 502.776658221, 6.69970464706, 3.27635765076, 0.801712036133
18602, 344, 1833.29862872, 582.606218473, 8.52643489838, 6.10275173187, -0.0189298633486
18835, 1494, 1394.26291568, 567.96102, 6.85338068008, 5.77892255783, -0.866156935692
19048, 146, 1632.61850121, 753.049231846, 4.47300958633, 2.88899421692, 1.25786614418
19174, 1572, 1808.90850067, 296.689505739, 7.88190364838, 4.71986722946, -1.10279667377
19282, 987, 1230.70415485, 844.214441777, 5.44217300415, 3.10311698914, -0.345047265291
19323, 3603, 254.149480754, 1017.37412527, 12.8741388321, 8.50244617462, 0.445553004742
20350, 7032, 919.688481071, 787.035899165, 16.6374053955, 9.93024539948, 0.948572039604
20874, 695, 875.757845976, 786.156942488, 7.10374593735, 4.13269138336, -0.896492779255
2102, 370, 1810.55394279, 922.341982342, 3.72100543976, 2.34384274483, 0.173543468118
2440, 1000, 1689.13611025, 814.698335367, 5.23017692566, 5.12488698959, -1.41754984856
2635, 805, 261.060453647, 1172.77747371, 5.7796959877, 4.00272989273, -1.44979000092
2992, 1406, 579.916091859, 708.183136771, 8.24198627472, 5.47876930237, -0.98419469595
3488, 678, 411.538558968, 841.953657782, 10.4089422226, 7.60513687134, 1.09150969982
4019, 2788, 953.530413332, 340.948501186, 11.9980602264, 9.69612407684, 0.200773909688
5103, 392, 1048.20647475, 65.8804107755, 5.02650690079, 3.0245449543, 1.01522386074
5550, 602, 1191.51545737, 1165.83518534, 4.14573001862, 3.66098237038, 1.09223842621
6057, 3216, 746.331679724, 1166.72854742, 9.20810699463, 8.20887565613, -1.39220690727
6491, 7665, 1185.57626761, 1396.22660476, 17.4101715088, 7.60416889191, 0.223876088858
6614, 1434, 325.403393466, 1106.01338375, 5.34874486923, 5.10814619064, -0.512060642242
8297, 159, 614.173813528, 916.428983059, 4.63698339462, 3.15028834343, 0.649465024471
12781, 4461, 416.382905443, 1284.12290838, 11.578795433, 9.26686668396, 0.0267612878233
12860, 166, 1214.34125832, 378.757707721, 8.36134338379, 3.73020005226, 0.0242051407695
12874, 2007, 370.749220657, 681.04902407, 14.4237451553, 6.61650466919, -1.10575687885
12930, 1482, 1459.45711293, 984.523109057, 7.92609548569, 6.10779571533, -0.0532771646976
13038, 221, 877.661557864, 703.424283706, 7.00181531906, 4.41843938828, -0.905351996422
13135, 5507, 1920.78407732, 960.041204284, 15.3974294662, 12.4623479843, -0.711808264256
13354, 2148, 1538.75636671, 1276.83338773, 11.8425703049, 5.9790687561, 0.382846713066
13411, 1204, 1842.17203766, 719.222010338, 15.1149072647, 6.31364583969, 0.282288253307
13506, 673, 1075.48384626, 596.399163853, 8.80804252625, 4.19459676743, -0.505572319031
13615, 283, 1350.96026145, 401.051151327, 9.4114484787, 5.09908294678, 1.01019191742
13689, 1728, 1690.88505294, 869.650733874, 18.8280105591, 6.62104701996, 0.630800366402
13894, 558, 1641.46210235, 153.208462426, 8.65899276733, 3.96224403381, 1.33374869823
13896, 570, 1360.94723403, 1245.45007989, 7.33027410507, 5.34762620926, -0.9850654006
14113, 1719, 269.671322747, 1123.06370839, 9.20050239563, 5.49941158295, 0.737826943398
14157, 909, 1738.61266193, 537.814800473, 5.16480064392, 4.65810346603, 0.465335488319
1415, 3757, 1699.22179848, 827.059624801, 15.922747612, 10.4704256058, 0.927559196949
14279, 5376, 1539.29289916, 429.281555098, 13.8435621262, 6.74675703049, -1.55168759823
14284, 639, 308.015602673, 609.270604322, 6.94725036621, 4.00540494919, -1.30991876125
14437, 395, 623.348340921, 447.36825118, 3.01517224312, 2.4897248745, 0.394486963749
14871, 205, 163.060179157, 507.557808833, 3.62911462784, 2.35024571419, -0.70317363739
14984, 984, 1127.81913448, 610.213844478, 5.83637809753, 5.55433702469, -0.810018122196
15222, 3541, 730.520766264, 1189.53363693, 16.6342201233, 10.6319913864, 1.4240707159
15229, 341, 458.366094296, 99.7475488822, 9.31227302551, 4.401450634, 1.45135688782
15345, 785, 1703.27484659, 781.972051007, 5.32819700241, 5.01244974136, -0.611999869347
15461, 1050, 1293.41537754, 517.978027853, 6.70834636688, 5.24536132812, -1.37892580032
15587, 863, 1517.9195256, 422.3235125, 5.29641628265, 4.43745756149, 1.50039219856
15850, 1642, 916.225749232, 408.575483371, 15.5725793839, 8.90790271759, 0.889049112797
17208, 725, 535.367198888, 1025.53713259, 3.58963704109, 2.5386993885, 0.896758913994
17371, 673, 320.721437891, 903.015506562, 7.23467445374, 5.03146934509, -0.69107568264
17745, 1378, 799.020221463, 810.343628113, 24.1876487732, 4.48887681961, -1.12602078915
17884, 743, 1191.84116952, 233.964293994, 6.90801048279, 4.91120147705, 0.827080011368
17886, 32150, 578.03034225, 766.071326486, 32.0144805908, 15.889544487, 1.30075585842
18030, 790, 248.874308722, 1050.38267446, 7.32125329971, 3.44656538963, -0.936917662621
18241, 4483, 790.033993764, 1110.49792278, 6.93369340897, 3.34590053558, 0.944962203503
18323, 452, 275.961288572, 984.181713072, 7.76389408112, 3.12966871262, 0.0703527778387
18415, 3732, 141.808207294, 502.776658221, 6.69970464706, 3.27635765076, 0.801712036133
18602, 344, 1833.29862872, 582.606218473, 8.52643489838, 6.10275173187, -0.0189298633486
18835, 1494, 1394.26291568, 567.96102, 6.85338068008, 5.77892255783, -0.866156935692
19048, 146, 1632.61850121, 753.049231846, 4.47300958633, 2.88899421692, 1.25786614418
19174, 1572, 1808.90850067, 296.689505739, 7.88190364838, 4.71986722946, -1.10279667377
19282, 987, 1230.70415485, 844.214441777, 5.44217300415, 3.10311698914, -0.345047265291
19323, 3603, 254.149480754, 1017.37412527, 12.8741388321, 8.50244617462, 0.445553004742
19616, 2833, 1760.9188588, 858.875708273, 10.6896762848, 6.55003356934, -0.976236701012
20350, 7032, 919.688481071, 787.035899165, 16.6374053955, 9.93024539948, 0.948572039604
20874, 695, 875.757845976, 786.156942488, 7.10374593735, 4.13269138336, -0.896492779255
2102, 370, 1810.55394279, 922.341982342, 3.72100543976, 2.34384274483, 0.173543468118
2440, 1000, 1689.13611025, 814.698335367, 5.23017692566, 5.12488698959, -1.41754984856
2561, 200, 217.661841878, 530.888834072, 5.73342132568, 3.95706772804, 0.381593942642
2635, 805, 261.060453647, 1172.77747371, 5.7796959877, 4.00272989273, -1.44979000092
2992, 1406, 579.916091859, 708.183136771, 8.24198627472, 5.47876930237, -0.98419469595
3488, 678, 411.538558968, 841.953657782, 10.4089422226, 7.60513687134, 1.09150969982
4019, 2788, 953.530413332, 340.948501186, 11.9980602264, 9.69612407684, 0.200773909688
5103, 392, 1048.20647475, 65.8804107755, 5.02650690079, 3.0245449543, 1.01522386074
5550, 602, 1191.51545737, 1165.83518534, 4.14573001862, 3.66098237038, 1.09223842621
6057, 3216, 746.331679724, 1166.72854742, 9.20810699463, 8.20887565613, -1.39220690727
6491, 7665, 1185.57626761, 1396.22660476, 17.4101715088, 7.60416889191, 0.223876088858
6614, 1434, 325.403393466, 1106.01338375, 5.34874486923, 5.10814619064, -0.512060642242
8297, 159, 614.173813528, 916.428983059, 4.63698339462, 3.15028834343, 0.649465024471
12781, 2374, 417.554628488, 1284.426791, 8.51598930359, 7.33882474899, 0.826249718666
12860, 1108, 1220.38511449, 434.512557251, 8.75034427643, 4.58304929733, -0.76828366518
12874, 1054, 371.554679506, 679.062105628, 7.34820461273, 5.88136339188, -1.47857105732
12930, 1077, 1459.80692385, 984.499804428, 7.24758481979, 5.97966051102, -0.075558707118
13038, 21, 843.141135975, 692.548747428, 1.65747129917, 0.85405421257, 1.07600390911
13135, 2083, 1925.66844945, 958.527207827, 10.0924720764, 4.80001688004, 1.43891358376
13354, 493, 1544.87504312, 1281.72452624, 5.2515707016, 3.34016251564, -0.889152228832
13411, 95, 1813.05201396, 690.236509533, 3.29846024513, 1.54639065266, -1.09877097607
13506, 148, 1075.86895595, 596.735044443, 2.69274330139, 2.02884554863, -0.611610114574
13615, 81, 1323.26590308, 376.647069318, 2.3070333004, 1.74699163437, 1.372797966
13689, 339, 1696.85884366, 873.851660015, 3.43679451942, 3.16646504402, 0.676490008831
13894, 140, 1642.91094143, 154.791029731, 3.02306628227, 2.05769538879, 1.26513957977
13896, 63, 1341.46531869, 1283.34289888, 1.75424277782, 1.72333669662, -1.21355128288
14113, 188, 257.784837478, 1114.39342489, 3.31794595718, 2.5027794838, -0.33628988266
14157, 531, 1738.61857786, 537.664500599, 4.31247091293, 4.22529411316, -0.468485802412
1415, 1314, 1699.96425301, 829.336009186, 8.8345451355, 5.24042224884, 0.758230268955
14279, 2560, 1539.71655834, 429.026658888, 8.81806850433, 5.52763748169, 1.45277190208
14284, 243, 327.476742435, 613.118059891, 2.66318535805, 2.07711029053, 1.52961158752
14437, 102, 636.198573484, 454.342209387, 2.00765657425, 1.94109785557, -0.410409808159
14871, 118, 154.25175602, 501.580142755, 2.28570246696, 1.82290768623, 0.978453695774
14984, 542, 1127.74338507, 610.258835171, 5.05429172516, 4.49980258942, -1.52761411667
15222, 1131, 730.4541045, 1189.03072918, 8.40794944763, 4.47784328461, 1.25625312328
15229, 66, 449.65452688, 132.414355105, 1.78770542145, 1.712651968, 1.29611897469
15345, 169, 1717.91098769, 743.0466035, 2.62068891525, 1.83797121048, -1.56342875957
15461, 509, 1293.17811577, 518.901569712, 4.6412563324, 4.45194578171, -1.49697208405
15587, 442, 1517.76285781, 422.534325761, 4.36549854279, 3.70191168785, -1.51979100704
15850, 337, 913.096267433, 402.216757179, 3.89525151253, 3.34264206886, -0.528338730335
17208, 61, 563.419364732, 1068.83753739, 2.02008032799, 1.85433197021, 1.27750062943
17371, 230, 318.927050137, 902.444791726, 4.28464460373, 2.3454990387, -1.19200313091
17745, 455, 799.021697749, 810.337919905, 4.51305627823, 3.75124168396, -0.842802107334
17884, 255, 1192.79838946, 235.540161195, 3.51320791245, 2.85853362083, -0.939258158207
17886, 17621, 577.887182933, 765.658898549, 24.2589855194, 13.1226100922, 1.24357020855
18030, 281, 247.523551483, 1051.96617249, 3.0967233181, 2.82388687134, -0.650237500668
18241, 485, 771.61123247, 1075.88824804, 6.88805675507, 3.80592560768, -1.42970085144
18323, 129, 279.070079044, 984.451304819, 2.85037279129, 1.78120100498, -0.712528169155
