# data from sep on SN17208 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.802133577011472365e+00,3.212703519680914499e-01,4.541268992303413299e-01,2.180557129143900763e-01,-7.778630335654157513e-02,6.909797191619873047e-01,4.412818551063537598e-01,-2.913405597209930420e-01,2.345334291458129883e+00,4.884437084197998047e+00,1.673286914825439453e+00,5.006753021396678039e-18,7.088045321698502457e-18,1.636239662438973327e-18,6.092665803388942135e-18,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.014423015918718107e+01,3.455114485829387516e-01,4.397822095859207359e-01,2.261332874810580429e-01,8.411929754543157056e-02,6.847821474075317383e-01,4.438343346118927002e-01,3.335218429565429688e-01,2.448036193847656250e+00,4.760921478271484375e+00,-1.821289539337158203e+00,3.670156123735012206e-18,5.285490553950509434e-18,1.203284437637133697e-18,4.474114467771226182e-18,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.610979449961353796e-19,2.721399813471390736e-18,6.610979449961353796e-19,2.721399813471390736e-18,2.500000000000000000e+01,2.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000000e+01,2.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.718736785346519557e-19,2.462091512735511132e-18,6.718736785346519557e-19,2.462091512735511132e-18,2.800000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.101772121883861999e+01,1.012725451974725965e+00,5.248431840735248155e-01,5.001674099030612997e-01,1.765348381433495817e-03,7.245473265647888184e-01,7.071363329887390137e-01,7.105945050716400146e-02,1.905353665351867676e+00,1.999354362487792969e+00,-1.344994828104972839e-02,8.690686251824067198e-18,8.826751672324752379e-18,2.055495225333286282e-18,7.719019520134564520e-18,3.100000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.213905931789987669e+01,2.899370318080756626e+00,3.948571835836802713e-01,3.778714063467188966e-01,-8.105301928249519783e-02,6.840037107467651367e-01,5.521481037139892578e-01,-7.331976890563964844e-01,2.649207353591918945e+00,2.768292427062988281e+00,1.136504411697387695e+00,5.295628479537959341e-18,6.799772051043159759e-18,1.550846292287520930e-18,5.504173533262072190e-18,1.200000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,5.000000000000000000e+00,2.900000000000000000e+01,3.100000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,2.995311834376540006e+01,4.456426627057618717e+00,5.737177455321383901e-01,2.481013611704241117e-01,-3.641142862078683429e-02,7.600919008255004883e-01,4.940439164638519287e-01,-1.100127398967742920e-01,1.759404897689819336e+00,4.068505764007568359e+00,5.164215564727783203e-01,4.605814442589162760e-18,6.671580149203060572e-18,1.120976451170504093e-18,3.199954403515981708e-18,3.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,5.000000000000000000e+00,3.600000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,3.723586081011877269e+01,2.832673766650448677e+00,4.374318248787214536e-01,1.923611871130995965e+00,-3.824969927756667332e-01,1.419956684112548828e+00,5.871683359146118164e-01,-1.333112001419067383e+00,2.767209053039550781e+00,6.292669177055358887e-01,1.100481033325195312e+00,1.035376182468336869e-17,1.290548497423390080e-17,1.785925335508380093e-18,6.816546860275428884e-18,3.700000000000000000e+01,4.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,3.000000000000000000e+00,4.900000000000000000e+01,5.100000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.001067884887553561e+01,3.083474563204507746e+00,4.748038426616334462e-01,7.497672753975759274e-01,-4.679684954003837660e-03,8.659369945526123047e-01,6.890023350715637207e-01,-1.553783655166625977e+00,2.106262445449829102e+00,1.333829283714294434e+00,2.629254572093486786e-02,8.932383463728386567e-18,9.878802161580933181e-18,1.864404509714654870e-18,6.698583873890160437e-18,5.000000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.350000000000000000e+02,1.370000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.359613918788606384e+02,4.004213884794535439e+00,5.097592584051773290e-01,4.971929844173534896e-01,1.118198513565538121e-04,7.139749526977539062e-01,7.051184177398681641e-01,8.897470310330390930e-03,1.961710453033447266e+00,2.011291503906250000e+00,-8.823864045552909374e-04,1.609390227615629915e-17,1.639245822900628854e-17,3.956263835546691078e-18,1.525352316974937537e-17,1.360000000000000000e+02,4.000000000000000000e+00,1.360000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
