# data from sep on SN17208 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.590000000000000000e+02,1.560000000000000000e+02,8.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.746423992077161813e+01,3.260285222697173246e+00,1.139845432672993297e+01,5.190012319924608875e+00,4.636760219544555639e-01,3.381256103515625000e+00,2.270588874816894531e+00,7.413664460182189941e-02,8.805119246244430542e-02,1.933805644512176514e-01,-1.573299802839756012e-02,5.278441320770332532e-18,5.480715104680374602e-18,9.840002918907009568e-20,1.032679224704593078e-19,1.800000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,8.200000000000000000e+01,9.000000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,8.614807953151988329e+01,6.599476779034679552e+00,4.563490528634165599e+00,3.808598288208260740e+00,3.103866122190890309e-01,2.162110567092895508e+00,1.922853946685791016e+00,3.441056907176971436e-01,2.203519195318222046e-01,2.640272974967956543e-01,-3.591572493314743042e-02,4.970883988494541100e-19,5.119353602665918346e-19,1.231299539257095956e-20,1.295138818618009760e-20,8.600000000000000000e+01,7.000000000000000000e+00,8.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.300000000000000000e+01,1.130000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.176624657989729030e+02,4.827139332930024729e+00,5.873322184304910820e+00,5.601856314765903733e+00,3.608687737855795774e-01,2.474498033523559570e+00,2.313447237014770508e+00,6.055184602737426758e-01,1.709379702806472778e-01,1.792216300964355469e-01,-2.202347666025161743e-02,1.036495564632274254e-18,1.062386421202760589e-18,2.065754817556615375e-20,2.171415831700327412e-20,1.180000000000000000e+02,5.000000000000000000e+00,1.180000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.400000000000000000e+01,6.400000000000000000e+01,3.730000000000000000e+02,3.810000000000000000e+02,9.000000000000000000e+00,1.700000000000000000e+01,3.768959167464052484e+02,1.330470451089206918e+01,4.560078134228030322e+00,4.047448034980007492e+00,2.187008345506065154e-01,2.154228687286376953e+00,1.991688966751098633e+00,3.531889319419860840e-01,2.198642641305923462e-01,2.477111965417861938e-01,-2.376040257513523102e-02,5.272464217061600923e-19,5.420575558630166139e-19,1.270867126091330495e-20,1.335048990703986231e-20,3.770000000000000000e+02,1.300000000000000000e+01,3.770000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.550000000000000000e+02,2.530000000000000000e+02,1.570000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00,2.100000000000000000e+01,1.646379939674183674e+02,7.726221324559187309e+00,1.204509930311652255e+01,1.789925894235494752e+01,6.423737479003527540e+00,4.693758964538574219e+00,2.813003063201904297e+00,9.991761445999145508e-01,1.026722490787506104e-01,6.909210234880447388e-02,-7.369462400674819946e-02,5.674262133127982229e-18,5.732570921687457703e-18,7.875085133871016219e-20,8.277036104200113978e-20,1.640000000000000000e+02,6.000000000000000000e+00,1.640000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.340000000000000000e+02,1.330000000000000000e+02,5.500000000000000000e+01,7.200000000000000000e+01,1.100000000000000000e+01,2.300000000000000000e+01,6.229424798409076658e+01,1.647577042813887260e+01,1.542634426229804490e+01,7.437649252596088445e+00,5.065136309558184280e+00,4.228783607482910156e+00,2.231901168823242188e+00,4.515238404273986816e-01,8.349391818046569824e-02,1.731737852096557617e-01,-1.137209013104438782e-01,1.231068710629753912e-18,1.253941081747457681e-18,1.919693462190503842e-20,2.016802688958382009e-20,6.100000000000000000e+01,1.600000000000000000e+01,6.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,5.190000000000000000e+02,5.280000000000000000e+02,1.500000000000000000e+01,2.300000000000000000e+01,5.237823521607220982e+02,1.869623351004899092e+01,4.706257859446104419e+00,4.121010156079226050e+00,-2.830287809112377317e-01,2.195617914199829102e+00,2.001631736755371094e+00,-3.843657672405242920e-01,2.133643031120300293e-01,2.436653673648834229e-01,2.930749393999576569e-02,5.151465271033109726e-19,5.285060109839252152e-19,1.205921492661127017e-20,1.265243913513103799e-20,5.240000000000000000e+02,1.900000000000000000e+01,5.240000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.010000000000000000e+02,9.900000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.300000000000000000e+01,2.400000000000000000e+01,9.094905491977907985e+00,1.835161135233144591e+01,5.798377171378156447e+00,6.119697174911134852e+00,2.961201015686114602e-01,2.509169816970825195e+00,2.371105432510375977e+00,1.033950924873352051e+00,1.728892773389816284e-01,1.638115793466567993e-01,-1.673154346644878387e-02,1.281238352154437301e-18,1.308680585963766840e-18,2.554417580535998488e-20,2.691032436371526411e-20,9.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.410000000000000000e+02,1.350000000000000000e+02,1.980000000000000000e+02,2.100000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,2.040564214545516393e+02,2.175954849008781977e+01,7.042983465764571349e+00,7.680164873558794625e+00,-1.991493370777988048e-01,2.781598091125488281e+00,2.643077850341796875e+00,-1.291462659835815430e+00,1.420894712209701538e-01,1.303010731935501099e-01,7.368857972323894501e-03,2.399923719823322646e-18,2.431513127031263358e-18,4.299676746114968391e-20,4.533384672847035555e-20,2.040000000000000000e+02,2.200000000000000000e+01,2.040000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.800000000000000000e+02,2.720000000000000000e+02,2.410000000000000000e+02,2.650000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+01,2.532782774036392937e+02,1.220038148955084445e+01,1.394835416440639619e+01,9.672422652619445671e+00,1.187096852113398882e+00,3.775686979293823242e+00,3.060223102569580078e+00,2.534309625625610352e-01,7.244979590177536011e-02,1.044780015945434570e-01,-1.778353191912174225e-02,8.623696202735847699e-18,8.660460245060767014e-18,1.217715973441010805e-19,1.278820322278185805e-19,2.530000000000000000e+02,1.200000000000000000e+01,2.530000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00
