# data from sep on SN17208 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.380000000000000000e+02,1.330000000000000000e+02,9.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.753324056471481640e+01,3.193736658756624713e+00,1.060726668576616305e+01,4.873466171373832978e+00,4.908829511347967411e-01,3.263278722763061523e+00,2.198122978210449219e+00,8.478990942239761353e-02,9.471650421619415283e-02,2.061537206172943115e-01,-1.908075809478759766e-02,5.154405174327699756e-18,5.362571792921569594e-18,9.840002918907009568e-20,1.032679224704593078e-19,1.800000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.130000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.176385490624183205e+02,4.752012374545428131e+00,4.588387804707842577e+00,4.388040291259903469e+00,2.067800087667563957e-01,2.172091245651245117e+00,2.063600540161132812e+00,5.598345398902893066e-01,2.184052914381027222e-01,2.283771634101867676e-01,-2.058406360447406769e-02,8.812993177196157870e-19,9.057398164835669575e-19,2.065754817556615375e-20,2.171415831700327412e-20,1.180000000000000000e+02,5.000000000000000000e+00,1.180000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,2.090000000000000000e+02,2.060000000000000000e+02,1.570000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.900000000000000000e+01,1.645320351137899877e+02,7.509863247661349384e+00,1.075981831356232732e+01,1.580354790004828658e+01,5.537682874822088763e+00,4.400745391845703125e+00,2.682686328887939453e+00,9.990662336349487305e-01,1.133867576718330383e-01,7.719917595386505127e-02,-7.946315407752990723e-02,5.384705078161957232e-18,5.452908601208792023e-18,7.875085133871016219e-20,8.277036104200113978e-20,1.640000000000000000e+02,6.000000000000000000e+00,1.640000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,2.220000000000000000e+02,2.180000000000000000e+02,2.450000000000000000e+02,2.640000000000000000e+02,5.000000000000000000e+00,1.900000000000000000e+01,2.532624943129088706e+02,1.217899993813407988e+01,1.199948885598684001e+01,8.933515145187811868e+00,1.157110533758746840e+00,3.519540786743164062e+00,2.923326492309570312e+00,3.232855200767517090e-01,8.439093083143234253e-02,1.133538186550140381e-01,-2.186141349375247955e-02,8.271662196103692522e-18,8.329367969996616839e-18,1.217715973441010805e-19,1.278820322278185805e-19,2.530000000000000000e+02,1.200000000000000000e+01,2.530000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,5.700000000000000000e+01,6.500000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01,6.089768368083034034e+01,1.578896953213644316e+01,4.641808832703796739e+00,4.059025301510732930e+00,9.933406124849675223e-02,2.158303737640380859e+00,2.010611772537231445e+00,1.642703711986541748e-01,2.155461460351943970e-01,2.464936524629592896e-01,-1.054986007511615753e-02,8.012389360736576129e-19,8.224526549668277069e-19,1.919693462190503842e-20,2.016802688958382009e-20,6.100000000000000000e+01,1.600000000000000000e+01,6.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.180000000000000000e+02,2.160000000000000000e+02,2.970000000000000000e+02,3.170000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,3.080868077096231445e+02,1.414090974603880113e+01,2.366405069213428192e+01,8.243394684771288894e+00,4.645077534811107967e+00,4.995513916015625000e+00,2.636718273162841797e+00,2.711090445518493652e-01,4.751363024115562439e-02,1.363958716392517090e-01,-5.354699119925498962e-02,5.186991954559226281e-18,5.250423886242548932e-18,6.622296831704727752e-20,6.972795229228466518e-20,3.110000000000000000e+02,1.500000000000000000e+01,3.110000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.600000000000000000e+01,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,9.084008851440735555e+00,1.847068725966541081e+01,4.498879055150993622e+00,5.213801428231153778e+00,2.182550261552300697e-01,2.296772718429565430e+00,2.106541156768798828e+00,1.296718716621398926e+00,2.227299064397811890e-01,1.921889334917068481e-01,-1.864740066230297089e-02,1.127857663288756161e-18,1.158808280268652797e-18,2.554417580535998488e-20,2.691032436371526411e-20,9.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.060000000000000000e+02,1.060000000000000000e+02,1.990000000000000000e+02,2.090000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,2.040754071302515058e+02,2.180249143828998371e+01,5.872616932527083833e+00,6.461274790796231571e+00,-1.642934798659929641e-01,2.550298929214477539e+00,2.414511919021606445e+00,-1.316238999366760254e+00,1.704030483961105347e-01,1.548783928155899048e-01,8.665816858410835266e-03,2.187034106726928157e-18,2.229155384289047156e-18,4.299676746114968391e-20,4.533384672847035555e-20,2.040000000000000000e+02,2.200000000000000000e+01,2.040000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.740000000000000000e+02,1.720000000000000000e+02,2.250000000000000000e+02,2.420000000000000000e+02,1.000000000000000000e+01,2.700000000000000000e+01,2.322008108763961900e+02,1.948522372894866095e+01,1.604417324354307794e+01,1.675193926678576872e+01,-1.084696066673000558e+01,5.220228672027587891e+00,2.354851245880126953e+00,-8.017049431800842285e-01,1.108559668064117432e-01,1.061723232269287109e-01,1.435595303773880005e-01,2.794405947154708406e-18,2.842169630470204744e-18,3.864571989093833149e-20,4.066821203154742980e-20,2.300000000000000000e+02,2.100000000000000000e+01,2.300000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.590000000000000000e+02,1.560000000000000000e+02,4.580000000000000000e+02,4.720000000000000000e+02,1.600000000000000000e+01,3.000000000000000000e+01,4.649181073670984574e+02,2.357860030981220234e+01,8.913394841589152406e+00,9.447859148490067582e+00,-1.803072147129157088e+00,3.317136526107788086e+00,2.712537527084350586e+00,-8.589673042297363281e-01,1.166958063840866089e-01,1.100943386554718018e-01,4.454150795936584473e-02,3.171911946774668378e-18,3.208001630105203838e-18,4.836898242225482013e-20,5.072122235923994023e-20,4.650000000000000000e+02,2.400000000000000000e+01,4.650000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.000000000000000000e+01,6.000000000000000000e+01,3.300000000000000000e+02,3.370000000000000000e+02,2.400000000000000000e+01,3.200000000000000000e+01,3.335115589980454729e+02,2.810400345037461634e+01,3.647865340310501026e+00,4.487111019077996588e+00,-2.817951928007467188e-02,2.118503332138061523e+00,1.909691095352172852e+00,-1.537269473075866699e+00,2.741462290287017822e-01,2.228713482618331909e-01,3.443333087489008904e-03,7.576796050166151755e-19,7.806103957650805013e-19,1.895565799256811106e-20,1.991288044470242448e-20,3.340000000000000000e+02,2.800000000000000000e+01,3.340000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.010000000000000000e+02,1.970000000000000000e+02,3.930000000000000000e+02,4.070000000000000000e+02,1.500000000000000000e+01,3.200000000000000000e+01,4.004676002932774850e+02,2.390125885064329836e+01,8.073779493429469767e+00,1.057883025876236616e+01,4.284612312642366305e-02,3.252624034881591797e+00,2.841310739517211914e+00,1.553699135780334473e+00,1.238603889942169189e-01,9.453044086694717407e-02,-1.003312761895358562e-03,7.936567194055398246e-18,7.995361537634442347e-18,1.229200988505397461e-19,1.291940440769042516e-19,4.000000000000000000e+02,2.400000000000000000e+01,4.000000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.750000000000000000e+02,2.720000000000000000e+02,5.750000000000000000e+02,5.950000000000000000e+02,1.800000000000000000e+01,3.400000000000000000e+01,5.835468594503330451e+02,2.558548611153936747e+01,2.201563725606051491e+01,1.277278882335311039e+01,-5.899716138104992069e+00,4.988836765289306641e+00,3.146416187286376953e+00,-4.531515240669250488e-01,5.183878913521766663e-02,8.935119211673736572e-02,4.788838699460029602e-02,7.628747645525427504e-18,7.691518246309014009e-18,8.103390214109919643e-20,8.501440510862947030e-20,5.810000000000000000e+02,2.700000000000000000e+01,5.810000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.690000000000000000e+02,1.630000000000000000e+02,9.600000000000000000e+01,1.100000000000000000e+02,2.100000000000000000e+01,3.500000000000000000e+01,1.030286221789228307e+02,2.811882732268150420e+01,7.593566537912735726e+00,8.628871188326627362e+00,2.030374169333484247e-01,2.944021940231323242e+00,2.748667240142822266e+00,1.383902311325073242e+00,1.317733228206634521e-01,1.159629747271537781e-01,-6.201255135238170624e-03,6.327526781120817006e-18,6.390502109106010385e-18,1.065666153557442131e-19,1.121322419461704397e-19,1.030000000000000000e+02,2.800000000000000000e+01,1.030000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.080000000000000000e+02,1.040000000000000000e+02,6.760000000000000000e+02,6.920000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,6.868619106765427205e+02,2.708350146919334733e+01,7.124494269152023662e+00,5.803045312584636406e+00,-2.955661414663524056e-01,2.680968284606933594e+00,2.395819187164306641e+00,-2.103183567523956299e-01,1.406580507755279541e-01,1.726882010698318481e-01,1.432825531810522079e-02,2.115409571461727182e-18,2.152029477564909132e-18,4.148129826194437815e-20,4.376506638502086071e-20,6.870000000000000000e+02,2.700000000000000000e+01,6.870000000000000000e+02,2.700000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.080000000000000000e+02,1.060000000000000000e+02,6.690000000000000000e+02,6.800000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,6.742260176065342421e+02,3.038517698128876177e+01,6.679219901864165365e+00,6.521310565618470889e+00,3.587835266077767926e-01,2.639627456665039062e+00,2.496577024459838867e+00,6.770933866500854492e-01,1.501618623733520508e-01,1.537979394197463989e-01,-1.652293652296066284e-02,1.777810693699234891e-18,1.806719415337044379e-18,3.168901138591946069e-20,3.322404857649047401e-20,6.740000000000000000e+02,3.000000000000000000e+01,6.740000000000000000e+02,3.000000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.470000000000000000e+02,1.450000000000000000e+02,6.090000000000000000e+02,6.210000000000000000e+02,2.400000000000000000e+01,3.700000000000000000e+01,6.149046509622168060e+02,3.054316072954114958e+01,7.075080245484734576e+00,8.006513391666914004e+00,5.246407036264599810e-02,2.830098867416381836e+00,2.659348487854003906e+00,1.514706611633300781e+00,1.413480192422866821e-01,1.249043792486190796e-01,-1.852414919994771481e-03,4.506297997454133107e-18,4.560756260262174237e-18,7.900330944660076047e-20,8.325514704209403413e-20,6.150000000000000000e+02,3.100000000000000000e+01,6.150000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
