# data from sep on SN17371 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,9.200000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,9.098363206167844908e+01,3.222966927294870665e+00,3.991433411440800105e-01,1.732526766275546415e-01,3.649508913707244506e-03,6.318245530128479004e-01,4.161655008792877197e-01,1.615046709775924683e-02,2.505848169326782227e+00,5.773028373718261719e+00,-1.055696904659271240e-01,2.598227657178569597e-18,4.126789600366335392e-18,9.811474622802792046e-19,3.649693329741675408e-18,9.100000000000000000e+01,3.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.856532529536859322e+00,3.198379135589258127e+00,6.404903508221742037e-01,7.664773963106632504e-01,-2.266035022101793306e-01,9.688551425933837891e-01,6.843153834342956543e-01,-9.209701418876647949e-01,1.743689298629760742e+00,1.457076430320739746e+00,1.031018257141113281e+00,1.513629844206081050e-17,1.613137024918250110e-17,3.272298172323797541e-18,1.282861259836751028e-17,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,7.200000000000000000e+01,7.400000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.309192704115184824e+01,3.958189328243544303e+00,5.306574933645260561e-01,5.108160850498485450e-01,1.475280242295484712e-03,7.285373210906982422e-01,7.146376371383666992e-01,7.381268590688705444e-02,1.884469866752624512e+00,1.957667469978332520e+00,-1.088501792401075363e-02,1.345126205111883867e-17,1.442640045983922641e-17,3.036153617076393509e-18,1.010613455496765667e-17,7.300000000000000000e+01,4.000000000000000000e+00,7.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.080000000000000000e+02,1.080000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.080000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.892038522488186867e-19,1.857388777349286366e-18,5.892038522488186867e-19,1.857388777349286366e-18,1.080000000000000000e+02,5.000000000000000000e+00,1.080000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,1.310000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.299963242634378275e+02,4.225709709129249703e+00,3.980703228563183815e-01,1.747648363340392752e-01,8.296494302805212939e-04,6.309306025505065918e-01,4.180451631546020508e-01,3.715242957696318626e-03,2.512143850326538086e+00,5.722031593322753906e+00,-2.385146543383598328e-02,2.492043309125749987e-18,3.810554729874556423e-18,9.375227839548450781e-19,3.510355996328036726e-18,1.300000000000000000e+02,4.000000000000000000e+00,1.300000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,3.200000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+01,5.549895394245693225e+00,8.333329999999999904e-02,3.308437496330667860e-01,0.000000000000000000e+00,5.751901865005493164e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.022574901580810547e+00,-0.000000000000000000e+00,1.180308358750131093e-18,2.397330301807815766e-18,6.490461302663909047e-19,1.809001399851925044e-18,3.200000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.700000000000000000e+01,6.700000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,6.700000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.040882435886744358e-19,2.017205861958819184e-18,6.040882435886744358e-19,2.017205861958819184e-18,6.700000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,6.000000000000000000e+00,9.400000000000000000e+01,9.600000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,9.495703307901352730e+01,4.928901984902918976e+00,5.639564837375097284e-01,5.607359533822755537e-01,-3.521413357383840204e-02,7.730441093444824219e-01,7.260133028030395508e-01,-7.625501751899719238e-01,1.780166983604431152e+00,1.790391206741333008e+00,2.235884368419647217e-01,1.010330725163395042e-17,1.201071543382916523e-17,1.903123179827036989e-18,3.908664967968245930e-18,9.500000000000000000e+01,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+02,1.400000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.389733503434198667e+02,4.991251369055055953e+00,3.475320183545050901e-01,3.437058502568669516e-01,-2.331480102292227130e-04,5.895304679870605469e-01,5.862522721290588379e-01,-6.063610315322875977e-02,2.877434015274047852e+00,2.909466028213500977e+00,3.903733566403388977e-03,3.186201491856521932e-18,4.079491412940553270e-18,9.812716427697387279e-19,3.420874492794194127e-18,1.390000000000000000e+02,5.000000000000000000e+00,1.390000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.300000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,5.097395730561928673e+01,5.762872281018738718e+00,5.005416341564625782e-01,9.386822368012435192e-01,8.416939448125626555e-02,9.768803715705871582e-01,6.963680982589721680e-01,1.387385249137878418e+00,2.028420686721801758e+00,1.081632256507873535e+00,-3.637672960758209229e-01,2.894193790248716707e-17,2.917276761550376477e-17,6.268054563029785698e-18,2.398586871876345070e-17,5.100000000000000000e+01,6.000000000000000000e+00,5.100000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
