# data from sep on SN17371 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.500000000000000000e+01,6.400000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.573113200477703089e+01,2.793516373376827122e+00,5.234252585992834383e+00,3.331803690523198469e+00,1.503187991386685241e-01,2.290427207946777344e+00,1.822086691856384277e+00,7.836528122425079346e-02,1.912970989942550659e-01,3.005271255970001221e-01,-1.726125180721282959e-02,1.031620162101886709e-18,1.087988384944312780e-18,2.748442325174401095e-20,2.897559725162983931e-20,2.600000000000000000e+01,2.000000000000000000e+00,2.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.500000000000000000e+01,1.350000000000000000e+02,1.450000000000000000e+02,2.000000000000000000e+00,1.200000000000000000e+01,1.399720732539558696e+02,6.773853203620327612e+00,5.814279466351120362e+00,5.819183436881495197e+00,-1.444280762568403986e-01,2.441552877426147461e+00,2.381655454635620117e+00,-7.938859462738037109e-01,1.720964610576629639e-01,1.719514280557632446e-01,8.542628027498722076e-03,1.731564369819890513e-18,1.768480923570249292e-18,3.475860109092131955e-20,3.658918086706957986e-20,1.400000000000000000e+02,7.000000000000000000e+00,1.400000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.220000000000000000e+02,1.190000000000000000e+02,2.340000000000000000e+02,2.470000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+01,2.405805092838262453e+02,1.051302635848378131e+01,8.758447199346292678e+00,6.424040111358870320e+00,-8.575950255623894236e-01,3.006598234176635742e+00,2.478478193283081055e+00,-3.168325722217559814e-01,1.156877130270004272e-01,1.577270328998565674e-01,3.088810294866561890e-02,2.000105763950663581e-18,2.034021203041103407e-18,3.099866454125860339e-20,3.225562041199548129e-20,2.410000000000000000e+02,1.000000000000000000e+01,2.410000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+01,4.549484174434470951e+00,1.625123465244099563e+01,3.617730065983204568e+00,4.210944225283363096e+00,-9.474579602360932995e-02,2.055652856826782227e+00,1.898147821426391602e+00,-1.416202545166015625e+00,2.765794098377227783e-01,2.376164495944976807e-01,1.244601421058177948e-02,6.794566500050786987e-19,7.000085210106298015e-19,1.728918632630639654e-20,1.816329489833760350e-20,5.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.320000000000000000e+02,1.310000000000000000e+02,3.180000000000000000e+02,3.330000000000000000e+02,9.000000000000000000e+00,2.100000000000000000e+01,3.250737276124472714e+02,1.489149169314524457e+01,1.593048339919045731e+01,6.852925805688130367e+00,-4.825024346592954316e+00,4.244526863098144531e+00,2.183438301086425781e+00,-4.079790115356445312e-01,7.978764176368713379e-02,1.854763627052307129e-01,1.123541519045829773e-01,1.725712170383654411e-18,1.759517387657471546e-18,2.152505061180687374e-20,2.253349686960838696e-20,3.220000000000000000e+02,1.600000000000000000e+01,3.220000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.270000000000000000e+02,1.270000000000000000e+02,3.910000000000000000e+02,4.040000000000000000e+02,1.700000000000000000e+01,2.800000000000000000e+01,3.972630622203914186e+02,2.257076038029988752e+01,1.014259076366381862e+01,6.975924654685307758e+00,-1.658058773155111965e+00,3.294218778610229492e+00,2.503325462341308594e+00,-4.042238295078277588e-01,1.025798991322517395e-01,1.491452455520629883e-01,4.876299947500228882e-02,1.684203730257860637e-18,1.708202824767438198e-18,2.222449644320581435e-20,2.293898500640842925e-20,3.970000000000000000e+02,2.300000000000000000e+01,3.970000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.020000000000000000e+02,1.000000000000000000e+02,5.340000000000000000e+02,5.450000000000000000e+02,1.800000000000000000e+01,2.800000000000000000e+01,5.394079212827662104e+02,2.332293925546606062e+01,6.795297422059597636e+00,6.563793790569700803e+00,-1.191945691363585524e+00,2.806617021560668945e+00,2.341365575790405273e+00,-7.369940876960754395e-01,1.520023196935653687e-01,1.573633998632431030e-01,5.520542338490486145e-02,1.405196847017066662e-18,1.430700169470571904e-18,2.377533407594629761e-20,2.481127278000526175e-20,5.390000000000000000e+02,2.400000000000000000e+01,5.390000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.900000000000000000e+01,8.900000000000000000e+01,3.000000000000000000e+02,3.090000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,3.046279822653568203e+02,2.403646330448073698e+01,5.356023252620509822e+00,6.079089681181514493e+00,8.372568668218249854e-02,2.467520475387573242e+00,2.312240362167358398e+00,1.457009673118591309e+00,1.867458969354629517e-01,1.645337343215942383e-01,-5.144003313034772873e-03,1.256313849334566041e-18,1.281229356565275787e-18,2.435701976115580426e-20,2.553538862693874285e-20,3.050000000000000000e+02,2.400000000000000000e+01,3.050000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.330000000000000000e+02,1.310000000000000000e+02,2.570000000000000000e+02,2.710000000000000000e+02,1.500000000000000000e+01,3.000000000000000000e+01,2.643520405464506098e+02,2.288878137018116377e+01,1.413708379869438403e+01,1.339145482086961181e+01,9.248076260794704240e+00,4.797901153564453125e+00,2.123365640640258789e+00,7.652527689933776855e-01,1.290255039930343628e-01,1.362095773220062256e-01,-1.782088279724121094e-01,1.513217019041871148e-18,1.541527585699228227e-18,1.863088297339021078e-20,1.942801204966570160e-20,2.670000000000000000e+02,2.500000000000000000e+01,2.670000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.400000000000000000e+02,1.380000000000000000e+02,7.230000000000000000e+02,7.340000000000000000e+02,2.100000000000000000e+01,3.400000000000000000e+01,7.284876066652965392e+02,2.712963045091654024e+01,6.893254501777132504e+00,8.548039536577654474e+00,5.297438063871595659e-01,2.950101137161254883e+00,2.595803737640380859e+00,1.286048650741577148e+00,1.457635611295700073e-01,1.175457090139389038e-01,-1.806668005883693695e-02,3.434263858574436848e-18,3.481162724559508996e-18,5.680284809318586681e-20,5.957718601829457935e-20,7.280000000000000000e+02,2.700000000000000000e+01,7.280000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.600000000000000000e+01,8.400000000000000000e+02,8.490000000000000000e+02,2.500000000000000000e+01,3.400000000000000000e+01,8.443173425241485575e+02,2.954524526307317700e+01,4.959352710847493739e+00,4.891681351945365464e+00,1.355807217553604005e-01,2.250612258911132812e+00,2.187642097473144531e+00,6.631153821945190430e-01,2.017921209335327148e-01,2.045837044715881348e-01,-1.118597853928804398e-02,1.055069388299269645e-18,1.081336301855737900e-18,2.308031656888135671e-20,2.426080023822256076e-20,8.440000000000000000e+02,2.900000000000000000e+01,8.440000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.150000000000000000e+02,2.100000000000000000e+02,1.800000000000000000e+01,3.300000000000000000e+01,1.900000000000000000e+01,3.500000000000000000e+01,2.584172810295757827e+01,2.638907982244397843e+01,8.775624057614493267e+00,9.241245539000018994e+00,1.499264249386698111e-01,3.047186374664306641e+00,2.954915523529052734e+00,1.284729123115539551e+00,1.139836013317108154e-01,1.082405224442481995e-01,-3.698452608659863472e-03,1.254191179805663089e-17,1.260961983991654641e-17,2.023959610714555659e-19,2.130673664552138913e-19,2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.290000000000000000e+02,2.260000000000000000e+02,2.060000000000000000e+02,2.260000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,2.158423034897864170e+02,2.023848535517897318e+01,1.565677317645469202e+01,1.043280132909322333e+01,1.835362701595840917e+00,4.029531955718994141e+00,3.138860940933227539e+00,3.062576353549957275e-01,6.521501392126083374e-02,9.786985069513320923e-02,-2.294555492699146271e-02,5.156667099712726010e-18,5.193053120497708591e-18,6.064325380681350719e-20,6.333196561382591023e-20,2.160000000000000000e+02,2.100000000000000000e+01,2.160000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,3.060000000000000000e+02,3.010000000000000000e+02,1.880000000000000000e+02,2.080000000000000000e+02,1.600000000000000000e+01,3.600000000000000000e+01,1.967726913297021838e+02,2.620233751462328087e+01,1.586334628832739213e+01,1.578242209709756594e+01,-6.502717030746552496e+00,4.725010871887207031e+00,3.052874326705932617e+00,-7.822870612144470215e-01,7.584906369447708130e-02,7.623797655105590820e-02,6.250307708978652954e-02,1.144288158591050088e-17,1.149776584673400682e-17,1.184513331394044409e-19,1.228925304716870022e-19,1.960000000000000000e+02,2.700000000000000000e+01,1.960000000000000000e+02,2.700000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,2.310000000000000000e+02,2.270000000000000000e+02,5.830000000000000000e+02,5.990000000000000000e+02,2.400000000000000000e+01,4.000000000000000000e+01,5.911547309440061326e+02,3.266602446619522482e+01,9.279497405668749366e+00,9.468364252923961999e+00,-3.204498743204453604e-02,3.077929973602294922e+00,3.045358419418334961e+00,-1.407223224639892578e+00,1.077657192945480347e-01,1.056161001324653625e-01,7.294503739103674889e-04,1.341477842302157483e-17,1.347400786360282183e-17,2.152240718813839862e-19,2.268459853371481673e-19,5.910000000000000000e+02,3.300000000000000000e+01,5.910000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,3.300000000000000000e+02,3.370000000000000000e+02,3.100000000000000000e+01,4.100000000000000000e+01,3.336387481260999834e+02,3.611703428028666707e+01,3.658244180402631329e+00,5.301592670167060817e+00,2.493038521268751140e-01,2.310536861419677734e+00,1.902959823608398438e+00,1.423505306243896484e+00,2.742339968681335449e-01,1.892289668321609497e-01,-2.579134143888950348e-02,8.246658800932899016e-19,8.476151790079611014e-19,1.937008517297998128e-20,2.030883661741250024e-20,3.340000000000000000e+02,3.600000000000000000e+01,3.340000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,3.760000000000000000e+02,3.840000000000000000e+02,3.500000000000000000e+01,4.200000000000000000e+01,3.799445931683007984e+02,3.856054521712891869e+01,4.258795711232632897e+00,3.813625373381080763e+00,4.952829972505057299e-02,2.065003395080566406e+00,1.951456308364868164e+00,1.094734519720077515e-01,2.348436266183853149e-01,2.622572779655456543e-01,-6.099920719861984253e-03,7.087624183369136397e-19,7.291512830630035114e-19,1.778388718463998997e-20,1.865858867714933553e-20,3.800000000000000000e+02,3.900000000000000000e+01,3.800000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.500000000000000000e+01,9.400000000000000000e+01,9.060000000000000000e+02,9.170000000000000000e+02,3.300000000000000000e+01,4.200000000000000000e+01,9.116275123520592842e+02,3.750472448518522128e+01,6.790282778758342630e+00,5.404017037769847320e+00,-8.831990333913353197e-02,2.606892108917236328e+00,2.323448419570922852e+00,-6.336916983127593994e-02,1.473005861043930054e-01,1.850868761539459229e-01,4.814778920263051987e-03,1.352228956877692950e-18,1.377100313343207679e-18,2.486853403479181831e-20,2.603599768742098164e-20,9.120000000000000000e+02,3.700000000000000000e+01,9.120000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.300000000000000000e+02,1.290000000000000000e+02,1.035000000000000000e+03,1.046000000000000000e+03,3.000000000000000000e+01,4.200000000000000000e+01,1.040491864646000977e+03,3.575332238446294042e+01,6.843743763936469549e+00,7.354633759610095467e+00,-2.507628345750845256e-02,2.712169170379638672e+00,2.615820407867431641e+00,-1.521869540214538574e+00,1.461206823587417603e-01,1.359703987836837769e-01,9.964231867343187332e-04,3.212771773902644010e-18,3.258152556668528214e-18,5.676484948379671210e-20,5.973002056116082236e-20,1.041000000000000000e+03,3.600000000000000000e+01,1.041000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.020000000000000000e+02,1.000000000000000000e+02,6.900000000000000000e+01,7.900000000000000000e+01,3.200000000000000000e+01,4.300000000000000000e+01,7.379328371874215975e+01,3.796337571668109234e+01,5.436445248400698205e+00,6.588757333882760747e+00,-1.855372026256318918e-02,2.566915750503540039e+00,2.331554651260375977e+00,-1.554700613021850586e+00,1.839454919099807739e-01,1.517751514911651611e-01,1.035968773066997528e-03,1.977177351346459345e-18,2.018314077184487102e-18,3.946864181580641819e-20,4.159070582265158720e-20,7.400000000000000000e+01,3.800000000000000000e+01,7.400000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00
