# data from sep on SN17371 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,8.100000000000000000e+01,8.100000000000000000e+01,2.100000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.583391210294405482e+01,2.940129088671917579e+00,6.314182244529710886e+00,3.798030203311421715e+00,7.390735893911148935e-02,2.513235330581665039e+00,1.948297023773193359e+00,2.933944761753082275e-02,1.584097146987915039e-01,2.633543610572814941e-01,-6.165113765746355057e-03,1.132597304801108440e-18,1.189190107179842658e-18,2.748442325174401095e-20,2.897559725162983931e-20,2.600000000000000000e+01,2.000000000000000000e+00,2.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.600000000000000000e+01,6.000000000000000000e+01,6.800000000000000000e+01,5.000000000000000000e+00,1.300000000000000000e+01,6.396151599278469746e+01,9.131402998698174400e+00,4.756666866962333984e+00,4.275023249794458025e+00,-3.145515197726567180e-02,2.181447267532348633e+00,2.067118167877197266e+00,-6.494029611349105835e-02,2.102414816617965698e-01,2.339282333850860596e-01,3.093867329880595207e-03,5.246220361164707583e-19,5.383083597366200160e-19,1.205319605674395317e-20,1.263473876249211031e-20,6.400000000000000000e+01,9.000000000000000000e+00,6.400000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.260000000000000000e+02,1.200000000000000000e+02,1.340000000000000000e+02,1.460000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,1.398944236835356776e+02,6.778763038379605810e+00,6.815023181584784595e+00,7.010085195332116825e+00,-2.317988129514318985e-01,2.676571607589721680e+00,2.580905437469482422e+00,-9.845339059829711914e-01,1.468998640775680542e-01,1.428122371435165405e-01,9.714921005070209503e-03,1.905815652720897094e-18,1.935706444540960164e-18,3.475860109092131955e-20,3.658918086706957986e-20,1.400000000000000000e+02,7.000000000000000000e+00,1.400000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.580000000000000000e+02,1.540000000000000000e+02,2.330000000000000000e+02,2.470000000000000000e+02,5.000000000000000000e+00,1.700000000000000000e+01,2.404455108578481202e+02,1.062322048875729763e+01,1.049843730317969914e+01,7.715148150646317760e+00,-1.219094117199354343e+00,3.310119628906250000e+00,2.693825244903564453e+00,-3.597007691860198975e-01,9.703269600868225098e-02,1.320378631353378296e-01,3.066486492753028870e-02,2.218273823330912077e-18,2.246849604772168971e-18,3.099866454125860339e-20,3.225562041199548129e-20,2.410000000000000000e+02,1.000000000000000000e+01,2.410000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.800000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,2.100000000000000000e+01,4.635336674449646921e+00,1.615009805592650594e+01,4.994569185698015445e+00,6.143703597911880365e+00,-1.971752653747884665e-01,2.485275506973266602e+00,2.227482557296752930e+00,-1.405506849288940430e+00,2.004714608192443848e-01,1.629747599363327026e-01,1.286781299859285355e-02,8.669461314293839354e-19,8.891905173657951019e-19,1.728918632630639654e-20,1.816329489833760350e-20,5.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,1.820000000000000000e+02,1.770000000000000000e+02,3.170000000000000000e+02,3.340000000000000000e+02,8.000000000000000000e+00,2.200000000000000000e+01,3.250942412865579172e+02,1.495851460553542367e+01,1.851457410726857233e+01,8.877722970476497721e+00,-5.478261180104148309e+00,4.581696033477783203e+00,2.529892683029174805e+00,-4.246965050697326660e-01,6.607615947723388672e-02,1.378024518489837646e-01,8.154848963022232056e-02,2.025425555705758620e-18,2.053681838635416907e-18,2.152505061180687374e-20,2.253349686960838696e-20,3.220000000000000000e+02,1.600000000000000000e+01,3.220000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.280000000000000000e+02,2.990000000000000000e+02,3.100000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,3.047005868269165489e+02,2.407246689016795216e+01,7.248278386068818691e+00,8.054128146272155675e+00,-1.042392884119180962e-01,2.840315818786621094e+00,2.689797878265380859e+00,-1.444218277931213379e+00,1.379894763231277466e-01,1.241830438375473022e-01,3.571814391762018204e-03,1.506365275232941281e-18,1.525328700968449148e-18,2.435701976115580426e-20,2.553538862693874285e-20,3.050000000000000000e+02,2.400000000000000000e+01,3.050000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.550000000000000000e+02,1.510000000000000000e+02,5.330000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01,3.000000000000000000e+01,5.393903864828447468e+02,2.346131292465979001e+01,9.518667308515034620e+00,9.355475378935324215e+00,-2.617920793719385131e+00,3.472213029861450195e+00,2.611106872558593750e+00,-7.698190808296203613e-01,1.138161346316337585e-01,1.158014833927154541e-01,6.369780749082565308e-02,1.718954208176672744e-18,1.740796636034171424e-18,2.377533407594629761e-20,2.481127278000526175e-20,5.390000000000000000e+02,2.400000000000000000e+01,5.390000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.990000000000000000e+02,1.970000000000000000e+02,2.550000000000000000e+02,2.720000000000000000e+02,1.400000000000000000e+01,3.100000000000000000e+01,2.640862348654785592e+02,2.274714306994177093e+01,1.718654553380527261e+01,1.684911113322543486e+01,1.014771046368771579e+01,5.212191581726074219e+00,2.620823383331298828e+00,7.770858407020568848e-01,9.029438346624374390e-02,9.210269153118133545e-02,-1.087631583213806152e-01,1.915027136022287611e-18,1.939486453145174362e-18,1.863088297339021078e-20,1.942801204966570160e-20,2.670000000000000000e+02,2.500000000000000000e+01,2.670000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.200000000000000000e+01,9.200000000000000000e+01,5.040000000000000000e+02,5.140000000000000000e+02,2.100000000000000000e+01,3.100000000000000000e+01,5.091419081781557452e+02,2.605546963560471951e+01,5.970150337687215369e+00,5.824161954508038974e+00,9.764809325730183787e-02,2.453379631042480469e+00,2.403173208236694336e+00,4.644412100315093994e-01,1.675459146499633789e-01,1.717456132173538208e-01,-5.618160590529441833e-03,8.246638121417585190e-19,8.403340767623279290e-19,1.560183642751338753e-20,1.634458322527491846e-20,5.090000000000000000e+02,2.600000000000000000e+01,5.090000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,4.500000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,3.400000000000000000e+01,4.901078676635241749e+01,2.989587087145779520e+01,4.075076662581565756e+00,4.404743496120060442e+00,-1.086811063681025757e-02,2.098833322525024414e+00,2.018593311309814453e+00,-1.537876963615417480e+00,2.453957647085189819e-01,2.270294725894927979e-01,1.210961956530809402e-03,4.984511789086352231e-19,5.131987235559017307e-19,1.221576128091763149e-20,1.282685226755111794e-20,4.900000000000000000e+01,3.000000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,9.700000000000000000e+01,3.640000000000000000e+02,3.730000000000000000e+02,2.300000000000000000e+01,3.400000000000000000e+01,3.682211537522260301e+02,2.849827557014322821e+01,5.970082676854786996e+00,7.705039830028006520e+00,2.255069253565658016e-01,2.780983924865722656e+00,2.437468051910400391e+00,1.443632602691650391e+00,1.676872521638870239e-01,1.299288272857666016e-01,-9.815558791160583496e-03,7.505288354162473895e-19,7.609553953386900188e-19,1.202372855521531850e-20,1.250304013830501767e-20,3.680000000000000000e+02,2.900000000000000000e+01,3.680000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.790000000000000000e+02,1.750000000000000000e+02,7.220000000000000000e+02,7.350000000000000000e+02,2.000000000000000000e+01,3.500000000000000000e+01,7.285030500253984656e+02,2.718578487030951152e+01,7.967566416400202911e+00,9.814237282236895510e+00,6.606648048206409385e-01,3.166426181793212891e+00,2.784878730773925781e+00,1.260263204574584961e+00,1.262133419513702393e-01,1.024647355079650879e-01,-1.699260249733924866e-02,3.675847126349377037e-18,3.709407084571572199e-18,5.680284809318586681e-20,5.957718601829457935e-20,7.280000000000000000e+02,2.700000000000000000e+01,7.280000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.070000000000000000e+02,8.390000000000000000e+02,8.500000000000000000e+02,2.400000000000000000e+01,3.500000000000000000e+01,8.443550328542863781e+02,2.963183774458893893e+01,6.486901228778123141e+00,6.351221753699533679e+00,2.912799591831785051e-01,2.591937065124511719e+00,2.473860502243041992e+00,6.709866523742675781e-01,1.544749289751052856e-01,1.577749252319335938e-01,-1.416906900703907013e-02,1.249403375702144909e-18,1.271321904175998467e-18,2.308031656888135671e-20,2.426080023822256076e-20,8.440000000000000000e+02,2.900000000000000000e+01,8.440000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
