# data from sep on SN19282 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.270000000000000000e+02,1.270000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.270000000000000000e+02,3.378140083217969547e+00,8.333329999999999904e-02,3.184834606818766067e-01,0.000000000000000000e+00,5.643433928489685059e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.139880418777465820e+00,-0.000000000000000000e+00,1.325141480153572091e-18,3.250652096464203636e-18,8.240524222715052625e-19,3.016346984103964399e-18,1.270000000000000000e+02,3.000000000000000000e+00,1.270000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,1.360000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.360000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.189250364426649185e-19,1.566723196964863743e-18,5.189250364426649185e-19,1.566723196964863743e-18,1.360000000000000000e+02,7.000000000000000000e+00,1.360000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+02,2.520000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+01,2.508907645203690038e+02,8.907239947211550657e+00,3.868532895158355300e-01,3.881131290437426218e-01,8.234588577784252017e-02,6.854425668716430664e-01,5.523901581764221191e-01,7.892229557037353516e-01,2.707224607467651367e+00,2.698436737060546875e+00,-1.148782610893249512e+00,5.366254814598961950e-18,6.523838660765883128e-18,1.593645340964050565e-18,6.258282251273084230e-18,2.510000000000000000e+02,9.000000000000000000e+00,2.510000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,7.500000000000000000e+01,9.000000000000000000e+00,1.100000000000000000e+01,7.399964009238773599e+01,1.000149214343618986e+01,3.326314782984566287e-01,3.461943216689136182e-01,5.370337812227177210e-07,5.883827805519104004e-01,5.767421126365661621e-01,1.570756673812866211e+00,3.006330013275146484e+00,2.888551235198974609e+00,-9.327136467618402094e-06,3.297074713211598379e-18,4.376163048355146857e-18,1.058927565471370104e-18,4.023996692824983196e-18,7.400000000000000000e+01,1.000000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.110000000000000000e+02,2.110000000000000000e+02,2.000000000000000000e+01,2.000000000000000000e+01,2.110000000000000000e+02,2.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.880128672631071805e-19,1.743529227187740351e-18,5.880128672631071805e-19,1.743529227187740351e-18,2.110000000000000000e+02,2.000000000000000000e+01,2.110000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,4.000000000000000000e+00,2.140000000000000000e+02,2.170000000000000000e+02,3.800000000000000000e+01,4.100000000000000000e+01,2.155415689221975697e+02,3.956030472611089266e+01,6.965322256176502691e-01,6.933942969579569571e-01,-7.308935118392145824e-03,8.381161689758300781e-01,8.291488289833068848e-01,-6.796707510948181152e-01,1.435842514038085938e+00,1.442340373992919922e+00,3.026987798511981964e-02,1.103745637946049798e-17,1.227942671017824138e-17,1.637494495428216270e-18,2.944272462585534577e-18,2.160000000000000000e+02,4.000000000000000000e+01,2.160000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.360000000000000000e+02,1.370000000000000000e+02,4.100000000000000000e+01,4.200000000000000000e+01,1.366609592056232714e+02,4.167542079710523950e+01,2.240921341251271848e-01,2.192275439429612893e-01,-1.100455577388092521e-01,5.759620666503906250e-01,3.340470194816589355e-01,-7.743486762046813965e-01,5.922324657440185547e+00,6.053739070892333984e+00,5.945653915405273438e+00,1.564316825165370416e-18,2.154572230767897139e-18,5.303671673621695275e-19,7.234190248155875988e-19,1.360000000000000000e+02,4.200000000000000000e+01,1.370000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,4.400000000000000000e+01,1.455265408607993693e+00,4.400000000000000000e+01,3.313321163329902008e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.756145715713500977e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.018119812011718750e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.581542034241174664e-18,4.238395290153827545e-18,8.615206020928603423e-19,2.702620952410058763e-18,1.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00,4.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.530000000000000000e+02,4.600000000000000000e+01,4.800000000000000000e+01,2.519974069193419837e+02,4.700180972946886726e+01,3.318060071401671696e-01,3.365926128095844128e-01,4.737376838592766148e-06,5.801660418510437012e-01,5.760260224342346191e-01,1.569806575775146484e+00,3.013809204101562500e+00,2.970950603485107422e+00,-8.483578858431428671e-05,4.636417643711787125e-18,6.261407339627309568e-18,1.537396335527408700e-18,6.043144154476617474e-18,2.520000000000000000e+02,4.700000000000000000e+01,2.520000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.720000000000000000e+02,1.740000000000000000e+02,5.500000000000000000e+01,5.700000000000000000e+01,1.730002951515431846e+02,5.601151313859471514e+01,5.002078884509055801e-01,5.033761361835260573e-01,-7.869523392578514631e-04,7.096201777458190918e-01,7.071231603622436523e-01,-1.340264439582824707e+00,1.999173760414123535e+00,1.986590862274169922e+00,6.250810343772172928e-03,2.932461150618889895e-17,2.958590131808214933e-17,7.272423880236572326e-18,2.858335841566787979e-17,1.730000000000000000e+02,5.600000000000000000e+01,1.730000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00
