# data from sep on SN19282 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,1.038873025370669012e+02,4.238404313637483156e+00,4.388950991493896225e+00,4.035208864889867186e+00,1.325405911811827764e-01,2.105493068695068359e+00,1.997763395309448242e+00,3.215465843677520752e-01,2.280711084604263306e-01,2.480646967887878418e-01,-1.498246006667613983e-02,9.682930755612051546e-19,1.000852352037364292e-18,2.470682184062483530e-20,2.611546518736289243e-20,1.040000000000000000e+02,4.000000000000000000e+00,1.040000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.600000000000000000e+01,5.770000000000000000e+02,5.870000000000000000e+02,2.400000000000000000e+01,3.400000000000000000e+01,5.817450317378270483e+02,2.900234746903291949e+01,6.737429484217301479e+00,6.464741039776974674e+00,4.239184488261251715e-01,2.654503822326660156e+00,2.481084585189819336e+00,6.298084855079650879e-01,1.490394771099090576e-01,1.553260982036590576e-01,-1.954620704054832458e-02,1.139458871379812374e-18,1.158241558151477404e-18,1.786485394944215313e-20,1.846066794413755084e-20,5.810000000000000000e+02,2.900000000000000000e+01,5.810000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.240000000000000000e+02,1.200000000000000000e+02,1.011000000000000000e+03,1.023000000000000000e+03,2.400000000000000000e+01,3.600000000000000000e+01,1.017030873435373678e+03,3.008245350309361399e+01,6.968235254759029829e+00,6.798231776009060923e+00,3.755638903537530382e-01,2.695977926254272461e+00,2.549150943756103516e+00,6.741077303886413574e-01,1.439369320869445801e-01,1.475363671779632568e-01,-1.590340398252010345e-02,2.729298767935812736e-18,2.773826107104695354e-18,4.969056177834740332e-20,5.226916485983648790e-20,1.017000000000000000e+03,3.000000000000000000e+01,1.017000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.200000000000000000e+01,1.860000000000000000e+03,1.869000000000000000e+03,4.600000000000000000e+01,5.400000000000000000e+01,1.864534324287972822e+03,4.979972024261871866e+01,4.242282307962025101e+00,4.242684333528025320e+00,7.939548262833184822e-02,2.078912973403930664e+00,2.040364503860473633e+00,7.866640686988830566e-01,2.358047515153884888e-01,2.357824146747589111e-01,-8.825466036796569824e-03,8.020013381044900816e-19,8.243659237236628600e-19,1.948607140449640113e-20,2.047418549821787557e-20,1.865000000000000000e+03,5.000000000000000000e+01,1.865000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.400000000000000000e+01,9.300000000000000000e+01,1.083000000000000000e+03,1.093000000000000000e+03,5.300000000000000000e+01,6.300000000000000000e+01,1.087890201493115228e+03,5.794472134158281307e+01,5.716900720839856120e+00,5.835201475684360872e+00,-3.784428253320371027e-02,2.417906522750854492e+00,2.388688087463378906e+00,-1.286211490631103516e+00,1.749274581670761108e-01,1.713810414075851440e-01,2.268989104777574539e-03,1.520729163172348038e-18,1.552271524482949796e-18,3.037337415930533460e-20,3.195358316613998592e-20,1.088000000000000000e+03,5.800000000000000000e+01,1.088000000000000000e+03,5.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.700000000000000000e+02,1.640000000000000000e+02,2.005000000000000000e+03,2.018000000000000000e+03,6.800000000000000000e+01,8.200000000000000000e+01,2.011498472611585612e+03,7.468321111086878261e+01,8.062879406917382141e+00,8.572600941916519446e+00,3.384954147640684141e-01,2.956594944000244141e+00,2.809631109237670898e+00,1.108082532882690430e+00,1.242311075329780579e-01,1.168444007635116577e-01,-9.810712188482284546e-03,5.911373869306613889e-18,5.967610156841337752e-18,9.623177554606693632e-20,1.011676139599591370e-19,2.012000000000000000e+03,7.500000000000000000e+01,2.012000000000000000e+03,7.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.330000000000000000e+02,1.300000000000000000e+02,5.910000000000000000e+02,6.030000000000000000e+02,7.700000000000000000e+01,8.900000000000000000e+01,5.971148721703240199e+02,8.275221993980127877e+01,7.137108296787815220e+00,6.974470188858752806e+00,1.053525593476294375e-01,2.681207895278930664e+00,2.631103038787841797e+00,4.567206501960754395e-01,1.401440203189849854e-01,1.434120386838912964e-01,-4.233879037201404572e-03,3.555075448194184784e-18,3.605083892896996902e-18,6.506401719302659447e-20,6.862837722660880415e-20,5.970000000000000000e+02,8.300000000000000000e+01,5.970000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,1.448000000000000000e+03,1.456000000000000000e+03,1.320000000000000000e+02,1.400000000000000000e+02,1.451940177844065602e+03,1.361684420532516526e+02,4.486260245573861383e+00,4.242807911874709959e+00,1.410610377274501559e-01,2.133273363113403320e+00,2.044067859649658203e+00,4.294209778308868408e-01,2.231360673904418945e-01,2.359396219253540039e-01,-1.483725197613239288e-02,8.572712201898105854e-19,8.816678266825081608e-19,2.076210412811028323e-20,2.185741727492693550e-20,1.452000000000000000e+03,1.360000000000000000e+02,1.452000000000000000e+03,1.360000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.150000000000000000e+02,1.130000000000000000e+02,1.684000000000000000e+03,1.695000000000000000e+03,1.620000000000000000e+02,1.730000000000000000e+02,1.689425205425852027e+03,1.671542238617333851e+02,6.914793953400849347e+00,6.679246360517215209e+00,-2.303318866027836975e-02,2.630023717880249023e+00,2.583992004394531250e+00,-9.656685590744018555e-02,1.446191370487213135e-01,1.497192084789276123e-01,9.974298300221562386e-04,2.203343420069483066e-18,2.242578664474404551e-18,3.841148883709230989e-20,4.022223889675917204e-20,1.689000000000000000e+03,1.670000000000000000e+02,1.689000000000000000e+03,1.670000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,1.136000000000000000e+03,1.143000000000000000e+03,2.130000000000000000e+02,2.200000000000000000e+02,1.139365620669158716e+03,2.167128740586357765e+02,3.793493081896572861e+00,3.809938339043609901e+00,-1.150344141435297729e-01,1.979152202606201172e+00,1.919996857643127441e+00,-8.210773468017578125e-01,2.638508677482604980e-01,2.627119719982147217e-01,1.593302935361862183e-02,6.442068134902259854e-19,6.632590060452184490e-19,1.698671933427328572e-20,1.783679766327497368e-20,1.139000000000000000e+03,2.170000000000000000e+02,1.139000000000000000e+03,2.170000000000000000e+02,0.000000000000000000e+00
