# data from sep on SN19282 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,9.100000000000000000e+01,9.000000000000000000e+01,9.900000000000000000e+01,1.090000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,1.038542116951689565e+02,4.370627657346775941e+00,5.722682145409791588e+00,5.051943245714987540e+00,2.115064693740897894e-01,2.404954671859741211e+00,2.234014034271240234e+00,2.813320755958557129e-01,1.750140488147735596e-01,1.982503980398178101e-01,-1.465440168976783752e-02,1.131480817769314991e-18,1.164137908352908524e-18,2.470682184062483530e-20,2.611546518736289243e-20,1.040000000000000000e+02,4.000000000000000000e+00,1.040000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.700000000000000000e+01,7.890000000000000000e+02,7.990000000000000000e+02,2.400000000000000000e+01,3.300000000000000000e+01,7.944720295280478695e+02,2.865035930406542519e+01,6.911292586471915911e+00,6.372293211686265835e+00,-2.227979259907105103e+00,2.980941534042358398e+00,2.097039222717285156e+00,-7.252098321914672852e-01,1.630706340074539185e-01,1.768639236688613892e-01,1.140305250883102417e-01,5.826830323836983158e-19,5.920097522841751257e-19,9.133378549196043831e-21,9.388507222618966627e-21,7.950000000000000000e+02,2.800000000000000000e+01,7.950000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.540000000000000000e+02,1.530000000000000000e+02,5.750000000000000000e+02,5.890000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,5.817782968287956464e+02,2.902773903086458063e+01,1.042979818181185436e+01,8.902765460309119305e+00,6.493077869082384268e-01,3.266275882720947266e+00,2.943468332290649414e+00,3.523682355880737305e-01,9.631645679473876953e-02,1.128369793295860291e-01,-1.404934749007225037e-02,1.482143048753127541e-18,1.498740737936733749e-18,1.786485394944215313e-20,1.846066794413755084e-20,5.810000000000000000e+02,2.900000000000000000e+01,5.810000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.490000000000000000e+02,1.420000000000000000e+02,1.011000000000000000e+03,1.024000000000000000e+03,2.400000000000000000e+01,3.600000000000000000e+01,1.017037781834884186e+03,3.008352313171876702e+01,7.825478057317639013e+00,7.478190433060277087e+00,4.828711842867861037e-01,2.857442617416381836e+00,2.671832799911499023e+00,6.127943992614746094e-01,1.282989084720611572e-01,1.342571079730987549e-01,-1.656867191195487976e-02,2.877850066192679593e-18,2.913970975591338929e-18,4.969056177834740332e-20,5.226916485983648790e-20,1.017000000000000000e+03,3.000000000000000000e+01,1.017000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.500000000000000000e+01,7.500000000000000000e+01,7.760000000000000000e+02,7.860000000000000000e+02,3.000000000000000000e+01,3.800000000000000000e+01,7.811352379551904050e+02,3.396648522425799399e+01,6.024792033982670603e+00,4.636266911719411965e+00,-2.473884570736757382e-01,2.463240146636962891e+00,2.143246889114379883e+00,-1.711526215076446533e-01,1.663452982902526855e-01,2.161643952131271362e-01,1.775217428803443909e-02,5.108954908390361097e-19,5.198252674430640354e-19,9.672259253293065186e-21,1.002410181931220262e-20,7.810000000000000000e+02,3.400000000000000000e+01,7.810000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.151000000000000000e+03,1.160000000000000000e+03,2.900000000000000000e+01,3.800000000000000000e+01,1.155241375776711038e+03,3.324858025635428760e+01,5.064276057134538434e+00,5.212562388186732676e+00,3.757522645276587525e-01,2.349769592285156250e+00,2.180692911148071289e+00,8.828064799308776855e-01,1.985234022140502930e-01,1.928758323192596436e-01,-2.862147614359855652e-02,6.745474881659413331e-19,6.902910099695099706e-19,1.425048987847883259e-20,1.494593066937285336e-20,1.155000000000000000e+03,3.300000000000000000e+01,1.155000000000000000e+03,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.110000000000000000e+02,1.110000000000000000e+02,1.399000000000000000e+03,1.411000000000000000e+03,3.600000000000000000e+01,4.600000000000000000e+01,1.404943353902557874e+03,4.064912301125930583e+01,9.399105170862725345e+00,6.352936349916127767e+00,-6.372596649239881117e-01,3.086591482162475586e+00,2.494993925094604492e+00,-1.981338858604431152e-01,1.071216389536857605e-01,1.584853827953338623e-01,2.149062976241111755e-02,7.873395100481993815e-19,7.976859885475892208e-19,1.059464399226568484e-20,1.090715912847804087e-20,1.405000000000000000e+03,4.000000000000000000e+01,1.405000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.719000000000000000e+03,1.727000000000000000e+03,4.400000000000000000e+01,5.100000000000000000e+01,1.723120402152881525e+03,4.749606124090703929e+01,4.742939516671285105e+00,3.900101076951331791e+00,2.364722539194570317e-01,2.191974639892578125e+00,1.959154963493347168e+00,2.556752264499664307e-01,2.114790081977844238e-01,2.571810781955718994e-01,-2.564493380486965179e-02,4.584002310221598835e-19,4.697285729086501666e-19,1.074760051196053673e-20,1.124009770944350062e-20,1.723000000000000000e+03,4.700000000000000000e+01,1.723000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.900000000000000000e+01,9.800000000000000000e+01,1.859000000000000000e+03,1.870000000000000000e+03,4.500000000000000000e+01,5.500000000000000000e+01,1.864596805026130369e+03,4.992194937837071222e+01,6.132758952117661977e+00,5.987546399210145864e+00,1.153804473462791691e-01,2.489272356033325195e+00,2.433891534805297852e+00,5.045636296272277832e-01,1.631178855895996094e-01,1.670738905668258667e-01,-6.286586634814739227e-03,1.022905400758334286e-18,1.042029919918136855e-18,1.948607140449640113e-20,2.047418549821787557e-20,1.865000000000000000e+03,5.000000000000000000e+01,1.865000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.100000000000000000e+01,7.100000000000000000e+01,1.651000000000000000e+03,1.659000000000000000e+03,4.700000000000000000e+01,5.600000000000000000e+01,1.655157504421135400e+03,5.181064566445206054e+01,4.630118036765949796e+00,5.023019199934626755e+00,-1.073496729491196788e-01,2.247317552566528320e+00,2.145390510559082031e+00,-1.320740938186645508e+00,2.160842865705490112e-01,1.991821527481079102e-01,9.236109443008899689e-03,5.470390960057523694e-19,5.587600901892639179e-19,1.180094232062579231e-20,1.235787882653119772e-20,1.655000000000000000e+03,5.200000000000000000e+01,1.655000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.290000000000000000e+02,1.240000000000000000e+02,1.082000000000000000e+03,1.094000000000000000e+03,5.200000000000000000e+01,6.400000000000000000e+01,1.087842801268685434e+03,5.796689957937924476e+01,7.167368033206827249e+00,7.217168290236450900e+00,2.371257566016993223e-02,2.688243389129638672e+00,2.675422191619873047e+00,1.190309286117553711e+00,1.395227462053298950e-01,1.385599970817565918e-01,-9.168259566649794579e-04,1.727546650187143888e-18,1.752071314578422329e-18,3.037337415930533460e-20,3.195358316613998592e-20,1.088000000000000000e+03,5.800000000000000000e+01,1.088000000000000000e+03,5.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.050000000000000000e+02,2.020000000000000000e+02,2.004000000000000000e+03,2.019000000000000000e+03,6.700000000000000000e+01,8.200000000000000000e+01,2.011478455074205385e+03,7.465224942968573885e+01,8.831573330899971097e+00,9.332742022169249196e+00,4.138873466113039967e-01,3.092893838882446289e+00,2.932289838790893555e+00,1.057603478431701660e+00,1.134659275412559509e-01,1.073728054761886597e-01,-1.006394717842340469e-02,6.128924851949897826e-18,6.168006654351190725e-18,9.623177554606693632e-20,1.011676139599591370e-19,2.012000000000000000e+03,7.500000000000000000e+01,2.012000000000000000e+03,7.500000000000000000e+01,0.000000000000000000e+00
