# data from sep on SN15229 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.199254675885872778e+01,2.085859750389058298e-01,3.967443532196072153e-01,1.650778660559747979e-01,1.554641570652381954e-03,6.298847198486328125e-01,4.062849283218383789e-01,6.710285320878028870e-03,2.520607709884643555e+00,6.057971000671386719e+00,-4.747628048062324524e-02,3.201787642548552356e-18,5.000610791758165532e-18,1.263470615994374836e-18,4.994617454629912570e-18,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,9.500000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.445592602281066770e-19,1.782913777693227657e-18,5.445592602281066770e-19,1.782913777693227657e-18,9.500000000000000000e+01,3.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+02,1.620000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.609424207195363579e+02,4.021654919009303164e+00,3.689298395658121565e-01,3.193970660196119304e-01,1.246901694314628273e-03,6.074217557907104492e-01,5.651245117187500000e-01,2.515202946960926056e-02,2.710578203201293945e+00,3.130940437316894531e+00,-2.116378024220466614e-02,3.823979457625985786e-18,4.748875743120515173e-18,1.177360493842145240e-18,4.602400668201156415e-18,1.610000000000000000e+02,4.000000000000000000e+00,1.610000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.800000000000000000e+01,6.000000000000000000e+00,2.170000000000000000e+02,2.230000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,2.191434222366402480e+02,5.492460454687838833e+00,1.112940120021526980e+00,7.343690224490333485e-01,6.852707777525379740e-02,1.060642600059509277e+00,8.499096632003784180e-01,1.736758351325988770e-01,9.037133455276489258e-01,1.369582295417785645e+00,-1.686586290597915649e-01,6.781279601268924272e-17,7.029376875008688927e-17,1.190651962796892310e-17,3.370412256807335419e-17,2.190000000000000000e+02,5.000000000000000000e+00,2.190000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.093115272654288136e-19,2.329901019814330609e-18,6.093115272654288136e-19,2.329901019814330609e-18,8.800000000000000000e+01,1.000000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.950000000000000000e+02,1.970000000000000000e+02,2.300000000000000000e+01,2.500000000000000000e+01,1.959994371694853896e+02,2.399283143947227259e+01,3.331208460414448735e-01,3.297666856957557346e-01,-4.056004352381847866e-06,5.771661996841430664e-01,5.742531418800354004e-01,-1.209243433550000191e-03,3.001913547515869141e+00,3.032447099685668945e+00,7.384478521998971701e-05,4.849851334856088367e-18,6.494596585341214770e-18,1.634694489054724271e-18,6.612072362345689484e-18,1.960000000000000000e+02,2.400000000000000000e+01,1.960000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.910000000000000000e+02,1.910000000000000000e+02,2.700000000000000000e+01,2.800000000000000000e+01,1.910000000000000000e+02,2.745612864232507988e+01,8.333329999999999904e-02,3.314086039757592750e-01,0.000000000000000000e+00,5.756809711456298828e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.017423152923583984e+00,-0.000000000000000000e+00,1.418218737810182700e-18,3.762621681328639852e-18,7.713285504128346932e-19,2.424786494289982137e-18,1.910000000000000000e+02,2.700000000000000000e+01,1.910000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.180000000000000000e+02,1.180000000000000000e+02,3.000000000000000000e+01,3.100000000000000000e+01,1.180000000000000000e+02,3.049964883453094799e+01,8.333329999999999904e-02,3.333331766828133702e-01,0.000000000000000000e+00,5.773501396179199219e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000001430511474609e+00,-0.000000000000000000e+00,1.237241856143660589e-18,2.871280390972630309e-18,6.190554046885737722e-19,1.459686439290808238e-18,1.180000000000000000e+02,3.000000000000000000e+01,1.180000000000000000e+02,3.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,1.990000000000000000e+02,2.000000000000000000e+02,3.500000000000000000e+01,3.600000000000000000e+01,1.994140879357405822e+02,3.555984181827941626e+01,2.426191172146850983e-01,2.464189567850135210e-01,-1.336251175681535397e-03,4.968317747116088867e-01,4.921343922615051270e-01,-1.264321088790893555e+00,4.121809959411621094e+00,4.058250427246093750e+00,4.470251128077507019e-02,2.981841765236774265e-18,5.074408123697390173e-18,9.820824865651938333e-19,2.649919621223080264e-18,1.990000000000000000e+02,3.600000000000000000e+01,1.990000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.590000000000000000e+02,1.590000000000000000e+02,3.700000000000000000e+01,3.800000000000000000e+01,1.590000000000000000e+02,3.749528634598136989e+01,8.333329999999999904e-02,3.333110814657926912e-01,0.000000000000000000e+00,5.773310065269470215e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000200271606445312e+00,-0.000000000000000000e+00,1.192076864120076156e-18,2.893771018237640855e-18,6.016575216598990794e-19,1.549884177837545189e-18,1.590000000000000000e+02,3.700000000000000000e+01,1.590000000000000000e+02,3.700000000000000000e+01,8.000000000000000000e+00
