# data from sep on SN15229 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.230000000000000000e+02,1.210000000000000000e+02,9.400000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,9.983398202684213629e+01,4.240068273006857069e+00,7.113449365520963852e+00,6.024102083092127913e+00,2.666565783919594423e-01,2.678660154342651367e+00,2.441788434982299805e+00,2.276349514722824097e-01,1.408124268054962158e-01,1.662757545709609985e-01,-1.246611028909683228e-02,3.948565265585660049e-18,4.054031207276477354e-18,7.635088372661558595e-20,8.042624750829949961e-20,1.000000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,7.310000000000000000e+02,7.390000000000000000e+02,1.900000000000000000e+01,2.700000000000000000e+01,7.348255927809738068e+02,2.317884233559166773e+01,4.165767139008627495e+00,4.195646057102074167e+00,1.133264493945631557e-01,2.072441339492797852e+00,2.016531705856323242e+00,8.509336709976196289e-01,2.402283400297164917e-01,2.385175824165344238e-01,-1.297737006098031998e-02,8.516597820106156994e-19,8.780341256491392794e-19,2.177878341794611330e-20,2.301500322781947927e-20,7.350000000000000000e+02,2.300000000000000000e+01,7.350000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.300000000000000000e+01,7.570000000000000000e+02,7.670000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,7.619755749247241283e+02,2.384219210935097522e+01,5.572485112469877322e+00,5.833596558558795664e+00,8.750780465246066342e-02,2.420787334442138672e+00,2.354967355728149414e+00,1.275549173355102539e+00,1.794954240322113037e-01,1.714612245559692383e-01,-5.385100375860929489e-03,1.770701489924647895e-18,1.809892686961950931e-18,3.651070856880214693e-20,3.848796426966225153e-20,7.620000000000000000e+02,2.400000000000000000e+01,7.620000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.000000000000000000e+01,8.900000000000000000e+01,1.087000000000000000e+03,1.097000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,1.091706489902485146e+03,3.050420440211447115e+01,5.808778586732668003e+00,5.312476204741063412e+00,1.797759463893129350e-01,2.422200679779052734e+00,2.292203903198242188e+00,3.134775161743164062e-01,1.723337173461914062e-01,1.884334832429885864e-01,-1.166365947574377060e-02,1.467116382347912671e-18,1.500595070074924498e-18,2.963190690655384664e-20,3.113325264303466301e-20,1.092000000000000000e+03,3.100000000000000000e+01,1.092000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.600000000000000000e+01,8.500000000000000000e+01,1.270000000000000000e+03,1.279000000000000000e+03,3.100000000000000000e+01,4.000000000000000000e+01,1.274592846812432754e+03,3.550877408419405867e+01,5.431252486171811000e+00,5.400944950659141597e+00,-2.304412841202996276e-01,2.376349687576293945e+00,2.277094602584838867e+00,-7.525655627250671387e-01,1.844535171985626221e-01,1.854885816574096680e-01,1.574009843170642853e-02,1.346769254642113260e-18,1.377008082704908016e-18,2.769372579611406924e-20,2.912411171450005342e-20,1.275000000000000000e+03,3.500000000000000000e+01,1.275000000000000000e+03,3.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.450000000000000000e+02,1.420000000000000000e+02,1.286000000000000000e+03,1.298000000000000000e+03,2.900000000000000000e+01,4.200000000000000000e+01,1.291866245019927419e+03,3.560613844259637517e+01,7.293444145008812995e+00,7.661015835347384950e+00,-1.556682188036120351e-01,2.778143644332885742e+00,2.690051555633544922e+00,-1.219418883323669434e+00,1.371689289808273315e-01,1.305876225233078003e-01,5.574415437877178192e-03,4.232757227098666108e-18,4.284031671728990635e-18,7.409546592656465130e-20,7.805256226769908871e-20,1.292000000000000000e+03,3.600000000000000000e+01,1.292000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.700000000000000000e+02,1.630000000000000000e+02,1.774000000000000000e+03,1.788000000000000000e+03,4.200000000000000000e+01,5.500000000000000000e+01,1.780631124806936441e+03,4.859908812971206515e+01,8.539893148792863542e+00,8.165244859774588804e+00,-1.053023188153900946e-02,2.922360181808471680e+00,2.857437610626220703e+00,-2.807742916047573090e-02,1.170976683497428894e-01,1.224704980850219727e-01,3.020278236363083124e-04,5.731390948543650809e-18,5.786913379209741409e-18,9.187412345565223082e-20,9.645081684968009939e-20,1.781000000000000000e+03,4.900000000000000000e+01,1.781000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.240000000000000000e+02,3.100000000000000000e+02,1.743000000000000000e+03,1.763000000000000000e+03,3.800000000000000000e+01,5.700000000000000000e+01,1.753226848952686851e+03,4.756881202385729068e+01,1.058367502433497975e+01,9.663751928444057171e+00,-2.819095799806774494e-01,3.265454530715942383e+00,3.095841407775878906e+00,-2.749247550964355469e-01,9.455861151218414307e-02,1.035599485039710999e-01,5.516900680959224701e-03,6.330669984730457256e-17,6.340505493085957776e-17,9.562531515527661294e-19,1.004170793859773900e-18,1.753000000000000000e+03,4.800000000000000000e+01,1.753000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.800000000000000000e+01,9.700000000000000000e+01,7.020000000000000000e+02,7.120000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.070589946102653585e+02,8.189130298719318546e+01,5.722751035009554954e+00,5.900437525190440624e+00,6.982355644574766984e-02,2.434048414230346680e+00,2.387173414230346680e+00,1.237748503684997559e+00,1.747663617134094238e-01,1.695034354925155640e-01,-4.136238712817430496e-03,1.846606891654963926e-18,1.885220509829551811e-18,3.767979588650087235e-20,3.974736613931984288e-20,7.070000000000000000e+02,8.200000000000000000e+01,7.070000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.700000000000000000e+01,6.700000000000000000e+01,2.010000000000000000e+03,2.018000000000000000e+03,1.460000000000000000e+02,1.540000000000000000e+02,2.014140982675197165e+03,1.499252929552200442e+02,4.472567395934195389e+00,4.491550552394949491e+00,2.139249738840227621e-01,2.167070388793945312e+00,2.065895318984985352e+00,8.075680136680603027e-01,2.240957319736480713e-01,2.231486141681671143e-01,-2.134660445153713226e-02,8.806350916877357058e-19,9.041698276809413109e-19,2.051892756830389813e-20,2.153656490131012653e-20,2.014000000000000000e+03,1.500000000000000000e+02,2.014000000000000000e+03,1.500000000000000000e+02,0.000000000000000000e+00
