# data from sep on SN15229 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.410000000000000000e+02,1.390000000000000000e+02,9.300000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,9.981873465799756673e+01,4.291012129778987827e+00,7.634982194450053328e+00,6.383869651973483883e+00,2.597206925696085023e-01,2.772499799728393555e+00,2.516365766525268555e+00,1.967633813619613647e-01,1.311575919389724731e-01,1.568618863821029663e-01,-1.067200396209955215e-02,4.055352628305030816e-18,4.153518287499761375e-18,7.635088372661558595e-20,8.042624750829949961e-20,1.000000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.900000000000000000e+01,6.800000000000000000e+01,2.720000000000000000e+02,2.810000000000000000e+02,6.000000000000000000e+00,1.400000000000000000e+01,2.764396488541618169e+02,1.011174143415680859e+01,4.584176643403043983e+00,4.268147533968484453e+00,2.339547375124872985e-01,2.169903278350830078e+00,2.035643339157104492e+00,4.883837103843688965e-01,2.187536358833312988e-01,2.349509447813034058e-01,-2.398157492280006409e-02,6.302074537070136913e-19,6.496461464032215571e-19,1.541065269284993512e-20,1.626782021819514394e-20,2.760000000000000000e+02,1.000000000000000000e+01,2.760000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.600000000000000000e+01,8.600000000000000000e+01,7.300000000000000000e+02,7.390000000000000000e+02,1.800000000000000000e+01,2.800000000000000000e+01,7.347228327115057027e+02,2.324573222230880631e+01,5.163526759881079897e+00,5.298647772121938715e+00,2.018002159695484465e-01,2.333215951919555664e+00,2.240151405334472656e+00,9.469282627105712891e-01,1.939547657966613770e-01,1.890087276697158813e-01,-1.477362401783466339e-02,9.855354486347198782e-19,1.009595547714473225e-18,2.177878341794611330e-20,2.301500322781947927e-20,7.350000000000000000e+02,2.300000000000000000e+01,7.350000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.210000000000000000e+02,1.160000000000000000e+02,7.560000000000000000e+02,7.680000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,7.619890333832115630e+02,2.383242635093604633e+01,6.341782420208403437e+00,6.860573743053421936e+00,2.258482905805436758e-02,2.619457006454467773e+00,2.518094778060913086e+00,1.527372241020202637e+00,1.576862186193466187e-01,1.457621157169342041e-01,-1.038197893649339676e-03,1.919908742407269303e-18,1.952463262594906261e-18,3.651070856880214693e-20,3.848796426966225153e-20,7.620000000000000000e+02,2.400000000000000000e+01,7.620000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.200000000000000000e+02,1.086000000000000000e+03,1.098000000000000000e+03,2.500000000000000000e+01,3.600000000000000000e+01,1.091768641977713742e+03,3.056686672531163040e+01,7.117542924713013974e+00,6.438473775125977738e+00,3.012328018672860708e-01,2.689220666885375977e+00,2.514778137207031250e+00,3.628471791744232178e-01,1.407766789197921753e-01,1.556244641542434692e-01,-1.317285839468240738e-02,1.647597782827515519e-18,1.675126663806009987e-18,2.963190690655384664e-20,3.113325264303466301e-20,1.092000000000000000e+03,3.100000000000000000e+01,1.092000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.230000000000000000e+02,1.200000000000000000e+02,1.269000000000000000e+03,1.280000000000000000e+03,3.000000000000000000e+01,4.200000000000000000e+01,1.274548310512255966e+03,3.561304368361234651e+01,6.828048268353501982e+00,7.245523727469507236e+00,-4.175876743714503903e-01,2.739276885986328125e+00,2.563188314437866211e+00,-1.017168164253234863e+00,1.469727754592895508e-01,1.385044455528259277e-01,1.694122329354286194e-02,1.574186020451317158e-18,1.597990520721791620e-18,2.769372579611406924e-20,2.912411171450005342e-20,1.275000000000000000e+03,3.500000000000000000e+01,1.275000000000000000e+03,3.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.760000000000000000e+02,1.730000000000000000e+02,1.285000000000000000e+03,1.299000000000000000e+03,2.900000000000000000e+01,4.300000000000000000e+01,1.291855231951312135e+03,3.563463334970128216e+01,8.118255295618794776e+00,8.417582322266078165e+00,-2.006767048310607038e-01,2.918605804443359375e+00,2.831532955169677734e+00,-1.105800151824951172e+00,1.232518106698989868e-01,1.188690066337585449e-01,5.876691546291112900e-03,4.427059057855228374e-18,4.464024105068998074e-18,7.409546592656465130e-20,7.805256226769908871e-20,1.292000000000000000e+03,3.600000000000000000e+01,1.292000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,6.900000000000000000e+01,1.464000000000000000e+03,1.473000000000000000e+03,3.700000000000000000e+01,4.500000000000000000e+01,1.468363789847074258e+03,4.079079938412520789e+01,4.678677697998079310e+00,4.471230572759461452e+00,-1.392124047943070764e-01,2.179118871688842773e+00,2.097939252853393555e+00,-4.652276039123535156e-01,2.139337956905364990e-01,2.238594591617584229e-01,1.332171913236379623e-02,5.896077231828977024e-19,6.054048049311291484e-19,1.381572891839978970e-20,1.455552888522910047e-20,1.468000000000000000e+03,4.100000000000000000e+01,1.468000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.040000000000000000e+02,1.960000000000000000e+02,1.773000000000000000e+03,1.788000000000000000e+03,4.100000000000000000e+01,5.600000000000000000e+01,1.780614703512035931e+03,4.862680358017271942e+01,9.305497710729731864e+00,8.873709283172978246e+00,-1.373081781866858364e-02,3.050562858581542969e+00,2.978803873062133789e+00,-3.175710141658782959e-02,1.074635982513427734e-01,1.126927062869071960e-01,3.325696452520787716e-04,5.937461077875004999e-18,5.976628907060003412e-18,9.187412345565223082e-20,9.645081684968009939e-20,1.781000000000000000e+03,4.900000000000000000e+01,1.781000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.530000000000000000e+02,3.410000000000000000e+02,1.743000000000000000e+03,1.764000000000000000e+03,3.800000000000000000e+01,5.800000000000000000e+01,1.753225938343785856e+03,4.757133205214519478e+01,1.070266528165414854e+01,9.791091798274578650e+00,-3.049306636905413370e-01,3.285614490509033203e+00,3.114240646362304688e+00,-2.948152124881744385e-01,9.351765364408493042e-02,1.022243648767471313e-01,5.824968218803405762e-03,6.348551644340383587e-17,6.355341142808218838e-17,9.562531515527661294e-19,1.004170793859773900e-18,1.753000000000000000e+03,4.800000000000000000e+01,1.753000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.230000000000000000e+02,7.010000000000000000e+02,7.130000000000000000e+02,7.600000000000000000e+01,8.800000000000000000e+01,7.070836151293176499e+02,8.186486726446526063e+01,6.849732848282712894e+00,7.055740281854859575e+00,7.031052181736896500e-02,2.660347700119018555e+00,2.613048791885375977e+00,1.271319508552551270e+00,1.460060328245162964e-01,1.417430788278579712e-01,-2.909903181716799736e-03,2.036747590340078186e-18,2.066516579814942822e-18,3.767979588650087235e-20,3.974736613931984288e-20,7.070000000000000000e+02,8.200000000000000000e+01,7.070000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.300000000000000000e+01,5.300000000000000000e+01,4.970000000000000000e+02,5.030000000000000000e+02,1.120000000000000000e+02,1.200000000000000000e+02,4.999048259119510931e+02,1.161234438272430367e+02,3.050361330815764660e+00,4.707486791759954770e+00,-2.614528672023990197e-01,2.178935289382934570e+00,1.734960913658142090e+00,-1.417965888977050781e+00,3.293980956077575684e-01,2.134436517953872681e-01,3.658940643072128296e-02,3.581948736838442694e-19,3.680466464781391135e-19,8.959475134516707011e-21,9.293841086714960898e-21,5.000000000000000000e+02,1.160000000000000000e+02,5.000000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,1.000000000000000000e+02,2.008000000000000000e+03,2.019000000000000000e+03,1.450000000000000000e+02,1.550000000000000000e+02,2.014048729562857034e+03,1.498670352452608938e+02,6.392608111659953352e+00,6.133075451497266073e+00,4.389265889108067142e-01,2.592402219772338867e+00,2.409384727478027344e+00,6.416699886322021484e-01,1.572031527757644653e-01,1.638555079698562622e-01,-2.250115573406219482e-02,1.099299873025822295e-18,1.119848590405288039e-18,2.051892756830389813e-20,2.153656490131012653e-20,2.014000000000000000e+03,1.500000000000000000e+02,2.014000000000000000e+03,1.500000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,6.390000000000000000e+02,6.470000000000000000e+02,1.680000000000000000e+02,1.760000000000000000e+02,6.432114748223973493e+02,1.718968051076794268e+02,4.663027941816189070e+00,4.428710659650533898e+00,-2.427607124146682338e-01,2.194406986236572266e+00,2.067925453186035156e+00,-5.605788230895996094e-01,2.150666713714599609e-01,2.264455705881118774e-01,2.357785031199455261e-02,4.520847070453175172e-19,4.623216358123323649e-19,9.954898952225478669e-21,1.036907733221872942e-20,6.430000000000000000e+02,1.720000000000000000e+02,6.430000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,7.400000000000000000e+01,7.300000000000000000e+01,1.807000000000000000e+03,1.816000000000000000e+03,1.790000000000000000e+02,1.880000000000000000e+02,1.811574494152649777e+03,1.837485973118344589e+02,4.758431679230959332e+00,4.942685333153242766e+00,1.254688210586927255e-01,2.237457752227783203e+00,2.166771650314331055e+00,1.102074027061462402e+00,2.102940380573272705e-01,2.024546861648559570e-01,-1.067652180790901184e-02,6.420760479310776707e-19,6.582859445037613621e-19,1.433386709928476355e-20,1.507985961159828478e-20,1.812000000000000000e+03,1.840000000000000000e+02,1.812000000000000000e+03,1.840000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.880000000000000000e+02,1.840000000000000000e+02,1.562000000000000000e+03,1.577000000000000000e+03,1.890000000000000000e+02,2.040000000000000000e+02,1.569586709340377183e+03,1.966906719274329021e+02,8.336551667376141950e+00,8.282439544617531624e+00,1.066411552441763888e-01,2.901640176773071289e+00,2.863472700119018555e+00,6.611638665199279785e-01,1.199734359979629517e-01,1.207572594285011292e-01,-3.089453326538205147e-03,6.259183050960154477e-18,6.306731874111540166e-18,1.053956959622356534e-19,1.110499795122213721e-19,1.570000000000000000e+03,1.970000000000000000e+02,1.570000000000000000e+03,1.970000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.570000000000000000e+02,1.540000000000000000e+02,1.528000000000000000e+03,1.541000000000000000e+03,2.170000000000000000e+02,2.300000000000000000e+02,1.534314716266917912e+03,2.233472565112249981e+02,7.558777999482060750e+00,7.917473336154451147e+00,1.777329309583421946e-01,2.826768875122070312e+00,2.735987663269042969e+00,1.180358290672302246e+00,1.323663890361785889e-01,1.263696253299713135e-01,-5.942771211266517639e-03,3.672192228812811484e-18,3.714294067630535487e-18,6.308061902988343008e-20,6.638604568234239981e-20,1.534000000000000000e+03,2.230000000000000000e+02,1.534000000000000000e+03,2.230000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,5.300000000000000000e+01,5.300000000000000000e+01,4.700000000000000000e+01,5.500000000000000000e+01,2.290000000000000000e+02,2.360000000000000000e+02,5.082791051097379409e+01,2.327128658139650668e+02,3.744761155499395144e+00,3.560457716166609998e+00,6.901551235582914501e-02,1.941066741943359375e+00,1.880818605422973633e+00,3.214091062545776367e-01,2.671351730823516846e-01,2.809631228446960449e-01,-1.035623624920845032e-02,4.048119037245831158e-19,4.179268523366113696e-19,1.110784413107591586e-20,1.167363486226861984e-20,5.100000000000000000e+01,2.330000000000000000e+02,5.100000000000000000e+01,2.330000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.800000000000000000e+01,6.800000000000000000e+01,8.000000000000000000e+00,1.600000000000000000e+01,2.420000000000000000e+02,2.510000000000000000e+02,1.184960051972270456e+01,2.460413766134605567e+02,4.321223648319380217e+00,4.976365578882891327e+00,-4.582181443534949494e-03,2.230784177780151367e+00,2.078747510910034180e+00,-1.563802599906921387e+00,2.314161658287048340e-01,2.009500563144683838e-01,4.261707945261150599e-04,5.473644881792154167e-19,5.617464189957334860e-19,1.197417607443813063e-20,1.247115652621764657e-20,1.200000000000000000e+01,2.460000000000000000e+02,1.200000000000000000e+01,2.460000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,2.230000000000000000e+02,2.190000000000000000e+02,9.410000000000000000e+02,9.550000000000000000e+02,2.360000000000000000e+02,2.550000000000000000e+02,9.473107280339230556e+02,2.465109057910727017e+02,9.990777725698684719e+00,1.595917733607180367e+01,2.111513172887043766e+00,4.078069210052490234e+00,3.052753686904907227e+00,1.262904047966003418e+00,1.029716655611991882e-01,6.446240842342376709e-02,-2.724777348339557648e-02,3.028026567558060012e-18,3.052299975838275471e-18,3.538814369821099374e-20,3.691672177142070432e-20,9.480000000000000000e+02,2.480000000000000000e+02,9.480000000000000000e+02,2.480000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,2.760000000000000000e+02,2.710000000000000000e+02,1.589000000000000000e+03,1.606000000000000000e+03,2.800000000000000000e+02,2.980000000000000000e+02,1.597244262077983876e+03,2.888555261990634335e+02,1.344636891067689533e+01,1.558985588623927754e+01,-4.651215986847319073e-01,3.960610151290893555e+00,3.653736829757690430e+00,-1.366067767143249512e+00,7.444635033607482910e-02,6.421054154634475708e-02,4.442196805030107498e-03,4.728622225822154290e-18,4.759848293946031085e-18,4.305107057589408306e-20,4.422264912895327092e-20,1.597000000000000000e+03,2.890000000000000000e+02,1.597000000000000000e+03,2.890000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.117000000000000000e+03,1.125000000000000000e+03,2.960000000000000000e+02,3.040000000000000000e+02,1.120831527012754577e+03,2.997495133184282281e+02,4.028288851087792111e+00,4.432540497733533869e+00,-9.370561415778233538e-02,2.110261917114257812e+00,2.001905202865600586e+00,-1.353743195533752441e+00,2.483665049076080322e-01,2.257152497768402100e-01,1.050112675875425339e-02,4.716127869464693946e-19,4.842131775187013806e-19,1.142054990657007122e-20,1.198522507484682235e-20,1.121000000000000000e+03,3.000000000000000000e+02,1.121000000000000000e+03,3.000000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,4.820000000000000000e+02,4.900000000000000000e+02,2.970000000000000000e+02,3.060000000000000000e+02,4.858915531495368327e+02,3.014647921844072584e+02,3.907351135842189294e+00,5.019452944522846849e+00,-2.906263332004144218e-01,2.256285190582275391e+00,1.958566188812255859e+00,-1.329990386962890625e+00,2.570348083972930908e-01,2.000865787267684937e-01,2.976462990045547485e-02,4.410973703663522197e-19,4.520915829841593643e-19,9.924469368558610942e-21,1.032959803722136212e-20,4.860000000000000000e+02,3.010000000000000000e+02,4.860000000000000000e+02,3.010000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.630000000000000000e+02,1.610000000000000000e+02,1.270000000000000000e+03,1.282000000000000000e+03,2.970000000000000000e+02,3.110000000000000000e+02,1.276109563983363387e+03,3.037689506550580063e+02,7.813594319545160261e+00,9.565194897646492223e+00,6.929669309053565485e-02,3.093207359313964844e+00,2.794790983200073242e+00,1.531316637992858887e+00,1.279902905225753784e-01,1.045524179935455322e-01,-1.854495261795818806e-03,2.631322119511050543e-18,2.658496036609183193e-18,4.007438682461385391e-20,4.199900346547746877e-20,1.276000000000000000e+03,3.040000000000000000e+02,1.276000000000000000e+03,3.030000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.100000000000000000e+02,1.070000000000000000e+02,1.472000000000000000e+03,1.483000000000000000e+03,3.060000000000000000e+02,3.170000000000000000e+02,1.477249279983979704e+03,3.117418641525349017e+02,6.381940319621580926e+00,6.468561902239621020e+00,2.600342523456689037e-02,2.544753074645996094e+00,2.524823427200317383e+00,1.300442695617675781e+00,1.566947251558303833e-01,1.545964032411575317e-01,-1.259816228412091732e-03,1.323948685710270625e-18,1.348088814514288477e-18,2.479064496347972062e-20,2.607422086342174743e-20,1.477000000000000000e+03,3.120000000000000000e+02,1.477000000000000000e+03,3.120000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.100000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,3.740000000000000000e+02,3.860000000000000000e+02,2.776934473623738597e+01,3.803635467014990468e+02,6.895561244944723001e+00,8.893489134072787294e+00,-1.479275169730474460e+00,3.111191749572753906e+00,2.471747636795043945e+00,-1.082378268241882324e+00,1.503870189189910889e-01,1.166024878621101379e-01,5.002846196293830872e-02,8.318598698806635833e-19,8.427919922537409662e-19,1.136184270129868076e-20,1.171468531575369773e-20,2.800000000000000000e+01,3.810000000000000000e+02,2.800000000000000000e+01,3.810000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.990000000000000000e+02,1.930000000000000000e+02,1.100000000000000000e+01,2.500000000000000000e+01,3.870000000000000000e+02,4.030000000000000000e+02,1.817941170714982846e+01,3.949200804178843214e+02,8.640545551787752743e+00,9.320097048047237820e+00,-2.941087354245226493e-01,3.070782899856567383e+00,2.920776605606079102e+00,-1.214056730270385742e+00,1.158578768372535706e-01,1.074103936553001404e-01,7.312115747481584549e-03,5.464447770753906759e-18,5.500772166583254140e-18,8.724713360297201683e-20,9.177071295438603122e-20,1.800000000000000000e+01,3.950000000000000000e+02,1.800000000000000000e+01,3.950000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.700000000000000000e+01,1.314000000000000000e+03,1.323000000000000000e+03,3.970000000000000000e+02,4.060000000000000000e+02,1.318448594755233671e+03,4.014986015333825549e+02,5.070901626276736351e+00,4.996926497626326125e+00,8.273093267833786513e-02,2.263743877410888672e+00,2.223351478576660156e+00,5.751855373382568359e-01,1.972568780183792114e-01,2.001770883798599243e-01,-6.531713064759969711e-03,6.517981084655665432e-19,6.677000353564390855e-19,1.373471530157074366e-20,1.439072768846211474e-20,1.318000000000000000e+03,4.020000000000000000e+02,1.318000000000000000e+03,4.020000000000000000e+02,0.000000000000000000e+00
