# data from sep on SN18030 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.700000000000000000e+02,1.660000000000000000e+02,6.430000000000000000e+02,6.580000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,6.494858950905139636e+02,1.843681761212475223e+01,1.011468114111281835e+01,7.369434331894417767e+00,-2.046645004931946232e-02,3.180382728576660156e+00,2.714642047882080078e+00,-7.454678881913423538e-03,9.886674582958221436e-02,1.356963813304901123e-01,5.491469637490808964e-04,2.527849269506179758e-18,2.556116719374107511e-18,4.064105724300096243e-20,4.276201618824654888e-20,6.490000000000000000e+02,1.800000000000000000e+01,6.490000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.100000000000000000e+01,8.000000000000000000e+01,6.820000000000000000e+02,6.900000000000000000e+02,1.600000000000000000e+01,2.600000000000000000e+01,6.859190038692506732e+02,2.088077332328686708e+01,4.564696128900832761e+00,5.637738317200515326e+00,-1.528219973993500957e-01,2.378881931304931641e+00,2.131514787673950195e+00,-1.432051301002502441e+00,2.192716300487518311e-01,1.775372177362442017e-01,1.188757829368114471e-02,6.380057506306456443e-19,6.543222501047721071e-19,1.411550918902923707e-20,1.487515664379841882e-20,6.860000000000000000e+02,2.100000000000000000e+01,6.860000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.100000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.600000000000000000e+01,2.700000000000000000e+01,2.415924781357334350e+00,2.155050091259170841e+01,3.187441242360852023e+00,6.015472212183723855e+00,1.803004567845629680e-01,2.454978704452514648e+00,1.782131433486938477e+00,1.507383704185485840e+00,3.142640888690948486e-01,1.665203124284744263e-01,-1.883874088525772095e-02,7.165156856159497372e-19,7.642160379157974848e-19,2.088494368024867562e-20,2.201323742281661208e-20,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+00
3.786578793190956079e-21,6.900000000000000000e+01,6.900000000000000000e+01,9.180000000000000000e+02,9.270000000000000000e+02,2.400000000000000000e+01,3.200000000000000000e+01,9.224821945934945688e+02,2.808959505977667348e+01,4.827992173277177557e+00,4.271976659055194858e+00,-3.054293804876593299e-01,2.227777481079101562e+00,2.033955812454223633e+00,-4.161818623542785645e-01,2.080665230751037598e-01,2.351472526788711548e-01,2.975186146795749664e-02,4.519160655979332687e-19,4.642746609373583478e-19,1.056202528803239259e-20,1.111715718310923994e-20,9.220000000000000000e+02,2.800000000000000000e+01,9.220000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.748000000000000000e+03,1.756000000000000000e+03,4.500000000000000000e+01,5.200000000000000000e+01,1.751885109826607277e+03,4.834898567711843498e+01,4.274295520198640119e+00,3.626664454057856091e+00,-1.537241431615914422e-01,2.075796604156494141e+00,1.895264744758605957e+00,-2.216129899024963379e-01,2.343138754367828369e-01,2.761564552783966064e-01,1.986381784081459045e-02,3.528905521564538371e-19,3.634764218949953511e-19,9.158831316696955305e-21,9.633773544383041849e-21,1.752000000000000000e+03,4.800000000000000000e+01,1.752000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.300000000000000000e+01,9.200000000000000000e+01,1.852000000000000000e+03,1.861000000000000000e+03,4.500000000000000000e+01,5.500000000000000000e+01,1.856551771585581264e+03,4.985536256861615811e+01,5.322367437586962069e+00,5.959204742444175196e+00,-8.842255094008066862e-02,2.443614959716796875e+00,2.304412841796875000e+00,-1.435362339019775391e+00,1.879326403141021729e-01,1.678490042686462402e-01,5.577080883085727692e-03,8.265055297756078352e-19,8.443886059323331633e-19,1.694586275124427495e-20,1.785794085209622655e-20,1.857000000000000000e+03,5.000000000000000000e+01,1.857000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.340000000000000000e+02,1.280000000000000000e+02,1.945000000000000000e+03,1.957000000000000000e+03,4.600000000000000000e+01,5.800000000000000000e+01,1.951047635643009698e+03,5.179602759031080694e+01,7.255339778861937816e+00,7.230429799514240585e+00,-2.556971481336205443e-01,2.738409280776977539e+00,2.643271446228027344e+00,-7.610624432563781738e-01,1.380015164613723755e-01,1.384769529104232788e-01,9.760580025613307953e-03,1.628817887790417855e-18,1.651913390878357803e-18,2.870586851727792880e-20,3.019201804117735107e-20,1.951000000000000000e+03,5.200000000000000000e+01,1.951000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.200000000000000000e+01,7.200000000000000000e+01,5.060000000000000000e+02,5.150000000000000000e+02,5.800000000000000000e+01,6.600000000000000000e+01,5.102710544380516922e+02,6.199224100503509050e+01,5.064539326621297022e+00,4.185024933071554543e+00,2.033504136243777793e-01,2.260371446609497070e+00,2.034769058227539062e+00,2.165651619434356689e-01,1.978373080492019653e-01,2.394142895936965942e-01,-1.922583393752574921e-02,5.333351430987980753e-19,5.489134872737975301e-19,1.267862295581003588e-20,1.337766731380620417e-20,5.100000000000000000e+02,6.200000000000000000e+01,5.100000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.100000000000000000e+01,7.000000000000000000e+01,1.719000000000000000e+03,1.728000000000000000e+03,6.500000000000000000e+01,7.300000000000000000e+01,1.723333628430281351e+03,6.894863181776750594e+01,5.155737497095998378e+00,4.396916489475190204e+00,-1.170689855624935660e-01,2.274508237838745117e+00,2.092669486999511719e+00,-1.496433764696121216e-01,1.940760016441345215e-01,2.275696992874145508e-01,1.033464260399341583e-02,4.360314578011360554e-19,4.461491174635784134e-19,9.651673442033005267e-21,1.012754463232108008e-20,1.723000000000000000e+03,6.900000000000000000e+01,1.723000000000000000e+03,6.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.100000000000000000e+01,6.100000000000000000e+01,4.290000000000000000e+02,4.370000000000000000e+02,7.400000000000000000e+01,8.200000000000000000e+01,4.332400973659655392e+02,7.792810104396660620e+01,4.045048793636240703e+00,3.946316425696096530e+00,1.277947558604424216e-01,2.032899618148803711e+00,1.964353442192077637e+00,6.010810732841491699e-01,2.474689930677413940e-01,2.536603808403015137e-01,-1.602772623300552368e-02,4.116214354728786356e-19,4.257770806930751673e-19,1.095488276461966228e-20,1.157805915080823256e-20,4.330000000000000000e+02,7.800000000000000000e+01,4.330000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00
