# data from sep on SN18030 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.150000000000000000e+02,1.140000000000000000e+02,6.440000000000000000e+02,6.560000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,6.493343509283851063e+02,1.842741762864459787e+01,7.619931066164056688e+00,5.942561627862172458e+00,-2.709842239101689643e-02,2.760501623153686523e+00,2.437647104263305664e+00,-1.614969037473201752e-02,1.312369108200073242e-01,1.682803332805633545e-01,1.196895726025104523e-03,2.227817006057936357e-18,2.267475560141331854e-18,4.064105724300096243e-20,4.276201618824654888e-20,6.490000000000000000e+02,1.800000000000000000e+01,6.490000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.853000000000000000e+03,1.860000000000000000e+03,4.600000000000000000e+01,5.300000000000000000e+01,1.856610170009671720e+03,4.976989649916951919e+01,3.476403130569224231e+00,3.421536393038994817e+00,1.299590842373454791e-02,1.865295052528381348e+00,1.848949432373046875e+00,2.212042957544326782e-01,2.876577079296112061e-01,2.922705113887786865e-01,-2.185201505199074745e-03,5.873756279987116418e-19,6.073810428120949007e-19,1.694586275124427495e-20,1.785794085209622655e-20,1.857000000000000000e+03,5.000000000000000000e+01,1.857000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.900000000000000000e+01,8.600000000000000000e+01,1.946000000000000000e+03,1.956000000000000000e+03,4.700000000000000000e+01,5.700000000000000000e+01,1.951109451459440152e+03,5.178309785741862470e+01,5.687526365433324571e+00,5.330983326107805453e+00,-1.629723294475944328e-01,2.398081064224243164e+00,2.295150756835937500e+00,-3.702972829341888428e-01,1.759775131940841675e-01,1.877471208572387695e-01,1.075954083353281021e-02,1.390659664739330046e-18,1.422494641191622439e-18,2.870586851727792880e-20,3.019201804117735107e-20,1.951000000000000000e+03,5.200000000000000000e+01,1.951000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,8.400000000000000000e+01,9.500000000000000000e+01,4.298371930178249478e+00,8.966756018057196798e+01,5.844296982433760945e+00,6.756861980057827566e+00,-9.815322777063784088e-02,2.601403474807739258e+00,2.415338277816772461e+00,-1.464853286743164062e+00,1.711487323045730591e-01,1.480338126420974731e-01,4.972367547452449799e-03,2.849812779330194720e-18,2.927851066269978733e-18,5.569716610814389163e-20,5.865809142252013205e-20,4.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,1.260000000000000000e+02,1.230000000000000000e+02,2.008000000000000000e+03,2.019000000000000000e+03,1.150000000000000000e+02,1.270000000000000000e+02,2.013621271633122660e+03,1.208096956046172323e+02,6.705305054203758885e+00,6.910462001177393176e+00,8.436559331938298101e-02,2.634520530700683594e+00,2.583615303039550781e+00,1.226656079292297363e+00,1.491585522890090942e-01,1.447303593158721924e-01,-3.641970688477158546e-03,3.221858146136385881e-18,3.272240269680918829e-18,5.965331894639213575e-20,6.287060562717445904e-20,2.014000000000000000e+03,1.210000000000000000e+02,2.014000000000000000e+03,1.210000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.482000000000000000e+03,1.489000000000000000e+03,1.330000000000000000e+02,1.410000000000000000e+02,1.485658354208070932e+03,1.370477833122886864e+02,3.612140926511775874e+00,4.892062044809094346e+00,-8.837380674267514280e-02,2.213173151016235352e+00,1.898965001106262207e+00,-1.502184033393859863e+00,2.769665420055389404e-01,2.045031636953353882e-01,1.000665407627820969e-02,7.150001356373877368e-19,7.353423680564449316e-19,1.702758399523796596e-20,1.778795038628172994e-20,1.486000000000000000e+03,1.370000000000000000e+02,1.486000000000000000e+03,1.370000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.350000000000000000e+02,2.350000000000000000e+02,7.500000000000000000e+02,7.670000000000000000e+02,1.600000000000000000e+02,1.760000000000000000e+02,7.582459922771092806e+02,1.679904969558562300e+02,1.783254907198231365e+01,1.551560641105449179e+01,-1.939442499487604721e+00,4.351226329803466797e+00,3.796707391738891602e+00,-5.161741971969604492e-01,5.685009434819221497e-02,6.533951312303543091e-02,1.421246305108070374e-02,2.558149722524609715e-18,2.574271059072961948e-18,1.562082280751089374e-20,1.582608153728481877e-20,7.580000000000000000e+02,1.680000000000000000e+02,7.580000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.340000000000000000e+02,1.330000000000000000e+02,1.504000000000000000e+03,1.516000000000000000e+03,3.170000000000000000e+02,3.290000000000000000e+02,1.510125369912396764e+03,3.230941950785240806e+02,8.052364198020626418e+00,8.459004336741109853e+00,-8.708900899110645355e-01,3.024895668029785156e+00,2.713185548782348633e+00,-9.000753164291381836e-01,1.255855113267898560e-01,1.195483729243278503e-01,2.585911191999912262e-02,2.219499498203562526e-18,2.250505743079653353e-18,3.153695878722602172e-20,3.273636098190510849e-20,1.510000000000000000e+03,3.230000000000000000e+02,1.510000000000000000e+03,3.230000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.200000000000000000e+01,1.477000000000000000e+03,1.490000000000000000e+03,3.210000000000000000e+02,3.300000000000000000e+02,1.482941769375635658e+03,3.252473034650337809e+02,9.083986926476171675e+00,4.964017172132948019e+00,-8.844727683333353241e-01,3.043983936309814453e+00,2.186816453933715820e+00,-2.027784287929534912e-01,1.120273172855377197e-01,2.050062716007232666e-01,3.992133960127830505e-02,9.561500641689267083e-19,9.713106304357985995e-19,1.458144613403100608e-20,1.500642632960146297e-20,1.482000000000000000e+03,3.260000000000000000e+02,1.482000000000000000e+03,3.260000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.500000000000000000e+01,2.200000000000000000e+01,4.200000000000000000e+02,4.270000000000000000e+02,1.851737460502622312e+01,4.235242206456153440e+02,3.527018576838333530e+00,3.673999148927284963e+00,-1.738697226050689437e-03,1.916773200035095215e+00,1.878030300140380859e+00,-1.558969140052795410e+00,2.835256457328796387e-01,2.721830308437347412e-01,2.683534985408186913e-04,5.917777281223540014e-19,6.100467357336236015e-19,1.600581560593037410e-20,1.680113845579017296e-20,1.900000000000000000e+01,4.240000000000000000e+02,1.900000000000000000e+01,4.240000000000000000e+02,0.000000000000000000e+00
