# data from sep on SN18030 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+01,8.100000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.680114688570653004e-19,2.646184073576790791e-18,6.680114688570653004e-19,2.646184073576790791e-18,8.100000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.632872530861204711e-19,3.576733931762966984e-18,8.632872530861204711e-19,3.576733931762966984e-18,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.510000000000000000e+02,1.500000000000000000e+01,1.600000000000000000e+01,2.510000000000000000e+02,1.534459414862167215e+01,8.333329999999999904e-02,3.091823213573772211e-01,0.000000000000000000e+00,5.560416579246520996e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.234337568283081055e+00,-0.000000000000000000e+00,1.413014737781458465e-18,3.754271706635223314e-18,9.260980755269923672e-19,3.719413488441626175e-18,2.510000000000000000e+02,1.500000000000000000e+01,2.510000000000000000e+02,1.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,9.400000000000000000e+01,9.500000000000000000e+01,2.000000000000000000e+01,2.100000000000000000e+01,9.430863183545440620e+01,2.066848153790679277e+01,2.133782255984479070e-01,2.216139713845619585e-01,1.023171514428462547e-01,5.655935406684875488e-01,3.392581939697265625e-01,8.055104017257690430e-01,6.019044399261474609e+00,5.795361042022705078e+00,-5.557876110076904297e+00,1.585152677614968630e-18,2.306770361550357158e-18,5.704167193813611839e-19,8.888903542010149220e-19,9.400000000000000000e+01,2.100000000000000000e+01,9.400000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.880000000000000000e+02,1.890000000000000000e+02,4.000000000000000000e+01,4.000000000000000000e+01,1.884185926938613989e+02,4.000000000000000000e+01,3.267061505072552663e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.715821385383605957e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.060854434967041016e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.161846307863406930e-18,2.587083259580795793e-18,6.755059320019488694e-19,1.958761622574038152e-18,1.880000000000000000e+02,4.000000000000000000e+01,1.880000000000000000e+02,4.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.530000000000000000e+02,1.540000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01,1.533062056626077094e+02,5.964531423237141183e+01,2.124437547946876059e-01,2.288837738703071722e-01,1.086067904942399354e-01,5.740916132926940918e-01,3.342848420143127441e-01,8.231691122055053711e-01,6.214686870574951172e+00,5.768305301666259766e+00,-5.897816181182861328e+00,1.736104040419158098e-18,2.439804785491494907e-18,6.157713425603733987e-19,8.978783953394395516e-19,1.530000000000000000e+02,5.900000000000000000e+01,1.530000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.130000000000000000e+02,1.130000000000000000e+02,6.300000000000000000e+01,6.300000000000000000e+01,1.130000000000000000e+02,6.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.764946874260359775e-19,2.321964015041731170e-18,5.764946874260359775e-19,2.321964015041731170e-18,1.130000000000000000e+02,6.300000000000000000e+01,1.130000000000000000e+02,6.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+02,1.680000000000000000e+02,7.500000000000000000e+01,7.500000000000000000e+01,1.680000000000000000e+02,7.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.378921683927844567e-19,2.111387612528341223e-18,6.378921683927844567e-19,2.111387612528341223e-18,1.680000000000000000e+02,7.500000000000000000e+01,1.680000000000000000e+02,7.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,7.800000000000000000e+01,7.900000000000000000e+01,9.200000000000000000e+01,9.200000000000000000e+01,7.856479262485906645e+01,9.200000000000000000e+01,3.291352157638722242e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.737030506134033203e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.038264989852905273e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.126817173475741021e-18,2.576483353621235020e-18,6.364180291436383922e-19,1.858231881188631039e-18,7.900000000000000000e+01,9.200000000000000000e+01,7.900000000000000000e+01,9.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,9.500000000000000000e+01,9.700000000000000000e+01,9.085917294708039549e+00,9.594171069438419863e+01,5.186089897963341855e-01,5.195709710503517709e-01,-3.429326543601174393e-03,7.228781580924987793e-01,7.180717587471008301e-01,-8.550726771354675293e-01,1.928319096565246582e+00,1.924748897552490234e+00,2.545498684048652649e-02,2.086408081518219872e-17,2.259444504933085136e-17,4.731445393252797774e-18,1.586568810823659414e-17,9.000000000000000000e+00,9.600000000000000000e+01,9.000000000000000000e+00,9.600000000000000000e+01,0.000000000000000000e+00
