# data from sep on SN13038 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,3.880000000000000000e+02,3.950000000000000000e+02,1.100000000000000000e+01,1.900000000000000000e+01,3.915350383160210868e+02,1.486975535549772154e+01,3.730747753588003590e+00,4.134614500530442882e+00,-8.642408218719310753e-03,2.033420562744140625e+00,1.931466460227966309e+00,-1.549410223960876465e+00,2.680440843105316162e-01,2.418616861104965210e-01,1.120562199503183365e-03,6.938807153340486879e-19,7.152117904766247427e-19,1.797636177342342260e-20,1.891287401408836637e-20,3.920000000000000000e+02,1.500000000000000000e+01,3.920000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,7.100000000000000000e+02,7.180000000000000000e+02,2.300000000000000000e+01,3.100000000000000000e+01,7.139717988070935917e+02,2.679660885270441995e+01,3.847550594197699070e+00,4.198397849930337600e+00,1.250608733907476733e-02,2.049107789993286133e+00,1.961403965950012207e+00,1.535211086273193359e+00,2.599081397056579590e-01,2.381884008646011353e-01,-1.548416330479085445e-03,8.012489139397965338e-19,8.275528955274648219e-19,2.113456158595789065e-20,2.232944498342347973e-20,7.140000000000000000e+02,2.700000000000000000e+01,7.140000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,9.300000000000000000e+02,9.370000000000000000e+02,2.900000000000000000e+01,3.600000000000000000e+01,9.338851870300223936e+02,3.241432047757523804e+01,3.452847376743495289e+00,3.761240510368180523e+00,1.028095729239364431e-01,1.947401285171508789e+00,1.849788188934326172e+00,1.276768445968627930e+00,2.898519337177276611e-01,2.660862803459167480e-01,-1.584559865295886993e-02,6.439144051436884901e-19,6.662546406335792387e-19,1.819174538776545275e-20,1.920246962342575458e-20,9.340000000000000000e+02,3.200000000000000000e+01,9.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.310000000000000000e+02,1.260000000000000000e+02,1.185000000000000000e+03,1.197000000000000000e+03,3.400000000000000000e+01,4.600000000000000000e+01,1.190719438885356340e+03,4.037083949651769643e+01,6.966006651596750032e+00,6.854237391235969312e+00,-1.521126551749318878e-02,2.639704465866088867e+00,2.617671489715576172e+00,-1.328761875629425049e-01,1.435549706220626831e-01,1.458958536386489868e-01,6.371687049977481365e-04,3.568524164183378185e-18,3.621697401909818186e-18,6.560879317457519004e-20,6.915166589927662771e-20,1.191000000000000000e+03,4.000000000000000000e+01,1.191000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,1.470000000000000000e+03,1.478000000000000000e+03,4.600000000000000000e+01,5.300000000000000000e+01,1.473954796918341117e+03,4.957844945394779046e+01,4.263920352004280545e+00,3.726230574009871788e+00,9.403653968447223122e-02,2.068789958953857422e+00,1.926203250885009766e+00,1.682393699884414673e-01,2.346565574407577515e-01,2.685171663761138916e-01,-1.184376049786806107e-02,7.292311576909031632e-19,7.512907204591970126e-19,1.866649212940833829e-20,1.962497797068135575e-20,1.474000000000000000e+03,5.000000000000000000e+01,1.474000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,9.400000000000000000e+02,9.480000000000000000e+02,1.130000000000000000e+02,1.210000000000000000e+02,9.443275592672544008e+02,1.167945182699535991e+02,4.275173355149721743e+00,4.434875522982197893e+00,4.443413022554238978e-01,2.192369461059570312e+00,1.975744247436523438e+00,8.743025660514831543e-01,2.363700866699218750e-01,2.278582751750946045e-01,-4.736502468585968018e-02,7.494125551796070787e-19,7.699385767910158994e-19,1.725054148206368477e-20,1.799175993439655328e-20,9.440000000000000000e+02,1.170000000000000000e+02,9.440000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,1.362000000000000000e+03,1.370000000000000000e+03,1.170000000000000000e+02,1.250000000000000000e+02,1.365713666352525024e+03,1.209675355710741513e+02,4.165115195020865357e+00,4.223822890087259196e+00,3.932155540653603509e-02,2.059985160827636719e+00,2.036025285720825195e+00,1.106029391288757324e+00,2.401105016469955444e-01,2.367731630802154541e-01,-4.470603540539741516e-03,8.139297478265993017e-19,8.380204008902288260e-19,2.038596797835880228e-20,2.148109533265505690e-20,1.366000000000000000e+03,1.210000000000000000e+02,1.366000000000000000e+03,1.210000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.110000000000000000e+02,1.304000000000000000e+03,1.315000000000000000e+03,1.380000000000000000e+02,1.490000000000000000e+02,1.309305915035144835e+03,1.436565751090357708e+02,6.232398502033909438e+00,6.650106014224999029e+00,3.981736631019217043e-02,2.579509258270263672e+00,2.495723724365234375e+00,1.476603150367736816e+00,1.604580134153366089e-01,1.503793001174926758e-01,-1.921477727591991425e-03,2.329759985519890317e-18,2.370801585587474477e-18,4.437664366338164884e-20,4.677676960301534655e-20,1.309000000000000000e+03,1.440000000000000000e+02,1.309000000000000000e+03,1.440000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,4.450000000000000000e+02,4.520000000000000000e+02,1.520000000000000000e+02,1.610000000000000000e+02,4.486443881136409573e+02,1.562710894619457633e+02,3.795873623727816337e+00,5.140795322198005834e+00,3.112261625792260844e-01,2.282394409179687500e+00,1.930633306503295898e+00,1.354065775871276855e+00,2.647581696510314941e-01,1.954928040504455566e-01,-3.205716609954833984e-02,6.851464635473129841e-19,7.014070249325155484e-19,1.542151428515109528e-20,1.608805545339404465e-20,4.490000000000000000e+02,1.570000000000000000e+02,4.490000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.510000000000000000e+02,2.007000000000000000e+03,2.019000000000000000e+03,1.460000000000000000e+02,1.620000000000000000e+02,2.013094571743727101e+03,1.554622978874678552e+02,6.984801422578549079e+00,1.015291077666930164e+01,-5.700612865636784932e-01,3.201931238174438477e+00,2.623994588851928711e+00,-1.398074030876159668e+00,1.438270807266235352e-01,9.894734621047973633e-02,1.615108177065849304e-02,3.459799130879101951e-18,3.500438100783525924e-18,5.619380405545102233e-20,5.910502098489165424e-20,2.013000000000000000e+03,1.560000000000000000e+02,2.013000000000000000e+03,1.560000000000000000e+02,0.000000000000000000e+00
