# data from sep on SN13038 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-27
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.610000000000000000e+02,1.680000000000000000e+02,7.000000000000000000e+00,1.700000000000000000e+01,1.644167524922188193e+02,1.168170024579167965e+01,3.675340536047647433e+00,6.728572338384203988e+00,4.559306588210585431e-01,2.606760740280151367e+00,1.899660944938659668e+00,1.425685405731201172e+00,2.743901014328002930e-01,1.498797982931137085e-01,-3.718555718660354614e-02,5.326885463537230305e-19,5.449404353941287691e-19,1.095587554291343930e-20,1.142651465426840282e-20,1.640000000000000000e+02,1.100000000000000000e+01,1.640000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.600000000000000000e+01,3.870000000000000000e+02,3.960000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+01,3.915581660029806130e+02,1.493658639917019038e+01,5.082055339907977753e+00,5.795590694891775030e+00,-9.805533352285422666e-02,2.410149335861206055e+00,2.251405239105224609e+00,-1.436685919761657715e+00,1.968350410461425781e-01,1.726013123989105225e-01,6.660486105829477310e-03,8.676301580971770047e-19,8.876004694333150445e-19,1.797636177342342260e-20,1.891287401408836637e-20,3.920000000000000000e+02,1.500000000000000000e+01,3.920000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.400000000000000000e+01,8.200000000000000000e+01,7.090000000000000000e+02,7.180000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,7.139450528328338805e+02,2.681664145197492388e+01,4.539689346912432200e+00,5.725304808643905119e+00,1.720766223403558115e-02,2.392813205718994141e+00,2.130596160888671875e+00,1.556286692619323730e+00,2.202818989753723145e-01,1.746651828289031982e-01,-1.324134413152933121e-03,9.386709106450686805e-19,9.634682344457599133e-19,2.113456158595789065e-20,2.232944498342347973e-20,7.140000000000000000e+02,2.700000000000000000e+01,7.140000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.700000000000000000e+01,9.300000000000000000e+02,9.380000000000000000e+02,2.800000000000000000e+01,3.700000000000000000e+01,9.339431156857480119e+02,3.244411896983648802e+01,4.493815890671863045e+00,5.283217834633536114e+00,5.700460789554284702e-02,2.299415826797485352e+00,2.118896007537841797e+00,1.499079823493957520e+00,2.225584983825683594e-01,1.893045008182525635e-01,-4.802701529115438461e-03,7.970592441372154486e-19,8.187218119102721293e-19,1.819174538776545275e-20,1.920246962342575458e-20,9.340000000000000000e+02,3.200000000000000000e+01,9.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.530000000000000000e+02,1.520000000000000000e+02,1.184000000000000000e+03,1.197000000000000000e+03,3.400000000000000000e+01,4.700000000000000000e+01,1.190700233902886794e+03,4.037116512497323129e+01,7.448932996325545730e+00,7.511024099552436439e+00,-5.108554754384897478e-02,2.745862007141113281e+00,2.724004268646240234e+00,-1.058435320854187012e+00,1.342536807060241699e-01,1.331438422203063965e-01,1.826228341087698936e-03,3.704624739860096870e-18,3.747318012815796287e-18,6.560879317457519004e-20,6.915166589927662771e-20,1.191000000000000000e+03,4.000000000000000000e+01,1.191000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,9.000000000000000000e+01,1.469000000000000000e+03,1.479000000000000000e+03,4.500000000000000000e+01,5.400000000000000000e+01,1.474033567348236375e+03,4.969915553222527649e+01,5.943982827338274433e+00,5.331090155107911954e+00,1.166973327825999718e-01,2.442427158355712891e+00,2.304261684417724609e+00,1.819265931844711304e-01,1.683097034692764282e-01,1.876595467329025269e-01,-7.368584163486957550e-03,9.238521767663343279e-19,9.441640102978801990e-19,1.866649212940833829e-20,1.962497797068135575e-20,1.474000000000000000e+03,5.000000000000000000e+01,1.474000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.400000000000000000e+01,5.400000000000000000e+01,1.775000000000000000e+03,1.782000000000000000e+03,5.500000000000000000e+01,6.300000000000000000e+01,1.778370533533658090e+03,5.921099973140696449e+01,3.651373270567313867e+00,3.826684890420288809e+00,3.876128620081704668e-01,2.033821344375610352e+00,1.828012108802795410e+00,8.965990543365478516e-01,2.768464088439941406e-01,2.641632556915283203e-01,-5.608469620347023010e-02,3.965569255546394647e-19,4.089147971110285599e-19,1.076990046116965674e-20,1.134017202327821193e-20,1.778000000000000000e+03,5.900000000000000000e+01,1.778000000000000000e+03,5.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.812000000000000000e+03,1.819000000000000000e+03,5.700000000000000000e+01,6.500000000000000000e+01,1.815322937840358009e+03,6.049436233961222342e+01,3.785741949044954424e+00,4.155041679958983991e+00,-1.587170279511003201e-01,2.052773714065551758e+00,1.930518865585327148e+00,-1.215788245201110840e+00,2.645727097988128662e-01,2.410575151443481445e-01,2.021264657378196716e-02,4.611543288716551892e-19,4.748915240994764580e-19,1.176964112770018951e-20,1.236477334462508453e-20,1.815000000000000000e+03,6.000000000000000000e+01,1.815000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.400000000000000000e+01,5.400000000000000000e+01,1.737000000000000000e+03,1.744000000000000000e+03,6.700000000000000000e+01,7.500000000000000000e+01,1.740270186579768506e+03,7.126839064045164207e+01,3.206640586780313384e+00,4.441659201047261973e+00,1.511400375479698965e-01,2.111844301223754883e+00,1.785612821578979492e+00,1.450777053833007812e+00,3.123538196086883545e-01,2.255027592182159424e-01,-2.125744707882404327e-02,3.848764890705371569e-19,3.967246881226228756e-19,1.015678595165096977e-20,1.066089841283305474e-20,1.740000000000000000e+03,7.200000000000000000e+01,1.740000000000000000e+03,7.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,1.020000000000000000e+02,3.810000000000000000e+02,3.920000000000000000e+02,6.700000000000000000e+01,7.700000000000000000e+01,3.870114843928921005e+02,7.229083558616541438e+01,7.239494788692184102e+00,6.818611491591678231e+00,-1.125665487630431727e+00,2.859059333801269531e+00,2.425672292709350586e+00,-6.929905414581298828e-01,1.417703330516815186e-01,1.505212038755416870e-01,4.680893570184707642e-02,8.029581275792725118e-19,8.168637057605366063e-19,1.207053373007132195e-20,1.244697764917180944e-20,3.870000000000000000e+02,7.200000000000000000e+01,3.870000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
