# data from sep on SN13038 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.480000000000000000e+02,1.490000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.482123165573083554e+02,4.994546785353085383e+00,1.672382368010901232e-01,3.930352804211536544e-01,1.157807760096413174e-03,6.269299983978271484e-01,4.089404642581939697e-01,1.565668821334838867e+00,5.979615688323974609e+00,2.544352769851684570e+00,-3.522963821887969971e-02,2.513374229171961189e-18,4.001291825781321416e-18,9.918237790489245637e-19,4.009033409134205202e-18,1.480000000000000000e+02,5.000000000000000000e+00,1.480000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.630000000000000000e+02,1.630000000000000000e+02,1.700000000000000000e+01,1.800000000000000000e+01,1.630000000000000000e+02,1.756272528932551680e+01,8.333329999999999904e-02,3.293988380790303649e-01,0.000000000000000000e+00,5.739327669143676758e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.035833358764648438e+00,-0.000000000000000000e+00,1.114427869056074911e-18,2.806881691948386307e-18,6.271167450469975880e-19,2.103614389517027284e-18,1.630000000000000000e+02,1.800000000000000000e+01,1.630000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.520000000000000000e+02,1.800000000000000000e+01,2.000000000000000000e+01,2.511982856025517208e+02,1.896710763312377068e+01,1.589684223724278644e-01,4.283472539285915204e-01,6.522082785405863836e-03,6.546030044555664062e-01,3.985104858875274658e-01,1.546603679656982422e+00,6.294489383697509766e+00,2.336013793945312500e+00,-1.916817873716354370e-01,2.602198330913977268e-18,4.224897356918187239e-18,9.687600190169913387e-19,3.520743730460477647e-18,2.510000000000000000e+02,1.900000000000000000e+01,2.510000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.040000000000000000e+02,2.200000000000000000e+01,2.300000000000000000e+01,1.040000000000000000e+02,2.258186100711630928e+01,8.333329999999999904e-02,3.266320755139038301e-01,0.000000000000000000e+00,5.715173482894897461e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.061548709869384766e+00,-0.000000000000000000e+00,1.407619555633657911e-18,3.257272229701618655e-18,8.190389322776096463e-19,3.035407086573564401e-18,1.040000000000000000e+02,2.300000000000000000e+01,1.040000000000000000e+02,2.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000000e+02,1.570000000000000000e+02,3.100000000000000000e+01,3.200000000000000000e+01,1.570000000000000000e+02,3.164188707716176197e+01,8.333329999999999904e-02,3.132013573344917812e-01,0.000000000000000000e+00,5.596439838409423828e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.192834138870239258e+00,-0.000000000000000000e+00,1.362227916122233948e-18,3.479316457432290639e-18,8.743964955078607711e-19,3.165135062811174561e-18,1.570000000000000000e+02,3.200000000000000000e+01,1.570000000000000000e+02,3.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+02,1.550000000000000000e+02,3.900000000000000000e+01,4.100000000000000000e+01,1.540864871326904790e+02,3.988955648269122634e+01,3.884144594481042656e-01,3.784304996282731315e-01,-7.844337987787997069e-02,6.797238588333129883e-01,5.521054267883300781e-01,-7.536219954490661621e-01,2.687057971954345703e+00,2.757949352264404297e+00,1.113979458808898926e+00,5.928499403118605497e-18,7.399830374085052413e-18,1.787280257351741952e-18,6.979845961673503672e-18,1.540000000000000000e+02,4.000000000000000000e+01,1.540000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.440000000000000000e+02,2.460000000000000000e+02,4.200000000000000000e+01,4.400000000000000000e+01,2.450219673129293767e+02,4.297229573740654729e+01,5.015309527812987778e-01,5.014964618813271269e-01,6.805489245380602625e-04,7.086567878723144531e-01,7.076954841613769531e-01,7.727306485176086426e-01,1.993898510932922363e+00,1.994035720825195312e+00,-5.411585792899131775e-03,9.260571507661863062e-18,9.341770038131905917e-18,2.290794815584967396e-18,8.968887771340964231e-18,2.450000000000000000e+02,4.300000000000000000e+01,2.450000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.650000000000000000e+02,1.650000000000000000e+02,4.700000000000000000e+01,4.700000000000000000e+01,1.650000000000000000e+02,4.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.237496741673108543e-19,3.187569855384837778e-18,8.237496741673108543e-19,3.187569855384837778e-18,1.650000000000000000e+02,4.700000000000000000e+01,1.650000000000000000e+02,4.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+01,1.500000000000000000e+01,1.900000000000000000e+01,2.200000000000000000e+01,5.000000000000000000e+01,5.500000000000000000e+01,2.037668371338055806e+01,5.250049623423070955e+01,7.796438320084144724e-01,1.379424926855136846e+00,5.401683704104431882e-03,1.174509882926940918e+00,8.829468488693237305e-01,1.561791181564331055e+00,1.282671809196472168e+00,7.249594330787658691e-01,-1.004561688750982285e-02,3.499126854076506864e-17,3.655222453110163611e-17,4.123873375116779693e-18,7.992891576325359006e-18,2.000000000000000000e+01,5.300000000000000000e+01,2.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000000000e+02,1.840000000000000000e+02,6.300000000000000000e+01,6.300000000000000000e+01,1.840000000000000000e+02,6.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.669386317007288407e-19,1.827702299140523894e-18,5.669386317007288407e-19,1.827702299140523894e-18,1.840000000000000000e+02,6.300000000000000000e+01,1.840000000000000000e+02,6.300000000000000000e+01,8.000000000000000000e+00
